,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,28.000000026665607,322.0000003587522,69.00000006706996,105.00000010394962,924.7433611965167,2158.815039554491,2.5207251980935754,0.0,206.47397115145384,3424.4900012055045,0.0,782.7448443924243
1,27.00000002462938,304.7852303446525,69.00000006023339,5.2059408213219935,1687.0000005541212,2104.000000595383,4.00000000374091,0.0,190.07618545569008,1865.1416517531654,0.0,2569.68590392783
2,28.00000002602708,87.3791086614484,23.905693116568955,105.000000094876,1694.0000009710632,2105.0000011024163,2.4172402828785553,0.0,214.0000001860131,3795.2610808902796,0.0,706.409500629007
3,28.000000026709813,321.0000003655402,68.00000006633661,108.00000010780097,205.46002554280523,2421.7268141888344,4.000000003765623,0.0,213.0000002263861,3122.3500010849853,0.0,487.04084722293686
4,17.559444405795702,333.0000004330351,68.00000006771513,127.00000013342607,2412.4479376207714,1936.2890509386373,4.00000000376998,0.0,9.151976477931903,3111.6800008131886,0.0,1740.9900006670766
5,28.000000026763402,330.00000038906524,68.00000006666815,141.00000014504502,1841.2639679132253,1760.7938990687198,0.05342412566786169,0.0,116.00000011734902,3169.8700010085454,0.0,1683.5100007763756
6,29.000000027660338,121.18218907802529,68.00000006622913,135.78222383517507,1701.0000143703555,2324.117044161238,0.8411462977202221,74.77665308317951,87.78798155694217,3346.6600011436994,0.0,1487.4900007862025
7,29.000000026913646,327.00000027010117,53.873012453274974,171.00000014987359,1741.0000009449693,1670.722557515168,4.00000000375111,7.324483644445757,45.000000041487326,5399.508019135377,0.0,373.9898244293955
8,30.000000027898036,326.00000027587134,68.00000006244264,85.50194102678611,1750.0000010334145,2108.000001156932,0.9571470685053867,508.0000004073416,13.00000001215822,4657.150847068271,0.0,574.6832111869345
9,4.066243728948296,322.0000004071578,50.15555077905888,173.00000018855474,2343.0805597914014,779.9408101150198,1.2487671017005433,615.0000011351397,0.019532409434060684,3739.2200008812497,0.0,757.8881202249852
10,30.00000003136723,137.8077054285041,46.03195433118187,167.0000003610663,3021.586092341076,182.86789084427727,2.9715286762840813,1365.4891793691534,1.0000000009425434,3668.6200002567234,0.0,1247.816013293328
11,29.000000025732156,321.0000001828432,69.00000005687883,27.677897107972683,1714.0000003605076,2109.0000003762875,4.000000003727258,574.0000002495378,1.000000000937456,203.88025742752185,0.0,4739.847636351843
12,29.00000002822889,322.0000004946351,69.00000007070108,131.00000014615534,3527.9565824805695,293.9744290969223,3.0192539996367422,431.0000008434698,0.049733599760787235,3436.290000627271,0.0,1504.0200005019526
13,29.000000026699592,323.0000002474933,37.60780236369791,128.0000001103563,1697.0000007288784,2108.0000008002166,0.34228409366476364,142.08492823099624,4.000000003746923,3196.0786093940683,0.0,1145.2818541666022
14,30.000000025812724,318.0000001514509,70.00000005416186,137.00000009069754,1107.861688220854,1763.9848660601774,4.000000003712006,33.00000002815741,9.35495061886921,112.05047553684032,0.0,3680.0641142452982
15,30.00000002206596,273.89681394754325,8.02382486257524,526.3248796311765,1701.000000095611,2106.0000000967243,4.000000003623527,0.0,33.00000002375709,1721.1984737406751,0.0,3610.4362221358965
16,7.086382426206256,326.0000004569395,68.00000006859513,1158.33967384202,2941.1497576112083,668.4476630279049,4.000000003772675,0.0,46.00000004531933,4507.4200007614745,0.0,1101.9900004894523
