,biomass,gas,hard_coal,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
41,692.000003158624,254.68787825177102,1960.54748469058,186.39050989697495,0.0,558.7800014633491,801.2900093660106,5200.0000007010085,71.26000007290077,0.0
42,640.0000002536474,702.0000002634648,990.0000002981145,199.00000013108448,0.0,28.198574856892428,834.9100002813602,31.88412747520086,0.0,37.88000003872303
43,123.71294223552555,1363.9802986354266,1297.149280328776,192.00000048677833,0.0,551.0517747302009,961.981902389754,4416.500000268002,0.0,15.400000013770534
44,604.990058695408,493.0000039776279,461.00000249192306,189.00000026848082,0.0,175.7519826677742,1860.1512555471527,4129.000000461727,0.0,13.78000001263169
45,24.628203193523262,1041.5622003713702,876.928317518801,193.00000335047775,0.0,499.00763305422834,1659.8523192043135,3811.9000001819277,0.0,1.1693968997417257
46,258.2001790787553,170.45378951791525,103.04113669042245,187.0000002062269,0.0,526.144142585637,1439.0912399146357,3525.3000008727477,0.0,6.290000005879173
47,253.47866560312528,295.000000351272,388.0000005045848,107.89328462740296,0.0,963.5000029154696,1687.6386112099726,3358.20000092687,0.0,46.810000042545205
48,530.000000754376,244.00000027174244,325.0000003857177,159.00000016632404,0.0,1093.0100034368727,1825.0847307908596,3402.0000010040812,41.80270827455019,0.0
49,559.0000007326441,183.00000018947284,282.0000003090654,149.00000015139506,0.0,253.1026614808039,2317.6596081578764,3423.4000011758403,147.18229250310483,0.0
50,526.0000005632207,219.00000021679557,130.224116227078,26.185471389695557,0.0,794.6300009163261,2374.2200049999656,3466.400001800203,221.02000021890402,0.0
51,376.72119365672097,219.0000001807556,282.0000002249031,135.0000001168638,0.010000000009393457,785.1600004932997,2653.840000932444,4258.0446704543265,251.6200002039925,0.0
52,520.0000005962005,231.00000023592963,295.0000003087619,112.92548264690342,0.0,785.6100010150952,2961.1345141884785,3839.5000015450773,124.87000012261808,0.0
53,538.000000655881,241.00000025232123,325.00000035442076,182.00000018535076,0.0,851.1696097845952,3616.982105852418,4291.900001424263,148.89000014934393,0.0
54,660.0000012135142,315.9346135812186,519.0000007922297,38.681642565808765,0.0,1092.590005392982,1372.7082689168792,4923.8000009948955,105.80000010783876,0.0
55,441.05491976969284,28.30832872513398,676.0000008984207,191.000000195622,0.4545542277178293,1049.2200018086792,3179.115241505761,5243.400001504293,52.43000005039653,0.0
56,654.9400002863928,459.0400002389269,676.4600002906977,141.8071560689669,2.990000002794016,1031.4800003450246,2349.900000431165,2960.395913465679,21.100652779678096,0.0
57,693.7400024091561,274.3244789757314,651.3300019417447,197.18000023367216,13.48000001284453,1009.499788227546,2390.1459095895448,4450.673116341965,5.050000004768551,0.0
58,641.4200007440969,428.7200004613964,546.1400006121962,186.9400001859118,29.06000002753491,995.9800013278928,457.8967843103474,5327.300001939414,64.99000006224851,0.0
59,963.0393260925822,459.94676096072175,668.8105828575128,184.5400003038802,39.29000004062222,795.2273710829234,2089.4185858515525,5224.300000372891,47.38000005002402,0.0
60,615.9600000488093,304.6613261154449,691.3500000492625,193.7200000412287,51.84000002544844,691.5500000492636,856.4000000499933,4153.007208862612,0.0,51.88000056812668
61,619.1200008249513,472.92000057347406,403.755457909842,193.84000020061444,44.7500000429519,579.5600007521273,600.6600007904904,5059.90000139338,0.0,77.52000007022444
62,685.6600002803982,480.56000023646243,3.0623850170956985,195.62000013412478,17.150000015603677,377.29000020681025,461.100000231348,4072.6013507680677,0.0,152.9300002021274
63,692.9800014504381,19.355200499935123,201.25154147341058,57.59662465881592,0.9700000009118745,360.9400004755889,363.7100004807245,5145.900000949089,0.0,13.508473630594942
64,717.0000005954865,449.0000003897848,935.0000007501185,110.04217633632445,0.0,293.84000026195224,334.6300002962201,5470.274976529998,0.0,7.367204058879036
65,56.43988212959225,459.00000064389565,923.0000025832524,82.87905008012909,0.0,127.93000013235931,275.843533716955,5245.40000103176,0.0,123.10000010622258
66,753.0000002582284,467.00000021104364,677.0000002480622,190.00000012404263,0.0,147.7200001034617,317.45680242891626,5002.252892871381,0.0,52.713910983026864
67,765.0000002708006,124.18974078130606,491.0000002237476,190.00000012651603,0.0,362.4000001908868,291.72000016805504,4193.473813190947,0.0,148.26000020494973
68,729.0000011618084,389.0000004679264,176.20627889358826,180.0000001881586,0.0,466.6400005946156,296.9000003348942,4267.200001177778,0.0,67.68000006124106
69,678.0000009617956,366.0000004204837,424.0000005049656,182.00000018801157,0.0,507.42000063793313,136.64983105376936,3927.5000012476835,0.0,17.49289389913222
70,677.0000016410248,353.00000048717163,418.0000006314301,180.0000002019734,0.0,127.23599029174949,538.3500009858435,3611.00000079497,0.0,5.019589197393993
71,1755.9073323510224,554.2283965548678,999.0654783214029,183.0000008068852,0.0,949.7366203604582,1282.08546722464,3241.2661558681375,0.0,98.96000006520741
72,617.0000004670828,331.00000027534816,460.0000003663232,120.21863091940119,0.0,468.862003123001,632.0100004761972,4238.889396758103,4.356254815201517,0.0
73,607.0000010736067,329.0000004143559,118.61763587702596,173.00000018757584,0.0,251.3786732992909,368.2235952022539,3175.7188600877994,29.400000028258372,0.0
74,437.4964011519084,335.00000021320545,425.0000002489194,170.00000012862316,0.0,725.2900003355383,942.8000003785498,2037.1486937961026,8.880000008236713,0.0
75,560.0000009705627,337.0000004370119,112.96824470488669,173.00000018929097,0.0,712.9400016063591,1045.330006769428,3325.100000839745,39.94000003878424,0.0
76,585.0000010503098,349.0000004581567,443.0000006512912,175.00000019173413,0.0,175.46102618333688,1049.3100068087608,3561.500000857209,11.472929186963489,0.0
77,594.0000002821914,367.0000002149512,503.0000002585364,179.00000012989062,0.0,536.9266586542248,151.67846123782695,3268.4151202089565,0.0,21.780000021219315
78,634.0000005267497,451.0000003876323,745.0000006067014,183.0000001656561,0.0,539.1300004558076,908.1500007186253,4936.24117324035,0.0,28.440000026873115
79,106.0361199603596,673.808642859766,1768.3000950683427,192.7200002546037,1.0300000009690287,422.7312212318297,985.7109378290014,5158.200000554753,0.0,22.580000020516344
80,376.1502892899987,703.9200004549222,413.5760840114902,200.34000016667696,19.81000001837405,228.7913550903121,853.0900005171343,17263.99811657101,22.39000002073289,0.0
81,696.740002817061,715.8400031825647,75.3433449736768,187.18000022151145,42.14547977122086,368.28000058217515,60.52313927744607,5212.100000726116,29.820000028963236,0.0
82,698.9400016986593,765.0400021876974,539.2365647548841,179.58000020025375,102.66000010598394,194.27292929357998,597.4708006088788,5161.000000876667,20.84000001994054,0.0
83,711.5000001480525,761.000000150217,1184.850000162427,176.50000008857666,124.97000007258639,243.2300001037892,745.6300001495692,6758.001956593726,0.0,4.180000004008874
84,741.0400006042553,772.6400006264976,543.4075685487359,188.28000017028518,7.382945948034076,202.80000018289303,664.3200005491985,5312.027012365571,17.05886237198727,0.0
85,773.9000006127037,819.4000006427865,1269.720000913283,11.390423705987047,25.073877227485312,126.50000011531294,494.4068381182553,6133.869973276478,5.532238365378875,0.0
86,372.3856067988681,1061.352784110982,2344.4291755412764,206.04000028244693,14.38000001381128,91.23000009957464,443.2900012899706,4989.800000543583,0.0,3.1986354160183064
87,774.9800018424528,803.6800020255213,1260.490073246938,45.62696600938264,1.0900000010247652,76.58000007650863,128.78955657679865,5222.2000009664025,0.0,35.63000003256317
88,322.6761741095345,801.0000004017877,1331.0000005102938,219.00000016608936,0.0,38.01000003428496,232.75000017440794,4727.526091748694,0.0,99.7200001050893
89,767.0000024739485,596.5505720789542,221.37844791077976,107.35256750939533,0.0,34.63000003360515,208.82000024305754,5333.000000845048,0.0,101.6500000872858
90,755.0000032611149,258.5230940460679,1695.479290366039,218.00000026455402,0.0,33.680000032781706,54.15998087858695,4982.800000759288,0.0,22.26383610331536
91,672.0000016506615,684.0000017300283,986.0000098692668,54.30263436871128,0.0,46.51000004564006,192.70000021996836,4645.500000828147,0.0,13.100860609578863
92,625.0000012295301,307.1820592935909,689.0000015264797,155.5989330044454,0.0,74.2100000743201,169.15000018506092,4331.400000880466,0.0,28.460000026113594
93,624.0000025984872,468.00000104874937,226.81982224760677,189.00000023194207,0.0,109.49000011902295,119.58942807972328,3964.2000006290345,0.0,6.300000005872185
94,622.0000000831793,409.00000007743813,388.0000000766024,180.0000000616335,0.0,132.64000005453553,152.40000005781675,3141.8013537903244,0.0,0.9438279462034638
95,626.0000004476469,353.0000002817629,352.00000028108434,178.00000015351506,0.0,104.89000009360966,178.60000015399004,5979.131992875161,0.0,40.650000038978746
96,590.0000004186458,136.4874500703408,59.10261289204548,102.58524366985952,0.0,72.70000006567042,208.8600001760151,6172.954943113142,0.0,109.11000010902175
97,321.3925991272114,309.0000002302207,386.0000002734926,200.00000016073844,0.0,150.1200001251582,204.2610760704223,3179.0655280925503,0.0,64.91000006450714
98,1162.6739272103293,311.0000036416379,461.44191919858866,131.92292131160787,0.0,153.9782609745618,17.952274035153245,2937.7239912127993,0.0,29.062030739376876
99,655.000006226816,318.00000053106953,396.0000008172605,112.78057757103505,0.0,284.7755656288963,262.82000038671987,3320.900000560143,0.0,6.8507981886465075
100,623.0000000792401,327.00000007058827,252.66245237732883,154.39430706170901,0.0,415.24000007421233,253.19000006615633,1169.20902944886,0.0,26.39000003398069
101,134.1842554645701,1105.124359681704,623.3459678800294,202.77746453195712,0.0,1000.2156839796878,358.1555816018782,4205.700000126433,0.0,8.190000007264612
102,644.0000073118636,56.95071340062016,497.000001598225,181.63235131119072,0.0,365.89000071775473,203.43000026904957,4858.700000576238,0.0,6.473308256094884
103,671.9800010765812,684.6800011117522,780.4800014111678,58.84326955681235,0.7126948929257041,380.24000046633904,93.06653566103363,5151.00000116006,15.150000014364789,0.0
104,668.7600019775203,568.3509213644422,816.8400046060162,215.32000025920578,12.030000011440825,347.8800005065898,18.81046913714597,5144.700000773342,0.0,32.360000029426516
105,163.07826907135114,703.2800022553076,1092.4466645944262,213.5600002554583,38.06061229462727,278.31489856897537,132.30000014334294,5185.400000783935,0.0,53.3167946715011
106,682.6800020385887,566.6122817637486,1250.7441286221115,186.0927363276049,64.28428327957779,148.05000016335288,84.93580558778902,5126.600000783387,0.0,26.0144368113096
107,777.3600010706423,730.7600009790979,1193.9200021919617,226.5200002345103,0.9433867365215816,115.85000011423718,148.53000014854666,4994.600001541818,0.0,57.45000005272631
108,863.6000006494032,823.6000006250999,1221.060000848172,1.4016928769197352,18.497878234971044,182.66000016299154,181.30000016183828,6927.0166022508865,0.0,57.38000005480729
109,909.0600045853372,820.9600029090326,1206.400316971687,219.4200002564928,46.98000004606815,139.81000015011884,176.24000019656216,4746.500000849432,0.0,55.76400248629987
110,330.05219753126534,902.0910255120148,1690.71679734422,75.23008929782529,16.900000016212708,47.229369319756664,157.95000018423266,4667.400000649331,0.0,43.48000003876555
111,225.88040879299572,367.163861631103,1230.490000899323,253.86000022520992,1.2000000011269083,41.71865043803294,141.06000012830907,4411.846225977802,0.0,46.180000043848075
112,971.0000079756803,862.0000037876525,545.2113148958065,253.00000030894844,0.0,117.74000012390538,12.606383711714027,5261.600000852294,0.0,37.09000003370086
113,979.0000041601506,859.0000025491819,1208.00002920705,247.0000002887709,0.0,77.5400000776265,63.188644191291814,5080.500000946465,0.0,36.137794497746576
114,900.0000007081358,837.000000666138,631.4499985584382,233.00000020840915,0.0,80.27000007412018,179.22000016209307,4825.500606136933,0.0,11.278372979633481
115,784.0000003976418,734.0000003835349,953.0000004397476,210.00000016060855,0.0,59.880000052811546,124.62000010309866,3484.4060463738147,0.0,46.63000004614011
116,704.1595413079654,662.0000005208109,877.0000006553726,97.37666981136556,0.0,65.4000000602783,45.48398119432883,4915.507983873072,0.0,80.82000007776008
117,752.0000004098828,389.4286038745762,768.0000004148983,204.00000016019146,0.0,79.01000006897566,112.92000009567845,4134.560064259288,0.0,104.53000010916796
118,83.780432194907,809.8752886064381,661.018909684653,173.48451092476776,0.0,41.22831256027529,103.21000012492036,1403.6125340550866,0.0,21.248514479280097
119,712.0000005420253,143.49132276077145,216.6588458030582,197.00000017380313,0.0,12.94000001210375,99.1800000902249,3606.109885042748,0.0,141.88000013979106
120,987.5978787598768,419.0000022557803,346.5926267057226,203.00000031778941,0.0,9.536354883785044,89.60991478022021,3139.5000004104236,0.0,56.72000004792424
121,691.0000005037746,407.0000003267933,68.72039297989471,96.96272234475656,0.0,34.15000003162797,21.764456250874282,2398.8095971047965,0.0,73.48000007120781
122,616.0000018291544,164.14224067767336,237.86197669214877,14.06449694407391,0.0,27.86000002700534,111.83000011993286,3078.1000006547333,0.0,36.66671303245581
123,605.0000003413303,104.26124916444653,328.49692973234363,197.0000001521148,0.0,11.642219492527989,117.66640553930614,2682.106804880779,0.0,70.39000007166568
124,598.0000001332011,427.0000001216491,436.0000001224155,198.00000009005905,0.0,3.650000003362603,143.1300000759591,5299.1791851478965,0.0,15.297345517250088
125,696.000000493432,455.00000035251276,420.00000032984235,207.00000017730818,0.0,4.837843284143052,150.22000013186044,2627.156750244976,0.0,1.9503577618495287
126,723.0000012203571,487.00000065232877,83.75245818323842,87.21837604527484,0.0,0.83507333775214,54.163283069725324,3684.700001061674,27.490000026265456,0.0
127,521.2291614236412,608.6800004791451,607.4800004783533,203.86000017985242,0.9800000009202781,92.3300000842597,182.2600001618388,5109.177383354789,6.050000005673043,0.0
128,514.4921123810772,646.1600011317196,1105.8600050315886,174.97129352379926,3.8645068071865745,155.05000016387996,213.0200002362072,4269.00000098689,0.0,0.3144031073486721
129,691.2138381972563,474.14193230322735,1070.3400003909856,75.59993250493666,52.37000004568132,2.996247400088334,266.4300001798983,350.24022685534766,0.0,5.740000005437033
130,260.04192150081053,338.5610434296445,1529.5639396222477,45.097930345674804,96.09237572205255,214.43652230800993,298.5800005236148,4427.100000527402,0.0,31.600000028291607
131,764.4000020746968,65.08038519575803,954.4200048846482,188.8000002115104,129.7000001370386,362.44000049345345,296.7000003735059,4368.70000086628,0.0,22.140000020410998
132,714.8600013763781,693.7600012956108,944.1900027409174,188.02000020410978,61.80397825381963,387.7900005043984,43.99303885383308,4290.700000989357,0.0,14.092198343047624
133,655.6400011801734,631.8262809286447,576.2734059390701,145.59056454518415,68.69000006792682,454.85000063934376,403.3100005367114,4261.300000974478,0.0,19.960000018479573
134,631.5400004350561,693.6400004656272,845.2100005340692,184.19457862526684,23.610000021880673,455.91000033922205,410.25000031173954,4565.929422658798,37.00000003403109,0.0
135,670.9600018105502,451.1313961684058,870.9700053201615,102.16966231733727,1.4600000013734016,127.91610306417131,473.88000082496364,4596.40000078994,52.62000005209152,0.0
136,488.558115162753,386.74102909812717,1085.0000007626645,191.00000016938642,0.0,534.2700004305547,110.41562312675069,3898.030863811368,61.68610251855457,0.0
137,307.5504590359511,713.000001557874,40.826362549268765,186.0000002052425,0.0,616.5700011423169,606.4500011059182,2808.2877813432956,29.922891092980436,0.0
138,769.000000592379,403.708164849682,749.0000005796854,93.10096048625527,0.0,69.21414807282368,608.2300004868489,3691.7732703677175,0.0,6.600000006211326
139,522.0090153451051,366.88039123583263,571.0000004643072,183.00000016375583,0.0,555.2000004531441,577.4900004688684,5018.799767767608,0.0,27.050000025596937
140,756.0000003447101,372.05214881049545,467.0000002650821,89.16658918756579,0.0,441.01000025596676,539.2400002884315,649.2949695941929,10.740000009938731,0.0
141,738.0000002969798,188.76757314567246,438.0000002296082,187.00000013127513,0.0,432.6400002280316,458.87000023558784,2389.6349371561955,0.0,0.5857020052414201
142,710.7901199864738,236.03448062240517,396.00000033515727,178.0000001593352,0.0,410.3100003460308,132.30925782020046,3616.7902870706243,3.590112423747455,0.0
143,1053.1630676206096,457.0000208740605,385.00000206806044,156.00000022013958,0.0,331.6900010776344,288.28000070858855,3404.3000003854654,0.0,0.3300000003096942
144,177.5196995622978,439.00000079967384,377.00000060631334,156.00000017700168,0.0,229.8800002893108,237.7700003027716,3038.2993352696885,0.0,18.200000016759727
145,664.0000003724681,440.0000002856328,376.00000025557,153.0000001243863,0.0,28.22014157009846,202.23000015758802,3384.717718900771,0.0,9.230000008752647
146,733.0000015622579,64.09627250939027,323.1126464587985,79.74082862898413,0.0,155.29000016547823,5.153317357942514,3200.700000873482,0.0,1.3204818453099902
147,740.0000011450287,451.0000005570431,358.3258657418513,87.68344120526,0.0,123.03000012364573,221.5700002358835,3235.0000011181473,0.0,32.81000003029279
148,34.020709872039454,378.69121761494824,279.1167427149774,153.000000122939,0.0,93.51000007961358,51.9074234455699,11958.950292878128,0.0,53.200000053093746
149,704.000000508445,316.64333439535403,339.05885565784973,134.24719899078437,0.0,66.00000006029772,257.6100002180036,3591.905162769995,0.0,27.830000026456055
150,699.0000012059488,468.00000063253077,97.25632310667513,156.0000001631223,0.0,8.327264470865504,95.9142212522928,3299.717661860526,17.950000017060297,0.0
151,737.9600003934692,490.3600003058195,157.0458068744303,164.7200001322438,1.9800000018561226,27.620000025225675,442.5600002853566,3695.1862568495285,14.580000013492546,0.0
152,670.5152417822006,488.5600006542883,326.7907499218225,99.68883711740315,41.69000004018544,80.84000007988386,494.74000066615173,4225.300001107966,41.470000039968475,0.0
153,1574.1173966568795,622.063042338061,1217.391310513649,164.64000026471265,123.77000016912409,132.3100001866489,551.4452630599501,4329.500000340807,35.43000003655182,0.0
154,789.0000019440776,461.7554655798691,832.350002251687,168.00000018175814,200.1000002229512,24.21929645103968,372.9700004951931,4324.100000925012,72.84000007256846,0.0
155,785.9784343129735,556.7200013710348,841.5000121583455,167.94000019394412,228.6000002878481,160.080358954591,289.7600004014258,4246.5000006975815,91.07000009517793,0.0
156,1411.6397348942805,301.6863002895229,28.06953902065439,10.554880385533215,44.09484261441006,228.89988601513815,277.0700006774251,4185.400000381622,11.38460814925925,0.0
157,796.4400018750629,60.43101162769995,548.7146636193003,171.08000018452665,128.0500001331501,224.35000025369337,206.52300186376877,4153.200000943697,76.06000007579684,0.0
158,793.160001507544,421.773453675522,728.4600012778906,169.1200001780666,35.83807070552544,15.387026314459055,418.340000535939,4193.100001072116,5.3059558707809416,0.0
159,820.7216110757097,594.0400025064371,782.8653127180769,124.90757563228911,1.2364844675154292,151.17000017702048,552.2300018703725,4569.700000614981,0.0,34.13000003068967
160,117.88258186194528,615.0000007805411,937.0000014570784,61.33794405689796,0.010000000009393556,127.67000012676573,621.2600007913143,5092.4000015177135,36.29000003461929,0.0
161,792.0000006256839,458.3368144510811,1049.0000007880585,162.78877493635855,0.0,169.0700001526556,650.7900005291264,6070.1746432604195,52.69000004887884,0.0
162,794.0000005571825,272.8016038238111,923.000000622139,170.00000014889537,0.0,240.68000020503843,647.3200004765183,5468.2124328949685,55.620000051036314,0.0
163,787.0000002992692,602.000000266158,251.70263693359686,55.967330978597566,0.0,256.8700001630482,676.320000280675,1923.3619623103275,22.06000001990139,0.0
164,596.7064459696231,639.2872685338289,1776.0899610175306,164.00000030282484,0.0,121.20852213342019,103.20364814144855,4141.500000290187,0.0,33.23000002838884
165,724.0000005055447,497.00000037740807,755.0000005214605,166.00000014449387,0.0,237.42000020033822,603.3300004401113,3827.800002237124,12.020000011227204,0.0
166,719.0000002245775,98.76642968209569,469.4491316542321,161.00000010433635,0.0,293.56000015154774,240.02351825210738,2089.998552489915,0.0,33.750000035000916
167,572.5695198295407,376.7495663042906,664.000005391897,68.30515845475767,0.0,326.98000054408413,119.96468377306236,3349.200000576152,0.0,64.54000005582732
168,217.74034336709755,405.0000003178145,524.0000003922265,159.00000013863266,0.0,352.8000002828528,501.0100003783905,2870.0135705304856,0.17948784803583298,0.0
169,715.0000003584229,410.0000002565683,646.0000003390944,96.08319092839261,0.0,39.213348207983685,441.9700002695579,1272.777730831653,0.0,7.720000007321123
170,955.7108600847657,412.0000017165583,767.6251203618592,121.31881627163021,0.0,167.83727942376547,384.34000130120654,1889.5417508245362,0.0,6.100000005665444
171,398.2955144087457,421.0000003409086,94.10238401610093,162.00000014334728,0.0,153.4000001361568,359.3400002969795,2649.509453098135,0.0,6.196871462042299
172,49.70257693080707,415.00000028429076,128.96547502414407,26.875278697551202,0.0,94.95649901443505,358.38000025491993,2617.0378810900384,0.0,35.11000003404991
173,299.84677982754323,498.00000138625416,887.1502604848295,178.00000021908747,0.0,54.03000005468398,27.82251269595756,4268.600000600347,0.0,75.96838311844614
174,193.35390478403315,634.0000002400403,272.36354154328393,1.8707820196909781,0.0071788914808688905,33.70000002934593,287.66000016161314,3235.821589812506,0.0,167.1500002575941
175,669.9600021946387,696.36000252899,1676.700002623026,200.72000023978595,2.530000002382978,41.130000040404745,189.07108518256317,5072.800000744492,0.0,289.05000020762816
176,9.93712311071065,735.2000002091407,1335.4400002420932,200.4000001156648,39.81000003325065,29.220000025146984,222.61000012321844,768.797962221321,0.0,261.10000134453685
177,434.9389191844683,291.3115041756102,1717.9779849492709,196.20000021917866,119.92000012478381,12.931276926400306,138.8039553161422,5087.900000932262,0.0,275.7900002117086
178,203.5070881661631,740.9200012754764,1354.4700075091662,188.84000020061816,55.129534202322404,25.127118446189428,125.97151131023288,5086.500001159979,0.0,151.96000013057696
179,790.5800002525469,743.2800002471972,1401.6300002965058,195.06000012390462,120.16303965799885,55.74000004605781,118.95000008648442,1010.1882256437372,0.0,68.96038951766337
180,747.0800005313341,334.3527272626348,1300.470000783891,200.56000017345912,196.15000016994134,61.68000005644437,36.63596430489764,4466.688090800091,0.0,38.36000003663708
181,69.37759494051916,125.13011765070924,1174.390007110324,82.75911651674313,125.85000012998576,76.12000007564585,47.02776573528646,5046.800001023771,0.0,40.670000037117525
