,biomass,gas,hard_coal,hydro,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
0,316.00000032964067,71.00000006821938,150.00000014788904,3523.808667925676,122.00000011918003,0.0,0.0,733.388567976704,6414.000001995041,0.0,992.9000007105078
1,316.000000334507,5.718652631028765,52.249515366253895,3822.500393857022,1.6064407501793518,0.0,0.0,926.0000012983004,6153.000001810233,0.0,1084.6900007348368
2,316.00000027519235,29.10567153300801,149.0000001349587,3167.0000016636404,122.00000011122377,0.0,0.0,692.0000005545278,8684.080069113588,0.0,1051.0000013369756
3,316.0000003342968,72.00000006940544,149.0000001477715,3068.4867506102696,122.0000001197832,0.0,0.0,453.00000050696787,5918.0000017940265,0.0,806.6900005892087
4,316.0000003278447,43.63160011180554,149.00000014649706,3330.000960867243,122.00000011894446,0.0,0.0,194.8785935237454,6033.000002019769,0.0,808.850000611698
5,316.00000027959044,69.89583215453564,149.00000013600794,3357.000001905108,122.00000011193542,0.0,0.0,69.1788342395154,7406.408901158925,0.0,378.2781088977423
6,51.33432120785771,14.98097661298067,149.00000014967497,5105.305083154044,58.46096486125566,0.0,8.000000007541084,332.00000036457266,6624.0000016018075,0.0,717.280000513413
7,316.00000035673924,86.00000008465287,149.0000001519983,2856.2713628966967,122.00000012254556,0.0,21.000000019949,304.000000340582,6958.000001391393,0.0,374.87000029363946
8,316.00000028459795,86.00000007984983,56.21712831240956,3504.000002228816,57.753035135674466,0.0,66.00000006144539,276.00000024987685,7414.981137636076,0.0,221.38816201789533
9,316.00000033575884,84.00000008141443,149.00000014805647,4561.049817993966,122.0000001199704,0.0,125.00000012306228,337.0000003612197,6739.233468134332,0.0,229.87000019913603
10,316.00000028427314,35.120412221416146,149.00000013710658,3762.000002315629,122.00000011267853,0.0,111.60277999209183,523.0000004577989,8887.291768208965,0.0,306.5500003008558
11,8.204478812161105,80.00000007856852,149.00000015231322,1278.8213504499524,90.01691512794372,0.0,141.09462187832108,680.7786952818744,7876.000001399634,0.0,454.08000034202655
12,316.00000026679226,79.00000007217686,149.0000001329065,81.87431181499,122.00000010982617,0.0,94.59801502188941,994.0000006894884,21702.774298938017,0.0,150.25602189429912
13,232.0757939872226,50.454396484216105,89.52581480887392,4821.709601318388,122.00000011975503,0.0,115.0000001125933,885.00000120869,7618.0000019406225,0.0,15.638508774345455
14,36.621196216518975,25.81877762192156,150.00000013450472,3537.8391506169755,111.15669350312731,0.0,56.00000005168583,739.0000005623862,18801.82127144038,0.0,238.3800002422345
15,316.0000010188005,67.06846992499503,151.000000214465,5977.989058452316,122.00000015776335,0.0,16.017591784646044,549.4783316273003,8181.000000397226,347.8103062278196,0.0
16,49.62538023900298,421.2837334908401,152.0000001488375,6673.555817385608,8.644411262988847,0.0,0.9212918998323468,120.69082694485489,8445.000002432897,868.9370982951785,0.0
17,230.62302190405003,17.50532854080834,41.534786978817635,5631.043556525981,122.00000011822185,0.0,8.000000007529936,178.03939557676793,8379.000002536053,787.8100009224802,0.0
18,4.970863027796286,463.3695684533576,94.16005101367178,6157.527860338486,122.00000011965054,0.0,0.0,196.66939312775878,7950.000001991352,368.7249282140733,0.0
19,316.00000032938226,794.0000009921883,0.821200930814822,4773.23500468182,122.00000011914622,0.0,0.0,215.0000002165171,7508.00000210669,294.86000030510957,0.0
20,316.0000004221258,795.0000029484373,152.00000016656116,1879.8932053655512,122.00000012943268,0.0,0.0,187.00000021308585,7138.000000870283,569.4300011499357,0.0
21,316.00000032530386,811.0000009824811,73.3767621402452,3940.3596905246472,20.17131010294427,0.0,0.0,48.60594172462542,7128.000002251368,565.2700006295408,0.0
22,316.0000004088344,811.0000025656772,152.00000016445162,2796.791148523243,122.0000001281552,0.0,0.0,135.00000014362112,6641.000000923193,0.0,540.6800003458013
