,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
31,267.03000028238415,136.08326318189327,410.9600004661953,819.1500011707037,4188.611744756677,2516.7332796111173,383.130000428598,24.001668110412226,12.728281321192108,149.73000015004914,8447.000001749973,4.252738338846739,0.0
32,158.09962601837378,77.84929045469123,480.9700005562429,806.3383620496141,4963.592234258303,2267.2211974034726,80.28072845948505,274.11000028834087,65.31672875430203,117.3847935265797,8763.00000186193,11.192767508820015,0.0
33,105.03731623566168,213.2769005924883,411.11481185717616,846.6200016380967,3371.2355257152312,3660.7250537824975,39.63039112217704,274.12000030896564,209.70000022575192,160.46000016701495,8857.000001303511,82.35000008143037,0.0
34,267.5500001048223,185.03326102602074,527.2100001319216,888.3600001479429,4201.780000171987,2286.144243077713,383.2600001199231,276.0300001061828,208.52000009375277,147.99000007840365,7513.011499690616,73.07000004967696,0.0
35,107.27957290938672,274.81000027719375,519.4100005607485,362.6500003746328,4551.230847460451,2450.1800059435222,143.12324322952523,266.20561410727237,199.4903278118735,62.62470328311063,9085.000002608162,0.0,22.290000020818518
36,267.8000002733732,275.24000028164653,518.9400005766338,209.39166192402323,5858.098685086244,2449.5000085187944,381.4200004042303,278.51000028529546,132.20824911638795,134.3600001314751,9104.000002303346,0.0,29.400000027379235
37,128.59930446088458,142.99095628084262,511.37000042150436,361.73000030924845,4385.650001874749,2450.7900013792296,249.61251861797734,275.0200002402964,142.01000012841803,126.89000011520304,8759.664036370577,74.05000006818055,0.0
38,6.201460434502875,271.94000024791376,519.1400004609168,302.17000027457277,4401.56000277147,2449.810001806657,380.610000342941,279.6900002547649,21.799465854946583,109.76000010185399,8995.081884410922,65.49000006106951,0.0
39,175.2387623011218,218.691786541389,370.57911037237596,640.9650485288331,5611.1461670204635,924.1927707371833,382.0500004024621,151.359010624552,1.6032430592984932,99.39000009606858,7896.776059635786,81.5300000783986,0.0
40,268.02000023341776,10.592202761571041,520.3600004240832,1213.2100008405603,4400.253465394205,2451.8800013397854,380.9100003218542,282.42000024499947,0.0,50.47902648502668,8090.500450069076,93.71000008567175,0.0
41,160.20112685470042,285.46000028709415,517.0900005516803,1270.3500016894948,4823.208536388159,2453.850005327123,383.5700003953671,136.70033202295537,0.0,81.3700000779005,8925.000002736768,84.54000008099557,0.0
42,51.82471726503614,79.0345458609116,513.8100005456314,717.0100008028493,4567.915989478132,2454.540005140092,386.47000039754784,285.0900002861254,0.0,93.31000008952766,8882.000002785364,71.79000006854329,0.0
43,267.9200002437232,228.98416334347658,502.82000044508493,363.1500003266856,4431.130002704006,2456.300001776273,384.4700003450074,283.4300002573619,0.0,76.92000007158471,8899.86626376103,75.09000006989814,0.0
44,68.36461661609344,266.96000027492136,496.6900005577271,212.84000021498974,5786.139623842502,2455.9700120287184,354.9500003775196,280.2100002899525,0.0,69.74000006704915,8058.000002072804,65.51000006289526,0.0
45,44.0362172319215,257.3300002631173,319.03261060006247,41.72695633746448,5049.571943313403,2456.290010306242,329.53000034552116,273.9000002816652,0.0,52.85000005048784,7681.000002105388,24.388836465602306,0.0
46,266.74000034117586,126.85207453400307,83.71261365920942,120.54000012867286,505.7601614528993,6015.835009481183,322.70000044663794,271.750000349961,0.0,37.951020418838276,7258.00000082874,0.0,265.72000019738186
47,258.16000026596623,241.50000024725858,414.02660069156593,115.98641360218171,3135.4255045980926,2455.6300143398744,320.5300003381259,269.42000027874303,0.0,83.59000008082926,6915.000001931492,0.0,986.5000006930404
48,255.87000022232945,58.84932037242714,502.04000040687777,114.8500001040969,2973.2300014382,463.282913081296,321.150000273814,268.99000023283435,0.0,34.39532703974041,4639.544545448589,0.0,1072.5100015259545
49,255.81000032419843,241.60000030036372,297.81127806969715,39.43560682784037,6250.255728764143,1000.5694815604242,75.57670972678416,268.7000003466331,0.0,57.54070215877492,6958.000000813001,0.0,1070.9000004828365
50,255.82000026178727,242.79000024732716,197.87974168839176,82.14263219262435,2953.3300526916755,2306.910008334477,320.9700003361091,267.44000027479416,0.0,98.88000009592565,4096.025720317182,0.0,1055.4200007406598
51,49.839127385249384,246.48000022361438,342.6023063811622,114.2800001056154,2965.9300019537113,2294.3000016209576,321.7300002888679,91.88506625471643,0.0,110.38000010206734,7094.850622252141,0.0,1053.2200011656978
52,257.61000014601063,258.21000014621563,365.6056027034656,24.971044795278132,3284.070000328892,1542.395591412749,299.9871635996075,267.0600001491962,0.0,113.7800000828316,212.86664233084946,0.0,896.5142118848339
53,113.71383012140245,197.49360804395806,519.8200004405835,132.23000012088067,4331.270002138784,2456.610001526446,387.6000003368906,262.9820996773699,0.0,124.28000011379643,7548.6469064634775,11.160000010457791,0.0
54,13.039387308960087,298.1900003621676,230.25488560668603,650.5200012083897,395.31985230606864,4574.331784053398,388.5100005178165,245.8527859347293,1.0083371013840359,151.8900001612942,7517.429699471518,60.90000005998282,0.0
55,269.17000053475834,303.2100007012647,576.0899925710535,955.6276946106534,1834.2982246000395,2073.451857817085,396.9500016753927,156.45151039601296,3.7140526049699814,163.0200002249576,9262.000000454562,55.64000005865611,0.0
56,265.7700002872025,297.6800003276022,183.72418497197705,606.2032759048058,4962.653381848562,1760.6778814717636,144.2301583500456,228.940978618072,28.850000027490466,143.51000014504675,6238.930322187955,51.77000004990068,0.0
57,269.0400002322579,295.44000025303785,546.3500004353198,144.28146096708733,4623.090001727322,2449.30000127665,388.83000032398894,273.4300002357362,43.330000040132575,22.171937034616906,10274.602927009477,46.408007272100996,0.0
58,57.17006437554338,290.3200002548609,544.3200004519545,613.4800005019749,4588.920002045702,674.2318172208061,385.93000033164384,145.2355444762588,67.14000006206274,13.333849537823768,6626.245767695944,4.020473923710863,0.0
59,268.990000371022,152.29569372601603,537.2000013902131,550.0700014859976,1383.9464179882082,7118.785254762027,395.95000070113616,105.46429765878614,39.797032349214255,181.76000021764676,9582.00000072808,55.28000005556983,0.0
60,260.95358307280463,285.0800003861161,538.6600012019961,476.9400706336913,276.585564121483,6436.689302532134,24.833524979101526,34.91801956716227,107.56000011424618,190.33000022477546,9616.000000796765,59.37000005957106,0.0
61,269.0800002294298,285.4294277991445,540.2400004214323,289.7806671944534,4525.330001568464,2445.6700011938788,331.3577308359129,279.8800002377575,4.436078962936053,6.490651710645167,8495.519426875755,4.424582229639243,0.0
62,142.45839372359097,285.57000030879436,281.26583659457094,605.370000787973,1152.5197130324632,2740.435706377512,408.86000047297387,280.9100003030081,25.330000024074142,212.68000022143403,6722.818713654628,38.10024788672727,0.0
63,269.11000040704675,289.00000045777824,545.3800022083902,675.1169334504748,2521.14507876275,818.2310721456123,400.1700008612296,137.37203212102673,1.9200000018084447,118.74620340225037,7980.9649410676075,58.01000005934042,0.0
64,269.12000030369194,329.51000038943283,124.53077852551557,775.190001407693,4558.78813433335,3721.557140424028,397.00000049539045,284.28000032447926,0.0,42.54969242632121,9558.000001291504,52.36204298193655,0.0
65,269.39000021349636,514.2700003568611,530.0800003649009,608.4900004029529,4472.410001030725,2440.9400008559514,389.60000028863226,286.80000022502094,0.0,153.51060953006944,8531.585721248584,11.893502866705404,0.0
66,121.36229735122393,300.2838255193411,527.4300007525441,567.1400008421042,8099.399603105666,270.79006634804057,388.63000048787603,285.8500003295293,0.0,218.15000023864124,9174.00000124129,55.60000005417959,0.0
67,269.21000023007565,559.5500004358188,129.77897154992402,307.4700002594485,4412.080001579082,2442.300001207903,385.19000031688364,69.83917573802924,0.0,222.6500001932991,9673.742601160378,55.62178716246751,0.0
68,259.30000023572813,65.15776770056438,513.3700004524226,131.4800001214562,4101.890002524136,2441.0100017459285,202.70223121225325,280.2000002540685,0.0,221.8600002026341,9018.14327335567,47.82000004464364,0.0
69,227.90177771256964,258.90000026623943,512.3600005807507,121.86000011933027,4038.7562582823957,2442.400012498189,327.3500003452788,37.71213078935604,0.0,212.9800002153981,7900.000002038272,52.42000005011865,0.0
70,256.1600002813459,241.2400002623728,500.30000065516253,121.4500001224899,5101.744123722471,299.44745317549666,317.4800003634175,272.2100003021781,0.0,210.76000022474133,7424.000001342448,0.0,565.6200004026344
71,167.1452604787817,230.91000010018143,494.99000013293863,112.59000006744536,2750.0700001736504,2384.3500001718785,313.7100001140894,104.22389157061546,0.0,218.4400000976079,52.22797137647008,0.0,5896.228044611603
72,48.44702184565153,233.0400002118731,332.80367624296275,112.37000010389194,2752.2800018572175,2303.9800016294585,316.5100002844876,169.52091266774374,0.0,103.46838316630908,7274.227037252315,0.0,1075.0700011924907
73,255.68000028849252,230.1300002545461,500.99000070049726,112.30000011386564,1541.582001426929,2720.184039322864,313.4100003704595,267.5700003047597,0.0,202.52000021933557,5114.485957686835,0.0,1065.8200005895571
74,208.1020192505651,228.03000023975224,497.42000060878445,70.60678065346183,3312.6765286958566,2483.665302219114,275.78413403449923,150.37346519003395,0.0,169.98001271785222,6964.000001537466,0.0,1062.830000667029
75,255.84000022987502,233.95000021099148,509.2200004386514,112.1500001032902,2815.800001763033,685.4985617819791,316.62000028157803,268.88000024105736,0.0,173.95324330329154,5829.69643097433,0.0,1047.5800012090788
76,39.68707817010502,241.200000250343,509.29000059837455,112.04000011010129,4014.0073342987703,2419.82004798717,147.27487938248123,267.61000028098204,0.0,186.44000018900525,7586.000001787536,0.0,729.5500005323961
77,102.03304958751843,121.5582425384724,520.880000589915,126.60000012406547,4499.169910775,2440.730011422574,11.753661224480426,193.58901917810434,0.0,147.33610516844212,8679.00000212188,33.10000003143408,0.0
78,263.770000225162,289.5000002449454,521.6000004087889,254.16000021768232,3757.4982285807096,2444.020001189244,92.37123625661867,274.3700002333547,1.4900000013988404,196.08000017139358,13607.740378229282,65.13000005970024,0.0
79,267.920000244218,286.4100002605398,530.1700004696534,413.5600003710012,4244.200002687519,2446.9300017975156,372.94000033604624,275.89000025126154,25.942089934765075,185.53000017067106,9723.083301699373,55.31000005163019,0.0
80,266.2100002429385,259.65944060765247,532.4300004724226,455.7500004076383,4265.410002725651,2311.9400109200974,374.490000337837,274.6100002503791,179.60000016543358,158.2100001460684,9585.741634365348,52.54716674743937,0.0
81,183.92448023948398,196.9985286338301,241.93193399637408,678.4900000595884,4232.670000064665,2443.4100000639037,354.08355089440647,198.23437268375827,327.9400000541741,149.20000004474687,9272.286659079113,72.76000003350512,0.0
82,268.6700002710958,265.3900002675439,534.5200005820685,561.8312277175313,4666.61821855998,2442.600006164589,174.13459883586685,274.500000277425,309.5500003159104,139.150000135559,9254.000002572984,35.73594872199349,0.0
83,54.023444374305825,267.8100001329668,158.87826288851346,300.5281003336201,4282.06000026356,2442.450000251164,368.4100001553949,37.076881206361364,21.65088067407214,102.28000007166439,7279.187642014522,74.73161036097743,0.0
84,258.7500002360948,15.644819780486406,536.9800004753231,283.6100002580679,4320.720002719494,2442.0400017944885,381.12000034310245,280.45000025528157,4.47540754723818,72.94000006795142,10100.510032437202,23.040000021583214,0.0
85,265.37000018289416,276.91000018866276,533.8600002898457,119.41298566901219,3995.487910240314,2442.900000528597,255.7447814390819,66.28381054636657,78.69000006673515,58.270000050695735,9193.687015610878,55.74000004864892,0.0
86,259.07000023658816,279.2000002544214,537.2600004764066,199.1000001830007,4272.390002726646,2444.0200018078044,386.1400003478846,38.61833771617525,11.323734739561694,81.34000007572655,9740.434655391551,51.07000004770491,0.0
87,258.130000262223,246.05095544714095,294.61448488308235,990.3000013082157,5339.510924580831,2442.5000079834817,107.956190349992,283.24000029002895,0.5100000004791406,70.0943607211264,9458.000002363236,73.27000007032925,0.0
88,258.0100002582418,279.34000028111365,542.4900005852578,687.510833166942,4259.5674366612375,2442.5500054907798,380.4800003930459,282.7900002848365,0.0,101.48000009768805,9444.000002728948,75.6200000723378,0.0
89,257.9500002796319,279.5400003069949,60.86319869325868,1242.7600032709136,4477.107470514269,3084.6930248865538,10.24934731384928,281.9500003100937,0.0,100.82000009991836,9222.000001500768,23.856955473741795,0.0
90,258.0900001664548,228.2313858075037,538.5800002591029,191.83145269393736,4233.670000468535,2441.210000431232,174.3243845384865,282.90000017711975,0.0,108.29477833589262,7451.231247036844,66.2300000556903,0.0
91,123.972379952334,278.22000024371624,249.39402192659156,471.020000394179,4225.580001891337,53.10239937480444,377.8100003231522,283.3500002479017,0.0,81.39642379824744,5311.5639520911545,67.2400000620765,0.0
92,256.720000312276,77.23449715063548,413.99832093005546,225.9700002654921,742.501417287825,5272.505161880971,368.8200005149568,280.3700003505694,0.0,31.365296527806493,8266.000000931721,62.44000006209251,0.0
93,47.73654072604553,254.28000030173072,301.9351682564889,168.74000018394074,1398.352888543576,4853.623115480552,348.600000458409,274.2100003322341,0.0,85.7500000866373,7780.000000990881,50.30116395568078,0.0
94,73.41370691365289,25.59902631205851,438.13230242212575,122.45000012676613,3800.831603118126,1295.8416920073066,321.9700003998268,273.360000323725,0.0,115.56000011894999,5970.443247025801,0.0,76.61000006802263
95,257.54000013165796,236.5000001255779,515.7600001809652,114.7900000785184,2961.710000261691,2432.730000256446,330.98000014973974,271.1700001353606,0.0,168.07000010208347,858.4324702801708,0.0,3769.940664205626
96,256.3600001240458,233.82000011817755,467.17669732721976,90.53314825202932,2698.1600002323703,1280.4164729838799,55.954786512125324,122.65966009803496,0.0,196.36000010717638,1074.439042526309,0.0,1138.8167432947953
97,219.13506180690564,168.72595858306673,3.6032144281285623,114.5900001142169,3596.2974822292817,2970.1561501944107,45.512861531052046,38.24344800546278,0.0,204.55000021415606,7058.000001458238,0.0,1068.850000653202
98,255.7400002272466,238.68000021285476,520.8100004382353,114.49000010486424,2708.250001585023,2432.9000014806174,331.3700002898182,271.1700002401744,0.0,198.69089781459738,10765.96532854191,0.0,1061.9500013078086
99,255.77000027679603,240.67000025813707,518.690000665343,114.34000011414106,3821.621171498056,3050.069789860706,333.24000037804865,125.35045026788042,0.0,185.53000019273256,7084.000001429181,0.0,670.4735187381475
100,194.18539418741727,247.88000021378497,514.6600004079297,114.33000010315394,3067.9300013700135,2429.8800012179736,110.51827417504693,271.6900002324918,0.0,177.990000157135,7559.880816958372,0.0,555.7400006524609
101,259.2700002657299,275.1100002835425,517.9200005838821,124.14000012146644,4239.343894619332,2428.400010460834,366.0800003898296,278.8500002877774,0.0,90.87258509565788,8667.000002147694,33.8500000321469,0.0
102,268.54000028320513,259.1417539601625,524.2400006260079,236.02607981340853,6374.568729407159,867.5075857242181,371.43000041103784,278.0700002945381,0.4500000004227856,186.35000018941344,9143.0000018192,12.270287383934857,0.0
103,268.6700002742725,119.23335222899202,76.13774823724364,249.34000025296038,4793.454741411066,2433.4100082549694,375.50000039702735,128.82614342074808,33.54000003182302,99.4675704067416,9155.00000231149,47.34000004510217,0.0
104,201.20139950703776,114.2756247702515,196.20293700430622,95.3288270257914,4572.507703283374,2433.9200075876097,372.8700003922397,196.85404626673443,30.461197259249026,163.6300001612817,9242.000002376535,57.29000005471569,0.0
105,27.86514562916937,275.7000002794203,538.2600005898618,330.98000034084043,4255.315419318988,2434.3700064586856,371.0000003865527,278.97000028299937,278.3800002823531,136.5500001330907,9168.000002508825,71.8900000688449,0.0
106,267.590000239524,43.929664257217766,540.5300004616616,220.58000019909176,3951.4400021458396,2431.310001576137,367.44000032322157,278.9500002491944,85.5988018272288,128.91000011827597,8605.80123083518,45.67611483771493,0.0
107,259.5400002717596,275.370000290366,552.5000006645394,161.65000016224283,6322.166929742329,400.7262727615874,356.97220463354364,281.270000297368,189.8600001928607,134.46000013341663,9268.000001862629,54.68000005250252,0.0
108,187.61454224798675,282.52000025713266,553.6600004893046,297.7537507147886,4058.830002609437,2424.9600017858943,387.53000034867614,281.82000025651536,126.35000011700753,72.23307583609666,9764.60219291781,51.010000047638194,0.0
109,188.98477818589728,43.61108620250412,336.33444552597683,357.2600003694307,4113.784843012582,2422.740006007072,376.32000039124466,281.94000028547623,79.40000007613436,36.8012045971147,8794.211330511038,68.7900000657767,0.0
110,268.75000027850183,179.19199492075222,365.20207370199023,724.2617660363492,5496.797898371334,1529.39773200001,330.634170009605,283.3000002952292,21.7100000205486,109.51000010694466,9124.000002052522,52.314366006492264,0.0
111,268.6400002442863,142.36348579186063,549.6400004836511,888.9500007528312,4059.9100025446537,2420.3900017525452,378.6800003399029,284.0200002578005,0.6900000006480976,9.139925984097612,9158.867034293748,67.71000006307798,0.0
112,269.0000002713191,250.29969437401468,550.6300006018419,1113.5800014615754,4395.283935276552,2420.7700059533654,211.2917216591194,287.2400002911723,0.0,71.00000006792523,9147.000002576162,24.68464102592524,0.0
113,265.35000023772204,277.75000024829393,26.93307134462254,10.850168812154342,4135.260002211871,1778.558552662203,374.74000032943746,264.3426681804072,0.0,1.216589075131823,6518.981052295757,82.01000007589595,0.0
114,34.58495894140428,216.90836033072387,530.7600006365567,636.4755895963654,7074.486124644877,75.0430319964734,366.03000040426525,161.81633049136153,0.0,39.13703507142276,8726.000001796034,37.07473271411714,0.0
115,275.46000024404015,221.08355875032058,443.3064953018923,334.7500002929815,4070.0375286271255,2383.0362050201875,365.67000031803803,286.37000025313563,0.0,39.87890236783632,8123.074249824796,53.321558904987995,0.0
116,279.8100002899453,267.20000027559774,524.7000005976465,135.7900001336164,5621.534075792693,1145.869945118761,372.0700003991184,122.22192726953789,0.0,34.36138325689876,7892.000002038478,14.972669337817141,0.0
117,273.9122235889447,168.33319378106185,431.89688724096254,191.68000019046227,4474.169738992876,2434.600007474527,363.1000003804598,245.57505014998054,0.0,61.410000058713436,7402.000002235647,71.84000006889408,0.0
118,292.5000002439447,236.16000020130596,513.1000003945514,136.4000001209998,3971.9900013740566,1876.0465146873005,356.2300002900087,274.78000023073395,0.0,16.907144170070254,6621.581945392549,70.05000006386955,0.0
119,285.7500002512031,235.210000209146,500.95000042009315,67.63606108256187,3721.6700018471365,2439.130001445533,52.3521750185808,230.05520825864255,0.0,74.01000006830886,10164.796155687782,0.0,431.56000045219315
120,284.92000025321875,234.34000021027788,501.1500004278923,110.1400001012315,3542.9800019483096,2438.6000015400223,332.11000029254734,272.41000024267476,0.0,74.99000006940167,6600.80485527595,0.0,1042.600001237204
121,286.47000025232313,234.5900002089862,493.196934597795,109.36000010018515,2636.0092060731927,1944.9008658563084,331.5700002892092,271.7000002400852,0.0,88.76000008169426,5126.527006207677,0.0,1050.6500013051154
122,286.9900001595744,234.0300001407243,265.39029313648183,109.2000000812611,1896.439142048969,2441.3300003340773,174.48534861939012,271.34000015430627,0.0,86.66000006737802,3470.883495654798,0.0,2599.380955366295
123,231.75025954084796,207.1160865954367,91.41481565116558,39.137777586204784,4156.951638555197,2443.3300115845163,329.85000034745883,270.67000027904203,0.0,35.2894127197368,6423.000001941286,0.0,1031.5300007238993
124,279.04000028423985,240.39000024204,27.31661059908692,108.99000010558993,3823.8425996660303,2442.480007198666,331.600000343236,269.8900002741605,0.0,48.8300000465019,6462.000002165995,0.0,674.939215729678
125,287.67000025887666,5.702792484890031,504.8600004403671,119.02000010981031,3354.2311700797172,2366.7138690263005,343.7600003068403,271.120000244574,0.0,41.06000003832998,6925.601340267624,0.0,35.35121344164939
126,288.04000016798483,249.850000153425,500.430000228085,46.809396355919915,3611.4200003918786,2470.83000037204,235.24357844732492,99.44638421433551,0.4400000004129295,24.66000002201348,4936.576517498663,62.220000051633896,0.0
127,141.15381626639126,252.02000019930824,237.1639818509389,83.8642835008691,3447.440000907419,2514.8600008220046,136.7908134785715,118.71620615003962,27.170000025015746,21.24000001964098,7338.433553404792,56.20000005067,0.0
128,74.25495449365175,257.3200002651109,517.4500005909423,70.57914348104498,4380.789345030886,2532.550018103572,353.6000003779961,204.08577131986482,167.65000016708981,7.505354766457542,7596.000001979167,61.91000005941605,0.0
129,293.9000003152807,186.16447560816587,524.9500006339096,45.75579389083931,2513.1592211534885,2756.116934216798,351.57000038795667,32.76491952232804,243.1019532401712,10.470000009878772,7853.000001706533,64.14000006193214,0.0
130,21.980161149682885,252.64000025933763,535.5200006134498,397.76000043129176,4046.677761022767,2588.8400187159245,16.333544626328766,135.517232518752,554.4300006400724,10.960000010333356,7997.0000020370635,75.27325488152373,0.0
131,294.8600003030883,254.0400002577651,538.7000006005516,274.5274592937699,3684.118507008046,2631.4800106936823,235.11672166332795,276.80000028289084,450.4163596503074,11.300000010649836,7848.000002238718,78.90000007586559,0.0
132,200.22612369566733,66.35302705622267,425.59300550415213,173.87345878930333,3415.07000098104,2684.0400009056098,355.1700002699101,142.06769067421075,383.03000028678565,3.3473579331614665,6894.591467990529,26.090811309103305,0.0
133,176.82841392693283,136.45760338413714,59.2505932624614,113.1600001109162,4746.112578016536,2698.9803779207678,346.8200003734529,274.28000028657254,142.3843172103815,1.9286446728658704,7700.000001886644,9.332056266482766,0.0
134,287.32000029427707,245.5300002482137,533.4100005921443,30.902258613662553,3626.1223345188387,2772.7000129952116,355.8700003725161,267.5352077562013,2.8728577141079126,5.308759933110307,7709.00000224675,61.45000005876522,0.0
135,15.14287627094624,251.15000026448624,475.7116567039693,760.2400010610567,6300.802842960265,223.99451535215667,360.02000040014167,277.2200002956569,1.4900000014005312,5.490000005169246,7885.000001686754,80.16000007798824,0.0
136,284.4100002889669,263.6900002663312,533.0200005831671,982.7900012488301,4085.8923638558203,2548.4649607399233,359.47000037327,27.591770081708365,0.010000000009393542,6.727670851761286,7872.000002394114,89.91000008652097,0.0
137,284.2700003014205,261.70000027468006,534.2400006388186,298.13318547742676,6141.5675966679955,1648.8314250013166,129.09761174837936,228.28553046763346,0.0,10.73000001012284,7764.000001771805,50.00465180105381,0.0
