,biomass,gas,hydro,lignite,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
0,0.5139775353367646,384.794944467985,4.02493397862207,179.05633596300856,3483.8811856074585,20.509729960847096,4.6888237797312176,141.000000490201,3866.530000172848,0.0,429.6376690183155
1,88.00000008058011,634.000000502055,5.000000004689871,299.0000002581907,1901.000001145878,96.00000008770468,5.170716869490568,143.00000012891257,3822.2587562220447,0.0,515.5000214035482
2,51.408247014743765,1090.7807883630328,5.000000004789755,55.06723113477704,384.42477644810253,22.79212728590932,6.000000005770557,158.00000038404366,3418.2400002249556,0.0,622.2600001710965
3,77.00000006255232,513.0000002360559,5.000000004649564,266.00000016225255,1719.0000003596601,100.0000000780838,2.2469120129277425,154.00000011020666,3603.346155300379,0.0,642.272461903958
4,7.626956922855958,370.635708627223,5.000000004567797,265.00000009971785,1583.5090092708547,112.00000006444915,1.9670694712753383,43.2058575358414,1761.5134969828227,0.0,1668.3647792198828
5,97.84867107240588,661.0000001506471,5.000000004588411,267.0000001109309,1636.000000176112,117.00000007078981,2.914438077250505,37.6568481961267,2109.805438322506,0.0,1492.1297836470353
6,85.27683042822196,640.0000005085378,5.000000004690083,264.00000023065496,1638.0000010493648,115.00000010460121,13.000000012166547,46.99450937440786,3534.9026244228567,0.0,94.04560610582627
7,39.2979699616823,665.0000011017688,1.5151835626855548,276.2960057634316,1749.2637734027098,113.00000011457766,13.000000012315827,18.627066803987013,3642.7600010147567,0.0,497.62000035304163
8,116.00000011995253,676.0000013621135,5.000000004715376,135.13820311128367,2204.926661614279,113.00000011654637,4.524682164832805,21.00000002005902,3870.5000008963048,0.0,373.57000027097666
9,0.5646059884430971,644.0000011795112,5.000000004714589,263.00000030840107,2011.091707468145,70.72997466189474,14.000000013291675,49.00000004779987,4071.760000937478,0.0,356.51000026376084
10,117.00000012083991,580.2917030829178,5.000000004714993,89.08039672842796,2464.5061717618482,110.00000011293784,3.620585622332379,24.162406096393397,4239.990000930661,0.0,332.39000024837446
11,114.3303825868449,1136.5359745956457,5.000000004749703,54.24820576849096,257.9791607883872,91.82370341840402,14.000000013574608,25.000000024869912,4304.360000381584,0.0,295.98000016750206
12,116.0000001188289,604.6094772223883,5.000000004713624,264.00000030575194,2274.9940873685564,112.0000001143743,14.00000001328401,12.000000011369856,4215.11000098583,0.0,98.07765984341181
13,81.60423778164846,79.02463463346169,5.000000004689552,260.0000002261604,1782.0000010815936,114.00000010346136,13.000000012162976,2.0000000018775492,3826.964060122591,0.0,188.17000018760652
14,114.00000010058483,649.8010806545782,5.000000004683481,265.0000002164128,1410.7500755293677,49.578705719651566,14.000000013047357,2.0000000018765753,3607.579862526908,0.0,186.750000196198
15,115.00000016105108,1323.8606865087866,4.853758012689061,288.0000015419378,544.7438920843699,108.00000014685999,13.000000012683646,0.496409673194414,4503.360000304482,49.790000054545324,0.0
16,117.00000044705988,2998.1115127061084,4.645293622916716,66.92040357731341,406.12218554594125,106.00000031436103,14.000000014455402,1.0000000009454457,4607.630000140984,162.22002083013308,0.0
17,2.118248834567167,667.0000010617129,5.000000004711234,74.33996719056361,2296.0701303642727,60.925159689642264,13.00000001230991,0.8357440212204827,4587.770001128391,157.46000016375604,0.0
18,119.00000012132688,663.0000011086997,5.000000004712333,270.0000003087268,2120.0277997223607,109.00000011033966,13.00000001231742,2.437859631337089,4585.650001068522,114.90000011680284,0.0
19,118.00000012838352,690.0000032229107,5.000000004724106,271.0000003709594,2095.816833929326,15.61609524169664,9.368148795515818,15.000000014339307,4486.960000680353,0.0,41.86000003750335
20,117.00000010546033,661.3792407498635,5.0000000046883155,301.0000002550917,1933.0000010705119,110.00000009939117,12.000000011223712,6.977843288332742,6767.8011641003895,0.0,24.23908774161315
21,116.00000016330206,139.46425390149133,5.0000000047651,104.28506439885032,1803.8762135726329,73.76158323229754,12.000000011674057,18.000000017828874,4113.540000301891,0.0,35.970000030628015
22,116.00000011615887,674.0000009890286,5.00000000470933,215.29520452657053,2003.205759500059,79.11545328760656,9.83982468107819,17.000000016115248,3868.6800011854607,0.0,117.53602786619349
23,36.9298194919757,386.863096475334,1.5538767117074102,268.00000022495374,1938.0000009780765,98.0000000882145,8.575940756766474,15.000000013996967,3435.720331539469,0.0,126.08000012546353
24,19.91566441305446,409.2645350990624,5.000000004686539,269.00000022615484,1826.2240547873373,100.269327067964,9.000000008421111,6.765808626872731,5318.318212363446,0.0,44.063499726147626
