,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
0,275.0000002675751,3269.00000521429,959.0000010243765,1845.0000022566953,0.0,2368.2554764374913,480.00000047985384,77.0000000730373,9.000000008463743,15650.940688858358,21912.000005480735,0.0,2514.9100017947694
1,278.0000003940861,15215.713643352927,1247.717838584426,950.5775098626231,0.0,3645.1756075741855,478.0000010692088,79.00000008207725,9.000000008547516,1936.8153997365546,20703.00000074445,0.0,2160.920000560384
2,278.00000027563334,1654.6799292766298,1043.0000012205305,1735.000002425876,0.0,9430.450053524522,481.0000004970496,79.00000007533448,9.00000000846858,7927.666773005022,19658.000003913687,0.0,2200.0200014593274
3,279.00000028610714,3318.0024989683156,360.34763052816123,1694.0000032469204,0.0,1113.1352193259074,268.144894707184,11.895198915786963,5.01798323771368,12057.489937631502,18967.00000265551,0.0,2639.6500013817017
4,80.16042553008013,2084.771145948635,1054.0000012381993,1625.0000022088805,0.0,9500.60242437315,480.00000049616864,77.00000007340468,9.000000008468655,7242.475203419296,18769.00000385925,0.0,2627.880001646086
5,278.00000027556524,3395.0000088413185,716.1564571100289,1734.0000024185401,0.0,9431.063181639018,474.0000004888893,12.284817079287084,4.505232748991777,1510.826623333802,18944.00000389623,0.0,663.7459220318119
6,283.0000002825707,3909.000020176205,740.0971935182497,1848.0000028305399,0.0,10554.868066000996,484.00000050588363,75.00000007157472,0.7790896757527429,2732.255629462107,19399.000003601646,0.0,2383.8500014939927
7,287.00000042134053,13181.413730540276,1323.5636089101142,3264.920903908873,0.0,2006.739318521838,485.00000116404675,76.00000007891715,34.00000003336135,601.3917546248163,19176.00000071869,0.0,2152.13000054628
8,275.0000002875895,4272.984116029141,1095.000001729383,1744.0000046199748,0.0,1943.200867521406,171.58685749299892,13.310233163617484,601.000000726028,12320.721890467184,19799.000002233475,0.0,1544.685325135565
9,273.00000023887753,2616.000001441571,1039.0000007625736,1149.0981622181148,0.0,7112.000002291319,487.00000040441495,45.17115432661025,814.9197254773331,5312.166959311842,18654.356001308657,0.0,1816.900003342478
10,270.0000002743456,2555.0000084127964,597.9106942151473,2058.000004556052,0.0,14133.084534259855,60.1931528894944,77.00000007392231,1574.3130299334584,1103.4363122805273,22622.0000028998,0.0,1088.1400007836228
11,279.0000002562246,2564.000001990523,918.4573242566497,580.5460057559616,0.0,7107.000004219856,181.65657171273278,78.00000007280435,2942.0000022270006,8335.000004653195,21124.659910860617,0.0,968.600000988249
12,281.00000024994796,2226.276390586483,863.6682121502864,2292.000001477503,0.0,7106.000002761209,300.397593859248,80.00000007396778,2540.7350801081802,9002.000003024741,22312.26731113663,0.0,921.910001061134
