,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,demand,s_l,s_r
6490,59.00000005568196,405.3000003933466,124.4000001180182,226.87000021701027,15.400000014483682,1417.6000015000554,424.400000412528,37.40000003523613,285.90000027478305,3638.220002653042,0.0,260.1400002394294
6491,12.571327139505614,458.20000076464424,139.50000015115512,236.0300002861453,11.545148533014263,1909.2553365933336,49.20118590597941,38.30000003734151,303.7000004016465,3600.430000762636,0.0,303.6954340870109
6492,80.40000007356515,389.7000003242227,46.388831946133564,248.86670021597368,15.300000014299629,1165.4378412026597,422.4000003480898,37.500000034793594,300.00000025633835,4143.023339059001,0.0,0.37964563301646365
6493,83.0000000863939,402.70000071819203,22.695667878866786,250.92330033429087,14.900000014245812,2292.0012309022436,427.7000008078438,37.50000003684979,273.700000379025,3490.850000642616,0.0,548.0633003131268
6494,3.2426561765646342,402.10132919717057,115.5000001533723,219.9500004666127,11.865388910954108,1109.2193591187172,455.86698341214094,36.80000003812217,218.40000045925174,2527.8456850761204,0.0,460.0200001995571
6495,86.40000008594039,399.7000005055514,117.1000001189669,214.71500023404604,12.900000012219117,1406.4000139717084,424.5000005487156,29.516792505040627,97.44760971897873,3454.4000010064965,0.0,188.12500015762453
6496,85.10000007799529,236.31330388253016,152.7000001372999,260.17000022709095,11.800000011046183,1409.600000937256,426.90000035645176,38.400000035670026,47.90000004437258,3649.499521772912,0.0,106.64000010340133
6497,86.40000007717558,437.30000032567705,98.47126477530986,645.0100004373334,8.965594201604233,1407.1000007180346,428.40000032039967,37.70000003463336,2.700000002532164,3634.7005878173077,0.0,304.0800003490633
6498,85.60000008626338,509.4000008027317,179.00000019595578,733.5000016467533,12.245045208692616,1498.5791739237375,429.40000061158446,37.90000003670443,0.0,3600.0500008773465,0.0,368.5621267540314
6499,84.7000000867676,504.90000093908986,55.62006005916869,287.8575970841855,10.279955713381456,1940.9486549499063,427.20000069043954,38.60000003768497,0.0,3366.290000735377,0.0,1046.450000485221
6500,85.10000006378495,131.29732580330833,128.50000008731595,272.66000014139314,1.3422290814781304,220.74176234919662,2.08199449029958,38.00000003206879,0.0,133.58561858113612,0.0,1273.0665469132518
6501,5.896614338806175,90.65401600005703,110.100000475285,140.30004398641708,13.300000013797414,1822.47180189059,158.860196161608,38.10000004907674,0.0,3022.2500001263056,0.0,255.34000008522074
6502,86.10000007825654,119.90000010760816,73.10000006676758,145.46000012931904,28.400000026386014,1416.0000008576176,40.23539169147411,38.00000003517528,0.0,3261.099696701366,0.0,233.85000024165578
6503,86.4000000785803,20.798547889701936,66.64669657865771,123.36000011069017,49.60000004573001,1414.30000086415,178.15562062802618,38.000000035187306,0.0,2929.75033260853,0.0,303.0633879567496
6504,87.00000009681229,99.70000011401767,68.20000007298023,81.3304066845616,45.02743057384762,878.3997049819188,420.8000016057668,37.50000003776253,0.0,2705.9900004346855,0.0,127.61237543931786
6505,86.70000007611337,93.60000008174518,41.486503885095594,101.3795118623444,97.00000008449888,1419.800000621355,416.80000029293524,37.900000034544284,0.0,2282.426256575845,0.0,203.70071352005758
6506,86.70000010571322,15.836844125945673,64.90000007361607,120.98000016721426,98.90000012586704,376.88572112178116,462.9218978567778,38.000000039689326,0.0,928.1444360564526,0.0,540.7800002088677
6507,86.6000000617634,106.70000007207155,65.60000004968687,123.79000008001482,45.04527166693279,1424.3000002152687,165.6289984221552,37.900000031263,0.0,172.56296077159178,0.0,873.9013468203586
6508,33.20516661336627,1.8442442150757867,68.5000000688687,78.51441031628445,97.80000010137445,1948.0431688060287,423.80000067057716,37.20000003623633,0.0,2872.7300007187664,0.0,443.7200002924085
6509,9.755789033548693,124.20000012549312,67.10000006551992,123.57000012480864,96.80000009620233,1426.6000069725103,424.30000052460804,5.8209654636628585,0.10000000009394049,3035.3300010487364,0.0,251.37938811382332
6510,84.70000004035143,56.75501778142696,71.40000003686842,14.15308473421676,9.335193087518471,1427.2000000771632,424.2000000679199,37.10000002444505,6.3549737787455305,1501.396774515807,0.0,25.20006731827053
6511,85.1000000856546,120.8486841664268,72.30000007199688,305.1000003767247,83.83551041442301,1599.2380983639976,321.74056957991854,14.937136812579714,51.300000050208446,3352.2800008678028,0.0,280.9400002162601
6512,87.20000007966729,92.03334006575977,72.10000006618569,280.6800002417384,135.12987081267664,1427.6000009177662,426.4000003520466,38.600000035812414,111.8000001013588,3662.390313716298,0.0,217.61810896708647
6513,82.67756208137602,127.70000013614019,69.30000006958652,219.84000025964758,116.95296943363944,1878.6031476632281,27.29691815746877,38.7000000377116,174.70000019597873,3436.010000768698,0.0,140.65000011682244
6514,86.70000007927104,139.20000012525094,6.001565503151403,225.27000019755175,181.8000001615006,1428.5000009246662,36.565060282027126,32.851203112716526,207.60000018300948,3590.9189844575294,0.0,220.7600002229136
6515,88.70000010574829,131.80000018077675,67.20000007520892,220.4100004377337,181.40000030091767,359.85404188055674,445.1962905612715,20.01197486073439,244.90000055509253,1205.46744283845,0.0,279.1800001572669
6516,87.60000007835042,134.10000011697,68.40000006182602,221.6800001847448,133.33641863394917,566.4250949424213,437.30000032840536,38.500000035383664,245.60000020221793,5889.683079541705,0.0,382.50000046028634
6517,85.30000029750478,158.20191033776157,12.276117742912072,322.8515373627093,241.31444299777667,238.52483728377996,1639.5660713632508,38.30000005354333,382.4474787472744,3062.4719713203085,0.0,496.95000008880123
6518,84.7000000879335,85.24396669998532,64.60000006543257,190.52000022772503,180.20000021225718,2286.9349748766213,309.4001374402743,39.10000003841679,174.60000020405064,3179.680000653075,0.0,24.57272808672341
6519,86.2000000774542,30.36528906748255,65.20000005921156,195.15000016622258,26.271570940199652,1426.300000764932,168.64711208453394,34.35118718160368,107.50000009556716,2739.0343476283006,0.0,137.9244422952368
6520,82.90000008422386,127.10000013500057,63.10870892794659,73.21845668171737,38.761803417245964,1848.0186654410918,439.50000068785613,38.20000003717507,3.2090331397628447,3249.800000771603,0.0,201.59000016001823
6521,81.70000005713635,97.6001072330032,68.8000000501375,394.070000139406,182.000000096889,1423.7000001915862,445.00000014568525,22.49661000732174,1.9000000017706362,1489.3699320022772,0.0,136.91000030268017
6522,23.213661931697224,146.90000017000455,67.80000006975023,486.5100012143308,180.300000220277,2085.946211195301,345.3413095150559,26.097173807716803,0.0,2989.7392126656637,0.0,354.8700002291197
6523,9.545599592299183,142.00000012279313,67.10000006056133,477.3700003475952,31.070005174460803,1423.0000007168655,444.4000003286924,10.863680472234142,0.0,6015.055447728549,0.0,427.1042477197285
6524,77.80000007752577,72.01791066648106,67.30000006651686,243.2600002784094,178.18804439704934,1495.3940435757415,453.3000006393581,38.50000003722093,0.0,2987.9600008766615,0.0,289.45000022410034
6525,81.40000007850628,63.39497118694029,29.58062381908722,220.39000022271634,179.50000017887905,1427.0000024650783,392.2716378684514,38.600000036712025,0.0,2864.760001404582,0.0,67.00846382032915
6526,33.87381696538104,133.2000001373893,58.342544928532384,4.77491139141432,179.00000019107128,1429.6000322347759,263.39552830801875,38.000000036628414,0.0,2784.1700009124093,0.0,318.38000024646755
6527,82.70000008734537,141.40000016380168,65.30000006720941,117.39447789778617,180.5000002235104,2745.282699664163,204.06162683636109,38.30000003791956,0.0,2674.0900005488775,0.0,506.61000028367675
6528,19.304230827523376,131.900000184639,62.000000068892504,123.1700001669999,15.401402519431171,1043.7988742517348,157.3925915751729,8.568486484396871,0.0,2624.5800003267295,0.0,490.3200002072031
6529,80.20000007251548,128.40000011354226,61.10000005574259,5.266186036284171,178.30000015415615,1434.8000007947517,429.80000033409317,38.20000003523054,0.0,3343.0781068963292,0.0,403.2395815652446
6530,80.30000008039644,139.2000001464396,52.148595551404505,9.119889596202686,179.6000001957545,1394.6892385900817,206.27815378689422,37.60000003637171,0.0,2320.2035682390697,0.0,513.9600003459873
6531,0.5688169716730215,36.90408141336334,16.134200445002858,125.0500001297214,179.60000019519285,1555.9625221505885,435.50000060968716,28.68844086681616,0.0,2660.3600008302637,0.0,149.46553940084004
6532,80.00000006473265,148.30000010730132,48.354742216423055,124.12000009330102,180.50000012439412,1435.8000003469156,439.1000002190329,36.50000003194149,0.0,1663.58828744461,0.0,140.8661833197481
6533,79.50000008460644,134.5000001576377,65.10000006765242,123.2500001415203,177.20000022540876,486.3998781850689,432.900001126339,36.800000036553634,0.4418311525370614,2898.959971427822,0.0,299.9300001952863
6534,53.22652246460639,155.20000012621995,70.90000006219532,200.70000015704431,180.80000014385493,427.5004241533489,42.036175620728976,37.50000003395384,9.745358228587316,1637.9009697560095,0.0,331.7900004661624
6535,21.488589214568364,33.87382451605615,62.2000000531052,208.96000014684384,175.50000012851382,1436.900000407125,428.90000023823967,37.90000003355239,131.70000010205516,17354.979843255252,0.0,243.1502299138135
6536,81.70000008576288,10.234848118838318,46.189272131839004,220.98000029007656,177.60000021625996,2661.3319764959424,69.32457754525373,0.4210019294359432,215.10000027940325,3275.7360424998365,0.0,261.18000018361744
6537,81.50000008411095,89.65559127718997,61.400000061861675,220.86000027419752,177.0000002065515,2262.8093598189125,424.90000075054394,11.73365510693783,263.88888724773705,3359.5000006711584,0.0,59.343029603805675
6538,82.8000000817267,122.80000012425545,62.70000006113387,207.39000022163123,178.40000018705098,663.1322829321158,151.41020632228938,38.20000003670127,304.7000003481095,3214.800001050094,0.0,269.61000021883336
6539,80.80000008459561,116.00000012782948,63.00000006433563,194.01000024196637,180.00000021930353,611.665046588293,424.6000008674069,38.60000003813152,313.8000004906441,2742.4745965341767,0.0,313.24000021039825
6540,63.604386366895454,105.49085278729011,63.20000006499884,136.0400001570871,178.80000022249627,2787.0426959342967,425.1000009571325,36.60644096840673,302.400000485224,2998.8200005511235,0.0,2.8740194828927614
6541,80.90000008254356,45.5452940831778,62.50000006254366,135.2700001465046,179.000000203953,1990.9326957506505,425.80000068683404,39.100000038193436,269.90000034481614,2521.043630150856,0.0,438.6300002880836
6542,61.50214898948534,104.90000008750451,62.20000005436323,135.44330010941565,178.80000013824474,1423.7000004932536,285.1872247044759,37.800000033964295,208.000000156306,1660.0349898857864,0.0,78.68917403330707
6543,79.7000000878799,105.60000012340916,62.60000006654316,190.78304694192101,179.20000025235484,332.166935633573,426.20000192370577,34.30765494099813,128.9000001592138,3018.8500004290713,0.0,475.37670023711445
6544,80.10000006430262,117.50000008833028,65.00000005365115,195.40000012971598,180.0000001223201,1420.2000003321584,430.20000021116624,2.609930273968675,42.60000003669618,4106.513322681582,0.0,465.19003646005217
6545,29.753867873427676,128.70000014052874,46.52962972086652,329.6800004823011,70.00618485782508,2192.394333680531,434.6000007728951,22.542510747309716,2.3000000021659166,3342.170000678327,0.0,132.6095400158795
6546,79.400000085671,65.11966042011859,53.906202700226,350.07000076572183,181.30000024173327,3290.0701892023335,439.60000145641146,37.60000003762534,0.2000000001879316,3296.7700004859184,0.0,270.0700001761538
6547,78.80000008501881,153.80000019326846,69.90000007417176,348.2500007637651,178.07003838424197,2390.9844228081993,441.4000015055779,37.70000003774984,0.05663255368839603,3099.320000478223,0.0,333.42000020241017
6548,78.30000007146594,137.40000012278028,3.1482166565730987,329.37000027557065,1.8309548740628245,1421.0000008726947,434.7000003514106,18.791248333912932,0.20000000018785632,3243.984300373453,0.0,310.8465149727488
6549,78.9000000722215,131.90546408151096,23.757584223678183,26.47741984997857,180.1000001596251,1423.000000907581,435.6000003574466,4.896979998427137,0.20000000018785782,2802.730038293994,0.0,521.1700005920926
6550,78.70000006712175,126.2000001019683,45.73804343906445,211.62000015620157,178.7000001364497,1425.3000004720668,433.0000002610956,38.60000003454134,0.20000000018782194,3505.2175404842465,0.0,168.28526591316196
6551,78.70000009857424,125.10000019502756,59.70000006920573,121.77000018656047,33.88764061304171,2660.955008624409,572.513931593077,38.80000004157141,0.08315704392032533,2677.4800002645625,0.0,62.79616940253419
6552,77.8000000709497,114.6947319078463,1.2158282629869908,122.09000010952118,177.90000015636707,1400.0387122390725,426.20000034376625,38.600000035726374,0.1632809102038153,2647.528854367684,0.0,277.6100002920902
6553,76.70000007192662,121.80000011410657,58.90000005525604,121.65000011396643,176.30000016496643,1427.1000012996526,425.2000003957024,38.40000003604059,0.2000000001878695,2630.8900026235206,0.0,362.56000034331555
6554,77.10000007824426,59.758000568866656,58.00000005771183,120.96000012863601,176.70000020009556,1962.7139693778754,251.9537509906945,38.300000037357584,0.2000000001879066,2710.2400007042847,0.0,487.1783363087677
6555,78.30000007752788,114.6000001163872,52.08428999496832,114.58000011636527,8.390491643395082,1421.9000194892808,424.6000005525365,38.00000003660662,0.20000000018789496,2916.1600009412314,0.0,677.3300004407057
6556,78.20000006910854,88.06508008969348,37.253315986062795,114.43000009842685,79.97427927957074,1420.2000006225762,409.0421213456577,38.600000035166666,0.13729480460176235,4197.481007620277,0.0,309.4283726179257
6557,77.30000008337606,130.10000015613633,64.00000006731372,168.9407739237969,176.60000023528815,497.22253778068836,434.400001486651,38.90000003907978,0.2000000001879331,3596.1600004821535,0.0,239.57000016072982
6558,71.66156550944702,136.50000011703352,66.00000005925814,364.8300002729608,139.2792900516778,1427.7000006705978,435.40000031342237,38.20000003494827,5.000000004680368,4209.9246609662905,0.0,209.80920290779864
6559,77.9000000776021,133.920149346469,68.60000006784766,219.20727903374927,180.00000019475266,1493.6109873286366,439.50000060875783,37.50000003622027,8.316452278664254,3752.130000940513,0.0,197.26487063870914
6560,63.800000077287976,88.72424837111542,68.30000008446478,461.13054395586215,179.10000045524285,1366.4227567823827,673.7625061735695,36.800000039712415,36.68604597516883,3687.7500002477695,0.0,444.1400001627536
6561,61.000000056239834,131.50000011869906,66.2000000609379,321.9200002750243,179.70000015991707,1239.5146021576013,337.10333234287606,8.834183827892371,11.788804041218858,4381.891129617797,0.0,313.380000325954
6562,62.2000000485483,148.20000009375443,56.84909265623859,19.07080810724661,143.29955862213387,208.83798620056083,348.393652579409,8.708666691325176,60.200000047244124,63.13094249746992,0.0,255.10000144873362
6563,61.600000063814285,142.70000017097695,28.852049284414775,232.64000033731344,182.8000002374033,42.8875301043052,158.92108869045256,37.00000003681805,63.40000006587693,3749.890000527619,0.0,23.08250076185036
6564,15.905456640746776,145.70000015545577,76.20000007635448,231.81000026892212,185.00000020489495,1660.76844883288,320.43416514701016,10.785047056229928,77.10000007731723,2953.8340351500715,0.0,153.2799612587622
6565,62.40000006175557,119.00000012378591,67.50000006709668,33.46225189109764,179.90000019801664,1644.4372867602299,432.40000062714125,14.090460505653459,64.40000006384454,3606.950000860145,0.0,352.0300002569691
6566,62.10000005656262,90.23996593193034,70.40000006386336,99.97925835723449,180.5734452223184,291.91287436842657,126.54778700872018,37.100000034209984,6.0004757705709455,6619.358326994758,0.0,296.8100003278792
6567,21.997717800870873,156.60000013803418,66.44850510656362,120.51000010775368,187.00000016288084,1420.100000835952,452.10000035697584,27.665170762622,14.583263790531744,5580.264923437151,0.0,223.08000023118527
6568,63.90000006326285,99.6942192114764,79.70000007997211,159.79000017213218,186.5000002059589,1616.852622175726,450.60000066235386,39.10000003791624,2.9000000027304624,3756.9000008801704,68.4800000680606,0.0
6569,63.80000008684449,159.1000006578773,78.50000011918664,578.1643374257,133.97018646938497,279.3723118688434,979.7137868035041,37.20000004265085,0.1000000000939808,1864.6063734934642,0.0,103.04266524298114
6570,3.6697244483723925,112.95095987882323,21.44674551556105,625.790000382645,191.10000015425067,51.952401945243196,9.319147632197499,32.20000002943494,0.0,11857.573712098065,0.0,409.77000059321864
6571,63.60000006429086,138.84981724111466,7.576108244784402,340.8700005157404,81.05785427625361,2237.7994271643656,432.1000007815071,31.900000031067673,0.0,3480.7800006711586,0.0,75.3544902894671
6572,62.80000006482589,147.6000001758467,52.27665274816494,202.04000026714021,182.2000002316365,758.0730949027982,4.28084849343157,24.41835891782267,0.0,3243.190000539383,0.0,170.90714737785072
6573,65.30000005987492,138.300000123513,67.60000006193175,5.026179454187893,74.3509145998809,1422.4000008716548,430.40000034815967,32.500000030161694,0.0,3551.2402438507643,0.0,172.37127971562873
6574,68.60000005964726,123.80000010156549,19.965668401662185,109.9500000914992,180.6000001400286,1422.7000005012353,336.70503350890107,33.20000003001923,0.0,10339.462482029336,0.0,71.08232825537576
6575,66.80000006049981,137.0000001195753,63.50000005761304,87.3261255635131,181.000000154465,875.002084336145,426.40000032372706,32.80000003025845,0.0,2683.0457713954675,0.0,311.8182630132797
6576,64.9000000428795,128.50000006577835,21.50657984627497,109.86000006021116,143.6979875706126,1423.5000001304484,277.97448435828596,20.07829441303276,0.0,1770.1640024838114,0.0,635.5899358089574
6577,65.60000005899768,123.80000010728729,22.29585816290422,110.13000009626366,178.60000014964885,1425.4000006809408,321.4538713202639,32.50000002987079,0.0,2773.618190152596,0.0,368.60000046158996
6578,16.99968792605534,8.792524080506865,24.69489996434483,51.63102491187695,179.0000001939963,1515.1586443296883,429.00000059208253,32.50000003128591,0.0,2898.4200008621888,0.0,535.6414255510829
6579,65.0000000581041,125.30000010719606,109.00000009434656,128.4100001096139,177.90000014669988,540.2959726281154,199.3386205501086,32.60000002986151,0.0,2333.393903634014,0.0,225.0399141168987
6580,62.900000065772836,125.80000014833516,115.30000013311805,51.171814251382884,177.5000002338262,524.7764644751406,429.60000132070365,33.100000032850225,0.0,3510.3500004940397,0.0,244.2300001644813
6581,63.10000005822462,146.80000013235218,138.1000001248058,158.4400001423926,180.700000161417,1425.3000009517416,448.6000003735691,17.171448786309565,0.0,4041.154421331461,0.0,55.090000052574894
6582,63.00000006196769,177.90000019143667,186.6000002022384,321.7800003924707,186.30000020186333,1454.9231929793232,458.80000064105724,2.8768045396158546,0.700000000657875,3853.8100009646582,0.0,228.74000018469147
6583,63.500000054901534,73.40186514867202,207.70000015208828,346.2100002210165,187.00000014000707,1421.500000454847,126.5402600475543,10.978423871901992,6.200000005775221,1976.8150340318462,0.0,150.77000017821547
6584,54.33145574128421,177.30000021370793,156.16568038161486,286.67558675109103,66.44214684031627,1944.208775982782,338.554429379242,21.722093874539514,13.900000013286862,3785.8700006225795,0.0,325.60000021764813
6585,24.475630075555113,168.900000238977,20.815691162510436,8.487802244610053,75.30616636102866,148.28749365388592,449.0000039596919,13.448221370543784,26.600000026383288,3842.3900004174525,0.0,136.11704819479905
6586,63.500000065539545,156.19389577760685,207.40000027578017,322.44000055717714,186.30000023767536,436.15966596700724,453.0000011859524,30.00000002943025,2.250974498417005,3876.1300005613334,0.0,254.73336590123978
6587,63.50000006392279,84.1727503792596,14.165849859879296,323.99000046192,52.067982720113946,2148.931316342792,33.989125278256154,30.600000029701125,34.60000003373042,3848.9700007155634,0.0,368.05906500512594
6588,62.10000011177327,218.85086143338012,276.4722506726721,375.0396119515456,266.0675428995055,792.1679245336413,1646.147586696037,30.70000003776392,45.3000000653413,3781.110000117958,0.0,311.5500000861102
6589,62.30000003385794,13.49137441771772,197.7000000560783,160.90000005245554,78.22810764829943,1428.5000000757998,448.8000000674788,31.000000021372898,56.5000000319598,1899.3473251667697,0.0,1396.145409928937
6590,62.10000006123959,75.71713987505979,200.60000022254522,155.5700001658496,36.4611534370299,1559.8830200851346,446.70000063704686,18.053866140013795,12.368694311664274,3684.340000907133,0.0,227.79387637410022
6591,65.70000006050489,137.9000001243162,180.80000016097216,18.918919429134608,180.0000001602969,1428.4000009350484,438.30000036323656,25.091227907828507,46.40000004297863,4089.531120230842,0.0,216.93000021818727
6592,41.34248868871686,130.30000010628711,147.7999023801329,168.09000013207114,179.50000013948755,806.0932262859363,430.00000026924357,32.200000029155056,20.700000018987364,3743.564640757748,0.0,9.939176141034512
6593,64.00000006591661,0.8365420239626573,174.50000021563233,403.180000849409,181.40000022699053,657.1577247234543,439.0000010396681,12.348745409030384,1.0000000009406445,3881.7300005755797,0.0,226.74000016238455
6594,65.10000003718118,175.70000006023528,187.90000006169734,611.1700000814039,25.6900743114571,1427.200000088586,448.40000007741907,0.8652958422094261,0.0,2214.5009361750326,0.0,2746.272401166981
6595,66.20000007268634,153.10000021597773,21.064235743809313,432.0800071159609,181.1000002812909,343.09191903387745,232.46733943578514,30.8000000310169,0.0,3539.870000381095,0.0,496.2200002237829
6596,22.27844694253278,146.7000001942424,156.90000021383744,37.157961508969585,181.80000026686932,7.595029539309361,429.10000268537266,25.76872924900626,0.0,2560.211762296771,0.0,335.5900001893665
6597,66.000000058612,145.00000012086912,124.40000010538319,121.00000010277873,183.30000014838205,1426.6000005960132,11.96811514890853,32.50000002968468,0.0,2401.1816619781157,0.0,478.2800007726616
6598,66.30000006008977,130.60000011446456,115.40000010193694,123.68000010878552,28.285460811955218,1235.3398412128884,424.4000003232697,19.16293912774961,0.0,2477.748561307672,0.0,428.190000525984
6599,67.50000006907632,141.90000016109195,120.00000013198205,159.73000018621303,167.90000019818126,2484.297860772748,431.00000085076914,18.008002078526605,0.0,2929.2600006031353,0.0,536.6400003050326
6600,68.00000008519503,145.40000029376827,120.60000020368047,128.2076976745448,165.7000003988724,2513.147146685712,155.3991561099829,37.90000004137158,0.0,2875.2400002332174,0.0,573.5700001732021
6601,67.80000006821703,71.65609940400688,124.20000013282105,64.61258866974858,73.48485743450343,1995.969095130062,428.8000006943397,37.60000003666975,0.0,2636.5346167494877,0.0,668.1300003793932
6602,68.20000006820369,73.16027660597608,123.90000013081055,149.74618415100298,161.90000017768423,1811.8612057185649,108.1023270534773,37.600000036542504,0.0,2961.190000765119,0.0,779.0900004321702
6603,68.80000005302942,132.7000000876695,102.6114015533139,85.95955772861403,163.3000001009774,1424.1000002420328,429.60000017058525,29.035781089211955,0.0,357.7468040937812,0.0,1608.3092600809591
6604,67.20000006260418,135.80000012545705,128.0000001183634,39.90770479939807,52.27188497270446,371.12012016486204,431.7000003849661,38.100000035621456,0.0,2767.360265074968,0.0,383.67000037835186
6605,70.70000006998592,150.60000015873206,32.94022844155776,39.58681631733439,165.30000017632642,1461.0905120032428,453.0000006324562,32.750705808382016,0.0,3727.640000948334,0.0,290.8800002257999
6606,0.24640625095582996,149.80000002311684,171.00000002359744,233.67000002456527,164.80000002346773,1418.5000000270984,436.2000000259117,37.00000001540263,9.900000006959733,1824.8336309891552,0.0,2644.0034880295652
6607,55.562110102748164,151.50000013672408,157.8917081415917,283.9500002477517,165.30000014864655,1421.300000965082,434.90000036562935,36.500000033952034,62.10000005737264,4008.0352769273577,0.0,310.73000031858965
6608,70.34763000329603,100.83051886623663,137.26432830538502,167.12101081283794,94.02578367631386,1421.2000009225658,428.5000003547017,22.559803354004753,129.70000011705804,4490.952948033529,0.0,442.2300004825343
6609,73.10000007322392,137.20000014592506,13.219494960507612,238.80892097126554,70.19865725609225,1717.511637569841,422.6000006200781,32.63417890270334,154.20000016673873,3782.4500008418704,0.0,379.91000026964906
6610,69.30000007626336,140.00000018674803,175.80000026272094,67.73731029916249,89.4000001035341,80.94968998921163,427.50000414958186,36.90000003759291,141.20000018902928,2264.972414670894,0.0,345.0200001874503
6611,52.68796407659236,132.70000011903636,174.5000001543422,314.81000026595297,85.46630521243347,1416.500000884955,419.8850250460423,11.641826087452216,150.6000001342773,5040.510024128659,0.0,438.87000048846227
6612,11.611704218404732,138.40000018210867,179.50000026809587,41.779512867446336,164.30000023371684,225.78331078800628,90.65550263345959,20.533798941079358,108.66790642980948,3710.580000401992,0.0,399.5000002055307
6613,66.40000005945846,129.30000011087506,175.50000014594778,246.89000019616418,5.379228196206696,1416.7000006504854,442.9000003135292,36.80000003365389,114.60000009925298,3608.408528032922,0.0,472.66000068193796
6614,65.40000005498915,112.80000008814226,146.20000010882305,244.07000015950518,88.11589994899394,1415.3000003759605,321.7124676441766,37.600000033090076,143.6000001072838,9755.58339889311,0.0,566.5886479697361
6615,16.953992557719264,123.30000011098635,28.10303377101878,239.62000020751623,162.40000014427144,1416.6000008867807,444.90000036114145,36.600000033941306,112.2000001013759,3509.830203425528,0.0,97.11294938493911
6616,62.60000005852385,40.93835435203262,159.90000014839174,147.16722841720545,162.00000015031677,1417.4000012014872,438.6000003986573,5.030305035667224,37.40000003503177,3746.0800049273907,0.0,218.63000020885545
6617,34.492292011006946,138.60000015676056,169.0000002000995,404.11000075037873,142.32645220088634,2464.485670487607,441.00000089904165,36.400000035785105,1.6000000015059088,3849.000000633607,0.0,334.4600002229843
6618,40.8839559543935,155.50000013347614,178.0000001509069,482.2200003504425,166.20000014181934,1344.6144462491386,226.8060345803457,36.60000003363339,0.4000000003756495,8473.602186907352,0.0,535.390000744887
6619,48.300099488246445,132.50000014997127,71.68490400820501,415.75000083746147,52.329300995308685,2593.045444229674,435.1000009257468,37.00000003648902,0.30000000028191404,3508.6300005988323,0.0,499.21000028579596
6620,50.351324781036084,129.80000020106647,159.90000029157966,204.8700005080788,162.10000029946957,823.2469105810794,301.97598014123804,37.000000039148276,0.0,3264.080000281354,0.0,353.96000016036766
6621,60.50000005284587,129.90000010501876,133.3000001073759,160.9600001259336,162.60000012700047,1421.6000004817654,54.824595396072624,35.90000003227843,0.0,2133.3375627000532,0.0,495.68000121827333
6622,62.000000068517636,131.10000018035433,102.91878425521358,112.41907096100326,97.81691510398963,8.487895344403318,447.13870040914924,34.900000035806784,0.0,2982.4400003410005,0.0,415.95000019474367
6623,61.20000004118177,126.40000006531703,14.002182341823543,155.85000007289452,164.80000007492046,386.8528354737048,434.90000010711685,37.100000028103935,0.0,271.39028441033224,0.0,1095.584130233329
6624,30.82416684735059,125.30000013031943,107.30000010990567,45.20154031793032,164.30000017678083,1560.676905110229,437.50000062087895,6.757010254282719,0.0,2813.360000832594,0.0,553.9000003643501
6625,15.23168572517993,119.40000012625711,101.41089861308126,141.84414178744836,94.83664746258904,1895.884200786407,436.20000069207043,37.70000003670779,0.0,2817.6600007281095,0.0,464.0873520593315
6626,19.396183348420674,120.20000012617265,102.40000010565043,150.78000016314752,163.0000001785679,1774.2800246750267,435.7000006612077,38.40000003732448,0.0,2917.140000771669,0.0,799.5100004419935
6627,60.00000005836345,125.4000001268935,108.90000010908828,144.53000014799525,8.33539332263802,1424.0000072013027,438.50000054974754,37.10000003560528,0.0,3111.710001051703,0.0,330.94029619220174
6628,25.98938557418559,136.40000016019246,113.50000012792323,146.4200001751808,18.059395002341734,2976.147442931231,359.6297846921179,36.10000003580754,0.0,3533.6100005366247,0.0,258.450000176017
6629,61.00000005637046,10.050993380536669,144.10000013028306,200.4700001786269,57.33467879026603,1428.400000967864,221.3993758358549,33.60000003127798,0.029364250556677636,3726.022332960889,0.0,29.600000028029445
6630,19.727516520251886,142.0000001283652,166.1000001491976,360.670000308169,166.1000001491976,1426.4000009618405,334.47869896402074,30.60000002850382,22.000000020541208,3899.060613944121,0.0,52.00721695594951
6631,64.90000006887078,132.50000016256865,159.60000020889896,438.8600018431468,22.078459587813377,388.3722042526679,438.8000018420206,16.837628367071414,101.80000011662882,3772.0400004618036,0.0,186.44774058617804
6632,14.37681133003987,116.27345319622127,141.35710312250666,277.307361082981,163.2000001413538,1425.000000770152,406.03153453825183,36.40000003355969,183.40000015733202,7039.13301042138,0.0,103.38610872317149
6633,63.30000006481903,108.30000011848931,131.70000014940848,275.92000040517917,161.30000019194924,534.0059756325486,407.7279710368145,36.60000003610596,253.0000003549154,3321.9103783652963,0.0,264.5300001846879
6634,63.900000055616715,113.40000009338767,139.20000011150645,248.1100001782196,56.31892539078469,1420.1000004830912,428.7000002629089,20.454755141666446,276.60000019345694,2819.718097188887,0.0,118.11618761123161
6635,64.20000005847699,115.5000001027142,140.0000001231106,225.58000019091335,163.4000001421701,1420.900000788665,2.2903307252600613,21.050194332491326,278.10000023005756,3015.686090236139,0.0,316.64000035170136
6636,64.60000006497708,117.70000012570009,127.10000013723973,229.81000028223983,163.90000018498222,2060.600377033956,292.60044618716734,37.50000003663125,25.46099627001387,3595.7000007218408,0.0,388.8700002613106
