,hydro,nuclear,solar,wind_onshore,demand,s_l,s_r
247,3666.5300023838677,2624.860855001983,2.0800000019533584,0.4613033990378003,8359.427555530256,2363.150001725253,0.0
248,4681.8156064935565,3203.8782663763427,11.233352248640603,0.4500000004227846,8665.000001817905,1711.7710392058714,0.0
249,1523.0644579879788,2824.200000719153,31.59000002880767,0.0946352980605323,882.2495531692613,2500.010000694732,0.0
250,3300.8347833745097,1560.740722088958,41.415292671447276,0.020000000018787243,8250.941490601204,3015.294433401246,0.0
251,3841.748881193668,1956.1685415574545,41.8273717988042,0.02000000001878772,8257.000000482678,171.2065347027633,0.0
252,663.9998792729774,2815.6000012859095,53.4500000492209,0.08633908460728852,6428.130060587152,1824.7400010173242,0.0
253,1070.556398394308,2815.800000755372,27.867758437727893,0.9900000009291409,40048.90058420751,1506.930000605243,0.0
254,1759.8396651136763,4561.843253082707,0.9070890650533487,2.0900000019656124,8413.000001351113,267.0282587585965,0.0
255,393.07780441486204,2821.300001511235,2.830000002656357,2.740000002571941,19505.21113214735,1561.9200010352483,0.0
256,8024.44480728458,827.7091325753864,0.07522207111482739,2.700000002539235,8055.913515954573,2074.5800201787306,0.0
257,5665.9711966752575,2134.2163100392136,0.13000000012212334,2.550000002398286,8510.000001570408,2317.318036285386,0.0
258,1759.918892419576,2815.3000018612447,0.13000000012211332,1.8600000017467087,10211.583239274592,895.8473095340579,0.0
259,1159.3600024719988,98.92163882921265,0.06618762048742483,1.0500000009868191,7762.000001536442,182.18884357234504,0.0
260,413.2193805960772,1559.0987678989304,0.07835991244724938,0.6962350244458227,7352.000001777191,996.5100015375023,0.0
261,249.22681400642898,3330.068771716134,0.08578247134053879,0.8000000007517332,7201.000001684664,1135.2300020325315,0.0
262,100.15384310507967,3321.5856613366004,0.007958474801021532,0.3449138882726506,3838.8594933859945,1080.5900018467405,0.0
263,629.4100001513333,103.64372354213388,0.05043050373426114,1.240534509796416,3454.062075842797,1073.080000169244,0.0
264,609.7300004043435,2823.4000009056044,0.14000000013149666,1.2800000012013197,5129.453127072698,530.4636386178042,0.0
265,563.5000004594498,1114.3547692169186,0.14000000013150427,0.47592470982397483,10229.92944881107,697.7282682943448,0.0
266,709.4800006002375,2821.600001842254,0.13000000012211324,2.1400000020095438,7793.831493453408,256.11719697058345,0.0
267,690.6800025547813,2584.4106832445036,0.1400000001315291,1.370000001288819,7040.000000768568,187.03361967563873,0.0
268,825.530013932349,2752.932435992048,0.11078659810208397,0.7600000007145284,7065.00000073075,839.0400196034319,0.0
269,951.2265128982519,2829.6000006029008,0.15000000014087728,0.9000000008445009,490.8032960354028,877.7777300886676,0.0
270,3015.780001938753,2817.216022664777,0.12912804381143686,1.5400000014462607,10373.109146593744,2198.5900015455927,0.0
271,3531.7868881269856,4616.122126628828,0.7100000006672145,1.7000000015984746,8754.000001352484,792.3028601512415,0.0
272,6487.357132404046,22.072117989159008,6.71000000632839,0.2882103496616172,9083.000001328866,1647.9308736307257,0.0
273,998.0150637783139,4380.967645934454,3.8442667769550116,0.5598877576739599,9160.000001421931,3834.6004292786283,0.0
274,1524.5109229874088,5431.664928115863,3.980666587042717,0.8900000008365305,9172.00000118779,3635.254645433789,0.0
275,5108.53872391243,677.5991339959218,27.230000025945888,0.7400000006953877,8681.00000147897,2264.4391379831536,0.0
276,3135.1593306387335,4252.254067668539,24.7900000235991,0.3600000003382316,8798.000001449709,73.63596088013651,0.0
277,2030.1600013840473,2819.100001736805,18.69000001749562,0.2700000002536122,7359.387506746836,1738.640001233895,0.0
278,1331.600002370975,2823.657255787934,8.012728937293742,0.4800000004509655,8380.000001981252,1325.0600023490006,0.0
279,1799.250003594975,2821.8000156840026,2.1200000019926692,0.80195854873134,8390.000002270715,186.20154196427663,0.0
280,3346.000001504987,1680.1305401188545,0.04187045266893884,1.1500000010798503,6371.748866772637,2168.7400011945074,0.0
281,3696.361272207645,1285.4608798635231,0.16000000015030952,0.6400000006013976,8525.000001403316,3192.5138924595694,0.0
282,4087.17107989602,675.2372923897431,0.15000000014092615,0.5100000004793402,8187.000000763582,4749.381309658187,0.0
283,1885.505263375708,1013.977445883432,0.07464782145529762,1.1000000010353472,7907.000000485311,3198.471973287665,0.0
284,1173.3400008936983,1473.3398863216057,0.1500000001408985,2.3500000022064453,10807.827190235044,1588.9500011342616,0.0
285,1226.9800044321357,4815.246675470579,0.12381721284609537,2.0949512985280503,7236.000001267225,1554.8700234412825,0.0
286,906.0400006527453,2825.2000013627,0.055305457671986004,3.2500000030495686,4857.940202059491,615.9888950797647,0.0
287,217.30182942934144,2750.868321066955,0.0023405767696306227,2.490000002336803,10453.20024819303,1294.720000818613,0.0
288,403.72279430196954,2825.800000774225,0.15000000014088458,0.8700000008166253,7344.082788684866,1411.030000599038,0.0
289,102.21083379919958,2825.500001800642,0.16000000015029223,0.6300000005917289,6555.054231551669,743.7333991680878,0.0
290,490.2800005822527,3406.5980227908844,0.1400000001315171,1.2200000011466052,7775.000001692639,239.65822264611862,0.0
291,543.3800004410559,2826.400001460313,0.15000000014089662,0.09101604636575503,13389.914102780594,1249.5400008619954,0.0
292,241.2120012197841,3298.9705416249512,0.14000000013151684,1.1996279460673394,7470.000001716338,1017.2700016491647,0.0
293,611.2254184568825,2825.500000633609,0.0025462619701493282,1.3545160302707018,7380.0055824950305,1066.3100004545754,0.0
294,641.0443405502285,2825.500001411326,0.16000000015028878,2.9100000027310364,16933.061410592614,1061.5500007492767,0.0
295,445.78202363723653,581.5947264651481,2.420000002271149,3.6800000034520024,4129.416752440497,1117.5500007375547,0.0
296,1298.8600012507877,2825.100002803433,20.73000001948039,4.340000004077121,7424.000006115721,1377.010001328056,0.0
297,1395.5307611362934,6215.937981394755,7.25816884351026,3.950000003721868,7242.00000102608,561.0323397651424,0.0
298,1559.2600012042335,2826.1000019070966,41.2904312560016,3.7289153694280954,7220.891109815694,1580.4500012176563,0.0
299,1662.0000112869172,2543.2982451362423,62.55239809518704,3.510000003303135,7238.000001430587,1271.1864658215377,0.0
300,908.3100007421738,2825.6000018111913,66.72399139661529,2.6100000024506538,8313.416681935625,1354.6700010403515,0.0
301,882.6000012161311,2834.9145119159184,47.87839668892046,1.6000000015038305,7037.000001868568,515.8168170071017,0.0
302,1311.6600037673893,4093.9213706996616,34.50351464119418,1.2200000011467267,6932.000001429076,1250.1900032750173,0.0
303,1547.4600042824015,3404.5136167272467,8.480000007994642,0.7969241375330179,7080.000001653464,625.2090256573745,0.0
304,2497.0300005445906,2824.2000005596433,0.28000000026292093,0.7400000006944395,1828.6719436048566,1241.4500004410295,0.0
305,3049.930001600914,2823.700001532313,0.260000000244215,1.460000001370935,5017.132862475271,1463.250000996878,0.0
306,3433.730003794986,2825.300003027816,0.2600000002442342,1.820000001709756,7642.000005381259,1575.1600015890185,0.0
307,2023.3800115704944,3299.7989656307345,0.2600000002442577,2.6700000025108377,7271.000001706144,1561.8400041338698,0.0
308,1741.5300080473182,3650.453725216447,0.2605979231870394,2.5100000023604827,6995.000001564443,1168.8400023597655,0.0
309,2556.0000011100888,2677.964498417832,0.26000000024420256,2.270000002130128,3733.0135809818808,1129.3600007007901,0.0
310,1179.9800027555375,4057.1170574447074,0.2600000002442636,2.2500000021159527,5802.599445773079,899.6500015527306,0.0
311,533.0389308932862,2829.600001804758,0.27000000025361354,2.0900000019625593,7188.197262645757,752.0070673550897,0.0
312,810.090001071559,385.9584381148396,0.2500000002348589,1.391903549884874,7223.000001892878,533.7498485595103,0.0
313,49.60631773011946,3371.605737108232,0.08944591584136093,0.19386747218669723,7422.000001691971,130.84717289055914,0.0
314,690.0000005818206,2831.5000018120254,0.26000000024422093,1.0300000009673675,9025.939071355597,794.2400006595207,0.0
315,630.2300005380459,2479.985002980177,0.025416386797417527,0.7800000007326032,8436.23090232508,778.9600006510165,0.0
316,711.4800009363695,3223.1810479123874,0.2700000002536525,0.7800000007329244,7063.000001727007,717.7900009480452,0.0
317,743.7300018482994,6701.077734660087,0.26000000024428455,0.8778457602142884,6998.000000959259,789.7400021850955,0.0
318,297.7378229026896,6813.3977039081165,0.2600000002442855,1.3295824300399748,5672.9855801356425,272.03002944605663,0.0
319,756.4900014417781,5368.55928822112,1.4573928314597835,1.3270794385328808,6774.000001148358,278.06466094830523,0.0
320,752.260969635399,2966.788984658783,13.560000012801845,1.5500000014568305,7123.000001840298,802.4800010722049,0.0
321,849.0800005397901,2830.6000010257694,31.480000029056303,1.4100000013234362,6953.491097111381,895.7800005595326,0.0
322,1019.4000021952345,2384.280918567212,44.39000004274729,1.3300000012502575,7209.000001357876,1081.6800025290581,0.0
323,1414.5300036893855,3618.901762493229,50.270000048319964,0.6774441181349516,7145.000001585946,835.380743741682,0.0
324,896.500002104215,665.1811937067445,46.98000004556283,0.6600000006202459,7272.000001164657,1163.4100049307854,0.0
325,1125.3800008798587,2829.4000017641733,24.271654453296787,1.1100000010424733,7853.444852466104,1135.2700008862842,0.0
326,358.93696699990363,1528.700128706566,16.800000015932756,0.6641861892429568,7264.0000013339095,805.1834438123714,0.0
327,739.4300004963195,2826.0000010506124,3.460000003244093,1.2800000012015391,6846.385953516926,1044.6700006272874,0.0
328,3539.2592588064417,672.2293509706977,0.17153305902692975,0.74000000069555,7521.000000970187,760.0733513522497,0.0
329,416.4962815128067,823.4406458305749,0.07693660178804405,0.2200000002067091,7774.0000007412455,2140.965508386236,0.0
330,2780.730001512091,2826.8000015264925,0.02568287717860909,0.08000000007514656,9252.50988712752,1486.1500010052032,0.0
331,2147.0343921255962,5504.551538843548,0.26000000024427516,0.24000000022548165,7294.000001137486,401.1851263811716,0.0
332,1238.8400000443912,2826.9000000453634,0.18578239880349207,0.6100000005659775,1097.3747709546371,1296.110000044467,0.0
333,1303.3956823011658,2945.7239658607073,0.2700000002536974,1.5900000014960851,6956.000000781809,910.6130165289786,0.0
334,829.1100012650646,3721.430893389749,0.2500000002348651,2.2847648793669233,6815.000001539125,186.081781286733,0.0
335,661.4600004107475,2830.500000832449,0.28000000026296146,4.15000000388581,3850.6601226250564,683.74000041979,0.0
336,611.0300007566068,1791.5695224932012,0.0800000000751505,6.8700000064709075,7760.000001792949,456.8679290318403,0.0
337,587.4400003774249,2830.8000008241374,0.003799386821703149,9.190000008570689,2618.702979592925,33.57018750282207,0.0
338,144.93972962996847,1786.386492953888,0.04000000003757557,8.749262900287398,7755.000000832859,714.600002345637,0.0
339,605.1500005067634,13.132180353206367,0.014250583607235169,7.664093237728454,11895.029820168707,65.94670309127966,0.0
340,172.41277717290762,2440.892084485474,0.005137780053102679,8.680000008144631,7968.422823026518,410.10000036623535,0.0
341,1473.280017422933,5000.7696620494335,0.040000000037575,11.130000010528201,7709.000001244896,529.890000744134,0.0
342,2736.0000029298785,2828.000003042722,0.05000000004696769,11.620000010920961,8543.000005800583,1348.2000013480094,0.0
343,616.9805253717642,3421.6483498713364,3.9100000036856826,12.880000012239062,9033.000000939212,2999.4014047473192,0.0
344,5534.551484076406,3101.622850468359,6.0143640586023706,11.68000001102148,9068.000001887955,1692.131321914249,0.0
345,2956.440077386691,2827.7000341110847,75.47000007268166,11.600000010937853,9006.00000214884,1540.6216580605792,0.0
346,2786.3500152765523,2828.0000167132225,24.300579773711096,4.128584584241652,8899.00000229236,1649.0200030397953,0.0
347,2270.9300265725005,3237.859271134643,108.14000010623415,18.980000017967,8554.000001799861,1585.2800041599994,0.0
348,5437.551567319313,2140.8146600471446,73.01999296895006,21.060000020266187,8585.000000751972,2497.0160698718523,0.0
349,2825.0600019426715,2826.600001943447,53.550000049955685,14.330152634099026,7961.872284238791,948.5078467723887,0.0
350,3167.524144813643,3236.4145308977018,28.801655218051994,22.050000020899443,8475.000001795353,1267.5551508634308,0.0
351,3675.9660075341785,3575.071424401945,7.68000000723912,6.603004427374815,8487.00000166051,1289.3700028665073,0.0
352,4205.130001345053,1337.5978495260465,0.30000000028176654,27.420000025435797,4420.200572739618,1534.6100008445878,0.0
353,1063.4067620044852,1565.249974710077,0.15385808809957327,11.168450073415809,4196.261396434988,1677.343372445282,0.0
354,3276.8618005629946,2296.2920844500113,0.11747269515298844,30.080000028606825,8358.00000178008,686.2655011915303,0.0
355,856.9090928429495,4233.580095625808,0.24452015932590304,28.410000027097215,7854.000001422791,1153.4700028119653,0.0
356,1233.9100006820233,2817.2000010190054,0.2800000002629767,25.46000002357564,31167.741425969136,682.4470692199153,0.0
357,807.7248606556941,2817.0000093915246,0.2800000002630373,28.27000002674827,7254.000002391294,835.1800009967865,0.0
358,829.16000053448,2815.80000103612,0.21449421458313464,30.080000027794632,2772.55737405898,689.5200004692656,0.0
359,645.2900009154941,4152.320223996295,0.28000000026305705,30.46000002907641,6484.16453519082,45.25925409936303,0.0
360,561.8800004166906,2815.4000011320695,0.2800000002629835,27.15109181034789,895.0946151712124,561.4300004164273,0.0
361,778.3216203658411,567.2203554142983,0.2441253349047652,25.61000002556422,7196.000000384754,877.178852412887,0.0
362,551.3100006908279,2008.9036078982733,0.2800000002630519,24.290000023071336,5425.803736394001,600.6600007758611,0.0
363,546.0900006708013,3434.3733214603667,0.2800000002630502,22.250000021102878,7362.0000016576105,578.6800007241287,0.0
364,81.24043980537245,484.27917207520017,0.28000000026310845,5.669957804978092,517.3424603325692,440.0000008934986,0.0
365,1269.3000023419702,2219.4460874129236,0.280000000263047,15.68086809034445,7503.000001806371,665.6700008420868,0.0
366,1663.7432251171772,2580.764393781057,0.2900000002724009,7.473205957144463,9608.538372665695,1271.1534900033355,0.0
367,3103.550001151324,981.3820901759369,2.040000001914349,26.93000002496484,77.27300848503208,1499.5600008094093,0.0
368,3083.3000020809163,2811.500001945767,13.750000012893555,28.470000026646925,9834.72559175979,1492.020001178141,0.0
369,3083.2600003245093,2808.1000003209847,30.770000026785397,18.21389804675856,7336.796177760446,1633.9800002951747,0.0
370,2238.145377333848,3168.2883425310274,40.370000038594426,7.980812266911603,9068.00000173281,1663.1500055435768,0.0
371,4410.811895043109,2065.460722607135,51.190000049230925,6.379029839754723,8658.000001647844,1148.8992527725763,0.0
372,2938.2800002616177,2148.7165844878978,60.50000004749204,23.350000020386663,549.9693733759285,183.17975762050585,0.0
373,3101.060001224368,2803.3000011720424,8.497503398531181,0.07810549123720258,6709.7926921248645,894.0801237473314,0.0
374,3240.9400011223092,2806.7000010617517,14.980000013960975,23.520000021822327,385.51212022776497,969.9800006023883,0.0
375,3158.1800011348796,2809.8000010834885,3.0500000028605627,28.460000026350674,37544.42526376566,1022.8300006309657,0.0
376,3140.1160570887396,2474.4357769757644,0.28000000026304717,21.77000002062452,7228.4898348792085,348.4241899146022,0.0
377,2441.937194391448,2366.5084385925056,0.28000000026298905,22.650000021085567,7881.095632593124,1557.7000009020453,0.0
