,biomass,gas,hard_coal,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
19,38.49999682475052,2481.0964879185485,0.0,382.6373308664863,0.0,0.0,240.3334146401717,427.00000075269776,13569.00000080449,1251.3383053606317,0.0
20,30.074273186933578,1429.0000166451646,0.0,110.52495513465671,0.0,0.0,10.686996050782502,602.0000009229477,12634.556669044598,3792.620963735353,0.0
21,48.000000044883166,53.65204403121295,0.0,545.0000004866237,0.0,0.0,254.00000023294575,395.83809210988375,12109.90849407661,5912.360003549818,0.0
22,48.00000004550295,1385.0000017642367,0.0,545.0000005709367,0.0,0.0,113.4706814982393,417.0036818173378,11660.000003411555,6261.565634227096,0.0
23,47.00000004703134,2725.950269932009,0.0,545.000001768519,0.0,0.0,17.675091907580494,304.4093362232898,6075.7430407289485,601.9443670882771,0.0
24,42.00000004137681,2366.486230725527,0.0,546.0000012968293,0.0,0.0,239.00000030528724,835.0000103855501,10813.00000078303,1611.7683376845657,0.0
25,2.6417746633621944,96.6319865322633,0.0,221.41448566256443,0.0,0.0,291.00000017824266,834.0000003097424,9473.652028551247,5354.1000004649295,0.0
26,46.00000004451466,1434.8736574345958,0.0,546.0000007864337,0.0,0.0,344.00000041382594,877.0000018667788,7965.335654655606,2960.461975890208,0.0
27,3.4733144365073247,706.4091148539648,0.0,121.28361292960258,0.0,0.0,57.156417645110636,221.7297196060089,7018.467270803435,5204.110000201739,0.0
28,37.66937467304187,1850.204843752396,0.0,379.734828697443,0.0,0.0,557.0000017749392,1102.1278158372734,11068.000000692507,502.89922220350104,0.0
29,42.00000003888026,1657.0000009845487,0.0,544.0000004291571,0.0,0.0,477.4539683821494,1060.0000007259343,15034.98851951342,4929.906324083452,0.0
30,44.000000041195115,2267.00000181926,0.0,544.0000004909176,0.0,0.0,631.9443939579673,1216.0000010465217,14160.33843050479,7136.390004361928,0.0
31,21.561252672701997,261.17640706949516,0.0,438.7880228817926,0.0,0.0,597.000000087413,1127.0000000943276,393.6178547513341,68.72458486341995,0.0
32,43.00000004018689,3040.3322635901077,0.0,544.0000004799958,0.0,40.000000037396404,337.2024497310547,190.31109619685344,14003.84581353288,7984.620003849727,0.0
33,27.575914504153598,116.85573024197751,0.0,549.0000007898303,0.0,179.0000001895992,253.71852456540714,1086.0000032545772,10826.678749988918,4003.8482260727124,0.0
34,45.000000042543526,3587.000006889751,0.0,289.293012529353,0.0,365.00000036166716,600.0000006162825,547.4801359149586,16040.000004586944,8837.48429930793,0.0
35,46.000000043048345,3822.0000027357405,0.0,545.0000004901182,0.0,278.1453444317873,442.564427115999,981.0000008531124,14664.770098107681,7931.300004520405,0.0
36,42.00000004157893,5572.134069714948,0.0,545.0000015215913,0.0,432.0000008560568,455.00000095824055,1096.4946186876602,16116.00000073412,7650.796513244286,0.0
37,28.64696906797297,3870.000002006617,0.0,131.51422546566045,0.0,281.0000002492675,2.253145457945831,1136.0000008617822,10134.020072494344,2088.532983824447,0.0
38,38.00000003596358,652.3837092241038,0.0,545.0000005732657,0.0,123.00000011839846,762.0000008416594,694.7864604070401,16226.000003642386,11496.279829552424,0.0
39,40.00000003783566,3999.000012166093,0.0,175.60921895926694,0.0,34.00000003212676,769.0000008330996,1144.425254715365,16651.00000403314,10919.23168529493,0.0
40,39.00000003690936,955.8327198058754,0.0,545.0000005713587,0.0,6.000000005642569,817.0000009091724,1344.0000016978738,17422.000003784735,11193.395563129612,0.0
41,35.936668416422805,62.811446880635216,0.0,288.76338835313715,0.0,0.0,850.0000009839827,1902.0000030906413,16701.000003334528,12845.048494390358,0.0
42,41.000000035051706,3856.699174981588,0.0,545.0000002213549,0.0,0.0,845.0000002614966,2147.4225943014185,12856.697853658889,6854.820000367699,0.0
43,42.00000003990491,2747.077331779917,0.0,544.0000005988995,0.0,0.0,850.0000010360137,2478.00000702168,15396.00000280634,8406.04431462125,0.0
44,39.000000036473566,1447.1954526692812,0.0,544.0000004813438,0.0,0.0,825.0000007087277,2538.000001851686,13837.078885157136,6053.170003373058,0.0
45,35.000000033113835,2359.0000042732663,0.0,544.0000005748267,0.0,0.0,63.91786660612511,2497.0000047830285,13666.000003387955,6369.742123039979,0.0
46,38.00000003548953,2203.000001548667,0.0,375.7695520432732,0.0,0.0,843.0000007016014,2369.320080838979,12594.03520848638,5502.380002809336,0.0
47,20.97768788788197,538.371514209818,0.0,544.0000006863261,0.0,0.0,842.0000013081436,752.4843263211227,12158.000001702281,8857.416047316116,0.0
48,41.000000038376264,1692.000001385096,0.0,77.92481748205196,0.0,0.0,839.0000007344056,2661.000002028981,11895.836500204088,4847.3700032008865,0.0
49,42.000000040766,2182.8451953267577,0.0,545.0000008796521,0.0,0.0,835.0000021814469,5885.079164403717,11425.00000109927,1193.327458141148,0.0
50,41.000000038837406,1789.0000026423058,0.0,545.0000005757963,0.0,0.0,822.0000009272254,2640.0000053578997,11370.000003223384,4959.713502830446,0.0
51,41.00000003837423,2070.0000016434965,0.0,546.000000489254,0.0,0.0,478.3309686106823,2695.0000020441903,11553.487587312098,4916.04000321827,0.0
52,41.00000003916647,36.436196838092286,0.0,545.0000006577255,0.0,0.0,627.6394052435132,2871.0216410511075,11837.000001912511,8290.278753795625,0.0
53,30.847976054751737,2116.0000013005438,0.0,545.0000004506259,0.0,0.0,134.34376504648003,2721.0000015219607,12724.445516569593,5538.6200021833365,0.0
54,40.0000000378657,2475.2743716171963,0.0,544.0000005707963,0.0,0.0,826.0000009226471,2679.000005197694,14568.000003596397,7001.8101347207985,0.0
55,3.8146412902684297,8196.976305018701,0.0,544.0000008898563,0.0,0.0,765.0000017906875,1925.4944502990293,14790.144992484595,805.1533486958566,0.0
56,43.0000000408581,9329.886343990567,0.0,544.0000005971696,0.0,34.000000032228584,273.0712637185705,2746.0000094944044,16438.000002880886,2147.792383398521,0.0
57,43.000000040041876,4020.0800348040684,0.0,544.0000004600938,0.0,89.00000008211566,9.679795922096211,2393.000001511907,14233.651501004431,5468.560002431786,0.0
58,44.00000004184128,3228.933776594709,0.0,228.23896158267164,0.0,88.00000008472767,536.0000005912516,473.80503242711796,17054.000002799374,9624.127917054915,0.0
59,41.000000039024165,2491.849013694602,0.0,545.0000006197716,0.0,107.00000010406514,536.0000006074242,1720.0000035829275,16962.0000024839,11698.5846897317,0.0
60,41.000000038957495,11757.493967808952,0.0,545.0000006033725,0.0,126.0000001226551,243.1509061191245,2007.0000042653414,16967.00000278768,1835.3454090387172,0.0
61,39.000000036547796,6271.000004261257,0.0,545.0000004954809,0.0,23.345483038910384,494.59918373803407,2226.0000018411,17322.68519451328,5938.670004095468,0.0
62,43.0000000398476,6020.000001941176,0.0,545.0000004363683,0.0,27.128718895567737,558.0000004452094,2359.000001266478,15995.076441701287,6017.290001940878,0.0
63,43.00000004067267,5983.0001396390935,0.0,545.0000005609915,0.0,13.698188964138383,678.0000007146004,2453.000003799185,17040.000004287343,6274.411669347685,0.0
64,43.00000004109405,6549.781236790216,0.0,545.0000006534037,0.0,10.000000009430979,452.5143044377574,2550.7029753714514,17664.00000206976,6404.551468788124,0.0
65,42.000000039332384,4792.000003336326,0.0,545.0000004923912,0.0,0.0,808.0000007167913,2747.0000021500127,15769.236369244076,7685.070004627483,0.0
66,41.000000038712045,3500.000005850215,0.0,544.0000005483382,0.0,0.0,825.0000008641896,2786.0000040179243,16274.000005034175,8221.120243377987,0.0
67,43.00000004000307,2161.071931344391,0.0,544.000000455023,0.0,0.0,138.6719313906402,1246.0652475696452,9215.525860945085,6013.021741424285,0.0
68,29.971656884948324,1065.0284613297183,0.0,545.0000005613683,0.0,0.0,720.5278183154315,2791.0000047741682,14712.000004092873,8625.34141341396,0.0
69,43.00000003976052,1814.0000010202732,0.0,209.90301963842109,0.0,0.0,823.0000005928433,2764.000001284648,11759.316970362157,7602.41000187512,0.0
70,29.477712671951657,1903.000002624129,0.0,545.0000005633823,0.0,0.0,823.0000008967148,2014.8209309425392,13034.000003845995,8677.195518116558,0.0
71,45.00000003852084,1775.000000344501,0.0,545.0000002349444,0.0,0.0,823.0000002780471,2720.0000003711425,751.5998939145104,3354.3798176431787,0.0
72,46.00000004303057,1737.0000014094928,0.0,443.9034973325431,0.0,0.0,205.45799729323085,2707.000002041386,12669.107494189353,6221.520003735387,0.0
73,46.000000041533504,1763.0000006501566,0.0,546.00000034674,0.0,0.0,818.0000004472918,2230.724140656412,8757.543387327849,5742.420000893144,0.0
74,39.975074860217184,1720.000000890364,0.0,546.0000004075055,0.0,0.0,817.0000005533361,1830.3726033044013,7107.667383854996,5515.620001434283,0.0
75,42.000000039901195,1253.1814143226602,0.0,425.41487978112616,0.0,0.0,481.99003923587844,1387.165815211946,11426.000002645278,7145.73443839034,0.0
76,4.742740494339359,4.09128175345491,0.0,546.000000581783,0.0,0.0,750.0000008413815,2182.0000038912412,11835.000003116746,6331.413414113687,0.0
77,41.000000038847105,2100.0000035223675,0.0,61.90364748071775,0.0,0.0,173.31239574253087,1826.0000027780247,13071.000003284287,6599.083950075095,0.0
78,41.00000003779174,3195.0000012062324,0.0,545.0000004083033,0.0,0.0,115.40960423191474,1456.0000008150043,32441.07867550381,6585.150001520931,0.0
79,41.00000003965806,2321.43465797024,0.0,545.0000008306317,0.0,0.0,524.0000007799185,57.74787776942652,12854.468228272002,5142.317581936335,0.0
80,19.661084550204897,5460.000003648649,0.0,440.2836533355515,0.0,20.000000018759152,402.0000003666672,1263.0000010846172,20292.431560497247,6519.040004125417,0.0
81,25.840991695277776,6259.000002992383,0.0,545.0000004722717,0.0,64.00000005953122,140.75516488274332,5.454354259456296,14606.800691701317,4309.460330505934,0.0
82,41.000000037302335,2858.6384150747726,0.0,465.93153207453014,0.0,77.90324287904326,102.86161091403864,965.0000005138302,12630.313855695782,5575.41000096718,0.0
83,43.0000000391191,6488.000001031207,0.0,545.0000003624522,0.0,14.795465270611853,324.00000024441823,607.0000003907061,17073.49579361072,5773.430001010054,0.0
84,42.00000003927699,321.62117555029175,0.0,119.28322350422125,0.0,63.000000058784536,247.00000022606994,276.3603534322397,16128.135667377674,3963.167443928531,0.0
85,42.000000041048516,8594.101650492279,0.0,382.7550445205317,0.0,46.00000004513175,191.0000002179463,420.36792194161626,16729.000000953303,4020.448756182075,0.0
86,41.000000038504325,6146.000005575872,0.0,545.0000005103445,0.0,30.00000002817568,266.0000002494853,860.0000008038606,16683.000017337137,6069.630005508927,0.0
87,42.00000004064916,6030.556654084651,0.0,546.0000008307444,0.0,19.00000001808852,332.00000040642027,1213.0000075977537,16849.0000012358,5882.283333641717,0.0
88,3.5819669454126033,190.94897505393863,0.0,545.0000006159202,0.0,8.00000000753348,416.0000004485699,1918.0000044385831,17470.000002559653,12733.433340009542,0.0
89,13.138393344007573,742.0312369126651,0.0,545.0000002363306,0.0,0.0,347.0000001870579,2433.000000368245,10836.465968070677,6674.350000410251,0.0
90,42.00000004100426,483.2355043249436,0.0,545.000001005762,0.0,0.0,440.000000684741,6193.530987529898,14048.52698705258,6074.260487435758,0.0
91,40.00000003784227,3997.0000128675074,0.0,416.9640763778767,0.0,0.0,495.0000005096817,2011.8717952854233,15499.000003886338,7698.534207210414,0.0
92,39.0000000368432,1825.0000023317793,0.0,545.0000005559067,0.0,0.0,429.87110664610464,2776.000004366378,14689.000004406465,7232.068888722485,0.0
93,0.8084011001855815,1966.8134046501339,0.0,545.0000008398134,0.0,0.0,828.0000019116164,841.2579385927629,10144.35880391171,1621.919002778523,0.0
94,42.00000003906905,723.4184262834958,0.0,545.0000004540763,0.0,0.0,824.0000006489751,2780.0000015825754,16984.08858287186,5999.940002345361,0.0
95,43.00000004023355,218.7140610674796,0.0,545.0000004875903,0.0,0.0,826.0000007212967,2842.000002117944,13801.273144633484,5450.550003414292,0.0
96,42.00000003927202,1644.0000013085476,0.0,546.0000004839305,0.0,0.0,823.0000007091305,2738.0000019783492,15150.291569004363,17.577876465510233,0.0
97,42.00000004005291,1653.0000037845537,0.0,546.0000006369573,0.0,0.0,825.0000010981851,1336.6188995844477,11443.000002114974,8763.38179968806,0.0
98,42.000000039910056,1670.0000028815089,0.0,546.0000006026537,0.0,0.0,32.176650106314085,2420.000006689887,11326.00000260135,6806.54885371762,0.0
99,41.00000003902391,474.00301302907354,0.0,546.0000006210836,0.0,0.0,419.9264766543952,84.5544835178676,11362.000002307566,9105.326213876486,0.0
100,43.000000040830194,1780.000003008018,0.0,16.83096266427816,0.0,0.0,399.6677692739032,1616.0000025436232,11788.000002809511,6849.812068944853,0.0
101,30.619129985859754,2332.00000140276,0.0,545.0000004525489,0.0,0.0,101.3765950449753,1209.7104602961476,8861.283146927666,2777.1194066930007,0.0
102,19.80039456209538,4324.000014128214,0.0,410.3108001892395,0.0,0.0,246.0000002408433,1383.0000016825632,14368.000004007836,7875.549744605483,0.0
103,40.00000003451255,6201.000000394862,0.0,544.0000002316004,0.0,0.0,120.37340844055487,876.1858300563455,9114.347423415807,6178.8900003947665,0.0
104,39.00000003654514,6407.000004290789,0.0,544.000000494115,0.0,31.75363014412076,93.00000008685208,1057.000000931049,16760.48700483306,6328.970004253401,0.0
105,38.605692954602624,5783.201836101576,0.0,544.0000004752923,0.0,164.00000015064114,21.006092015665132,965.0000007998566,15421.45113827768,6186.52000313355,0.0
106,27.24623759271461,6541.000004370058,0.0,187.65889296825938,0.0,276.00000025489436,201.83553040688852,433.7533777753944,17023.725442519393,6114.060004163289,0.0
107,46.000000043660904,9740.289131605283,0.0,545.0000005832885,0.0,328.0000003325893,154.2670725397543,71.81519704320091,16440.000003293095,3743.293854914494,0.0
108,47.0000000445464,7905.589680133619,0.0,545.0000005709283,0.0,306.00000030514104,241.1561293566637,661.0000007098537,16445.00000375193,7297.195242750513,0.0
109,44.00000004178844,10429.351790551616,0.0,545.0000005921523,0.0,218.00000021650894,101.0660028358331,693.0000007864148,16386.000003034515,2231.6409579489155,0.0
110,42.00000003971656,6696.005158564861,0.0,545.0000005602324,0.0,110.000000105158,219.00000021309836,353.48187853867705,16352.000004283429,6603.3229639767715,0.0
111,17.427100682619578,6505.000001125698,0.0,545.0000003734112,0.0,36.00000003300776,165.00000013934198,905.0000005260395,15895.330231409413,6570.840001127778,0.0
112,39.91379160650416,6519.002251606407,0.0,168.1334677552824,0.0,8.00000000752402,24.91487117261904,621.0000006445725,17209.000004449998,7682.555619155847,0.0
113,0.9418348518463234,6270.000044336894,0.0,282.8708165006541,0.0,0.0,586.000000599007,584.2053864536997,16611.000004732156,7493.755706247501,0.0
114,44.00000004160574,6399.000145540305,0.0,524.1461845588742,0.0,0.0,24.33840332464312,1281.0000014890963,15932.000004418669,7322.685268110017,0.0
115,44.000000041064325,6190.00000303602,0.0,545.0000004737707,0.0,0.0,319.0000002861567,1560.0000011907455,15203.000004485626,6655.520003151102,0.0
116,44.000000040572885,4588.000001461145,0.0,545.0000004156809,0.0,0.0,265.0000002237344,464.2069275680068,13958.383828899767,7206.860001666449,0.0
117,43.0000000406535,2711.000004282475,0.0,545.0000005573654,0.0,0.0,269.0000002632747,25.411480031545178,13505.000004201667,9676.138515601333,0.0
118,44.00000004165272,1076.154270648222,0.0,310.87957173976224,0.0,0.0,273.0000002693314,794.2680984827107,12818.000003708417,9705.888060727182,0.0
119,43.00000003790017,1035.792297829247,0.0,545.0000002792417,0.0,0.0,266.00000017762244,1658.0000004405529,12212.12554783578,6380.690000557216,0.0
120,40.00000003793139,1682.0000026164062,0.0,545.0000005873312,0.0,0.0,235.00000023368048,1583.0000023708712,11637.000002922328,6951.490657943031,0.0
121,43.00000004239401,3260.1452150682826,0.0,545.0000012750794,0.0,0.0,191.0000002270369,1782.4003002801865,11288.000000791531,1084.6552628533136,0.0
122,10.573728077681821,575.1919043561217,0.0,188.45452024214225,0.0,0.0,150.00000014772317,774.4099466067852,11089.000002360286,9293.292230012965,0.0
123,47.00000004456997,1612.8411449442037,0.0,546.0000005760096,0.0,0.0,7.610880856250496,806.0000009032359,11040.000003224803,6228.888219950524,0.0
124,46.00000004291631,1787.0000013259234,0.0,546.0000004743348,0.0,0.0,83.00000007701469,34.85995374181882,18588.962388675667,5876.960002944585,0.0
125,38.00000003546851,481.3662437849232,0.0,546.0000004697199,0.0,0.0,59.31019742084756,416.00000036520004,9547.795674271189,5845.762838513574,0.0
126,40.000000039445226,1286.9703531157545,0.0,546.0000014550606,0.0,0.0,68.0000000694789,233.79027338266627,12559.00000074225,370.778972540316,0.0
127,43.000000039534825,2179.000000975222,0.0,545.0000004015775,0.0,0.0,188.00000016130528,40.796639935942466,13612.460953079659,7498.740001473152,0.0
128,33.981776876140806,5674.375072710126,0.0,545.0000006334734,0.0,30.00000002848131,104.00000010140484,83.40203066513935,14269.000002225499,4151.556814587468,0.0
129,42.00000003976953,4566.000031988506,0.0,545.000000570959,0.0,106.00000010161394,122.0000001173152,88.0000000840659,14757.000003649255,8241.88927590227,0.0
130,43.00000004064852,3375.8150922882637,0.0,331.30308431466625,0.0,170.00000016377396,84.00000007988996,99.00000009436627,14862.000004389894,6606.690201273096,0.0
131,42.00000003983387,1632.8974495751597,0.0,545.0000005845119,0.0,103.25151647010016,59.00000005617674,136.00000013183606,14782.000003179475,10015.284906860885,0.0
132,43.00000004076041,2349.941821585914,0.0,74.87597664888627,0.0,179.00000017471552,98.49734851886898,210.00000020637034,14622.000003372666,9066.098622812973,0.0
133,15.398412750772044,4411.000038557011,0.0,545.0000005754,0.0,46.70040853935686,294.0000002936376,35.83523891217225,14522.00000346363,8409.742325782061,0.0
134,38.000000035598426,4451.000003169996,0.0,545.0000004927049,0.0,35.86957935712882,92.56371022151158,490.00000044466907,14939.44704071883,6376.830004111396,0.0
135,39.330218462008006,4194.000012942355,0.0,201.49105821470062,0.0,38.00000003592176,474.00000048324324,710.445488415388,14799.000004024154,7029.025854707644,0.0
136,26.62459894692771,11698.923353342889,0.0,544.0000007438555,0.0,8.000000007549566,460.98449475624,22.678152942059903,15693.000001469705,274.2197465662676,0.0
137,6.129552555774726,8133.468053411873,0.0,544.0000006533932,0.0,0.0,676.0000008708133,408.9931963112178,15327.00000201652,3370.5722267853735,0.0
138,9.711325909660834,4547.000013241831,0.0,544.0000005560768,0.0,0.0,38.01129691297268,747.0000007895694,14838.000004341184,7979.74736487567,0.0
139,41.00000003927931,5601.651444568903,0.0,544.0000006893526,0.0,0.0,125.76841129355871,355.53304930301584,14246.000001721139,6678.257087252333,0.0
140,42.000000046154916,7653.341128219189,0.0,1023.161842358846,0.0,0.0,1812.273199982708,1991.7282693001875,13549.000000266016,1655.531605608386,0.0
141,44.000000041598256,1011.7650056376816,0.0,544.000000555015,0.0,0.0,776.0000008218991,840.0000008991418,12947.000004212456,8065.2302180975,0.0
142,28.36322989312513,1555.0000001123087,0.0,218.07372531523336,0.0,0.0,588.7146107155977,873.5932081754486,710.4486410091637,3808.026344654818,0.0
143,28.98568834367878,1551.000000836973,0.0,120.91868949228417,0.0,0.0,275.72453675207356,701.1526434605635,10634.520611140895,5980.670001456856,0.0
144,30.299596397107166,1182.50073259674,0.0,545.0000005999129,0.0,0.0,778.0000009242877,744.5496118050788,11395.000002632658,7938.504330066797,0.0
145,26.222897728412846,1522.0000012490823,0.0,545.0000004867446,0.0,0.0,745.0000006535597,1723.0000013908364,11514.18913418567,5114.900003233453,0.0
146,47.00000004395435,1513.0000012434898,0.0,545.0000004868774,0.0,0.0,767.0000006718013,1784.0000014340915,11115.91856274805,5103.230003234334,0.0
147,48.000000047672586,2622.4267385813832,0.0,545.0000013309791,0.0,0.0,800.0000077698171,3278.4805471291224,10812.000000768956,1592.162238509825,0.0
148,48.00000004483992,1525.000001217711,0.0,545.0000004815873,0.0,0.0,781.0000006728498,1634.0000012909125,13783.108359881247,5220.850003057691,0.0
149,13.611923949773187,1591.00000242918,0.0,545.0000005896666,0.0,0.0,733.0000008369017,1838.0000031080783,11202.000002836974,6228.437092964916,0.0
150,47.000000045620965,1756.7975499044665,0.0,261.2206931255804,0.0,0.0,101.68847031941169,2313.274140261315,11609.585105508771,7306.445503946127,0.0
151,46.000000043038995,1637.0000013470542,0.0,545.0000004889079,0.0,0.0,620.0000005527655,1967.0000015791338,13202.663173640847,5144.580003344754,0.0
152,29.47335730969197,565.5432999253064,0.0,544.0000006160765,0.0,116.00000011307698,575.000000658904,1976.0000048779816,12928.000002403327,7768.175581915073,0.0
153,42.000000039122554,1717.0000011991033,0.0,10.689070654905816,0.0,444.0000003829057,63.10901652657549,1858.0000012708015,12104.34499786808,5459.880002445454,0.0
154,46.00000004474023,2284.634134176163,0.0,132.33021046749374,0.0,741.0000015498911,492.00000072870574,2432.931954776062,13392.000001148177,3981.226985887834,0.0
155,47.00000004394239,1670.0000013436722,0.0,545.0000004854146,0.0,883.0000007619701,438.8967077234574,1712.0000013725132,13432.896716149668,4917.440003093553,0.0
156,47.00000004458632,1732.0000025461597,0.0,256.7285751097777,0.0,896.0000010349465,86.93641953444636,1763.0000026182079,13399.000003318433,4903.01860530938,0.0
157,47.00000004504832,514.3161773084103,0.0,545.0000006660387,0.0,758.0000010498426,415.9751278579118,1819.0000075000419,13403.000001882026,6552.3736846081465,0.0
158,2.162120142254978,860.5077521830656,0.0,545.0000003092453,0.0,488.00000028886427,520.0000003005179,1909.000000544068,11098.395018067877,5477.550000678103,0.0
159,47.00000004449882,1737.0000022984184,0.0,336.62401755827705,0.0,195.0000001893398,539.0000005563966,2005.0000028315671,14085.000003946721,6659.448658264632,0.0
160,45.000000042558504,1799.0000023156726,0.0,238.03694070331528,0.0,39.000000036850594,582.0000005990769,2104.0000028896866,15462.000004371324,7859.224333393235,0.0
161,44.00000004159186,1870.0000023934308,0.0,546.0000005560883,0.0,0.0,618.0000006364885,2233.000003074403,15333.000004526833,8338.750213385794,0.0
162,45.00000004258162,1856.0000024943322,0.0,166.50998000570098,0.0,0.0,146.02600767072596,1192.520521378939,15006.000004104862,9765.856909161366,0.0
163,46.00000004306637,679.407782422927,0.0,313.57351898666434,0.0,0.0,673.000000602739,2220.0000017959524,13809.948167000684,7044.53000437841,0.0
164,47.00000004465187,637.0762103737509,0.0,546.0000005899946,0.0,0.0,719.0000008157954,1482.5226300901963,13757.000003010204,8973.88281911522,0.0
165,47.00000004488775,444.4109518755425,0.0,545.0000006325832,0.0,0.0,182.5595599974651,30.240884939018393,13021.000002201352,11835.050928545845,0.0
166,11.267151443657228,1827.0000028535178,0.0,545.0000005810275,0.0,0.0,728.0000008129595,957.1258505382579,12199.000003129831,6850.300525608664,0.0
167,3.7479299663973187,1629.0000011808934,0.0,545.0000004658448,0.0,0.0,671.0000005618475,2064.000001410266,11303.596678488244,5258.2700025267595,0.0
168,48.00000004489356,1637.0000013390404,0.0,545.0000004878482,0.0,0.0,527.4982586655321,2005.0000015937676,11721.462409896421,5259.430003345601,0.0
169,48.000000046130225,1664.0000071887891,0.0,117.64271115913964,0.0,0.0,466.64259005494495,1913.000017910627,11203.000001678749,5935.204794911547,0.0
170,10.977783902276625,1642.000002704128,0.0,542.2683116998675,0.0,0.0,75.18669719396235,643.1511669252262,11186.000002675957,7276.556730227596,0.0
171,6.825149253363846,1766.0000003529624,0.0,468.02291912313046,0.0,0.0,828.0000002844097,442.5118361438979,7674.568840854356,5240.660000410932,0.0
172,48.000000045494815,1888.6723507768634,0.0,133.80897708687647,0.0,0.0,823.000000912723,1938.0000028456225,11855.000003475932,5976.55606844465,0.0
173,15.843206878692024,7485.080349357827,0.0,545.0000008534214,0.0,0.0,833.0000020144493,531.1023901361046,13350.000001161014,1411.5025133868514,0.0
174,46.00000004352375,5048.000022649635,0.0,545.0000005597252,0.0,0.0,841.0000009098404,2099.000002937381,15506.000004248222,8348.222956630725,0.0
175,48.00000004482066,5533.037858473769,0.0,545.000000479375,0.0,0.0,834.0000007096342,2000.0000015037522,18504.356100636633,7564.300003656891,0.0
176,16.395803202793093,213.95942889377886,0.0,158.81188798088965,0.0,105.00000010122221,831.0000009788439,1920.0000033897168,17148.000003110115,14276.257038958547,0.0
177,46.000000043509786,6798.4634939433445,0.0,545.0000005574248,0.0,52.658521385154195,837.0000008988633,1861.0000024232183,16988.000004503894,7912.260634271636,0.0
178,45.00000004215498,6654.000004444478,0.0,545.000000495457,0.0,617.0000005585352,208.3890157275198,1789.000001514989,17204.793182581147,7142.750004671785,0.0
179,2.190064747328639,4167.067947529401,0.0,544.0000003676648,0.0,687.0000004324262,832.0000004896026,1821.0000007420858,6712.849549100171,2685.043890078519,0.0
180,33.748838958917844,1605.1213528193161,0.0,63.16027149764106,0.0,654.0000007365225,700.517062552036,621.1402008086565,16631.00000299354,12789.706392475426,0.0
181,45.00000004213917,6706.000004298189,0.0,544.0000004924102,0.0,339.7132426918383,839.0000007447364,1893.0000015716428,19385.32654482986,7253.790004531698,0.0
