,gas,lignite,solar,wind_onshore,demand,s_l,s_r
0,2316.1645511516526,775.8126906933168,0.0,149.00000018030107,5021.590000552351,1239.5445055148878,0.0
1,767.3785878812308,2496.7184412376005,0.0,95.46923024128817,4738.660001137297,887.660001835975,0.0
2,1114.0000007569154,314.60101025215585,0.0,144.00000012889365,2953.791012375799,783.1900005797785,0.0
3,1182.000004782969,2037.6201126990827,0.0,35.37988214162813,4418.060001072353,562.0600008316229,0.0
4,1073.0000006457606,2000.0000009185221,0.0,164.08529390111735,4360.7372569926765,585.7700004212661,0.0
5,902.0000045350881,2394.1484101958663,1.0000000009401993,284.00000035858466,4542.760000837475,601.5002946347287,0.0
6,896.0000006157028,1966.000001022999,188.00000016397192,367.00000029969283,4673.057254263567,739.5700005332002,0.0
7,67.40908034680812,3305.1164573939704,738.0000026792617,91.87650422286592,5089.560000782211,501.15795560064856,0.0
8,774.0000005264997,249.8650765202824,1214.000000713859,439.0000003391088,3824.2123292357714,729.6400005042976,0.0
9,775.0000007295472,1642.0000015493881,1436.0000013542387,466.00000043829766,5884.930005440272,750.9300007068423,0.0
10,781.0000004763457,841.0911065488095,1470.0000006847297,39.19915183720459,4731.620260470476,759.3300004676797,0.0
11,785.0000017551511,1867.4809016924733,1362.2649657965214,501.00000074710647,5640.310001025512,560.3100008980094,0.0
12,4.325884208162238,1596.0000007295882,114.20527136979648,471.40586436220013,3039.0662357277115,127.49648919963587,0.0
13,398.00215877150305,1618.000000299342,587.0000002224062,332.66569300406525,3526.7505870746,66.63349078550927,0.0
14,1082.0000036543804,1860.660423972749,158.00000016590607,536.3872313000995,5205.810001093211,788.1754258253959,0.0
15,701.441104828127,2496.328527334421,2.0000000018821757,728.0000020822706,5562.140000852179,1353.1895433741645,0.0
16,1453.0000073196504,1648.0000200297698,0.0,711.0000011095954,6142.830001299799,1930.428555871227,0.0
17,2570.3668194144575,2829.5197396537123,0.0,153.10729379544057,5941.261617557889,76.5718770823209,0.0
18,805.0103751584722,1660.0000008039242,0.0,463.0365613735169,3150.49509359755,139.29197096904502,0.0
19,864.4770982529116,3004.41180981517,0.0,740.0000028272715,6062.870000793343,1029.9810894209315,0.0
20,1701.0000011938962,1553.0422869861868,0.0,816.0000006594738,6519.643705470688,952.1700007519997,0.0
21,1514.2950337492077,2214.4643432603225,0.0,273.2406214880477,5418.230001030214,825.2300019386322,0.0
22,1122.0000030789276,1865.594250630569,0.0,819.000001479699,4999.580001194811,825.9857453806072,0.0
23,739.0000005400583,1684.0000009585258,0.0,791.0000005691679,4290.095869338807,880.5400006172476,0.0
24,688.2075053460832,1285.1955585004173,0.0,882.0000003202101,3096.144261511139,101.41350203154681,0.0
25,705.0000006628151,1594.0000015002547,0.0,993.0000009339118,4344.490004059407,765.4900007197388,0.0
26,700.0000023832288,2605.2598638291706,0.0,31.74013298035368,4201.350000738229,549.3500011952372,0.0
27,735.000002514959,2507.9031234412164,0.0,181.78329134678168,4268.790000769142,574.7900012479307,0.0
28,782.0000032721497,2526.0683544638086,0.0,246.94716533401842,4575.860000776172,898.8600077746256,0.0
29,14.8680582469587,2412.1569321732827,0.0,1443.3665514805307,4971.410000433603,756.4337817925018,0.0
30,1317.0000003828134,1685.0000004105593,118.00000009237326,862.0000003290658,4607.022169757673,350.4125916488673,0.0
31,1590.7247907069273,443.3942434353936,554.0000019154583,905.6614190671821,5920.050000633172,2191.2695451994673,0.0
32,949.0000006068192,1103.3863808804347,983.0000006214509,219.15868946875895,4628.172354948607,1198.8200007071268,0.0
33,898.0000006717597,1089.911998030267,591.75043509193,799.0000006114283,3965.7388320346777,270.0763973199203,0.0
34,0.9371329435671455,893.6672757612267,2423.163931995901,1026.960475865756,6373.850000624411,1698.9035633005374,0.0
35,882.0000002110128,1756.0000002416446,1201.0000002263232,897.0000002119152,6212.284309199789,1075.380000221141,0.0
36,1084.0000000091406,1774.000000009173,939.0000000091281,859.0000000091193,5758.8270080613165,536.8270080070082,0.0
37,626.0385312278066,179.926340705958,966.7879649794113,2438.344116441776,6205.820000222551,1792.79225561093,0.0
38,2261.3068227972894,1773.0000174987536,45.97446110197732,796.0000012592745,6172.840001397149,1019.8400019977229,0.0
39,95.95567650823085,1743.000000451553,1.0000000009379386,729.0000003263578,2885.916854564232,58.96117713217917,0.0
40,2238.542032616739,2565.633472640287,0.0,626.000001068414,6925.890001088943,1427.7144946909398,0.0
41,3550.2313603836865,2162.9788393595804,0.0,424.94979784847584,6978.610001379757,776.9413114360517,0.0
42,2709.2724757361348,2023.000033598928,0.0,351.7274834854021,6896.990001536524,1739.9900086689404,0.0
43,2844.4382632276984,3042.923727380977,0.0,542.0000008406593,6650.140001069886,103.77800933599364,0.0
44,263.9151947000403,4129.08470912345,0.0,512.000000963072,6169.580000824108,1012.5800956327226,0.0
45,3163.859465427209,1320.7044137879777,0.0,140.43611991085695,5842.670001170044,893.6700019276601,0.0
46,1860.4303300657461,2277.022905524806,0.0,237.79817165181976,5343.570001191424,834.5700015736243,0.0
47,645.5957798916218,2680.8403707416123,0.0,292.9387543788358,4860.190000997842,838.1900020535973,0.0
48,16.41600187620229,3043.583994683298,0.0,382.00000053144026,4792.440000887097,854.4400029344249,0.0
49,164.6153643057591,2738.384633419126,0.0,371.0000004797578,4614.350000984478,855.350002176114,0.0
50,765.0000003548321,1632.3615086893403,0.0,468.0000002701712,4018.5636806144475,902.6800003837325,0.0
51,719.0000002788063,1380.599867402412,0.0,327.89933768373965,3770.3692059336713,890.8700003029318,0.0
52,787.0000022955556,2878.5862598063195,0.0,289.5061563045548,4839.260000879471,539.6826746862937,0.0
53,428.92332451820397,1958.0000002479478,0.0,413.43849393583145,4408.762042796747,1023.4002238299339,0.0
54,1309.0000031794757,2163.629395924746,81.00000007908878,821.0000012532589,5998.5100014788095,1319.5100032463367,0.0
55,1307.633387405168,2875.7805623271115,315.48869149132287,430.2379029655661,6575.220554664356,1406.0800102739922,0.0
56,1424.0000004581134,2155.000000518329,915.0000003848023,751.0000003505319,6797.110002316541,1308.1100004446225,0.0
57,2012.668051094535,419.79627583191103,1671.8305509661857,739.0000059235399,6833.180000700515,1596.8851164374423,0.0
58,1203.0000006880118,1893.0000008842453,1368.00000074254,697.0000004771242,5905.2065904678,126.19576043885337,0.0
59,1251.000000945382,1893.0000013000997,1375.0000010193353,451.4429511684226,6443.640198064651,1034.6500008092476,0.0
60,1121.7303170614477,3102.1774833131444,331.76325178971797,448.00000066964395,6529.780000956058,1043.7800073001197,0.0
61,2088.864218008006,2261.0004374376977,746.0000012784774,349.0000004157178,6597.740001240384,661.7233983673223,0.0
62,2624.3263576096847,1998.4237553325404,228.00000024211337,270.83350298850587,6544.950001425519,1191.9500028225946,0.0
63,801.3054428207471,188.69181762535953,5.000000004754691,37.7275333883231,6889.640000363804,5364.050463084036,0.0
64,1846.7186175164354,2344.000000500794,0.0,271.0000001827838,6569.0500170434825,1825.060000470375,0.0
65,2883.0869889619385,2433.0000423455176,0.0,310.0000003311104,7470.320001797129,1784.3200054739066,0.0
66,2062.98161047912,3119.0656356551926,0.0,420.0000005120617,7407.550001378359,1776.5500573247075,0.0
67,1385.945712716238,3380.307698006984,0.0,509.0000007206918,7009.560001168498,1300.5600087247003,0.0
68,1128.9320186980165,3415.3372529057283,0.0,581.0000009728728,6467.230001031968,1075.2300053859628,0.0
