,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,s_l,s_r
0,55.065629612534536,1.0000000009407055,2.7000000025461435,730.212438351803,51.40000005213972,5.8000000054941,0.7000000006582092,15.800000015187102,78.32193241828423,799.6000003492231,0.0,141.40000011036454
1,41.1745827829804,0.27025399497830216,2.7000000025456226,816.9774289646388,51.100000051596446,5.800000005491676,0.7000000006581744,5.077734623877127,86.10000009163804,783.200000355742,0.0,226.7000001626626
2,69.90000067181762,1.0000000009516352,2.7000000026278332,717.8819332535924,16.85762980454522,1.7010307203360882,0.40019359820761047,15.700000018496146,73.70000142197793,776.8000000661735,0.0,123.04078942637888
3,46.81689177038233,0.7822025902328322,2.700000002545202,859.5548097729625,32.839064722694516,2.0169326478327,0.7000000006581463,15.090098960749602,71.1000000736053,779.2000003632371,0.0,252.40000017842596
4,52.74470345905785,1.000000000927129,2.700000002449075,813.3000000651745,51.60000002884707,0.13485681006711345,0.7000000006515334,15.200000011894625,73.50000003506514,248.57576252936565,0.0,762.3037978847685
5,70.30000007324792,1.0000000009406689,2.700000002545876,755.9542497755023,31.734456081430107,5.800000005492857,0.7000000006581913,12.811294463211064,68.80000007151838,791.0000003525172,0.0,158.80000012203007
6,70.50000006062838,0.2662558717413777,2.700000002527316,713.0000003464039,50.20000004424743,5.80000000540718,0.700000000656944,8.686935260114398,61.60000005354578,853.8829192048532,0.0,59.57027244041946
7,50.89318190930876,1.0000000009447512,1.675456347847584,668.7040390446376,40.04585316929093,5.800000005635037,0.7000000006601874,15.500000015975171,60.40000008664902,804.0000001349799,0.0,40.71853044596911
8,68.50000007201841,1.000000000940815,1.9570994618323165,712.6404998832644,53.000000054258265,2.1445883460287023,0.31969514932860194,15.500000014919625,29.93811739785613,841.8000003424221,0.0,43.200000038025124
9,68.30000007198268,1.000000000940849,2.700000002547196,697.9309165566879,51.600000052807445,5.800000005499002,0.09740159632058562,16.000000015422366,32.33424426681367,877.0000003438518,1.2374377748298213,0.0
10,68.70000007217519,0.4535273331199876,2.7000000025468474,649.946472767889,50.200000051109605,5.800000005497378,0.7000000006582562,15.900000015310876,55.50000005701035,897.7000003537895,47.80000004847186,0.0
11,40.955994276702064,1.000000000935512,2.7000000025084514,256.2962060245285,44.90718107960433,5.8000000053215555,0.7000000006556624,6.258652689890878,68.10000004999553,508.91803418787794,82.20000005773547,0.0
12,49.66656626943438,1.00000000094101,0.6541130794449841,687.5228961602373,8.205400361951916,5.8000000055045025,0.5510242802508496,14.800000014274719,73.30000007906831,913.7000003288166,72.20000007770882,0.0
13,68.20000005832483,1.0000000009379983,0.41860985237151616,647.0000003143371,51.70000004519346,5.800000005403027,0.7000000006568826,14.500000013341491,71.00000006049689,944.1186104212901,83.80000007022693,0.0
14,41.626907400763024,1.000000000932781,0.6609168748229434,728.9000001116135,52.500000036001786,5.800000005234382,0.6325001984401819,15.000000012743737,90.60000005195036,971.5203247187561,34.80000002625363,0.0
15,72.30000010016063,0.3001208506143613,2.700000002567113,749.8633993001213,44.36386336847302,5.800000005592677,0.700000000659602,12.600000012539356,127.90000027908711,1010.8000001726076,0.0,5.727383747207713
16,16.454647272361075,1.0000000009366554,2.7000000025166906,690.9000002171493,53.60000004361944,5.800000005358775,0.7000000006562239,14.500000013074885,142.30000009482794,938.333617203004,10.378969552502983,0.0
17,4.9923300476911825,1.0000000009450116,2.7000000025779385,832.0116081068307,33.1746763313455,5.800000005644315,0.4067016130086476,8.30508162865978,89.99103622688583,977.2000001339488,0.0,1.1814338296401474
18,70.41104819651218,0.8337494733939251,0.7946205740731624,231.7723739743961,14.061692794047,3.6160271044244188,0.4589081383146224,14.600000013039672,187.60000010583855,494.4484203428579,0.0,29.700000031181744
19,63.49385519572522,1.0000000009407788,2.7000000025466804,669.3906467905015,53.70000005491689,5.800000005496601,0.7000000006582451,6.287529791306174,180.70000023384247,912.3000003594724,0.0,71.47203171646198
20,76.2000000795175,1.000000000940584,2.7000000025452535,763.7899246412604,54.20000005480475,5.8000000054899585,0.410075525390731,14.000000013396658,182.10000022465684,870.1000003819265,0.0,230.1000001660761
21,75.2000001069606,1.0000000009436125,1.1885104015729515,713.8783484261088,53.000000065449676,5.800000005594771,0.2331403936597848,13.000000012973139,178.10000085459993,819.6000001637711,0.0,221.80000010409213
22,97.6041759254067,1.0000000009565877,2.700000002665946,56.542009549335084,53.7000015559239,5.800000006084059,0.44709374000939833,14.100000017755866,595.5257260369468,771.6000000486351,0.0,55.81900678644926
23,33.028286323264055,0.72447935492438,0.49202732178060155,757.4688844788311,49.30000004994731,5.800000005495319,0.286322735141216,14.700000014114957,190.5000002490183,741.5000003324263,0.0,310.8000002000909
24,71.10000007424107,0.11774337828042372,2.7000000025459556,713.3850461336564,50.00000005053532,4.097210634935109,0.7000000006581967,14.600000014003209,198.80000025961823,723.7000003362315,0.0,331.8000002122424
25,47.91062731527637,1.0000000009444112,1.6181647928310974,675.1974085327552,54.80000007287007,5.512993158102676,0.7000000006600212,7.230782878154089,249.0300234988445,719.1000001392039,0.0,323.90000011123465
26,69.60000007196989,0.20564597820916838,2.700000002545292,849.502688780084,10.791665485972286,5.800000005490138,0.7000000006581524,15.30000001466736,208.6000002700796,724.6000003484396,0.0,438.6000002612362
27,313.97906691081465,0.2491296438506724,0.018276731098578698,8.184066464792052,27.103547994240344,5.800000008823048,0.3003446934740572,2.4566114751065022,610.5571307868961,765.100000013967,0.0,203.54817469512898
28,69.5000000700056,1.0000000009402639,2.700000002542911,1034.1498715284197,51.60000005102511,5.800000005479072,0.15758119719355726,14.092547649564617,223.70000026838457,866.1000004420783,0.0,536.6000003314768
29,12.24353849832946,0.5237506774452385,2.700000002544531,1385.0055910105516,13.014196524185337,5.8000000054865986,0.7000000006581013,15.100000014447176,0.11292396296802554,987.600000423515,0.0,447.6000002731012
30,54.35024589166798,0.9476484511173601,1.0347112810623393,1105.1000004897537,51.30000004580798,5.800000005416411,0.70000000065708,15.800000014607926,200.03091222827763,1069.363517862668,0.0,365.70000054570016
31,15.23234823559289,1.0000000009401961,2.152293413507063,1201.317394578801,44.98406260986221,5.800000005476774,0.7000000006579598,16.5000000157325,79.48804874546053,1136.6000005282722,0.0,230.57414707775922
32,61.91491377629763,1.000000000937764,2.7000000025247095,968.3530901160652,52.700000045449144,5.8000000053952645,0.7000000006567677,16.9000000154335,160.10000011832184,917.3680032582515,0.0,352.80000082283044
33,19.651568524316804,0.5908427758982238,0.6619570079154854,933.8678326278264,40.13396830851701,2.6169402846326504,0.6827367690243538,11.020481532553193,19.55983271776846,601.9230426317284,0.0,426.8631179167243
34,69.80000003623573,1.000000000928583,2.700000002459248,1223.7000000756693,24.531707954025475,1.2583793155238339,0.7000000006522512,6.9935783819092565,163.70000005305437,1453.890233455414,0.0,40.49343236504412
35,70.30000007037304,1.0000000009401757,1.3573623557490002,1197.0769114285165,26.24493494173459,5.800000005476081,0.7000000006579498,10.020791783653738,166.9000001836452,1171.3000005428746,0.0,308.10000022787193
36,54.526304962926105,1.0000000009402445,0.608348950667957,1145.7585181457246,36.527518233854124,5.800000005478414,0.7000000006579835,2.2793102266268197,162.70000018076226,1161.4000005187788,0.0,248.50000018885947
37,137.6100423364699,1.0000000009665744,2.7000000027449866,335.45507973573683,71.17122960409175,5.800000006511983,0.6280942728451937,15.300000025254523,784.5280033661452,1182.4000000323806,0.0,171.79244931838616
38,70.30000001849977,0.8522573771316094,2.7000000023084314,1114.5000000250834,54.00000001705735,3.7325855016641634,0.7000000006411418,16.00000000948345,174.80000002222135,170.0148178854077,0.0,1267.5700250886832
39,30.71462711251568,1.00000000094369,2.7000000025681268,1010.4093315112884,53.80000006714402,3.7046345309085855,0.7000000006596688,16.300000016551742,184.80000115400105,1194.7000001728566,0.0,109.42859422372459
40,72.40000005839627,0.4708010954382154,2.700000002520775,477.56363932525545,31.810938551586087,4.600000004276292,0.4826962047694226,11.972081693727114,168.70000011453635,557.8783160659295,0.0,212.82184098457657
41,73.60000007441694,1.000000000940258,1.0307140175375935,1140.2438896470558,3.2665955743864066,4.600000004340266,0.058801200820499125,15.600000014877654,154.7000001707916,1131.500000508329,0.0,262.60000019683775
42,73.20000007361591,0.8246320999865834,2.7000000025424344,1111.1803707648137,50.20000004938942,4.600000004339002,0.19499756865612558,15.800000015056098,163.80000018050652,1083.6000005150293,0.0,338.9000002438765
43,75.10000005965514,1.0000000009370738,2.700000002519712,1119.200000282573,51.900000043290866,4.600000004273235,0.6866512678558695,0.1144567140042109,79.1925197438305,1013.2765395177435,0.0,321.2170886011961
44,75.40000007625105,1.0000000009402386,2.040762468359388,1287.674486350531,52.40000005178182,1.3605982301357347,0.7000000006579806,16.60000001584132,60.42415361107655,976.7000004774926,0.0,520.9000003280823
45,75.30000009492468,0.2184482973396126,2.7000000025596393,894.7809038320084,50.700000057489945,4.6000000043893525,0.7000000006591076,16.50000001641603,58.45397885418546,906.9000002093442,0.0,197.0533309506282
46,31.68636263561948,1.0000000009410752,2.7000000025488533,1061.5309587047177,48.00000004943463,4.600000004357729,0.7000000006583902,17.200000016682356,88.62849643143295,629.8458175724,0.0,626.2000002739933
47,73.60000007465128,1.0000000009402954,2.700000002543142,1043.4953486239365,24.80465184025891,4.6000000043410605,0.7000000006580084,17.300000016537965,156.40000017427352,812.2000004202943,0.0,512.4000003178467
48,6.173558314339068,1.0000000009405,2.7000000025446385,1148.8028464013564,50.10000005012785,4.600000004345423,0.7000000006581085,16.70000001601369,42.223595872317254,793.8000003786602,0.0,479.2000002839829
49,20.673502260433548,0.6120853251728049,0.586464140160761,931.407845941108,30.90000003012884,4.600000004344692,0.7000000006580919,16.400000015710592,162.60000018917862,772.1798976535634,0.0,396.3000002533326
50,70.60000011900712,1.0000000009452794,2.7000000025799324,671.8666095759213,28.500000032597526,4.600000004449368,0.7000000006604452,6.6274986561300615,142.90000129238965,582.79410958208,0.0,346.7000001026007
51,71.20000007262644,1.0000000009403962,1.6237222772077562,1024.0436971853283,27.100000026246615,4.600000004343212,0.7000000006580578,16.700000015983708,50.521122847870586,811.5000004008818,0.0,385.9885420303227
52,70.90000004985762,0.18831059839844214,2.478086041053672,553.0398790949189,28.000000023222196,4.600000004228883,0.7000000006553733,16.10000001405203,104.30000006557869,558.2705097026965,0.0,222.03576618926934
53,70.70000007078109,1.0000000009401724,2.700000002542242,1152.6054387803545,28.90000002784995,0.9945617622738576,0.7000000006579481,15.40000001466316,84.50000008569734,1039.3000005118424,0.0,318.2000002339184
54,70.70000007083462,1.000000000940182,2.700000002542311,1202.6567021976869,30.300000029244867,0.5562575650587572,0.7000000006579528,8.289529079062753,48.99751175500251,1162.0000005387226,0.0,203.90000016230837
55,53.17014536899793,0.2548683870773964,2.700000002421741,1149.7000000511011,7.415820479041398,5.200000004476938,0.7000000006495831,15.17325644173301,57.60000002693596,1132.8224971064599,0.0,159.09159365597523
56,322.000978122202,1.0000000010034482,2.700000003064829,847.1403721242851,51.157977290040456,5.800000008654636,0.7000000006883234,5.906053906049936,61.094618571089796,1205.800000014517,0.0,91.70000001256132
57,47.136180181978865,1.0000000009401906,2.7000000025423745,1170.8056336179998,27.677362427589323,4.680824346349166,0.700000000657957,17.000000016214933,47.00000004608204,1208.7000005462612,0.0,110.00000009409322
58,71.00000006290736,0.2663834165331956,2.7000000025304574,1145.2000005458171,30.200000027660227,4.093836999975572,0.4067451554399413,2.39940981765119,42.8000000387965,1221.6332733129789,0.0,77.43310275433271
59,63.09950102657962,1.0000000009359624,1.1061369059691768,745.3075650542517,25.529506411891287,1.51718748291384,0.6503236909395492,16.900000014959595,19.058029820167867,786.768250288497,0.0,87.40000012011139
60,70.40000002618183,0.42577966334076867,2.7000000023960378,1155.2000000416765,23.077206766803602,5.800000004839841,0.7000000006477193,16.000000011159713,44.70000002132717,1076.856474378053,0.0,242.14651216032033
61,70.90000007113385,1.0000000009401968,2.083515637407813,1203.8093015361683,2.708193130203688,1.9640330332609743,0.7000000006579601,3.934957177005967,52.00000005124162,1237.0000005501752,0.0,102.10000008784498
62,71.10000005492196,0.16385168850437795,2.70000000251561,1178.0000002416289,30.100000025905093,2.9031669191376714,0.7000000006561504,16.60000001484445,55.76700770765386,1265.1340265341785,0.0,92.90000012158944
63,42.64011492172101,1.0000000009403256,2.7000000025433626,1227.076676904498,30.300000029384613,4.600000004341704,0.7000000006580231,4.858705165327928,59.30000005934905,1255.500000512655,0.0,117.675496576109
64,73.60000005500652,0.9176808828348253,2.7000000025125726,568.787216045963,33.30000002802347,0.9078877033767,0.7000000006559435,16.600000014739297,56.700000044462506,555.512784168624,0.0,198.70000060895077
65,74.30000007444251,0.9086144853176512,2.700000002542018,1272.3706807132226,33.300000032181075,4.6000000043377876,0.7000000006579332,16.300000015524105,7.320705408441878,1186.00000055793,0.0,226.50000017873762
66,75.5000000610358,0.8646605314501637,2.7000000025216444,1237.6000003180843,21.890249135651374,4.600000004278796,0.7000000006565602,15.600000014179384,49.40000004195772,1129.5549094553257,0.0,279.3000006544899
67,45.801185916645444,1.0000000009298566,2.7000000024682005,1231.200000085214,49.400000030844815,4.600000004127158,0.12226057256479157,11.29478854298836,39.008022752983265,302.58180872947156,0.0,1082.5444491792948
68,97.02608723692379,0.12810250006972215,2.7000000026584248,758.8884133217545,54.40000069020131,4.600000004688086,0.7000000006654752,3.9120935512240234,42.40000014311677,579.0546974034103,0.0,385.70000004789193
69,75.80000007630692,0.8963631368133741,2.7000000025423065,1231.2042074920678,8.808027493323518,4.600000004338629,0.2914025199894655,14.200000013508054,44.90000004391693,936.1000004815465,0.0,447.30000030126047
70,176.2517553608303,1.0000000009718497,2.7000000027879656,822.8215868658095,26.394733576531337,2.066886434860118,0.4311233057791592,7.624925327562294,78.01075325779459,782.8017641071414,0.0,334.50000002578565
71,71.40000001880489,0.2809115607846709,2.640502108365958,933.4247950706448,60.30000001788197,3.820602083345653,0.7000000006414064,2.820969825358411,49.40000001671746,943.6093539553447,0.0,181.17842674720063
72,3.6054547940738786,0.14712154740435052,2.7000000025431556,1069.91487245827,28.02883282850923,4.600000004341101,0.501219213739902,15.800000015081414,48.2966099045919,814.2000004204871,0.0,359.3941103480676
73,458.88286547991515,1.0000000010317,2.700000003344561,265.48430186362634,325.46959332645787,4.600000007345545,0.7000000007015004,22.629244054444307,106.03399528368152,802.5000000103502,0.0,385.0000000101984
74,26.26815298654989,0.21918475488809294,2.7000000025073283,963.2000001768923,46.13476312819114,0.938736009928297,0.7000000006555855,3.3517919824589364,62.50000004633717,589.0427397150866,0.0,516.9698893733223
75,23.689428121803598,1.0000000009233032,1.1101091636545548,966.6000000510076,62.00000002803164,4.600000004001111,0.7000000006496419,15.600000011528056,17.0605852234947,374.28625287711236,0.0,718.0738697279816
76,54.25260170364334,0.2940651145171464,2.7000000025496615,592.8920153434922,63.40000006794801,1.1747475083172554,0.4858067514384069,15.60000001511323,68.30000007400558,549.8992364234459,0.0,249.20000015757884
77,70.60000007089317,0.30565923087404767,2.7000000025425246,1110.6534362067662,62.100000061844234,4.600000004339262,0.17115724725395487,8.369747805902183,75.8000000765035,1074.800000509279,0.0,260.50000019763985
78,71.00000006278816,0.44863482379805125,0.7204881363418926,1155.4000005393489,60.40000005388529,4.600000004303672,0.33006347489876,6.751905809686844,45.752144098678684,1251.5676601194305,0.0,93.83557688430014
79,70.50000007334327,1.0000000009406467,2.7000000025457127,1134.1383578824748,41.0878015744895,4.600000004348558,0.026192087205983865,2.93634643005623,83.50000008862429,1238.900000430114,0.0,101.58869771391487
80,70.90000003503005,1.0000000009275611,0.5506281572768982,1175.0000000692621,62.50000003271722,4.600000004082317,0.08109352399645399,7.872051554340333,75.46880720022084,999.2924139253568,0.0,398.68016665249706
81,70.80000007062203,1.0000000009401255,2.700000002541899,1220.2123584857625,61.900000061267754,4.600000004337442,0.49961074604818223,13.588031295530786,80.00000008044586,1241.6000005767871,0.0,213.7000001707094
82,70.80000007054691,1.0000000009401122,2.700000002541802,1237.7556343203692,57.5000000566479,4.600000004337158,0.7000000006579187,15.84436623135971,81.20000008163838,1230.6000005792637,0.0,241.50000018977568
83,70.10000004861229,0.4049336907475052,2.7000000025020796,1225.000000159908,54.30000004001632,3.2140174265193755,0.5949814347087947,16.100000013984733,82.6000000547263,1230.0401571672894,0.0,224.9737757044358
84,19.571135296209476,1.0000000009401926,1.854875258713392,1364.5743524828158,8.255199961792874,4.600000004338868,0.3443225444178193,1.8158297911789438,63.48428538793484,1240.500000552395,0.0,225.00000017594726
85,68.40000006061192,1.0000000009385277,2.7000000025302517,1236.5000005569307,57.50000005141715,4.600000004303637,0.1531323617709847,15.500000014364481,19.490275596285592,1385.3963529813227,0.0,20.447055667830355
86,1.2037589803837143,1.000000000938594,2.700000002530735,1238.7000005818718,58.300000052303226,4.600000004305034,0.7000000006571748,16.000000014838022,99.50000008651786,1313.2189281289902,0.0,109.48483159535576
87,12.780329059549173,0.6079802492939851,1.2838986106478316,1307.0154811919024,24.021192661482278,1.66888933935571,0.13995186245531188,2.4922966724827944,100.18998105420303,1255.2000005461462,0.0,195.00000015522642
88,72.60000007270773,1.000000000940155,2.7000000025421147,1194.9222531159176,61.00000006045163,1.974448750738853,0.7000000006579397,6.203298619900425,112.00000011634246,1228.000000562863,0.0,225.1000001773358
89,73.50000007363123,1.0000000009401488,2.7000000025420694,1185.8623461860657,63.50000006304327,3.4555554926333896,0.40070747552044816,13.7813913442065,120.70000012630649,1192.4000005569605,0.0,272.5000002079291
90,65.37363888135589,1.0000000010042915,2.70000000307271,9.603968476318322,267.3463621439894,1.6012474513543242,0.6687059156286975,14.700000279174219,1131.8060768763473,1144.7000000143335,0.0,350.1000000139121
91,5.317555910411731,1.0000000009401937,2.700000002542397,1254.2272286168745,62.70000006240143,4.6000000043388924,0.05521602540187423,14.000000013317907,144.30000015566588,1098.4000005201246,0.0,390.50000027177026
92,76.00000003656211,1.0000000009277235,1.2913846733813612,1106.2000000699024,62.0000000327722,2.4811715489285695,0.7000000006518271,0.059923524294110006,148.7000000487747,1159.1981250405443,0.0,239.23435489565063
93,43.62938901766039,1.0000000009370311,2.700000002519404,1215.700000284735,10.470499248347027,4.6000000042723475,0.4680687008775711,10.50000000961322,92.34148635214257,535.9276676493682,0.0,845.4817759717365
94,49.70430308620141,1.0000000009374859,2.7000000025226947,1121.3000003259456,33.62208827553942,4.600000004281819,0.2682165972438345,12.300000011277959,154.40000011094546,1164.5786521806695,0.0,215.3159562342263
95,22.256902044669125,0.37576434684947757,2.7000000025509214,1085.5117769560266,6.370929034431084,0.33297323726002165,0.700000000658528,8.057382815736924,70.09427203637834,832.3000002819418,0.0,364.10000019261906
96,43.49981623273251,1.0000000009405927,2.7000000025453184,941.071109472038,36.70000003622871,4.600000004347406,0.700000000658154,9.104529414294023,21.989809192761196,809.0000003675561,0.0,252.3652639889899
97,70.10000007914667,1.0000000009416086,2.7000000025527697,549.4288092101249,34.40000003521742,4.600000004369189,0.6613086812644365,14.60000001421186,53.01669894445469,343.40681678366474,0.0,387.1000001886189
98,250.72662131371908,0.664169402940042,2.7000000029898343,414.23295254244556,74.44752955726224,4.600000005827142,0.7000000006844674,14.300000068358427,408.72872713807135,805.6000000163566,0.0,365.5000000159415
99,21.01033177344801,1.0000000009404744,0.91647962919651,860.6762916550974,36.20000003554039,4.600000004344876,0.7000000006580961,4.058469142677666,175.3000002082481,828.6284806393006,0.0,275.833091810851
100,70.20000007126914,1.0000000009403527,0.34718202885807137,1033.8102149467745,38.10000003730243,4.6000000043422835,0.7000000006580366,15.200000014513007,108.84260356872937,935.5000004402623,0.0,337.3000002331249
101,71.0000000531426,0.3419831859742924,1.5509638532222583,1186.3000002118279,10.163960764193893,4.600000004250789,0.7000000006558971,13.838614618412636,62.20676647046959,780.0699024060913,0.0,570.6323867560584
102,70.10000006041464,0.8818549198575111,2.3257562408837,1222.8000004471255,36.000000032323605,2.376801160514873,0.04315743708301996,15.700000014456602,62.43022596075051,1179.1775385032054,0.0,233.4802577702048
103,69.30000006916437,1.0000000009401493,2.7000000025420734,1242.6088954442685,3.8189386081806407,3.5721664826914994,0.7000000006579369,15.600000014850472,123.6000001297082,1218.2000005626676,0.0,244.7000001903361
104,41.365778200892045,1.0000000009500778,2.700000002615992,1185.8089735780902,35.700000056176854,4.600000004557715,0.700000000662784,14.664833197196073,144.16041509494474,1220.8000000775746,0.0,209.90000005851192
105,70.30000003710722,1.0000000009290486,2.700000002462516,283.7102864758872,38.00000002511262,4.600000004111288,0.017993472236893127,8.18375961348164,115.25132124340638,370.2961445382085,0.0,153.4672163365263
106,70.40000007041422,1.0000000009401642,0.666097266278083,1166.0498849871813,36.00000003490249,4.600000004338263,0.7000000006579441,13.284018215586244,141.90000015192393,1210.2000005556692,0.0,224.4000001765529
107,70.4000000621574,1.0000000009384995,2.700000002530047,1192.1000005377623,24.639311257098267,4.600000004303046,0.7000000006571285,15.800000014631859,135.60000011341327,1366.0125275137987,0.0,81.52678447969288
108,70.50000006227643,1.0000000009385077,1.8136887800522588,1239.0000005505242,37.700000034252426,4.600000004303218,0.7000000006571324,15.30000001417704,119.90000010166729,1248.9913489332823,0.0,241.5223406155663
