,biomass,gas,hard_coal,other_fossil,solar,wind_offshore,wind_onshore,DE -> DK,NO -> DK,SE -> DK,demand,DK -> DE,DK -> NO,DK -> SE,mismatch
0,587.0000008130384,236.0000002503054,254.0000004944391,175.00000000155842,0.0,917.0300013690068,1551.510001826294,1998.5900022829835,0.0,0.0,3381.7899939390804,0.0,1213.4400046813878,1123.9000084171576,-4.547473508864641e-13
1,502.0000007060456,256.00000026977546,280.00000053728854,186.00000000165636,0.0,815.0600012374294,1465.030001729032,2159.4900023325995,0.0,0.0,3283.719983122024,0.0,1039.8600036508612,1340.0000200409424,-9.094947017729282e-13
2,488.00000068784004,259.00000027258983,259.0000005003001,179.000000001594,0.0,854.2200012781437,1494.6100017447036,2088.2800022869574,0.0,0.0,3122.639984773683,0.0,1186.8700034894994,1312.6000185089467,0.0
3,482.00000068020614,251.00000026456092,266.0000005122875,182.00000000162072,0.0,936.6000013670579,1406.3800016737366,2090.7700022831286,0.0,0.0,3021.819987272718,0.0,1330.5300042032416,1262.4000153066388,0.0
4,390.00000056678505,204.00000021743014,254.00000049290148,184.00000000163854,0.0,917.2700013575619,1423.1100017047163,2126.080002484819,0.0,0.0,2963.8199912796163,0.0,1327.3400040921945,1207.300011454042,4.547473508864641e-13
5,385.0000007303593,211.00000024768772,230.00000055401557,180.000000001604,0.0,959.8800033686322,1501.3800066439958,1997.7799945075037,0.0,0.0,2998.2000024710246,0.0,1475.0400018546745,991.8000017280991,4.547473508864641e-13
6,417.00000060596227,222.00000023643136,283.00000054696454,185.0000000016475,0.0,965.9900014349303,1470.8200017806923,2213.19000265617,0.0,0.0,3141.919989268785,0.0,1330.2800056242647,1284.8000123697484,0.0
7,431.98000083207484,226.6800002667732,242.48000058599132,172.86000000154036,0.9100000018196338,1019.8000036744173,1537.5800067763696,2170.959994036349,0.0,0.0,3218.500002587609,0.0,1340.4500015423932,1244.3000020453335,-9.094947017729282e-13
8,469.78000092882195,243.48000028869336,236.35000057288082,160.46000000142985,11.20000002250227,1087.6200043349731,1637.2600087395801,2207.1599913495666,0.0,0.0,3511.100002608572,0.0,1479.5100018352666,1062.7000017946089,9.094947017729282e-13
9,582.2800012811266,252.48000030408727,272.51000069455233,166.96000000148788,35.87000007313026,1139.7500060260165,2003.3501262139937,2145.049871424365,0.0,0.0,3774.3000024021853,0.0,1528.5500017227964,1295.4000018937772,4.547473508864641e-13
10,575.9200012395511,280.72000033958693,326.2500008531436,167.4400000014921,54.120000111290906,1121.6500053312586,2026.7400520887102,2284.5799460664775,0.0,0.0,4097.000002560956,0.0,1438.320001515192,1302.1000019553628,0.0
11,570.8400012347123,277.44000033598667,302.2400007815625,168.88000000150498,58.550000120777284,1136.8900057055002,2106.3504154034526,2274.6295824012964,0.0,0.0,4121.900002525216,0.0,1454.720001512,1319.2000019475774,-4.547473508864641e-13
12,660.8000015089895,258.8000003116323,251.25000062810312,160.60000000143114,59.87000012360259,1137.5700057424126,2644.5899261634795,1798.5400715808914,0.0,0.0,4014.3000024974285,0.0,1618.1200015997338,1339.600001963379,4.547473508864641e-13
13,641.0400014302502,256.6400003080701,254.38000063407875,163.28000000145505,48.220000098841304,1129.8900054056742,2371.1973652249485,2176.3926330513755,0.0,0.0,4140.700002574568,0.0,1569.3400015939408,1331.000001986184,0.0
14,615.6200013557806,279.9200003385851,303.2500007811153,175.34000000156254,19.190000038742255,1123.7300053680017,2110.870129037268,2148.839869106286,0.0,0.0,4005.2000025389016,0.0,1471.4600015368603,1300.10000195158,0.0
