,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,ES -> PT,demand,PT -> ES,mismatch
0,218.40000049829413,380.10000063797736,270.2000004670273,727.2000011541418,152.40000007892792,0.0,1602.600002179331,1375.2700066945908,4726.170011710291,0.0,-9.094947017729282e-13
1,221.20000050014966,381.00000063274643,270.60000046412597,665.8000010513891,152.60000007892845,0.0,1558.50000206334,1524.710006256083,4774.4100110467625,0.0,0.0
2,216.3000004849818,381.4000006252512,270.3000004592897,900.1000013141139,153.40000007920912,0.0,1542.8000019662159,1479.0400055525977,4943.340010481659,0.0,0.0
3,214.90000048025303,381.30000062202157,270.4000004577796,511.60000081741526,153.0000000789558,0.0,1796.900002138683,1499.0500053835108,4827.150009978619,0.0,0.0
4,212.3000004731802,380.3000006176081,270.40000045616966,283.0000004803939,152.60000007870437,0.0,2013.800002255907,1503.2500051809398,4815.650009542903,0.0,9.094947017729282e-13
5,212.60000047102702,380.40000061306046,270.2000004532995,224.9000003867337,153.30000007898306,0.0,2454.20000245048,1501.0100048597067,5196.61000931329,0.0,0.0
6,214.7000004698785,381.000000604968,270.3000004485533,229.80000039081224,154.20000007928806,0.0,2868.9000024955826,1409.5200042774475,5528.420008766531,0.0,-9.094947017729282e-13
7,212.20000046273046,380.0000005998464,270.5000004467817,228.20000038676648,155.20000007972774,0.1000000001738435,3116.2000025236052,1305.2400040354635,5667.640008535095,0.0,0.0
8,212.9000004725308,379.00000061257566,270.4000004544369,261.7000004454519,155.20000007997282,41.40000007102077,3057.700002769333,1119.310004571982,5497.6100094773055,0.0,-1.8189894035458565e-12
9,215.20000048344073,377.8000006211509,270.4000004601095,331.3000005601161,156.70000008091128,146.70000024507797,3120.2000030259323,1116.5900051491935,5734.8900106259325,0.0,0.0
10,214.00000048362278,376.50000062365996,270.30000046239456,330.4000005623386,155.90000008057797,228.60000037536298,3304.8000032316936,1510.9200059018615,6391.420011721513,0.0,-1.8189894035458565e-12
11,217.40000049324485,374.10000062403816,270.5000004649312,330.40000056561786,148.90000007706234,258.7000004235469,3336.4000033602433,1517.5800062643864,6453.980012273071,0.0,0.0
12,217.400000490653,373.4000006188424,270.20000046215006,305.9000005237607,151.90000007853212,255.90000041735354,3361.6000032562342,1522.920005854143,6459.22001170167,0.0,-9.094947017729282e-13
13,216.4000004858935,371.30000061145233,270.500000460237,260.70000044927275,148.50000007672818,223.10000036526387,3323.1000031233334,1482.4700054625466,6296.070011034728,0.0,0.0
14,221.80000049804454,371.00000061249824,270.0000004602917,265.5000004577758,154.40000007976323,202.2000003333048,3264.2000031339708,1243.4800053740191,5992.580010949669,0.0,-9.094947017729282e-13
15,218.7000004927981,370.9000006141847,270.2000004616462,263.400000455421,150.80000007795564,138.10000023170772,3015.200003051415,1451.740005773636,5879.040011158763,0.0,9.094947017729282e-13
16,215.90000049407652,373.2000006291453,270.20000046804427,336.8000005812416,143.90000007459298,54.50000009367431,2839.200003235327,1528.2100070473712,5761.910012623473,0.0,0.0
17,215.40000049698313,374.10000063707633,269.90000047113455,444.0000007587077,148.90000007725743,1.4000000024332835,2677.500003287386,2004.1700084805614,6135.37001421154,0.0,-9.094947017729282e-13
18,218.50000050536516,375.6000006420506,270.2000004730403,682.9000011270382,151.00000007837681,0.0,2695.6000033722253,1651.5000083495152,6045.300014547612,0.0,0.0
19,218.20000050453095,378.60000064656526,270.10000047272007,756.0000012319925,152.80000007929954,0.0,2616.600003298074,1769.9000084450765,6162.200014678259,0.0,0.0
20,217.60000050328875,379.1000006474898,270.30000047312063,629.3000010472787,152.70000007924986,0.0,2589.2000032779724,1644.1600082572209,5882.360014285621,0.0,0.0
21,214.90000049608165,379.3000006456575,270.0000004714736,664.4000010931614,150.00000007782822,0.0,2612.7000032429846,1463.4600076523068,5754.7600136794945,0.0,-9.094947017729282e-13
22,216.1000004934287,382.9000006423946,270.40000046740397,519.4000008601587,152.00000007872438,0.0,2729.6000031147105,1647.9000068721384,5918.300012528958,0.0,1.8189894035458565e-12
23,214.100000482173,386.4000006356243,270.20000046072056,393.5000006561882,152.70000007889902,0.0,2778.100002880297,1979.0300060477603,6174.030011241662,0.0,9.094947017729282e-13
24,212.9000004756912,387.30000062995975,269.9000004565801,513.7000008189531,150.90000007787435,0.0,2856.300002782729,1517.1700052591584,5908.170010500946,0.0,0.0
25,210.70000047103588,387.90000063057965,270.1000004567608,234.60000040497982,149.70000007725957,0.0,2825.2000027620816,1348.8500051416743,5427.050009944372,0.0,0.0
26,207.60000046346624,387.50000062780305,270.3000004559146,197.70000034442458,145.90000007529247,0.0,2718.400002666467,1417.9900050881547,5345.390009721523,0.0,0.0
27,208.7000004655629,385.90000062522137,289.40000048516976,170.70000029984183,148.00000007635725,0.0,2553.700002574579,1549.1500051850849,5305.5500097118165,0.0,0.0
28,205.20000046160936,386.7000006323842,340.30000056673754,162.50000028742588,149.4000000771598,0.0,2394.900002583303,1448.7800054830147,5087.780010091634,0.0,9.094947017729282e-13
29,202.30000046123354,388.6000006462216,444.80000073444404,283.5000004908332,148.10000007665465,0.0,2259.8000026773875,1265.0000059758368,4992.100011062612,0.0,-9.094947017729282e-13
30,202.30000055932314,399.6000008861927,846.200002496195,496.40000118736845,149.70000007982506,0.0,2650.3299927667126,141.47000485696861,4886.000002832586,0.0,-9.094947017729282e-13
31,201.30000055612527,582.4000014323279,1329.9000059977202,1547.0000094825511,150.80000008042165,0.20000000034772994,3043.759986925759,0.0,5555.000002943823,1300.36000153143,-4.547473508864641e-13
32,202.90000055922366,736.3000019699682,1256.5000050818328,1819.000016797823,148.70000007924165,42.20000007466132,3286.5999800764157,0.0,6191.000003089937,1301.200001549229,-4.547473508864641e-13
33,204.10000055161916,860.5000022896297,1081.7000032964247,2070.200016625795,148.20000007874305,145.4000002662473,3248.5999820250645,0.0,6516.000003538171,1242.7000015953515,2.2737367544323206e-13
34,201.60000054377366,910.8000024827714,1080.700003278475,1833.1000105263565,146.8000000779804,207.7000003890322,3094.929987383042,0.0,6747.000003589798,728.630001091633,9.094947017729282e-13
35,201.70000054259512,912.0000024568141,1081.8000032303241,1668.2000077435387,147.90000007854317,245.40000046511054,2811.749989630288,0.0,6794.000003664494,274.7500004827194,-5.115907697472721e-13
36,202.00000047280463,908.3000014609477,1082.1000017111098,1587.700002378531,148.70000007729536,238.70000040146283,2800.700003679324,0.0,6811.930009869837,156.2700003116383,4.831690603168681e-13
37,203.30000055012826,908.8000025006309,1082.1000033314551,1210.300004132431,150.20000007984203,190.80000035567227,2745.1694389027284,317.3305536969588,6808.000003549847,0.0,9.094947017729282e-13
38,201.10000047060834,848.200001373611,1077.2000017021974,874.8000014332904,148.0000000769292,155.20000026398156,2478.500003363066,1041.160007724218,6824.160016407902,0.0,9.094947017729282e-13
39,208.90000048838985,853.2000013828567,1100.4000017369065,879.3000014420383,150.10000007802037,104.20000017853789,2318.7000032142364,1105.070008029573,6719.870016550559,0.0,0.0
40,214.10000060228242,913.5000029295721,1250.3000056485594,1607.4000130500613,154.0000000822692,29.40000005179663,2395.1440306505237,447.1559499695065,7011.00000298457,0.0,9.094947017729282e-13
41,211.60000059283854,917.6000029201582,1280.3000058614803,1866.2000294668248,156.50000008360726,0.7000000012173295,2272.628951814308,700.4710123159299,7406.000003056363,0.0,1.8189894035458565e-12
42,212.90000055530618,922.8000021509367,1280.3000033736282,2132.8000080878805,157.6000000833245,0.0,2190.100008704959,610.4999820333776,7507.000004989413,0.0,-9.094947017729282e-13
43,212.00000049674128,925.5000014985869,1280.4000019980292,2430.3000033690905,156.40000008131102,0.0,2289.7000032429396,235.030002924853,7529.330013611551,0.0,0.0
44,211.4000004940894,925.4000014866251,1280.6000019773312,1958.300002812571,156.10000008112112,0.0,2349.300003249368,483.1800049378587,7364.280015038965,0.0,-9.094947017729282e-13
45,212.30000049422222,910.5000014491687,1203.0000018489093,1848.4000026343688,155.7000000808643,0.0,2356.1000031767,353.780003856455,7039.780013540689,0.0,-1.8189894035458565e-12
46,212.9000004915604,779.5000012382183,904.7000014153605,976.4000015237383,158.30000008209407,0.0,2351.1000030149253,1346.6300073464047,6729.530015112302,0.0,-9.094947017729282e-13
47,205.50000058128114,572.0000014723694,931.7000032716809,463.0000011304982,155.80000008339226,0.0,3004.9999960919354,0.0,5333.000002631156,0.0,9.094947017729282e-13
48,208.8000004740167,404.30000066780457,1084.0000015519363,523.4000008538432,154.30000007979834,0.0,2571.900002860637,1558.3600061505656,6505.0600126386025,0.0,-9.094947017729282e-13
49,209.40000047307288,394.20000064850035,1032.8000014725217,344.60000058307656,155.7000000804503,0.0,2615.1000028090893,1508.6300058192064,6260.430011885917,0.0,0.0
50,212.70000047891816,394.7000006472919,1040.7000014711418,317.0000005388554,155.80000008047134,0.0,2575.6000027490795,1503.210005681935,6199.710011647694,0.0,-1.8189894035458565e-12
51,209.40000047196614,394.80000064730706,1079.5000015122816,336.8000005694114,155.8000000804693,0.0,2341.500002598733,1582.1600057332237,6099.960011613392,0.0,-9.094947017729282e-13
52,211.00000047794563,394.600000651917,1074.0000015332535,410.20000068569556,155.200000080238,0.0,2019.500002441776,1544.3400060796544,5808.8400119504795,0.0,9.094947017729282e-13
53,207.3000004765598,395.4000006655739,1098.4000016332398,394.0000006739889,151.50000007852313,0.0,1776.3000023976506,1414.9800070229892,5437.880012948526,0.0,-9.094947017729282e-13
54,205.00000050652596,456.1000008535092,1247.4000024589186,567.3000010873533,150.80000007906813,0.0,1535.0000031450838,1505.3999998816585,5667.000008012118,0.0,-9.094947017729282e-13
55,197.50000057687387,748.5000025943914,1532.0001127335263,2705.689856918726,150.00000008065737,0.0,1405.2000299752372,0.0,6380.000002320305,358.8900005591065,1.1368683772161603e-12
56,202.20000057527776,957.3000035854299,1708.2000395285481,2758.279943755676,146.70000007850538,13.1000000229277,1495.600015747946,0.0,6903.000002692322,378.38000060198726,1.9326762412674725e-12
57,205.00000056222115,1010.1000031536962,1687.100010268399,2582.39998057059,134.90000007170536,63.500000113212984,1587.7000090176712,0.0,7015.000003311369,255.7000004461254,1.5916157281026244e-12
58,202.2000005610384,1012.3000034247432,1547.4000097426215,2491.98997343314,129.00000006863377,91.1000001648934,1693.5000151493368,31.51000054516479,7199.000003089573,0.0,0.0
59,205.60000048176965,989.4000015840652,1386.1000021263337,2381.1000032934794,131.70000006852536,107.9000001849001,1699.6000025538603,311.69000363901006,7213.090013931944,0.0,0.0
60,200.4000004699188,1004.200001603549,1386.900002125133,2406.3000033139792,131.20000006826425,108.30000018555867,1755.500002617445,108.85000149124168,7101.65001187509,0.0,0.0
61,194.20000052924834,1003.900003127076,1386.3000059969343,2015.8000242767698,129.30000006868568,90.20000016257775,1825.2000150397766,517.0999541197115,7162.000003320779,0.0,1.8189894035458565e-12
62,194.20000045602598,1005.3000016066816,1386.6000021275431,1379.2000021374354,132.70000006904345,76.300000131302,1744.600002608685,1287.4500088525128,7206.350017989228,0.0,9.094947017729282e-13
63,197.10000046241953,1005.8000016052961,1387.2000021246579,1401.0000021617834,124.50000006479499,51.10000008822556,1705.700002556739,1270.4700087492672,7142.870017813185,0.0,-9.094947017729282e-13
64,196.20000049495,1008.800002129369,1383.8000031256465,1647.3000039463805,127.20000006686426,16.400000028571416,1860.300004685736,995.9999922821188,7236.000006759637,0.0,0.0
65,202.50000052716055,1006.3000024231252,1383.800003821663,2005.5000073126882,133.30000007037492,0.5000000008693511,1949.4000070396912,887.6999837352079,7569.000004930781,0.0,0.0
66,209.00000053482324,1005.0000022249784,1382.9000033553366,2284.8000071341994,137.00000007215976,0.0,2016.5000059119109,617.7999867651216,7653.000005998531,0.0,-1.8189894035458565e-12
67,207.6000004871061,1024.7000016427971,1383.0000021381877,2410.1000033622413,141.3000000735108,0.0,1992.800002925236,564.3500056662758,7723.850016295354,0.0,1.8189894035458565e-12
68,206.0000004824326,1199.2000018677193,1383.800002118757,2290.100003188271,143.800000074779,0.0,1873.6000027516627,424.33000455701955,7520.830015040641,0.0,0.0
69,208.70000048665167,1047.000001640214,1384.2000020846608,1979.3000027900273,143.7000000746836,0.0,1896.900002719242,544.0200052053226,7203.820015000802,0.0,-9.094947017729282e-13
70,209.8000004863769,694.0000011268976,1252.4000018776558,1155.1000017727524,144.8000000751866,0.0,1783.1000025176577,1483.0900080144481,6722.290015870976,0.0,-9.094947017729282e-13
71,211.70000048659034,587.000000954198,1066.6000016000114,712.6000011489579,145.10000007524675,0.0,1762.5000023959967,1987.2600077963857,6472.760014457387,0.0,-9.094947017729282e-13
72,211.70000048472295,420.7000007017718,1081.600001597869,701.1000011227461,144.80000007504793,0.0,1787.1000023746744,1531.980006983521,5878.980013340353,0.0,0.0
73,213.60000048659327,410.400000681668,1081.6000015743934,588.9000009556621,143.50000007432868,0.0,1768.2000023060855,1519.5700066308555,5725.770012709587,0.0,0.0
74,210.40000047926276,402.9000006693322,1087.000001575193,517.100000850639,142.10000007359875,0.0,1680.0000022140123,1524.25000656958,5563.750012431618,0.0,-9.094947017729282e-13
75,209.50000047644647,402.50000066696794,1091.100001570094,463.90000076982335,145.70000007542205,0.0,1698.000002211196,1515.4800063976168,5526.180012167567,0.0,-9.094947017729282e-13
76,209.10000047736787,401.80000066939124,1077.3000015735652,385.1000006541033,153.10000007925984,0.0,1876.4000024122697,1311.4600063956823,5414.260012261638,0.0,1.8189894035458565e-12
77,208.90000047885965,399.2000006691776,1111.2000016348652,426.70000072252833,154.90000008023608,0.0,2181.700002729854,1332.2700066510045,5814.870012966526,0.0,-9.094947017729282e-13
78,215.10000049764767,491.30000082313126,1065.5000016378929,604.3000010092346,154.20000008001853,0.0,2199.9000029227454,1411.9700077606997,6142.27001473137,0.0,0.0
79,217.50000062876987,840.7000028299358,1157.0000058059782,1161.2000060441508,153.1000000820461,0.10000000017385934,3012.919987301714,0.0,6506.000002622976,36.52000006979092,1.4139800441625994e-12
80,215.7000006127442,960.6000033577693,1281.3000065629528,1267.0000065571319,156.10000008351344,5.800000010111122,2983.5298730720383,222.97011261335945,7093.00000286962,0.0,0.0
81,216.30000057853147,985.0000025942552,1281.7000039368056,1481.0000051852635,153.10000008119616,25.000000043787868,2549.30002588031,501.5999657754544,7193.000004075604,0.0,0.0
82,216.900000582917,986.1000026519648,1281.6000040605359,1703.9000072726267,152.40000008087037,53.60000009476144,2374.500021619384,580.9999676096206,7350.00000397268,0.0,0.0
83,219.00000051208298,1071.5000016999732,1330.000002056499,1743.200002591909,153.50000007980202,85.70000014730437,2259.6000031938593,511.17000522794484,7373.670015509374,0.0,0.0
84,211.50000049489967,1070.2000016945033,1382.2000021182992,1537.500002334063,153.80000007994883,106.50000018251241,2362.000003288028,391.520004311659,7215.220014503912,0.0,9.094947017729282e-13
85,206.30000053042514,978.0000022019693,1315.8000032500481,1188.0000028798704,153.3000000808783,87.60000015479716,2463.8000090460628,887.1999874077326,7280.000005551785,0.0,-9.094947017729282e-13
86,210.50000049279626,980.8000015717924,1148.3000018124796,919.9000015081522,152.20000007912597,54.800000094572,2532.800003468766,1319.2800089664188,7318.580017994103,0.0,-9.094947017729282e-13
87,214.50000050210627,977.0000015694632,1180.000001859563,761.7000012763921,153.10000007959877,27.900000048325534,2647.400003598,1200.5000086707557,7162.100017604204,0.0,0.0
88,215.20000058820128,987.4000028897801,1239.3000043384948,1602.3000078567302,155.00000008247665,9.200000016047893,2858.199971726966,230.4000160385304,7297.000003537226,0.0,1.8189894035458565e-12
89,215.50000059077715,988.9000029377488,1370.100005442645,1532.500007258453,154.90000008245457,0.20000000034772644,2863.1877142587377,503.7122729487241,7629.000003519887,0.0,9.094947017729282e-13
90,218.10000056932597,995.3000023623043,1466.300004096307,1519.800004402122,157.50000008325947,0.0,2767.3000152160216,601.6999783555992,7726.00000508494,0.0,0.0
91,220.20000051581926,1000.2000016108709,1468.4000022535306,1751.3000026283617,150.20000007812058,0.0,2791.400003785596,370.1400042243173,7751.840015096617,0.0,0.0
92,216.40000050559047,1028.7000016338225,1468.600002221445,1833.7000026802243,145.40000007560093,0.0,2811.80000371426,90.67000126018998,7595.270012091132,0.0,0.0
93,217.90000050800668,1053.6000016580094,1257.1000019372036,1632.2000024211252,141.60000007361683,0.0,2915.1000037570816,0.0,7201.000010322735,16.50000003230921,-1.2292389328649733e-12
94,220.20000050856885,762.6000012208048,934.2000014631332,829.1000013329099,136.000000070635,0.0,3008.800003597402,1193.0600072324992,7083.9600154259515,0.0,1.8189894035458565e-12
95,219.10000050033378,591.2000009519602,838.3000012934207,554.1000009126676,137.0000000710345,0.0,3058.000003354483,1667.640006969636,7065.340014053536,0.0,0.0
96,221.0000005019967,418.6000006933965,591.8000009494538,532.000000872924,136.80000007088395,0.0,3191.8000033301446,1523.3400064954515,6615.340012914251,0.0,-9.094947017729282e-13
97,223.50000050403938,409.2000006734144,559.5000008935898,459.6000007588383,140.70000007281772,0.0,3320.500003262435,1521.4000060613364,6634.400012226471,0.0,0.0
98,220.8000004952702,401.1000006558828,559.400000883468,405.8000006730184,140.30000007254628,0.0,3544.8000032363866,1499.5000056354688,6771.700011652041,0.0,0.0
99,217.30000048835154,399.7000006544146,541.5000008600526,356.3000005991963,139.90000007234897,0.0,3763.7000033460563,1492.240005679705,6910.640011700125,0.0,0.0
100,216.20000048786414,400.2000006584147,559.4000008904976,477.20000078229697,145.10000007504908,0.0,3878.300003483172,1134.5600054609192,6810.960011838213,0.0,9.094947017729282e-13
101,215.80000049422085,416.200000696245,696.7000011095931,519.2000008642376,144.10000007470398,0.0,3676.7000037767507,576.1500047017402,6244.850011717491,0.0,0.0
102,213.10000049406392,632.4000010388028,1104.9000016978907,622.6000010402589,151.00000007839157,0.0,3360.100003921727,220.32000264592546,6304.42001091706,0.0,0.0
103,212.90000059963734,1184.8000049876096,1432.5000084644166,1754.1000221772813,152.90000008169218,0.0,3218.0999680991745,0.0,6642.000002914347,1313.3000014954634,1.5916157281026244e-12
104,217.40000062950642,2068.923214752844,1379.3000106804134,2271.501346575849,153.50000008228417,8.000000013966547,2000.0554310836637,0.0,7159.000002658007,939.6800011605194,-2.2737367544323206e-13
105,217.20000059409884,2042.3000166366726,1468.900006154096,2923.5399758529798,154.30000008209288,20.30000003555304,1356.600005395508,0.0,7347.0000035542935,836.1400011967079,1.1368683772161603e-13
106,216.10000060948056,1991.5000671030114,1468.7000090493464,2365.149918496971,152.7000000815727,36.40000006434215,1187.7000052838116,93.750002325789,7512.000003014325,0.0,9.094947017729282e-13
107,217.00000050824772,1999.3000028707243,1468.900002247248,1665.7000025148434,152.600000079353,37.000000064018906,1602.1000024538278,388.8700043643153,7531.470015102579,0.0,9.094947017729282e-13
108,217.3000005087039,2054.800002925783,1469.1000022432231,1708.0000025609606,151.90000007898584,29.30000005074405,1798.0000026877256,0.0,7410.550011021175,17.850000034950348,-8.313350008393172e-13
109,216.70000061753697,2116.6070668512475,1467.4000105611703,1148.1000051887527,153.90000008233676,25.900000045595164,1948.7746549511385,401.6182645751733,7479.00000287295,0.0,1.8189894035458565e-12
110,214.20000050199826,2018.700002894742,1466.1000022449643,1524.000002339438,151.7000000788893,17.700000030701606,2168.3000031226597,0.0,7496.630011087298,64.07000012609448,1.2079226507921703e-12
111,217.10000050805573,1977.400002832902,1466.300002235829,1473.3000022650688,152.10000007908442,13.100000022735113,2226.700003168043,0.0,7407.28001087653,118.72000023518893,2.8421709430404007e-13
112,219.40000060622208,1999.9000195681022,1466.3000067369408,2572.189953676241,152.70000008132425,3.000000005221583,2019.6000241099518,0.0,7351.0000033809965,1082.0900014030071,4.547473508864641e-13
113,216.60000059257698,2009.2000157289567,1465.8000061604325,3131.0499686999665,150.20000007988094,0.10000000017385663,1898.1000138634663,0.0,7656.00000357918,1215.0500015462737,-6.821210263296962e-13
114,217.4000005854139,2016.3000110722198,1466.9000052709514,3054.659979041278,152.90000008115913,0.0,1854.4000093939496,0.0,7711.000003984252,1051.5600014607191,2.5011104298755527e-12
115,221.70000051905873,2022.0000029033959,1467.400002249591,3185.9000041240515,153.90000008003045,0.0,1996.6000029340073,0.0,7729.890009791299,1317.6100030188347,6.821210263296962e-13
116,217.4000005079922,2046.3000028858162,1466.9000022223804,3571.300004356339,152.50000007927326,0.0,1858.900002732554,0.0,7546.800008387223,1766.5000043971306,1.5916157281026244e-12
117,208.2000004862884,1998.200002798613,1430.4000021561383,2533.2000033816366,155.2000000806396,0.0,1934.600002784979,0.0,7194.450009275874,1065.3500024124194,2.2737367544323206e-13
118,207.50000048206886,1821.6000025300168,1208.4000018345855,1299.6000019649782,154.8000000803599,0.0,2055.8000028237134,101.31000137272358,6849.010011088448,0.0,-2.7284841053187847e-12
119,217.70000050136116,1417.4000020243157,1180.6000017585734,1522.6000021684795,154.30000008001937,0.0,2029.1000026989775,0.0,6272.8100087237735,248.89000050795127,1.8474111129762605e-12
120,215.3000004951741,1132.300001680028,1180.7000017467626,565.4000009398533,153.30000007948055,0.0,1862.9000025133844,519.6300046063214,5629.530012061005,0.0,-9.094947017729282e-13
121,215.00000049156782,648.0000010318845,1102.4000016196962,684.5000010984519,151.50000007848055,0.0,1792.7000023739167,1051.4200061173626,5645.52001281136,0.0,0.0
122,214.70000048941955,400.10000066695466,949.1000014215764,561.3000009179699,151.30000007833956,0.0,1768.4000023170229,1588.880006785904,5633.780012677187,0.0,0.0
123,215.80000049060925,399.9000006645232,933.4000013929568,629.700001010189,151.40000007836136,0.0,1930.4000024327977,1382.480006342872,5643.08001241231,0.0,-9.094947017729282e-13
