,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
7336,71.10000018484494,2.7,3.1000000743384635,1065.1000010133578,43.0,5.4,0.7,15.7,155.40000023181884,1362.2000015043604,-2.2737367544323206e-13
7337,72.0000001855637,1.0,3.100000074118034,1067.2000009747624,43.0,5.4,0.7,16.8,149.20000022168068,1358.4000014561245,4.547473508864641e-13
7338,74.10000018877234,1.0,3.1000000738719717,1067.6000009340478,43.0,5.4,0.7,17.0,120.20000018159266,1332.100001378285,0.0
7339,74.50000018781252,1.0,3.1000000735883093,1057.900000887399,43.0,5.4,0.7,17.5,99.10000015150062,1302.2000013003005,0.0
7340,74.60000018425765,1.0,3.1000000730030663,1064.5000008112154,42.9,5.4,0.7,17.7,84.8000001296988,1294.7000011981752,0.0
7341,76.3000001821978,1.0,3.100000072134168,1066.400000715998,42.8,5.4,0.7,17.9,100.70000014748817,1314.3000011178185,-2.2737367544323206e-13
7342,75.10000017484833,1.0,3.1000000713210714,1070.4000006439512,42.7,5.4,0.7,18.2,110.60000015587251,1327.2000010459933,0.0
7343,68.60000016607519,1.0,3.2000000741757066,800.0000006364511,42.4,5.4,0.7,17.6,122.90000017397949,1061.8000010506814,2.2737367544323206e-13
7344,66.00000016046877,1.0,3.100000071960985,748.2000006155697,42.4,5.4,0.7,17.7,116.10000016558566,1000.6000010135851,1.1368683772161603e-13
7345,64.80000015702161,1.0,3.1500000728291795,749.9000006015364,42.45,5.4,0.7,17.8,133.75000018483541,1018.9500010162226,0.0
7346,63.60000015388466,1.0,3.200000073741672,751.6000005918241,42.5,5.4,0.7,17.9,151.40000020298612,1037.3000010224366,0.0
7347,64.90000015781574,1.0,3.4000000782971296,747.4000006094478,42.5,5.4,0.7,17.8,138.4000001908864,1021.500001036447,1.1368683772161603e-13
7348,65.00000016025704,1.0,3.500000080991758,766.20000065075,42.5,5.4,0.7,18.0,136.80000019230215,1039.100001084301,-2.2737367544323206e-13
7349,65.20000016252342,1.0,3.5000000814576513,790.3000006911839,42.4,5.4,0.7,17.4,138.20000019661842,1064.1000011317833,0.0
7350,65.30000016601578,1.0,3.5000000822699673,752.0000007368064,42.3,5.4,0.7,17.0,138.10000020129436,1025.3000011863867,-2.2737367544323206e-13
7351,65.40000017007131,1.0,3.500000083195789,710.6000007940148,42.4,5.4,0.7,16.9,135.2000002030994,981.1000012503813,0.0
7352,65.30000017017534,1.0,3.5000000832770684,768.8000008362211,42.4,5.4,0.7,16.7,126.00000019122133,1029.8000012808948,0.0
7353,66.00000017173463,1.0,3.5000000832562863,773.800000836981,41.9,5.4,0.7,17.3,120.50000018363596,1030.1000012756078,0.0
7354,65.50000017011152,1.0,3.5000000831497653,800.1000008406626,41.8,5.4,0.7,17.3,115.80000017670848,1051.1000012706322,0.0
7355,65.40000017030363,1.0,3.500000083251478,776.2000008378566,41.7,5.4,0.7,16.9,121.00000018429489,1031.8000012757066,0.0
7356,65.40000017083737,1.0,3.100000074236949,750.4000008356288,41.4,5.4,0.7,17.1,116.0000001780239,1000.500001258727,0.0
7357,65.30000017085966,1.0,3.1000000742859246,766.7000008517736,41.5,5.4,0.7,17.4,112.3000001731496,1013.4000012700687,0.0
7358,64.2000001691111,1.0,3.1000000744543814,776.2000008805221,41.7,5.4,0.7,16.8,114.10000017660896,1023.2000013006966,0.0
7359,65.10000021191887,1.0,3.1000000812251645,804.1500003985943,41.8,5.4,0.7,16.8,118.10000022894262,1056.1500009206811,-2.2737367544323206e-13
7360,66.10000021621447,1.0,3.1000000813109847,813.2500004296039,41.9,5.4,0.7,16.6,93.8000001771579,1041.8500009042875,-2.2737367544323206e-13
7361,67.00000017573815,1.0,3.100000074438583,828.6000009099832,42.1,5.5,0.7,17.9,71.8000001149254,1037.7000012750852,2.2737367544323206e-13
7362,68.80000017773295,1.0,3.1000000740448126,897.4000008884066,42.3,5.5,0.7,17.8,68.30000010878337,1104.9000012489676,2.2737367544323206e-13
7363,69.2000001769651,1.0,3.100000073752737,886.8000008434198,42.3,5.5,0.7,17.7,58.800000094010336,1085.1000011881479,0.0
7364,68.90000017361793,1.0,3.1000000732824713,876.8000007819381,42.4,5.5,0.7,17.8,57.800000091766385,1074.000001120605,0.0
7365,70.50000017545023,1.0,3.1000000729931005,814.1000007268769,42.4,5.5,0.7,17.2,50.600000080651775,1005.1000010559723,-2.2737367544323206e-13
7366,69.40000017207647,1.0,3.1000000728139145,757.900000687829,42.4,5.5,0.7,17.6,48.50000007730423,946.1000010100236,1.1368683772161603e-13
7367,68.20000016667471,1.0,3.100000072285903,790.2000006546145,42.1,5.5,0.7,17.3,53.40000008386656,981.5000009774417,0.0
7368,66.80000016159775,1.0,3.100000071860599,837.200000635079,42.2,5.5,0.7,17.4,51.20000008013656,1025.100000948674,0.0
7369,65.45000015772739,1.0,3.1000000716304545,839.7000006182412,42.15,5.5,0.7,17.6,54.20000008412061,1029.4000009317197,0.0
7370,64.10000015400827,1.0,3.1000000714183775,842.2000006034453,42.1,5.5,0.7,17.8,57.20000008802729,1033.7000009168992,0.0
7371,65.4000001577746,1.0,3.1000000716609684,844.7000006218462,42.5,5.5,0.7,17.7,57.20000008839603,1037.8000009396778,2.2737367544323206e-13
7372,65.50000016055189,1.0,3.1000000721861865,847.0000006643551,43.1,5.5,0.7,18.0,60.00000009318385,1043.9000009902772,-2.2737367544323206e-13
7373,65.10000016138855,1.0,3.1000000725256087,835.8000006904757,43.4,5.5,0.7,17.5,59.20000009260032,1031.30000101699,0.0
7374,64.90000016423222,1.0,3.1000000731817954,810.6000007445739,43.5,5.5,0.7,16.9,62.30000009822047,1008.5000010802083,1.1368683772161603e-13
7375,64.90000016684773,1.0,3.200000075956318,807.5000007999919,43.4,5.5,0.7,16.3,57.70000009226603,1000.2000011350618,1.1368683772161603e-13
7376,64.60000016666743,1.0,3.200000076062238,844.8000008298393,43.3,5.5,0.7,16.7,51.70000008331523,1031.5000011558843,0.0
7377,64.70000016678166,1.0,3.4000000805483,853.5000008309976,43.1,5.5,0.7,17.0,46.20000007484564,1035.1000011531735,-2.2737367544323206e-13
7378,64.60000016595436,1.0,3.5000000826458995,864.6000008212707,42.7,5.5,0.7,17.1,50.80000008176691,1050.5000011516381,-2.2737367544323206e-13
7379,64.90000016641784,1.0,3.500000082591037,865.0000008160531,42.6,5.5,0.7,17.2,43.300000070210395,1043.7000011352725,0.0
7380,65.00000016702388,1.0,3.500000082683518,847.1000008171676,42.6,5.5,0.7,16.9,39.100000063742606,1021.4000011306176,0.0
7381,64.6000001662451,1.0,3.500000082717802,866.1000008291029,42.6,5.5,0.7,17.0,44.100000071541146,1045.1000011496071,0.0
7382,63.20000016416346,1.0,3.5000000830106655,895.1000008732055,42.2,5.5,0.7,17.1,47.700000077345926,1076.0000011977259,-2.2737367544323206e-13
7383,63.50000016788726,1.0,3.5000000837684286,892.2000009636794,42.3,5.5,0.7,16.8,61.300000099159455,1086.8000013144942,2.2737367544323206e-13
7384,61.700000163873526,1.0,3.5000000838630316,884.2000009717524,42.4,5.5,0.7,16.7,63.60000010283467,1079.3000013223239,-2.2737367544323206e-13
7385,59.600000158360864,1.0,3.5000000837630934,883.2000009578571,42.5,5.5,0.7,17.0,62.50000010099642,1075.5000013009774,2.2737367544323206e-13
7386,62.600000164536766,1.0,3.500000083470243,896.5000009277659,42.6,5.5,0.7,16.7,62.4000001004179,1091.5000012761911,-4.547473508864641e-13
7387,66.30000017161622,1.0,3.2000000762668606,897.1000008801559,42.8,5.5,0.7,17.1,64.50000010298477,1098.2000012310236,2.2737367544323206e-13
7388,68.10000017279602,1.0,3.1000000734532898,886.0000008055475,42.7,5.5,0.7,17.2,69.2000001088199,1093.500001160617,-2.2737367544323206e-13
7389,69.60000017231292,1.0,3.100000072779914,887.500000731989,42.7,5.5,0.7,17.0,75.10000011563496,1102.2000010927168,0.0
7390,68.10000016537063,1.0,3.1000000720779286,917.2000006748304,42.7,5.5,0.7,16.6,78.20000011804605,1133.100001030325,0.0
7391,66.90000016053833,1.0,3.1000000716101463,921.9000006370885,42.6,5.5,0.7,16.2,75.90000011376911,1133.8000009830064,-4.547473508864641e-13
7392,65.40000015641925,1.0,3.100000071379708,942.6000006238091,43.1,5.5,0.7,16.0,70.8000001064637,1148.2000009580718,2.2737367544323206e-13
7393,63.95000015375489,1.0,3.1000000714281817,953.6500006298952,43.05,5.5,0.7,16.35,76.1000001135729,1163.400000968651,0.0
7394,62.50000015101599,1.0,3.1000000714685902,964.7000006354034,43.0,5.5,0.7,16.7,81.40000012057087,1178.6000009784586,2.2737367544323206e-13
7395,64.10000015595631,1.0,3.1000000718339886,1003.9000006743258,43.0,5.5,0.7,15.8,76.50000011513544,1213.6000010172513,2.2737367544323206e-13
7396,63.6000001600266,1.0,3.1000000729108916,1111.4000008125743,42.9,5.5,0.7,15.4,63.90000010004481,1307.500001145557,-2.2737367544323206e-13
7397,63.30000016376914,1.0,3.1000000738183555,1167.30000096022,42.0,5.5,0.7,15.5,73.30000011564965,1371.700001313457,0.0
7398,62.40000016278879,2.6,3.100000074049317,1316.6000010506266,42.2,5.5,0.7,15.5,69.80000011102749,1518.4000013984923,-2.2737367544323206e-13
7399,63.1000001654285,2.7,3.10000007424898,1323.700001094561,42.8,5.5,0.7,15.2,66.90000010711636,1523.7000014413547,0.0
7400,63.10000016553982,2.7,3.1000000742713882,1327.9000011008375,43.3,5.5,0.7,14.9,56.80000009178915,1518.000001432438,-2.2737367544323206e-13
7401,61.60000016179742,2.7,3.100000074239302,1318.0000010905435,42.4,5.5,0.7,15.6,53.80000008712591,1503.4000014137061,0.0
7402,63.800000166095806,2.7,3.1000000740509157,1323.2000010529778,42.2,5.5,0.7,16.2,52.000000084102446,1509.400001377227,0.0
7403,64.1000001677737,2.7,3.1000000742419065,1326.700001093984,42.1,5.5,0.7,16.3,35.20000005796214,1496.4000013939617,-2.2737367544323206e-13
7404,63.100000165062305,2.7,3.2000000764656735,1330.600001080969,42.3,5.5,0.7,16.5,32.60000005377185,1497.2000013762688,-2.2737367544323206e-13
7405,62.70000016412711,2.7,3.200000076468947,1331.8000010820122,42.4,5.5,0.7,16.6,34.800000057286184,1500.4000013798943,2.2737367544323206e-13
7406,61.80000016229539,2.7,3.5000000833865066,1328.8000010950054,42.1,5.5,0.7,17.3,42.10000006889692,1504.500001409584,0.0
7407,62.10000016365312,2.7,3.500000083553544,1323.9000011227486,41.8,5.5,0.7,17.3,47.90000007812993,1505.4000014480853,0.0
7408,63.50000016630447,2.7,3.50000008337416,1333.5000010944543,41.7,5.5,0.7,16.5,53.50000008665535,1521.1000014307883,0.0
7409,64.60000016835926,1.0,3.5000000832378477,1300.1000010607743,41.5,5.5,0.7,16.1,51.20000008296437,1484.2000013953357,0.0
7410,66.700000172182,1.0,3.500000082980798,1268.1000010108096,41.5,5.5,0.7,16.6,48.80000007901747,1452.4000013449897,2.2737367544323206e-13
7411,67.40000017189095,1.0,3.500000082543494,1282.0000009534804,41.2,5.5,0.7,16.6,43.90000007110235,1461.8000012790174,-2.2737367544323206e-13
7412,66.70000016684929,1.0,3.5000000817221872,1287.4000008556698,41.3,5.5,0.7,15.7,31.9000000520163,1453.7000011562577,0.0
7413,68.60000016587985,1.0,3.5000000805432085,1289.8000007424369,41.4,5.5,0.7,15.4,27.600000044891942,1453.500001033752,0.0
7414,68.4000001611706,1.0,3.5000000795098734,1306.400000665129,41.3,5.5,0.7,15.3,26.500000042879023,1468.6000009486884,2.2737367544323206e-13
7415,67.30000015596879,1.0,3.500000078733514,1340.300000618011,41.2,5.5,0.7,15.4,27.900000044778864,1502.8000008974923,0.0
7416,65.70000015120655,1.0,3.500000078262937,1371.2000005930104,41.1,5.5,0.7,15.4,30.800000048962335,1534.9000008714422,0.0
7417,64.05000014726168,1.0,3.300000074007052,1400.8000005814195,41.15,5.5,0.7,15.85,26.550000042515,1558.900000845203,2.2737367544323206e-13
7418,62.40000014444896,1.0,3.100000070006458,1430.4000005876405,41.2,5.5,0.7,16.3,22.300000036060553,1582.9000008381565,0.0
7419,63.80000014923804,1.0,3.1000000705005886,1463.5000006273956,40.9,5.5,0.7,17.0,20.900000034016664,1616.400000881151,-2.2737367544323206e-13
7420,63.800000156033114,1.0,3.100000071981281,1496.5000007723677,41.2,5.5,0.7,16.8,19.40000003196829,1648.0000010323506,0.0
7421,62.800000159417884,1.0,3.1000000731537325,1560.2000009444148,41.5,5.5,0.7,17.0,22.100000036556096,1713.9000012135423,2.2737367544323206e-13
7422,61.70000015969841,2.6,3.100000073744583,1548.8000010506275,41.7,5.5,0.7,16.9,23.700000039293613,1704.7000013233644,0.0
7423,62.80000016329175,2.7,3.100000073958864,1546.2000010951035,41.8,5.5,0.7,16.9,24.50000004065044,1704.2000013730044,4.547473508864641e-13
7424,62.200000161820576,2.7,3.1000000739458553,1552.500001093798,42.0,5.5,0.7,16.3,22.80000003789038,1707.8000013674548,0.0
7425,62.30000016127571,2.7,3.1000000737830162,1620.6000010743592,41.9,5.5,0.7,16.4,26.40000004365894,1779.6000013530772,0.0
7426,62.40000016050265,2.7,3.1000000735724225,1635.500001034371,41.8,5.5,0.7,16.7,32.600000053454615,1801.000001321901,-2.2737367544323206e-13
7427,62.50000016083315,2.7,3.1000000735935425,1657.300001042803,41.4,5.5,0.7,16.9,37.300000060861684,1827.4000013380912,4.547473508864641e-13
7428,62.40000016127418,2.7,3.100000073734164,1566.9000010525435,41.4,5.5,0.7,17.1,47.700000077115256,1747.5000013646675,-4.547473508864641e-13
7429,61.70000015920589,2.7,3.100000073639245,1620.6000010447062,41.8,5.5,0.7,16.3,55.90000008947178,1808.3000013670232,0.0
7430,60.30000015600156,2.7,3.100000073647601,1645.400001051377,41.6,5.5,0.7,16.3,68.10000010763525,1843.7000013886611,2.2737367544323206e-13
7431,61.30000015834963,2.7,3.3000000781628227,1655.1000010546077,41.9,5.5,0.7,16.6,70.30000011087418,1857.4000014019944,0.0
7432,63.10000016163164,2.7,3.500000082417367,1662.9000010203592,41.8,5.5,0.7,16.2,75.90000011854936,1872.3000013829578,-2.2737367544323206e-13
7433,64.00000016276748,1.0,3.5000000821860273,1654.7000009846095,41.9,5.5,0.7,16.2,80.000000123879,1867.5000013534423,0.0
7434,66.40000016728736,1.0,3.5000000819841426,1623.6000009512725,41.8,5.5,0.7,16.9,85.40000013093169,1844.800001331476,-4.547473508864641e-13
7435,67.10000016614693,1.0,3.5000000813469443,1649.800000875665,42.0,5.5,0.7,16.9,83.20000012633975,1869.7000012494989,0.0
7436,67.40000016260728,1.0,3.5000000803403695,1634.8000007699818,41.8,5.5,0.7,17.1,82.10000012249094,1853.9000011354203,0.0
7437,69.20000016029584,1.0,3.5000000789290757,1645.3000006581383,41.7,5.5,0.7,17.0,68.50000010195286,1852.4000009993165,-4.547473508864641e-13
7438,68.30000015321642,1.0,3.500000077569023,1643.3000005740578,41.6,5.5,0.7,17.0,67.80000009882166,1848.7000009036649,-2.2737367544323206e-13
7439,67.00000015021716,1.0,3.5000000773785827,1540.9000005576092,41.5,5.4,0.7,17.2,60.600000089433934,1737.8000008746385,6.821210263296962e-13
7440,65.70000014671743,1.0,3.5000000770428947,1532.2000005401073,41.5,5.4,0.7,17.1,62.10000009088127,1729.2000008547489,0.0
7441,64.20000014423744,1.0,3.5000000770797652,1508.2500005404486,42.1,5.4,0.7,17.15,67.65000009784441,1709.9500008596106,-2.2737367544323206e-13
7442,62.70000014247662,1.0,3.5000000773397644,1484.3000005519082,42.7,5.4,0.7,17.2,73.20000010506801,1690.700000876793,-2.2737367544323206e-13
7443,64.10000014799611,1.0,3.2000000721390154,1474.1000005976368,42.6,5.4,0.7,16.3,69.00000010136077,1676.400000919133,-2.2737367544323206e-13
7444,64.20000015516379,1.0,3.10000007162142,1541.9000007379946,42.2,5.4,0.7,16.3,62.600000095846326,1737.400001060626,2.2737367544323206e-13
7445,62.90000015792753,1.0,3.1000000727915986,1655.2000009017588,42.2,5.4,0.7,17.3,52.400000083074254,1840.2000012155524,-2.2737367544323206e-13
7446,62.50000015995609,2.7,3.1000000734093374,1653.9000010064158,42.4,5.4,0.7,17.3,53.400000085384725,1841.4000013251662,0.0
7447,62.300000160619085,2.7,3.100000073645193,1659.500001053683,42.6,5.4,0.7,17.4,51.900000083428296,1845.6000013713758,0.0
7448,63.30000016307854,2.7,3.100000073677282,1634.9000010553289,42.3,5.4,0.7,17.4,51.50000008286078,1821.3000013749459,-2.2737367544323206e-13
7449,62.60000016137556,2.7,3.100000073658745,1643.7000010533168,42.1,5.4,0.7,17.5,46.900000075804975,1824.7000013641562,-2.2737367544323206e-13
7450,62.500000160640916,2.7,3.10000007355327,1645.9000010326047,41.7,5.4,0.7,17.2,42.500000068921516,1821.7000013357206,0.0
7451,62.50000016123372,2.7,3.100000073677307,1651.1000010586126,41.5,5.4,0.7,17.2,33.80000005540867,1818.0000013489323,2.2737367544323206e-13
7452,62.700000161435796,2.7,3.100000073623368,1647.000001046796,41.9,5.4,0.7,17.5,32.30000005300657,1813.300001334862,0.0
7453,62.900000161819186,2.7,3.1000000736075326,1661.5000010464335,42.3,5.4,0.7,17.7,29.500000048552028,1825.8000013304124,-2.2737367544323206e-13
7454,61.800000159771386,2.7,3.1000000737105324,1661.4000010675918,42.6,5.4,0.7,17.6,24.700000040897873,1820.0000013419713,4.547473508864641e-13
7455,62.40000016167123,2.7,3.100000073816979,1664.4000010909524,42.6,5.4,0.7,17.4,21.400000035583712,1820.1000013620248,-4.547473508864641e-13
7456,63.60000016400718,2.7,3.10000007372546,1657.9000010700154,42.4,5.4,0.7,17.4,20.80000003458748,1814.0000013423357,2.2737367544323206e-13
7457,64.40000016483116,1.0,3.100000073523327,1653.2000010281329,42.0,5.4,0.7,16.7,19.400000032268856,1805.9000012987567,-2.2737367544323206e-13
7458,66.7000001686906,1.0,3.100000073270188,1654.0000009809366,41.8,5.4,0.7,16.7,16.600000027663068,1806.0000012505604,2.2737367544323206e-13
7459,67.30000016795312,1.0,3.1000000728835153,1650.400000915378,41.9,5.4,0.7,16.2,16.200000026956843,1802.2000011831724,-6.821210263296962e-13
7460,67.50000016421242,1.0,3.2000000742523156,1655.7000008048885,41.5,5.4,0.7,16.2,18.20000003006758,1809.400001073421,0.0
7461,69.00000016324766,1.0,3.5000000797303787,1567.5000007108913,41.1,5.4,0.7,17.0,21.000000034366362,1726.200000988236,-2.2737367544323206e-13
7462,67.80000015674665,1.0,3.5000000786948986,1551.0000006348948,41.1,5.4,0.7,17.1,22.800000036964992,1710.400000907301,2.2737367544323206e-13
7463,65.80000015218083,1.0,3.5000000784735916,1458.9000006132403,41.3,5.5,0.7,17.0,20.000000032574157,1613.7000008764685,4.547473508864641e-13
7464,64.20000014785343,1.0,3.5000000781003866,1459.3000005911906,41.2,5.5,0.7,16.9,21.50000003483251,1613.8000008519773,-2.2737367544323206e-13
7465,62.95000014497325,1.0,3.5000000779357854,1458.6000005818332,41.25,5.5,0.7,16.9,17.850000029130328,1608.250000833873,-2.2737367544323206e-13
7466,61.70000014348341,1.0,3.5000000781797773,1457.9000005956627,41.3,5.5,0.7,16.9,14.200000023388448,1602.7000008407147,-2.2737367544323206e-13
7467,62.70000014792595,1.0,3.500000078917685,1449.6000006405832,41.4,5.5,0.7,16.4,15.300000025214757,1596.100000892642,0.0
7468,62.8000001542865,1.0,3.500000080634866,1502.2000007815943,41.6,5.5,0.7,17.1,17.60000002909775,1652.0000010456133,0.0
7469,62.90000015907331,1.0,3.5000000818641475,1632.7000009368928,41.9,5.5,0.7,17.8,18.30000003039266,1784.300001208223,2.2737367544323206e-13
7470,62.90000016157667,2.6,3.5000000825221056,1647.8000010337828,41.8,5.5,0.7,18.1,19.500000032438145,1802.400001310319,4.547473508864641e-13
7471,62.40000016184988,2.7,3.5000000828959434,1645.300001095025,41.9,5.5,0.7,17.8,19.100000031842274,1798.900001371613,2.2737367544323206e-13
7472,64.00000016548815,2.7,3.3000000783688184,1645.400001091256,41.8,5.5,0.7,17.7,18.10000003020335,1799.2000013653164,-2.2737367544323206e-13
7473,63.7000001644209,2.7,3.100000073762326,1654.3000010770759,42.0,5.5,0.7,17.8,16.000000026747532,1805.8000013420067,0.0
7474,64.20000016488294,2.7,3.1000000736245004,1656.4000010488778,41.9,5.5,0.7,17.3,14.600000024428285,1806.4000013118134,2.2737367544323206e-13
7475,64.50000016633355,2.7,3.1000000737752664,1640.3000010769056,42.1,5.5,0.7,17.7,14.100000023620206,1790.7000013406343,2.2737367544323206e-13
7476,64.80000016648475,2.7,3.1000000736695776,1647.8000010563674,42.0,5.5,0.7,18.2,12.900000021628383,1797.70000131815,0.0
7477,64.80000016656327,2.7,3.1000000736849342,1656.200001061217,41.9,5.5,0.7,17.9,14.200000023775813,1807.0000013252413,0.0
7478,63.50000016404234,2.7,3.100000073779309,1659.000001081679,41.9,5.5,0.7,17.7,15.800000026420975,1809.9000013459217,2.2737367544323206e-13
7479,61.90000016035558,2.7,3.100000073785223,1665.400001084279,42.1,5.5,0.7,18.0,15.800000026421735,1815.2000013448414,0.0
7480,62.600000161259665,2.7,3.1000000736346225,1667.7000010531426,42.1,5.5,0.7,17.3,16.10000002689484,1817.800001314932,-2.2737367544323206e-13
7481,63.80000016305119,1.0,3.1000000734393116,1658.4000010129146,41.9,5.5,0.7,16.9,17.700000029484265,1809.0000012788896,0.0
7482,65.70000016596799,1.0,3.1000000731733373,1649.800000963175,42.0,5.5,0.7,16.6,16.90000002813848,1801.3000012304547,2.2737367544323206e-13
7483,66.50000016546805,1.0,3.1000000727382813,1652.9000008933458,42.1,5.5,0.7,16.7,16.60000002758692,1805.1000011591389,2.2737367544323206e-13
7484,67.0000001623356,1.0,3.10000007192451,1665.00000078566,42.4,5.5,0.7,16.6,17.30000002859489,1818.6000010485147,2.2737367544323206e-13
7485,68.50000016014909,1.0,3.1000000709172006,1651.9000006790366,42.8,5.5,0.7,16.8,16.600000027320842,1806.9000009374233,4.547473508864641e-13
7486,67.20000015342714,1.0,3.2000000720841797,1633.300000605465,42.5,5.5,0.7,16.6,15.900000026084331,1785.9000008570606,0.0
7487,65.20000014792411,1.0,3.300000073651926,1583.0000005730133,42.5,5.5,0.7,16.4,15.100000024764343,1732.7000008193536,2.2737367544323206e-13
7488,63.600000143087854,1.0,3.5000000770517694,1591.1000005440073,42.2,5.5,0.7,16.3,15.300000025021152,1739.2000007891677,4.547473508864641e-13
7489,62.60000014089682,1.0,3.500000076924209,1584.8500005373626,42.3,5.5,0.7,15.8,15.550000025400173,1731.8000007805833,2.2737367544323206e-13
7490,61.600000139970845,1.0,3.5000000771796382,1578.6000005497162,42.4,5.5,0.7,15.3,15.800000025820822,1724.4000007926875,0.0
7491,62.70000014470346,1.0,3.500000077991133,1582.0000005939614,42.4,5.5,0.7,16.0,16.90000002764631,1730.7000008443024,0.0
7492,62.70000015202399,1.0,3.500000080068909,1604.4000007426694,42.8,5.5,0.7,16.6,15.600000025814447,1752.8000010005765,2.2737367544323206e-13
7493,62.6000001578216,1.0,3.5000000817074897,1633.000000916836,42.8,5.5,0.7,16.7,13.900000023203129,1779.7000011795683,-2.2737367544323206e-13
7494,62.60000016080158,2.6,3.500000082499019,1634.5000010276283,42.7,5.5,0.7,16.6,13.800000023101738,1782.5000012940307,0.0
7495,62.70000016209595,2.7,3.5000000827777598,1635.9000010728303,42.9,5.5,0.7,16.3,14.00000002345367,1784.2000013411578,0.0
7496,63.30000016354276,2.7,3.5000000827923228,1625.7000010731142,42.4,5.5,0.7,16.5,12.300000020643967,1772.6000013400935,-2.2737367544323206e-13
7497,62.70000016215089,2.7,3.500000082792099,1630.4000010740751,42.4,5.5,0.7,16.4,12.700000021306245,1777.000001340325,-4.547473508864641e-13
7498,63.200000162630545,2.7,3.5000000826170377,1636.0000010465137,42.3,5.5,0.7,16.4,13.400000022451003,1783.7000013142126,-2.2737367544323206e-13
7499,63.30000016350635,2.7,3.500000082782975,1632.0000010728825,42.3,5.5,0.7,16.5,14.300000023949043,1780.8000013431208,0.0
7500,63.400000163331,2.7,3.100000073681868,1634.1000010561168,42.2,5.5,0.7,16.8,14.80000002476393,1783.3000013178937,-2.2737367544323206e-13
7501,63.20000016267309,2.7,3.1000000736414735,1643.4000010497523,42.4,5.5,0.7,16.5,15.300000025581776,1792.8000013116484,2.2737367544323206e-13
7502,62.80000016247167,2.7,3.1000000737900826,1645.200001081101,42.4,5.5,0.7,16.9,13.900000023291579,1793.2000013406546,0.0
7503,61.80000016071438,2.7,3.1000000739106466,1641.500001106689,42.5,5.5,0.7,16.7,12.500000020986377,1787.0000013623005,0.0
7504,63.20000016317555,2.7,3.1000000737442726,1641.2000010705392,42.6,5.5,0.7,16.2,14.50000002427664,1789.7000013317354,2.2737367544323206e-13
7505,64.70000016508992,1.0,3.100000073439801,1633.6000010084458,42.4,5.5,0.7,16.1,17.200000028668025,1784.3000012756436,0.0
7506,67.20000017103446,1.0,3.100000073499408,1510.2000009950098,42.5,5.5,0.7,15.8,17.80000002965717,1663.8000012692007,0.0
7507,67.40000017103638,1.0,3.100000073417254,1385.6000009530176,41.5,5.5,0.7,16.2,20.80000003451942,1541.8000012319903,2.2737367544323206e-13
7508,68.20000017268673,1.0,3.1000000733932325,1187.000000898649,41.3,5.5,0.7,16.5,22.800000037744624,1346.1000011824733,2.2737367544323206e-13
7509,70.10000017508683,1.0,3.100000073079653,1047.6000008157337,41.4,5.5,0.7,16.6,22.200000036698057,1208.2000011005985,0.0
7510,67.30000016580212,1.0,3.1000000724763863,1071.5000007523956,41.2,5.5,0.7,16.8,25.20000004130533,1232.3000010319797,0.0
7511,65.20000016269307,1.0,3.1000000727445487,896.4000007312834,41.0,5.5,0.7,16.6,23.900000039326073,1053.4000010060472,0.0
7512,63.60000015932759,1.0,3.100000072766005,834.3000007122581,40.9,5.5,0.7,16.4,24.800000040763905,990.3000009851156,1.1368683772161603e-13
7513,62.30000015593174,1.0,3.300000077027822,833.3500007005631,41.1,5.5,0.7,16.3,27.00000004420408,990.5500009777267,1.1368683772161603e-13
7514,61.000000153137925,1.0,3.5000000813871823,832.4000007010662,41.3,5.5,0.7,16.2,29.20000004766495,990.8000009832564,0.0
7515,62.200000156579605,1.0,3.50000008161148,832.8000007181749,41.3,5.5,0.7,16.7,30.700000050095053,994.4000010064613,-2.2737367544323206e-13
7516,64.20000016292352,1.0,3.500000082112847,820.6000007539168,41.5,5.5,0.7,17.2,31.100000050914364,985.3000010498675,0.0
7517,70.00000017842687,1.0,3.500000082692442,813.9000008026709,41.1,5.5,0.7,16.8,34.60000005668061,987.1000011204709,0.0
7518,70.70000018149824,1.0,3.5000000830062024,859.2000008557764,40.9,5.5,0.7,16.8,35.90000005888747,1034.200001179168,0.0
7519,71.10000018248093,1.0,3.500000083020965,1004.9000009222437,40.9,5.5,0.7,17.0,37.0000000606336,1181.6000012483794,0.0
7520,71.20000018331989,1.0,3.5000000831466873,1044.8000009545767,41.1,5.5,0.7,16.9,39.300000064332785,1224.000001285376,2.2737367544323206e-13
7521,71.10000018324925,1.0,3.500000083179523,1050.9000009614197,41.2,5.5,0.7,16.3,43.100000070322416,1233.3000012981709,2.2737367544323206e-13
7522,71.00000018303754,1.0,3.5000000831833757,1044.900000959476,41.2,5.5,0.7,15.7,38.90000006372381,1222.4000012894212,-2.2737367544323206e-13
7523,71.00000018306008,1.0,3.5000000831880187,1045.5000009603398,41.4,5.5,0.7,15.6,35.90000005897875,1220.1000012855668,-2.2737367544323206e-13
7524,71.20000018346536,1.0,3.5000000831765687,1050.2000009607386,41.6,5.5,0.7,16.1,40.700000066555006,1230.5000012939356,-2.2737367544323206e-13
