,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,FR -> ES,PT -> ES,demand,ES -> FR,ES -> PT,mismatch
0,275.00000074646573,3269.0000057905218,959.0000002317859,1845.0000031588238,0.0,7057.000009914398,480.0000052284522,77.00000015698014,9.000000017206574,11156.000014025045,675.1800000673754,0.0,24426.910032642463,0.0,1375.2700066945908,0.0
1,278.00000075378654,3541.0000061543697,1014.0000002449289,1946.000003304788,0.0,7058.000009800456,478.0000051775348,79.00000016101086,9.000000017206224,9437.000012340857,548.6300000547559,0.0,22863.92003175361,0.0,1524.710006256083,2.7284841053187847e-12
2,278.0000007529102,3450.0000059650297,1043.0000002517909,1735.0000029600849,0.0,7061.000009657223,481.0000051642493,79.00000016097081,9.000000017205767,6474.000009262256,2727.0600002711794,0.0,21858.020028910305,0.0,1479.0400055525977,-4.320099833421409e-12
3,279.0000007546078,3318.0000057172224,1063.0000002564755,1694.0000028816482,0.0,7066.000009508396,481.00000511997905,79.00000016092741,9.000000017205272,6329.000008969206,2787.7000002770874,0.0,21606.650028279248,0.0,1499.0500053835108,-5.002220859751105e-12
4,278.00000075177803,3334.0000057295515,1054.000000254299,1625.0000027711442,0.0,7069.000009482029,480.00000510242813,77.00000015686369,9.000000017205176,6172.000008777975,2802.130000278489,0.0,21396.880028140822,0.0,1503.2500051809398,4.547473508864641e-13
5,278.0000007519488,3395.000005826883,1062.0000002562344,1734.0000029437313,0.0,7077.000009517118,474.00000505571245,75.0000001528145,9.000000017205263,6189.00000881943,2779.6900002762873,0.0,21571.680028757663,0.0,1501.0100048597067,-1.5916157281026244e-12
6,283.0000007658,3909.000006588816,1135.0000002737886,1848.0000031302925,0.0,7102.000009639625,484.0000051749526,75.0000001528394,9.00000001720558,5782.000008455013,2565.370000255141,0.0,21782.850030176025,0.0,1409.5200042774475,1.1368683772161603e-12
7,287.0000007763569,3241.00000563716,1027.000000247912,1613.0000027622953,0.0,7111.000009643277,485.0000051825888,76.00000015486714,34.000000064912584,5963.000008651889,2796.3700002780106,0.0,21328.130029363805,0.0,1305.2400040354635,-1.1368683772161603e-12
8,275.0000007450931,3398.000005898495,1095.0000002642726,1744.0000029765006,0.0,7113.000009734191,489.0000052450544,78.00000015894854,601.0000011150947,5770.000008505504,2517.680000250447,0.0,21961.370030321617,0.0,1119.310004571982,1.8189894035458565e-12
9,273.00000074113564,2616.0000047682674,1039.0000002510035,1839.0000031493385,0.0,7112.00000997288,487.00000529490933,78.00000015901094,1635.0000029057126,6448.00000947313,2739.4900002725717,0.0,23149.90003183877,0.0,1116.5900051491935,-1.8189894035458565e-12
10,270.00000073430635,2555.000004717605,1064.0000002571485,2058.00000351916,0.0,7108.000010189427,485.000005337057,77.00000015703368,2479.0000042898955,7056.000010374265,2069.06000020614,0.0,23710.14003388018,0.0,1510.9200059018615,-2.9558577807620168e-12
11,279.0000007587712,2564.000004748117,1058.000000255752,2221.000003784475,0.0,7107.000010261089,488.00000538619753,78.00000015908348,2942.000005019617,8335.000011860757,625.1800000624005,0.0,24179.600036031872,0.0,1517.5800062643864,2.2737367544323206e-13
12,281.00000076448936,2535.0000047138137,1016.0000002456908,2292.0000039049146,0.0,7106.000010326794,485.00000537503587,80.00000016316503,2898.0000049680575,9002.000012653867,591.8300000590789,0.0,24763.91003732077,0.0,1522.920005854143,-7.503331289626658e-12
13,284.0000007724193,2452.0000045706956,989.0000002391845,2038.0000035017572,0.0,7103.000010305472,487.0000053898312,79.00000016112797,2778.000004779035,11860.000015341631,0.0,0.0,25069.82003301258,1517.7100065860316,1482.4700054625466,-3.183231456205249e-12
14,270.000000734084,2558.0000047133913,1001.0000002419802,1815.0000031284922,0.0,7095.000010132489,493.00000540244923,78.00000015905545,2554.0000043989976,12244.000015297737,0.0,0.0,24102.440019786947,2762.08001904771,1243.4800053740191,-1.3642420526593924e-12
15,265.00000072051967,2515.0000046345317,1015.0000002453235,1819.000003131273,0.0,7089.000010088175,494.0000054012696,75.00000015295045,1876.0000033147896,12635.000015524325,0.0,0.0,23500.240017466607,2831.020019972912,1451.740005773636,9.094947017729282e-13
16,268.00000072885416,2681.000004920227,968.000000234057,2195.0000037313694,0.0,7085.000010144363,496.0000054378346,77.000000157029,781.0000014454343,13564.000016397487,0.0,0.0,23854.57001780733,2732.2200183419513,1528.2100070473712,9.094947017729282e-13
