,hydro,lignite,wind_onshore,RS -> ME,demand,ME -> RS,mismatch
215,0.0,509.5900001298283,0.0,0.0,387.00000012158483,122.59000000824346,0.0
216,0.0,454.02000013849914,0.0,0.0,350.00000013140624,104.02000000709286,4.263256414560601e-14
217,0.0,419.26000014357743,0.0,0.0,323.000000136974,96.26000000660349,-5.684341886080802e-14
218,0.0,397.7200001476189,0.0,0.0,303.00000014110367,94.7200000065153,-5.684341886080802e-14
219,0.0,401.31000014671287,0.0,0.0,298.0000001396305,103.31000000708244,-8.526512829121202e-14
220,1.2900000059523244,440.1300001344773,0.0,0.0,305.0000001312295,136.42000000920012,0.0
221,271.4867869415908,237.28321327892687,0.0,0.0,338.0000002087987,170.770000011719,-5.684341886080802e-14
222,342.6199994715759,206.58000086928047,0.0,0.0,381.0000003290925,168.2000000117639,0.0
223,460.23999987202615,206.97000057766496,0.0,0.0,423.000000432576,244.2100000171151,-2.842170943040401e-14
224,496.5399998428581,206.20000060405206,0.0,0.0,446.0000004290316,256.74000001787863,-1.1368683772161603e-13
225,483.4199998616555,206.53000059249783,0.0,0.0,449.00000043734144,240.95000001681197,-2.842170943040401e-14
226,460.2399998813127,206.58000057749695,0.0,0.0,444.0000004432289,222.82000001558066,1.1368683772161603e-13
227,428.7599999077373,207.4600005592097,0.0,0.0,437.00000045297736,199.22000001396972,-8.526512829121202e-14
228,373.38999997038405,207.08000051875555,0.0,0.0,431.0000004786045,149.47000001053505,5.684341886080802e-14
229,323.20000001777083,206.1400004881223,0.0,0.0,422.0000004983001,107.34000000759298,8.526512829121202e-14
230,316.8300004962758,207.13000024555288,0.0,0.0,448.1600007363973,75.80000000543143,-2.842170943040401e-14
231,473.15999987934305,206.03000058212086,0.0,0.0,457.00000044593185,222.1900000155321,-2.842170943040401e-14
232,515.2399999000772,204.8200005749299,0.0,0.0,479.0000004581785,241.0600000168287,2.842170943040401e-14
233,490.20999992698904,204.7700005570959,0.0,0.0,477.00000046882667,217.9800000152582,5.684341886080802e-14
234,451.0699999561522,206.0300005397705,0.0,0.0,472.00000048292117,185.10000001300156,-2.842170943040401e-14
235,275.8699999171218,207.3000005560256,0.0,0.0,467.00000047199774,16.170000001149734,-6.039613253960852e-14
236,258.44999972045923,206.58000068196438,0.0,0.0,456.00000040178145,9.03000000064226,-7.105427357601002e-14
237,0.20000000089606532,402.9700001167958,0.0,31.83000003318458,435.00000015087653,0.0,-5.684341886080802e-14
238,1.0100000046312705,454.31000013273916,0.0,0.0,421.00000013496117,34.32000000240925,-7.105427357601002e-15
239,153.8117309542524,235.73826926537046,0.0,0.0,389.0000002195837,0.5500000000391496,2.6867397195928788e-14
240,152.63153853578967,225.58846168280309,0.0,0.0,351.00000021666597,27.220000001926778,1.4210854715202004e-14
241,147.08532127505774,219.23467894340908,0.0,0.0,322.0000002153397,44.3200000031271,2.1316282072803006e-14
242,142.63256656601794,210.54743365474516,0.0,0.0,308.0000002175746,45.18000000318846,7.105427357601002e-15
243,146.14273061979353,216.55726959692342,0.0,0.0,302.0000002124473,60.70000000426967,0.0
244,151.78903958787336,227.5009606229915,0.0,0.0,311.000000206073,68.29000000479188,-7.105427357601002e-14
245,328.8799994270109,204.7100008930847,0.0,0.0,341.00000030667275,192.59000001342284,-2.842170943040401e-14
246,447.26999982223765,206.2000005951823,0.0,0.0,382.00000039845537,271.4700000189646,-5.684341886080802e-14
247,528.9799998531468,207.08000059180037,0.0,0.0,418.00000042279066,318.0600000221565,0.0
248,567.8999998278862,208.1200006211282,0.0,0.0,447.0000004261454,329.020000022869,-5.684341886080802e-14
249,555.4499998423755,207.35000061145234,0.0,0.0,454.00000043232717,308.8000000215007,-5.684341886080802e-14
250,557.6899998656509,204.60000059289914,0.0,0.0,459.00000043741807,303.29000002113185,1.1368683772161603e-13
251,559.7299998382165,208.62000061715807,0.0,0.0,456.00000043362905,312.35000002174536,1.7053025658242404e-13
252,552.0599998521581,207.08000060321004,0.0,0.0,450.00000043383494,309.14000002153307,5.684341886080802e-14
253,542.1799998705769,205.76000058762997,0.0,0.0,447.00000043722184,300.940000020985,5.684341886080802e-14
254,531.3099998797092,206.6900005845976,0.0,0.0,453.00000044440276,285.00000001990406,0.0
255,636.8699997658789,206.250000670894,0.0,0.0,469.0000004109469,374.12000002582624,-2.2737367544323206e-13
256,624.6099997741418,206.91000067013002,0.0,0.0,488.0000004204913,343.52000002378054,-5.684341886080802e-14
257,585.2199998280718,205.3700006274257,0.0,0.0,486.00000043431004,304.5900000211875,-5.684341886080802e-14
258,565.599999847878,205.70000061209538,0.0,0.0,479.0000004396041,292.3000000203694,0.0
259,463.0199994556766,205.48000091079834,0.0,0.0,469.00000035258347,199.50000001389148,2.842170943040401e-14
260,478.6299997696564,206.09000065627828,0.0,0.0,455.0000004098804,229.72000001605417,1.4210854715202004e-13
261,448.8999983273459,205.21000197199007,0.0,0.0,435.0000002842488,219.11000001508725,-8.526512829121202e-14
262,249.3924726234095,373.3875275475627,0.0,0.0,425.00000015781205,197.78000001316013,5.684341886080802e-14
263,211.68938867850105,313.9406115097748,0.0,0.0,394.0000001792527,131.6300000090232,-5.684341886080802e-14
264,204.143420725903,301.0765794638626,0.0,0.0,359.0000001797905,146.22000000997508,0.0
265,192.54418598849566,287.0958142038821,0.0,0.0,326.0000001818965,153.64000001048117,1.1368683772161603e-13
266,182.39802707226437,273.4819731236394,0.0,0.0,309.00000018584524,146.88000001005855,0.0
267,185.63166688896212,273.8783333049663,0.0,0.0,304.00000018330803,155.51000001062033,5.684341886080802e-14
268,194.65587091637622,291.23412927311114,0.0,0.0,312.00000017769815,173.8900000117892,0.0
269,309.9399995607255,206.64000077773844,0.0,0.0,342.0000003262776,174.5800000121863,5.684341886080802e-14
270,377.3999997911246,206.97000061643226,0.0,0.0,387.00000039370826,197.37000001384874,-1.4210854715202004e-13
271,509.58999987254475,207.02000057970497,0.0,0.0,423.00000043174566,293.61000002050406,5.684341886080802e-14
272,549.2399998464463,206.31000060441758,0.0,0.0,446.00000042930594,309.55000002155793,0.0
273,528.9399998660853,205.7600005887629,0.0,0.0,443.00000043449285,291.70000002035533,-5.684341886080802e-14
274,505.3999999031781,201.3600005558582,0.0,0.0,440.00000044037705,266.7600000186593,-5.684341886080802e-14
275,504.69999988517833,206.0300005716606,0.0,0.0,429.00000043714755,281.73000001969143,0.0
276,482.939999902964,205.87000055675233,0.0,0.0,421.00000044103706,267.8100000186793,-5.684341886080802e-14
277,473.4999999112995,204.220000545921,0.0,0.0,413.00000043874815,264.7200000184723,5.684341886080802e-14
278,483.58999990570027,204.1600005526259,0.0,0.0,422.0000004397214,265.7500000186048,0.0
279,554.5699998599056,203.78000059425653,0.0,0.0,456.000000433102,302.3500000210601,0.0
280,561.3699998587414,203.7200006029958,0.0,0.0,486.0000004422745,279.09000001946265,5.684341886080802e-14
281,544.9499998694187,205.48000059973944,0.0,0.0,491.000000451031,259.43000001812715,0.0
282,512.3199998968539,206.09000058111604,0.0,0.0,487.00000046180236,231.41000001616757,8.526512829121202e-14
283,422.0299997592344,205.26000066497377,0.0,0.0,477.00000041364365,150.29000001056454,0.0
284,441.0799998547908,206.31000059685454,0.0,0.0,457.00000043830823,190.3900000133371,5.684341886080802e-14
285,417.29999863490355,206.58000167198688,0.0,0.0,438.0000002940445,185.88000001284584,8.526512829121202e-14
286,231.3032969646329,346.6467032140438,0.0,0.0,428.0000001685198,149.9500000101569,-8.526512829121202e-14
287,0.0,511.510000128774,0.0,0.0,402.0000001213818,109.51000000739215,4.263256414560601e-14
288,0.0,453.28000011129046,0.0,0.0,358.00000010486286,95.28000000642761,-1.4210854715202004e-14
289,0.0,416.5300000938293,0.0,0.0,327.00000008783275,89.53000000599646,9.947598300641403e-14
290,0.0,381.1300000965899,0.0,0.0,311.0000000918189,70.13000000477103,0.0
291,0.0,376.37000010000446,0.0,0.0,301.00000009488343,75.37000000512111,-8.526512829121202e-14
292,0.0,362.1400001050204,0.0,0.0,307.0000001012184,55.14000000380202,-7.105427357601002e-15
293,0.0,390.8400001204228,0.0,0.0,328.00000011608716,62.840000004335735,-8.526512829121202e-14
294,0.0,425.73000014166416,0.0,0.0,359.0000001370436,66.73000000462055,-1.4210854715202004e-14
295,0.0,482.45000013364455,0.0,0.0,402.0000001281251,80.45000000551941,1.4210854715202004e-14
296,0.0,505.49000012986187,0.0,0.0,431.0000001247453,74.49000000511656,-1.4210854715202004e-14
297,0.0,534.6000001256996,0.0,0.0,435.00000011895673,99.60000000674296,-1.1368683772161603e-13
298,0.0,520.5600001287273,0.0,0.0,428.00000012242896,92.56000000629842,-5.684341886080802e-14
299,0.0,525.5000001272055,0.0,0.0,417.00000011988556,108.50000000731984,5.684341886080802e-14
300,0.0,522.7900001279941,0.0,0.0,411.0000001204609,111.79000000753317,-2.842170943040401e-14
301,0.0,555.4400001233798,0.0,0.0,410.0000001137794,145.4400000096005,-5.684341886080802e-14
302,0.0,549.2600001244749,0.0,0.0,412.0000001153676,137.26000000910733,0.0
303,0.0,663.0100001130055,0.0,0.0,440.00000009910667,223.0100000138989,-5.684341886080802e-14
304,0.0,654.6700001115227,0.0,0.0,479.00000010027424,175.67000001124856,-1.4210854715202004e-13
305,0.0,606.1100001167823,0.0,0.0,483.00000010860475,123.11000000817765,-8.526512829121202e-14
306,0.0,569.5700001211177,0.0,0.0,481.0000001151029,88.57000000601471,5.684341886080802e-14
307,0.0,538.2200001241736,0.0,0.0,473.0000001196831,65.22000000449053,-4.263256414560601e-14
308,0.0,520.9500001271831,0.0,0.0,455.00000012263894,65.95000000454411,5.684341886080802e-14
309,0.0,553.8800001236134,0.0,0.0,427.0000001151557,126.88000000845773,0.0
310,0.0,609.8900001174935,0.0,0.0,417.0000001051697,192.89000001232387,-5.684341886080802e-14
311,0.0,553.5300001238966,0.0,0.0,396.00000011355746,157.53000001033908,2.842170943040401e-14
312,0.0,505.41000013016566,0.0,0.0,362.00000012062935,143.41000000953625,5.684341886080802e-14
313,0.0,458.1100001160111,0.0,0.0,331.0000001075583,127.11000000845283,-2.842170943040401e-14
314,0.0,427.88000011821725,0.0,0.0,314.00000011057267,113.88000000764464,-5.684341886080802e-14
315,0.0,434.3900001175073,0.0,0.0,307.0000001090201,127.39000000848715,7.105427357601002e-14
316,0.0,418.950000120066,0.0,0.0,308.0000001125965,110.95000000746947,2.842170943040401e-14
317,0.0,432.95000011999497,0.0,0.0,329.00000011297664,103.95000000701836,-2.842170943040401e-14
318,0.0,513.3200001299247,0.0,0.0,385.0000001213367,128.320000008588,-5.684341886080802e-14
319,0.0,577.2400001211882,0.0,0.0,426.00000011125974,151.2400000099285,0.0
320,0.0,660.8600001123451,0.0,0.0,474.0000001004546,186.8600000118906,-8.526512829121202e-14
321,0.0,697.1600001087576,0.0,0.0,490.0000000958124,207.1600000129452,-5.684341886080802e-14
322,0.0,674.200000110846,0.0,0.0,485.00000009884843,189.20000001199753,0.0
323,0.0,669.1600001104702,0.0,0.0,485.00000009875924,184.16000001171085,5.684341886080802e-14
324,0.0,679.270000110976,0.0,0.0,481.00000009847344,198.27000001250252,0.0
325,0.0,708.7400001085093,0.0,0.0,476.00000009421154,232.74000001429778,0.0
326,0.0,746.8800001067286,0.0,0.0,478.0000000906639,268.8800000160648,-5.684341886080802e-14
327,0.0,842.330000100622,0.0,0.0,488.0000000809372,354.33000001968475,5.684341886080802e-14
328,0.0,789.5300001022324,0.0,0.0,506.00000008558374,283.5300000166487,-5.684341886080802e-14
329,0.0,772.2300001034785,0.0,0.0,505.0000000875598,267.23000001591885,-1.7053025658242404e-13
330,0.0,758.2700001047281,0.0,0.0,501.0000000892548,257.2700000154734,-1.1368683772161603e-13
331,0.0,737.2700001057482,0.0,0.0,499.00000009120004,238.27000001454806,8.526512829121202e-14
332,0.0,714.4700001079079,0.0,0.0,492.00000009412804,222.47000001377984,5.684341886080802e-14
333,0.0,712.7000001075116,0.0,0.0,467.0000000925377,245.70000001497414,-1.7053025658242404e-13
334,0.0,671.3700001116492,0.0,0.0,432.0000000968918,239.37000001475727,1.4210854715202004e-13
335,0.0,601.9600001184191,0.0,0.0,390.0000001049778,211.96000001344132,-2.842170943040401e-14
336,0.0,580.9000001210587,0.0,0.0,352.0000001066336,228.9000000144252,-5.684341886080802e-14
337,0.0,564.8100001229017,0.0,0.0,327.00000010793246,237.81000001496912,8.526512829121202e-14
338,0.0,554.5400001242838,0.0,0.0,313.0000001090698,241.54000001521408,-8.526512829121202e-14
339,0.0,567.3600001228488,0.0,0.0,304.00000010647807,263.3600000163708,-1.1368683772161603e-13
340,0.0,599.0800001199042,0.0,0.0,315.0000001025455,284.0800000173586,5.684341886080802e-14
341,240.7991158721283,357.44088430025465,0.0,0.0,354.0000001563281,244.24000001605495,-1.4210854715202004e-13
342,542.0899994552491,205.43000090041147,0.0,0.0,403.000000332043,344.52000002361746,1.7053025658242404e-13
343,666.1899995939962,206.14000080115858,0.0,0.0,448.0000003661905,424.3300000289644,-1.7053025658242404e-13
344,700.6499996543023,205.48000075912643,0.0,0.0,474.00000038390436,432.13000002952435,-5.684341886080802e-14
345,709.5099996943562,205.26000073007654,0.0,0.0,484.0000003949518,430.77000002948097,-5.684341886080802e-14
346,672.1699996249171,205.48000078472938,0.0,0.0,490.00000038307644,387.65000002656996,1.1368683772161603e-13
347,650.4599997453345,205.3700006906137,0.0,0.0,492.00000041084513,363.830000025103,0.0
348,627.4999997930546,204.82000065408704,0.0,0.0,492.0000004235733,340.32000002356847,-1.1368683772161603e-13
349,620.5799998087155,204.60000063904423,0.0,0.0,478.00000042371164,347.18000002404796,5.684341886080802e-14
350,655.9699997499396,206.9100006868484,0.0,0.0,478.00000041026254,384.8800000265254,5.684341886080802e-14
351,698.6899997170074,205.210000714141,0.0,0.0,493.00000040294884,410.90000002819943,5.684341886080802e-14
352,678.719999735784,205.81000070383502,0.0,0.0,510.0000004138093,374.5300000258097,0.0
353,662.7399997559853,206.36000068938452,0.0,0.0,511.0000004206366,358.1000000247333,-5.684341886080802e-14
354,628.6199997885277,206.47000066281052,0.0,0.0,503.00000042832147,332.0900000230167,5.684341886080802e-14
355,522.6299930519158,205.2100072313156,0.0,0.0,492.0000002671283,235.84000001610306,-2.842170943040401e-14
356,260.10975256317425,392.30024760338324,0.0,0.0,476.0000001547713,176.41000001178614,-2.842170943040401e-14
357,0.05000000022338831,667.5200001110048,0.0,0.0,458.0000000980593,209.570000013169,-8.526512829121202e-14
358,0.0,682.5700001100034,0.0,0.0,464.0000000963741,218.57000001362942,-8.526512829121202e-14
359,0.0,628.4600001136815,0.0,0.0,430.0000001010735,198.46000001260796,5.684341886080802e-14
360,0.0,587.0000001197932,0.0,0.0,384.00000010681447,203.00000001297872,0.0
361,0.0,558.4900001236642,0.0,0.0,346.000000110064,212.4900000136002,5.684341886080802e-14
362,0.0,551.2900001245154,0.0,0.0,337.00000011079294,214.29000001372242,0.0
363,0.0,562.0800001237158,0.0,0.0,349.0000001100836,213.08000001363214,2.842170943040401e-14
364,0.0,595.8100001201976,0.0,0.0,349.0000001047666,246.81000001543106,-5.684341886080802e-14
365,263.2004269020349,392.5295732649978,0.0,0.0,383.00000014938956,272.73000001764296,1.7053025658242404e-13
366,519.5099946762731,205.70000560048558,0.0,0.0,411.000000255568,314.2100000211906,1.1368683772161603e-13
367,714.3599996901632,205.87000072916192,0.0,0.0,461.0000003879564,459.2300000313687,5.684341886080802e-14
368,684.8599997445668,205.81000069248464,0.0,0.0,487.000000409287,403.67000002776456,-5.684341886080802e-14
369,666.3599997688775,206.31000067768156,0.0,0.0,500.0000004208336,372.67000002572547,-5.684341886080802e-14
370,647.0599997965106,204.99000065451557,0.0,0.0,499.00000042659474,353.05000002443154,-5.684341886080802e-14
371,636.9299998045807,205.37000064744302,0.0,0.0,492.0000004277643,350.3000000242594,0.0
372,588.969999834459,206.14000062416946,0.0,0.0,484.00000043698554,311.1100000216429,5.684341886080802e-14
373,585.6999997180238,206.25000070480985,0.0,0.0,473.00000040074906,318.9500000220846,0.0
374,618.3499998132247,206.1400006369915,0.0,0.0,472.0000004257912,352.49000002442494,1.1368683772161603e-13
375,689.3099997362283,206.8600007009437,0.0,0.0,488.00000040911374,408.1700000280582,5.684341886080802e-14
376,702.1499997366637,206.25000070532175,0.0,0.0,511.00000041465734,397.40000002732825,-5.684341886080802e-14
377,686.4399997879267,201.19000065841618,0.0,0.0,512.0000004204437,375.6300000258991,0.0
378,621.6799998023075,206.80000065387622,0.0,0.0,505.0000004337394,323.48000002244436,-5.684341886080802e-14
379,533.0999895408515,206.36001074119923,0.0,0.0,494.0000002653279,245.4600000167228,0.0
380,0.07000000031295979,649.3900001129352,0.0,0.0,480.000000102311,169.46000001093722,-5.684341886080802e-14
381,0.0,627.440000114589,0.0,0.0,462.00000010386407,165.440000010725,-5.684341886080802e-14
382,0.0,606.6900001161677,0.0,0.0,451.00000010599894,155.69000001016877,-5.684341886080802e-14
383,0.0,512.6600001254272,0.0,0.0,411.00000011853933,101.66000000688805,-1.4210854715202004e-13
384,0.0,476.18000013045383,0.0,0.0,368.00000012312205,108.18000000733183,-4.263256414560601e-14
385,0.0,450.1100001342581,0.0,0.0,336.00000012652373,114.11000000773443,-7.105427357601002e-14
386,0.0,423.630000138773,0.0,0.0,318.00000013156733,105.63000000720564,5.684341886080802e-14
387,0.0,442.59000013533273,0.0,0.0,313.00000012659626,129.59000000873638,8.526512829121202e-14
388,0.41000000185065727,480.6200001286376,0.0,0.0,324.0000001200719,157.03000001041644,-2.842170943040401e-14
389,226.04261987883172,322.64738030044657,0.0,0.0,357.00000016640286,191.6900000128754,2.842170943040401e-14
390,408.37063151596635,250.7693687086956,0.0,0.0,402.00000020741714,257.1400000172449,-1.7053025658242404e-13
391,603.5599998034247,202.2900006299592,0.0,0.0,447.0000004085476,358.85000002483633,0.0
392,629.5499997896849,201.80000064600583,0.0,0.0,470.00000041071354,361.35000002497725,-5.684341886080802e-14
393,642.5699997718892,202.07000066133241,0.0,0.0,476.0000004077767,368.6400000254448,1.1368683772161603e-13
394,650.5699997652767,202.07000066723393,0.0,0.0,479.00000040673905,373.64000002577166,-5.684341886080802e-14
395,642.1199995594404,202.79000083007566,0.0,0.0,478.00000036437507,366.9100000251411,-5.684341886080802e-14
396,599.6699995929721,202.62000079747335,0.0,0.0,468.0000003674409,334.29000002300455,0.0
397,598.1199997303285,202.35000068716917,0.0,0.0,463.0000003941763,337.47000002332123,1.1368683772161603e-13
398,573.9699997801833,201.96000064962527,0.0,0.0,467.0000004083716,308.93000002143725,-2.2737367544323206e-13
399,593.95999982311,205.32000063136448,0.0,0.0,487.0000004327663,312.2800000217082,0.0
400,580.0299998365786,205.92000062813298,0.0,0.0,510.0000004454708,275.9500000192408,0.0
401,557.0899997810081,206.910000667425,0.0,0.0,512.000000430856,252.0000000175772,2.842170943040401e-14
402,593.3099998213747,206.03000063873014,0.0,0.0,508.0000004398244,291.3400000202804,5.684341886080802e-14
403,570.4499992490444,206.64000110943172,0.0,0.0,499.0000003393429,278.0900000191332,5.684341886080802e-14
404,0.0,624.4700001138989,0.0,0.0,480.0000001044264,144.4700000094725,-2.842170943040401e-14
405,0.0,607.4400001153068,0.0,0.0,462.0000001057608,145.440000009546,0.0
406,0.0,596.3600001161763,0.0,0.0,450.00000010656566,146.36000000961053,5.684341886080802e-14
407,0.0,520.7600001264917,0.0,0.0,416.00000011940233,104.76000000708936,2.842170943040401e-14
408,0.0,488.8700001329275,0.0,0.0,377.0000001253644,111.87000000756315,-7.105427357601002e-14
409,0.0,447.22000011841925,0.0,0.0,341.00000011126446,106.22000000715474,5.684341886080802e-14
410,0.0,419.31000011081113,0.0,0.0,319.000000104058,100.31000000675313,-1.4210854715202004e-14
411,0.0,409.02000011211356,0.0,0.0,312.0000001055629,97.0200000065507,-2.842170943040401e-14
412,0.0,412.39000012178747,0.0,0.0,321.00000011556847,91.39000000621897,2.842170943040401e-14
413,317.554545670437,264.82545453862633,0.0,0.0,360.0000001940731,222.38000001499026,2.842170943040401e-14
414,387.99999339899006,207.24000686842908,0.0,0.0,410.0000002546521,185.24000001276715,-5.684341886080802e-14
415,522.2599998014074,206.75000063599626,0.0,0.0,451.00000041802525,278.0100000193783,5.684341886080802e-14
416,549.3899997734555,205.70000065938734,0.0,0.0,466.0000004127367,289.0900000201062,0.0
417,538.3199997851978,206.97000065208252,0.0,0.0,464.0000004176911,281.29000001958923,-1.1368683772161603e-13
418,542.8899997700682,207.63000066187308,0.0,0.0,455.000000411388,295.52000002055337,-5.684341886080802e-14
419,524.7599998001667,206.03000063440263,0.0,0.0,446.00000041472777,284.79000001984167,-5.684341886080802e-14
420,518.4099997976098,207.2400006376115,0.0,0.0,445.00000041565994,280.65000001956133,0.0
421,503.8399998176711,206.97000061900735,0.0,0.0,433.00000041729635,277.81000001938224,-1.1368683772161603e-13
422,471.4199998592508,206.36000058883982,0.0,0.0,434.0000004310194,243.7800000170713,-5.684341886080802e-14
423,478.5599998551562,206.42000059888002,0.0,0.0,458.0000004381307,226.98000001590552,2.842170943040401e-14
424,503.8399999406594,206.2500005583793,0.0,0.0,500.0000004842712,210.09000001476764,-8.526512829121202e-14
425,468.1099999543967,206.470000552545,0.0,0.0,512.0000004954775,162.5800000114642,2.842170943040401e-14
426,459.45999996351566,205.76000054538378,0.0,0.0,510.00000049794784,155.2200000109516,-5.684341886080802e-14
427,432.3799984613249,206.64000185157877,0.0,0.0,505.00000030354914,134.02000000935453,0.0
428,0.0,558.6200001211969,0.0,0.0,490.000000116481,68.6200000047159,0.0
429,0.0,531.820000124936,0.0,0.0,445.0000001190136,86.82000000592242,-2.842170943040401e-14
430,0.0,585.7100001182474,0.0,0.0,452.0000001093873,133.7100000088601,0.0
431,0.0,556.1500001236609,0.0,0.0,416.00000011436276,140.1500000092982,-5.684341886080802e-14
432,0.0,510.6400001296035,0.0,0.0,371.00000012028653,139.6400000093171,-1.4210854715202004e-13
433,0.0,493.1200001319674,0.0,0.0,339.00000012172603,154.1200000102414,-2.842170943040401e-14
434,0.0,481.41000013421285,0.0,0.0,320.00000012349665,161.41000001071623,-2.842170943040401e-14
435,0.0,459.9100001374965,0.0,0.0,316.0000001278438,143.91000000965263,8.526512829121202e-14
436,1.620000007579934,489.65000012578486,0.0,0.0,323.0000001222362,168.2700000111287,-8.526512829121202e-14
437,235.76627423212136,347.02372594463117,0.0,0.0,359.00000016189523,223.7900000148572,8.526512829121202e-14
438,348.44236896538047,252.75763126109112,0.0,0.0,406.0000002131727,195.20000001329882,8.526512829121202e-14
439,558.1099998375356,206.14000061332115,0.0,0.0,456.0000004293893,308.2500000214674,1.1368683772161603e-13
440,571.0399998464364,203.0600006083836,0.0,0.0,478.00000043419135,296.10000002062867,0.0
441,547.2499997791257,206.420000660691,0.0,0.0,483.0000004209551,270.6700000188616,5.684341886080802e-14
442,550.8099997804558,205.37000065833377,0.0,0.0,484.00000041983014,272.18000001895933,5.684341886080802e-14
443,522.7099998104011,206.58000063660413,0.0,0.0,478.0000004294517,251.2900000175537,-1.4210854715202004e-13
444,509.81999983090293,205.59000062029534,0.0,0.0,478.00000043458914,237.41000001660916,-5.684341886080802e-14
445,527.3199998183712,203.89000062591066,0.0,0.0,475.00000042639493,256.21000001788707,-1.7053025658242404e-13
446,522.8999998132472,206.03000063268723,0.0,0.0,474.00000042813065,254.93000001780368,8.526512829121202e-14
447,595.0199997210235,205.87000070704522,0.0,0.0,493.00000040672495,307.89000002134384,0.0
448,622.499999677883,205.920000744952,0.0,0.0,509.00000040074724,319.42000002208783,0.0
449,615.9599998024219,204.27000065225397,0.0,0.0,520.0000004338045,300.2300000208712,1.1368683772161603e-13
450,580.2999997449016,205.8100006930576,0.0,0.0,514.0000004190244,272.1100000189346,5.684341886080802e-14
451,532.139963155542,206.25003712257748,0.0,0.0,504.00000026212626,234.39000001599328,-5.684341886080802e-14
452,0.0,638.0900001124535,0.0,0.0,485.0000001024783,153.09000000997517,2.842170943040401e-14
453,0.0,646.5100001108591,0.0,0.0,466.00000009930943,180.5100000115496,5.684341886080802e-14
454,0.0,651.0800001133651,0.0,0.0,446.00000010039565,205.08000001296938,1.1368683772161603e-13
455,0.0,509.86000012895903,0.0,0.0,412.0000001223044,97.86000000665454,7.105427357601002e-14
456,0.0,494.1700001299503,0.0,0.0,382.0000001223664,112.17000000758384,1.1368683772161603e-13
457,0.0,477.41000010853656,0.0,0.0,351.00000010016413,126.4100000083725,-7.105427357601002e-14
