,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
17,44.671257215660866,11.166951103004044,105.44000069025758,40.97000019504646,0.0,280.11434191224527,1381.0000012880641,181.42764726401293,0.0
18,51.04000026733617,45.32000024005873,82.8900889841591,40.12000018685578,0.0,336.05000779810905,1345.000001476028,367.26001301581493,0.0
19,50.91000030097012,45.56000026939081,19.752417218269837,32.66585494175835,0.0,322.1890425993385,1279.0000008972977,683.817941299944,0.0
20,22.58657939844559,39.78933396962768,105.40000043843091,39.68000016272849,0.0,160.56148041036653,1392.837757249578,85.7530955306065,0.0
21,50.14000027265057,4.251639372728833,103.06000068959273,39.74000019016825,0.0,35.55315315795905,1097.0000011590234,852.3313905635065,0.0
22,49.84000029462919,45.840000272965874,76.42000052946882,39.61000020087421,0.0,396.4707843195596,1007.0000008475689,220.5300279836791,0.0
23,26.74059307415376,45.960000611230384,55.37000104267129,32.73388489996522,0.0,304.46126481335574,963.0000003122675,214.33856050097313,0.0
24,49.93000027701049,46.0500002586598,55.370000312682684,40.34000019629431,0.0,403.6314397638627,941.0000010294522,272.7000173078455,0.0
25,50.04000019332909,45.990000183680856,37.44047093792048,30.373584667551107,0.0,311.23000065513986,858.4181708672701,229.2700005613327,0.0
26,50.230000208035186,46.02000019638655,55.40000022630058,40.17000015767875,0.0,320.29000086395354,946.0000024898333,265.1900007673354,0.0
27,51.08000019497665,46.08000018248354,55.39000020774627,27.511670643372668,0.0,304.91000063067645,932.7405418291629,199.1688692700684,0.0
28,48.67749327286801,45.880000292456224,55.36000036563166,38.576509248260415,0.0,463.007881635459,1191.0000007212127,533.4060108984982,0.0
29,52.03000027598529,11.60971538748697,6.056006301527466,39.39000018435518,0.0,271.02000404768074,1380.0000014089057,555.76846785817,0.0
30,52.17000032121961,36.81958824985918,105.63000098738725,39.06000020097337,0.9400000043753033,258.04766225583074,1511.0000008368313,202.96157844954155,0.0
31,8.959432365965581,46.10000032869635,105.70000198994006,23.60912482986738,1.2478058704503059,204.7331496212999,1581.000000589317,138.53524356590088,0.0
32,48.3785297505469,45.940000205089184,105.68000043094692,40.44000016450711,1.5682691943466838,147.56000057898981,2091.8724315044983,670.6200017210189,0.0
33,49.85096687667196,45.900000197370844,105.68000039886306,21.057025651480107,6.5200000298106335,125.8200004612289,499.68539671482876,296.6547811770131,0.0
34,52.04000029868543,13.127192658090879,101.17879818616923,40.41000020004667,5.0600000239087635,90.5700006373293,1642.0000010424915,486.1059465559747,0.0
35,51.92000019958809,46.11000018425376,147.10000043339977,39.92000014874261,3.140000014376043,78.42000027830103,1018.8564348797227,701.1200008809184,0.0
36,22.070412019098654,18.71379543503485,140.25157632273945,10.684093051265513,1.6800000078126889,38.59536121951015,1610.3918496074164,682.8429097357838,0.0
37,51.69000020908468,46.120000193046415,105.64000037829275,29.619330795924032,0.030000000138985516,81.9700003098763,1167.6672223320334,719.8400011351499,0.0
38,51.56000033739976,46.17000029889966,140.2510655427699,0.5000229325886133,0.0,71.58001917659585,1704.0000007260123,1787.3748488792032,0.0
39,50.48412335796347,45.435526286479586,61.68886472724622,32.69657000187639,0.0,139.02000048397045,1014.2888048375029,599.0800011512753,0.0
40,32.23707404432854,8.863917903821886,546.256234426507,38.730000176668874,0.0,135.73000084755355,1686.000001826828,602.7827739201647,0.0
41,47.70547897722061,46.08000023425399,117.79000066000623,38.84000017465282,0.0,113.87000063710263,777.4652627290415,783.7890021252744,0.0
42,51.630000226976314,46.06000020815106,105.37000044113844,39.30000016160298,0.0,88.57000037767729,2263.3154611910954,735.3300020296351,0.0
43,51.500000258574346,6.648448532374288,105.38000058218823,31.019963432849337,0.0,70.43000036625574,1487.0000020099083,697.3469078542215,0.0
44,18.701878796865348,46.000000152263425,105.40000024853627,39.92000012735155,0.0,72.25000020165433,58.61017737648379,572.2800004283512,0.0
45,45.3878040807029,28.911226641175602,99.30000041239853,6.06717157706676,0.0,68.91000029596924,1580.768467780389,644.0600017662404,0.0
46,50.56000018578761,46.14000017593673,55.33000019889651,29.489173547949942,0.0,58.69000020903703,998.102733903805,634.54000070056,0.0
47,50.370000234023664,46.140000219383786,105.50000049350544,40.800000174529,0.0,51.02000023727425,1081.0000041546605,519.470002644259,0.0
48,50.400000240365166,46.01000022416229,105.44000052155864,41.600000181536345,0.0,49.57000023646883,1045.0000027957428,292.13000167981915,0.0
49,50.51000022271997,46.12000020880971,43.98101074215206,40.700000167427895,0.0,39.75000017698187,1028.0000451897583,224.20000086140047,0.0
50,2.8247994040237447,12.47062821066296,105.46000041535343,22.630000093069118,0.0,40.210000174232945,1049.3925034284605,210.45000072663106,0.0
51,6.48090439491846,37.642635948782264,105.48000088153283,14.221547716492811,0.0,40.550000226177175,1096.0000008847207,343.05491157240533,0.0
52,51.98000029067412,45.88000025738942,44.92599635536034,13.014898816338388,0.0,50.72000028243939,1291.0000011019572,591.1313191740122,0.0
53,52.07000027598641,23.22038650801191,12.983329597526154,20.440000091154385,0.0,60.67000033018271,1504.0000014415239,569.698755822977,0.0
54,9.998645389401842,45.930000230837685,51.09344098848624,4.0502323855184255,0.0,68.01000034436736,1648.0000023828406,459.7208455551526,0.0
55,52.000000263032504,45.89000023544384,90.75206201465687,19.800000086838427,1.1400000052924508,32.58996649131818,1698.0000019816537,548.4000497795594,0.0
56,48.510874833149,45.720000231882366,105.4600005749913,0.149201439437186,2.240000010414123,101.50000055265554,1718.0000021973037,586.9500238274256,0.0
57,16.453783766405785,21.889348575368917,105.47000066638914,19.41500676813909,2.7400000127873483,1.6120263318932064,1729.0000014438176,636.3522846649741,0.0
58,51.90000023081232,45.730000208936595,201.65000081526472,20.23000008485013,0.8308707390748736,124.48000052936847,1983.8904042996232,536.1600018123931,0.0
59,51.850000211567554,45.69000019304029,194.63000060398173,20.14000008178242,1.9600000090372631,150.3700005053853,1609.739159122505,573.7200010927746,0.0
60,51.81000018521451,45.62000017074509,67.43153854069571,8.71560256594272,0.4008039650418679,192.60000042895754,466.91579015108533,280.6262507409644,0.0
61,28.70268161375986,45.56000020741898,233.53000091195813,20.240000084764205,0.015743406960437745,198.12000079477215,2253.469831608915,551.8000017924276,0.0
62,8.079152876532417,9.982189922900957,108.74296223949565,20.28000009179811,0.0,198.2221229251632,1766.0000011903055,1188.7376302896187,0.0
63,5.814563947729914,45.55000024211326,75.20099515463183,0.7158122774946718,0.0,302.93000534428046,1769.0000015360338,609.9579988634028,0.0
64,10.50836089848786,22.778501179011194,105.45000065114964,20.170000089751444,0.0,55.72677957062842,1735.000001521052,720.1641936445842,0.0
65,51.970000175696015,45.56000016212095,97.63536170518097,20.530000077040683,0.0,379.9200004806312,231.61512636782695,501.9600005143611,0.0
66,51.95000029035375,20.967801002810443,105.43000075190727,25.970000120075685,0.0,493.2398520500898,1627.000001147276,260.16942042639187,0.0
67,7.179497114570362,45.900000250711976,105.44000069741494,30.900000143156028,0.0,446.7205935707832,1384.2634099796885,858.6196007936059,0.0
68,51.930000219422794,20.131440705434336,40.76671695679183,38.830000155363365,0.0,385.3700010693345,1132.5703384596065,513.0100012540136,0.0
69,51.66000028089247,45.870000251251795,105.3700007024159,38.42000018241392,0.0,431.5438440025112,1232.0000012171533,359.19615476805035,0.0
70,51.2300002992961,3.87921825392699,105.46000085642106,39.24000019608885,0.0,568.8661756280669,1146.000000918658,621.185698114591,0.0
71,51.010000286448786,45.78000025863213,105.46000076969376,39.820000194406596,0.0,132.03109964144318,1101.000001036333,434.2721368589505,0.0
72,50.83000022024563,5.874535823357298,91.41450198657981,10.229513585241081,0.0,270.9685817923654,1404.4092971970642,184.9400006919008,0.0
73,50.92000036701275,31.710833311683743,105.4900019056132,23.310869465999392,0.0,606.2901651802163,1064.0000005731488,165.0699177247244,0.0
74,51.110000278164044,36.96318861191129,105.46000070845001,40.45000019364614,0.0,326.60013962733336,1071.00000116536,119.34000085271776,0.0
75,51.45000054655902,45.820000446927956,122.05131009746442,5.464148097747352,0.0,1125.5646014715803,1141.0000003872904,4.472380845745821,0.0
76,52.03000021617153,29.48668633443776,105.46000039719281,34.85882492553785,0.0,138.29310936988492,1152.079880904093,324.59000089187407,0.0
77,15.099455376577978,17.36282522567712,105.47000080958175,39.4800001948945,0.0,42.816422191349695,1553.0000010289953,462.9866995500613,0.0
78,22.941372820453783,45.67000024668469,105.45000067773016,39.37000018561315,0.0,365.41355808264757,1691.0000013878084,492.41643593065345,0.0
79,52.25000025769145,45.43000022763832,79.11165216205,38.67000017210363,0.1697410543953738,351.67000295818417,1740.000002482796,801.59095268872,0.0
80,52.11000021534442,45.33000019397963,105.49000039350533,20.426928723573834,2.350000010832361,325.48000087748073,1149.4037519338717,522.4026791650622,0.0
81,51.99000028802616,7.118117366002966,61.50563391676638,0.43894524102826904,2.790000013046276,295.56003869632076,1753.0000012030152,386.5270840769361,0.0
82,29.784546235604992,32.577039472052974,95.09422304319938,29.380993040998092,2.2300000103645043,286.1700021918224,1710.5062007608924,952.8730579511409,0.0
83,11.51010834796334,6.260707182986403,303.41000114753916,37.63000015599518,2.2100000102234985,158.86252281226987,1631.1638350096061,710.3929433520431,0.0
84,51.790000258102,45.37000022956897,266.46000201455627,37.27000016677525,1.8300000085020602,295.4800024250828,1740.0000022425713,925.331317774577,0.0
85,51.65000034098135,45.35000029369007,320.5188117983123,38.17000020433121,0.0,532.1221260751672,1739.000000715209,161.60847636320537,0.0
86,51.56000022894277,45.19000020621234,392.610001412566,38.49000015947556,0.0,330.57000123601705,2234.342457001121,965.1637281329415,0.0
87,51.590000273270675,45.22000024153564,742.9914950569067,38.50765935472933,0.0,332.5600100916794,1772.000001481659,701.1641891995303,0.0
88,12.166548005173336,45.25000016535234,536.5800005671591,38.470000133720625,0.0,336.900000499718,115.76057872994664,587.3600005785742,0.0
89,24.465632996844786,6.375661383019511,413.13487773140645,39.030000188323406,0.0,334.7850014539051,1681.00000117492,9.90288104618823,0.0
90,40.95202659300405,45.35000020637968,119.45000050205905,39.640000163781664,0.0,313.0100011647554,1998.5359956621783,565.4900018148126,0.0
91,51.1600002650058,45.34000023772931,65.30172542157598,39.47000018210715,0.0,269.96414929827773,1516.0000016217523,567.6438298192742,0.0
92,51.07000022223615,45.36000020312282,105.44000043228382,39.56000016138333,0.0,77.96661011059389,1156.1966081163255,353.03000115974146,0.0
93,50.57000022144144,45.39000020432757,105.41000043707288,39.130000160361526,0.0,212.44542994096673,1589.9590585576907,0.0,81.7500003428471
94,50.270000261859565,45.320000239311916,25.907789439034197,39.35000018249554,0.0,263.53000313510285,1159.000001448937,0.0,70.96000024295387
95,49.880000331796126,22.154784650668244,7.8759854773459415,39.5500002168922,0.0,8.743383248982143,1087.0000006491384,17.44000008941975,0.0
96,35.422875490246604,45.36000046934478,76.40000325075039,38.990000286453096,0.0,36.682164812768704,1062.0000003637867,31.272022583402105,0.0
97,50.14000019921424,17.724905529791492,76.40000028239648,38.9700001486412,0.0,152.62934404234622,1301.180982575587,0.0,2.245250751836881
98,3.4118011465266034,45.49000019779606,76.41000030810457,39.11000015598488,0.0,129.45322722029726,796.1952749927044,0.0,0.32275325728621074
99,51.03000020731225,30.426423275021232,76.24000029183034,24.11151004623052,0.0,277.9400007432783,1102.8479342553771,93.40000034445889,0.0
100,51.60000015775257,45.7600001478136,105.45000023831842,38.890000122218986,0.0,52.63809715039739,309.0219151034909,304.16000035154997,0.0
101,13.883394455745682,45.76000025451317,60.88089875208637,39.77000019187095,0.0,304.9288321287642,1549.000001179693,281.56001505667734,0.0
102,51.96000019970431,31.242119908206316,83.01364068215803,23.544846381805666,1.0700000049373786,346.430000689241,1407.1332877811512,414.41000074012527,0.0
103,51.80000023070418,22.268997280079425,80.43635166556597,15.733052812956753,1.620000007498041,334.760001270628,1920.558986873904,577.310001935517,0.0
104,51.81000046684165,45.680000385584215,105.43005973593519,38.52000024628894,2.9900000142589733,160.57313343826917,598.0600851757655,83.75409728385776,0.0
105,51.80000027247958,45.600000242203286,105.39000064744172,38.58000017927851,3.3200000155078526,356.580012081061,1748.0000015412695,1061.41510844597,0.0
106,52.08000028274295,45.74000024975916,105.39000069740558,38.940000184814814,3.347280246036603,362.29368202558516,1737.000001315444,126.24758648202769,0.0
107,42.29987328399713,0.8192625613687473,105.40000043446591,34.3966017854331,0.6416931295667616,294.24000103184693,941.153136822602,394.08051676751546,0.0
108,51.89000025699679,32.55459841246478,105.38000056397793,37.78000016847652,0.560000002596612,292.56000224998076,1741.000002375258,742.3328979238153,0.0
109,25.088176386626184,18.180281279140488,105.3900008162188,37.970000186685326,0.01000000004633404,511.3810562082232,1725.0000010314054,73.35583194569949,0.0
110,21.065455879702753,9.18936074760275,105.37000057654267,38.13000017124782,0.0,376.9400041765746,1758.0000021800454,776.9451786826686,0.0
111,51.90000022878782,45.29000020535672,105.3800004437179,38.54000015890187,0.0,388.9500013495096,2683.79858578023,693.3500020092074,0.0
112,1.3948066018130034,33.25222670272424,19.786951032332517,39.55000018028516,0.0,384.2600063488564,1722.0000018789137,711.3410514189543,0.0
113,38.08040428750289,44.890000204945615,46.33098114711121,39.180000162301255,0.0,384.28000139703045,1940.478919770649,587.4500019137912,0.0
114,51.75000027008657,45.33000023895132,105.3800006356452,39.21000018154443,0.0,328.17000609781104,1586.0000015797252,648.4989002248566,0.0
115,51.45000026708563,45.38000023827099,105.43000062919378,39.43000018208669,0.0,275.1600032403048,1493.0000016018655,542.573193601486,0.0
116,51.18000026971618,45.430000241958005,105.38000065294656,39.070000182211864,0.0,218.2500021947465,1369.0000014367333,392.0100558330834,0.0
117,28.638694903590977,40.083118901141226,105.41000043086265,14.583760838770587,0.0,67.25321736162525,1845.8920201407377,507.310001468233,0.0
118,50.67000027723762,45.450000250780086,105.42000072077663,26.162563767651935,0.0,163.8589311637042,1172.0000011550774,167.10763366114122,0.0
119,50.63000022978277,45.58000021205441,36.00000016336907,39.290000165219176,0.0,105.37425232017185,1104.0000073776446,404.94000167180707,0.0
120,36.63662154718611,45.71000017973292,33.06000013295172,40.13000014731057,0.0,216.12646392413,978.797092621001,231.96962353880284,0.0
121,50.570000220769856,45.47000020409783,32.75409888005675,38.63025990312238,0.0,247.41000090166838,1202.5039298827248,295.51000103037836,0.0
122,50.60000030531103,4.0492814061636215,33.05000017911208,25.298666771007458,0.0,272.7495827500877,1053.0000008169882,89.5963436110604,0.0
123,51.290000224032404,8.911590864714086,33.02000014630176,10.796161818370805,0.0,295.1500010401013,1199.9761816516982,43.823367555949105,0.0
124,1.465865787367024,45.68000027162093,76.28000052747164,39.19000019825996,0.0,333.0782180207988,1141.000000867231,125.09921718831644,0.0
125,51.75000102608953,39.42587432424384,137.74191447761592,39.23000036006177,0.0,14.26682920686228,1227.0000002943411,5.29551613841869,0.0
126,33.65835392938269,45.870000166176766,96.53000027390418,39.18000013512148,0.21000000097166255,122.5064561951808,825.8884978461682,169.49000037328136,0.0
127,52.16000020235715,45.94000018535561,96.57000032955558,39.2100001474807,1.3300000061329196,139.54000042903158,1767.9164786731865,190.64000052073501,0.0
128,51.96000034834968,46.00000030285743,8.841844575773901,39.27000021348076,1.0411221256005094,104.95599619191195,1451.000000685175,484.465856663806,0.0
129,22.344017055016312,45.94000012865604,96.61000018480945,39.840000110336305,4.961770811938113,111.29330244658782,409.90920861084146,266.1362052531794,0.0
130,50.19063739146734,46.02000016524079,135.48000032786504,20.496451227317756,4.090000018446788,89.89000025938411,445.4547482736324,456.55000052149876,0.0
131,52.12000027298591,46.24000024490057,114.89000071825177,38.09000017619925,4.250000019889913,106.2200006504764,1515.0000015412093,538.4689883847049,0.0
132,51.920000292806115,46.100000260878495,18.093826673033348,6.154144304205667,6.090000028844148,6.396389452265965,1496.00000109361,89.6448415352793,0.0
133,25.257270476579,46.0800002603488,17.017242808487286,15.020871709988398,0.09000000041712317,108.9600008145267,1496.000001100343,302.6540733356547,0.0
134,51.86000023016217,46.12000021026532,47.573027623417445,9.978507796739102,0.0,62.996584093371006,1753.2664314952692,381.06000137623954,0.0
135,51.9400002407445,46.110000218705025,156.3300007326861,38.29000016341913,0.0,113.06000052916734,1613.0000060924815,439.1100021445503,0.0
136,51.82000029973468,3.433068360502431,1.914279992537133,19.94147411029862,0.0,99.17000075095676,1583.0000010065503,897.1937376921202,0.0
137,51.850000174865855,14.216716266610383,23.95994447998169,37.12000012705318,0.0,90.51000025471475,125.40523150888482,562.8300005223579,0.0
138,15.60253855135928,46.080000256886834,51.913738861298626,36.67000017518179,0.0,77.30000047713601,1490.0000011662175,1194.9822982803184,0.0
139,9.957070537439735,46.230000248535305,60.468280875657484,37.14000017322517,0.0,19.124232867572694,1421.000001391066,832.3513236369052,0.0
140,11.603172732786998,11.289274409869057,63.15524116270133,37.490000142294086,0.0,65.47000024610226,1150.1084109065891,534.3400008659663,0.0
141,51.410000189542366,46.26000017741867,53.52000019509917,37.640000136904085,0.0,84.95000027744281,963.1991789397287,624.1700007155158,0.0
142,50.82000022302132,7.88405985118191,74.01000031690306,21.452457800223293,0.0,54.96400420099893,1250.0849381321634,551.6400016592768,0.0
143,1.550312411948989,46.40000020787612,58.13000025061254,37.60000015386836,0.0,82.21045318799152,1296.6912980234151,483.49000145435826,0.0
144,20.174058646889357,46.38000025154469,33.19000016738143,10.82831484512994,0.0,179.89000165018334,992.775109088562,449.82292789470824,0.0
145,43.736946190440236,41.93771424063559,33.03000020196791,15.061070070266394,0.0,175.88011745947296,1025.0000005363388,17.401894942013676,0.0
146,50.87000019343486,46.49000018306191,6.634162376689386,37.82000014037934,0.0,154.11000043366505,996.5941634748751,85.7700002903734,0.0
147,51.20000022198343,46.52000020736699,33.06000014575258,38.47000015671455,0.0,148.9900005823869,1323.4181647907612,357.8500011496227,0.0
148,41.55726075247453,34.71531496944568,33.06000014694141,12.565731652064287,0.0,144.0900005844068,1162.7199953775053,379.5000012828464,0.0
149,51.870000116274625,10.40653897798649,26.626650459182137,37.270000093209426,0.0,139.48000016760264,936.671202493697,327.0600001969583,0.0
150,2.3995797822815215,47.400000223168995,33.04000015132728,100017.53020225864,0.0,25.434268442222287,511.6647581975203,0.0,100107.93138968
151,52.62000023182569,47.36000021437377,28.864071469569854,37.440000154493724,2.5400000117431434,52.10504552536645,1455.0638216410255,293.9239283906387,0.0
152,43.720119444149574,47.32000026907299,15.655084837452442,37.090000179210286,5.790000027391755,79.56393536102061,1394.0000010832612,554.5508582588199,0.0
153,52.72000024273144,47.33000022313359,96.52000044289767,37.33000015859623,6.90000003197263,86.54000039898436,1442.0000065798238,434.47000200189103,0.0
154,52.61000017902681,47.290000168271526,57.63103698852146,18.107308356847838,6.520000028937514,48.680000169044945,328.7572803943948,427.47000050891575,0.0
155,52.48000026577002,2.803093380394769,79.40088116646082,36.59000016510033,7.6938097652358675,47.2000002368467,1443.0000018945072,439.49000848510696,0.0
156,52.51000025714963,47.83000023882004,96.54000049753425,36.38000016070517,5.375066527642534,58.550000289130516,1433.0000024981955,415.8100036406497,0.0
157,10.687223474107357,47.67000020450977,3.5454444220540005,37.24000014791427,0.40000000185178997,58.340000240408415,1460.5198201344353,430.9800010596727,0.0
158,52.670000268224236,47.360000244899425,96.54000053707844,37.390000169499416,0.0,70.68000037396469,1500.0000018461708,373.3770498026531,0.0
159,52.81000029033712,47.350000262381535,88.91748402140105,37.69000017932132,0.0,106.48000073103978,1610.0000012425178,796.720923032786,0.0
160,35.874544936858385,47.350000222603185,96.51000044039958,38.08000016145591,0.0,152.50000069762459,1605.0000080444665,80.38784707003992,0.0
161,32.66564185561328,24.128972654998186,79.21919897808314,0.7197683144237271,0.0,124.32350830120801,1581.0000007762953,1304.1232467260459,0.0
162,45.33117343252657,20.810039442352956,96.52000077126179,38.64000019492476,0.0,63.553593529823914,1539.0000009061957,0.15103715852608565,0.0
163,53.1100002911528,46.89736774163771,26.43819927463103,38.17000018143537,0.0,446.4238151987348,1459.0000012421133,251.3364540841754,0.0
164,52.99000021238973,47.340000196454795,55.22000021936615,38.050000147156275,0.0,417.47000088776747,1112.6307730582248,435.60000090275884,0.0
165,47.27066779214252,47.33000026116594,10.493245138281255,17.92140158518142,0.0,558.4544034333167,1219.0000012023263,694.2233626551258,0.0
166,5.583174810002744,45.839263628966854,5.122657630822812,38.0100001566172,0.0,435.21000145293704,1148.4295470965071,430.40000143508223,0.0
167,51.30000027583522,47.34000025825669,32.97000016645174,26.89252251267235,0.0,523.4681180797439,1089.00000123656,245.01269097006613,0.0
168,52.28000022764519,47.31000021178199,2.740523909456995,39.13000015991203,0.0,442.96000137871397,1252.4432729963708,195.90000074061462,0.0
169,52.400000394563506,14.54436305224313,32.950000199608034,10.828248140559296,0.0,22.314563128189903,879.9622832279094,118.1100042384307,0.0
170,52.38000016851045,5.085179950921206,32.93000011887523,0.04968933148851476,0.0,366.6800004207778,44.05647190338162,50.14532913443849,0.0
171,52.48000022736386,47.37000021108471,33.12000014607225,38.55000015710255,0.0,237.08289668776547,1307.6689633066655,318.93000106236366,0.0
172,52.90000023320193,47.320000214364704,33.1400001478256,25.93593206334138,0.0,249.18000095177186,1372.9959336201018,421.7000014344321,0.0
173,52.98000033084478,47.64000029625631,46.29257956979387,37.49000019225475,0.0,233.0432601379767,1612.0000008244942,1455.9905331138955,0.0
174,52.790000506721164,1.1075838243316367,228.66607193957896,36.99000023682789,0.1500000006960205,341.03441661120377,1757.0000004416638,329.9052900082953,0.0
175,16.775146081171783,47.270000246196794,449.0600174672446,24.07739697933967,2.150000010004165,40.14220965552398,1798.000001824709,691.2472656708538,0.0
176,52.55000022052841,24.757595175325537,384.5100010355026,29.07965678647464,1.9957854546664495,192.7900006558791,1263.6771790772327,601.1200013131117,0.0
177,52.26000022657764,47.37000021118164,230.48524578405343,38.01000015504157,9.580000043891232,168.16000064697292,1714.0752443772706,642.1100016825435,0.0
178,58.652859735548404,66.05058234910965,364.90560319931285,37.94002670255299,9.510000060511723,815.4202610168524,1749.000000159002,4.733954782003101,0.0
179,20.258692264062923,47.88000021836948,287.6600011053691,38.260000158698276,8.003828825979046,181.77000074581093,2026.0751184164762,661.4600020996979,0.0
180,52.56000027340554,46.74755944093992,168.27000122107225,3.75421321292197,5.420000025417219,181.99000139792628,1735.0000016622485,639.0997448486868,0.0
181,15.20371211939602,47.81000027610454,4.133903236255164,31.281207093599626,0.11000000050986704,122.15516118463536,1725.0000010614297,1800.2368073340433,0.0
182,52.43000019007355,47.8100001800137,159.20000040223883,37.460000135099335,0.0,117.14000033678205,212.31440962036598,701.4700007009885,0.0
183,52.66000023501359,47.78000021881953,536.0700018712497,28.687955926094624,0.0,40.543008025072155,1940.2791536092452,690.4900022538878,0.0
184,52.700000270575714,47.96000025017607,212.6400488830276,29.65940765046462,0.0,76.5753012490218,1782.0000018211072,923.3444562161003,0.0
185,52.90000023519177,48.09000021945026,171.10000070504864,37.36000015512647,0.0,64.80000028616823,1988.4662233910883,698.0800021942341,0.0
186,35.03454560954579,48.10000024613106,55.33635544617266,6.8354113784037915,0.0,96.87000052859933,732.8388180759192,755.8945303250536,0.0
187,53.0000002074385,48.15000019500962,96.51000033548104,6.254989676731017,0.0,142.24781491716385,482.1183570272596,595.510000920633,0.0
188,52.73000016561203,14.483677189816438,23.437929626310158,5.9756355056940835,0.0,191.26000032773024,656.2452944165108,585.2800004368987,0.0
189,52.27000032650527,9.727211348969563,33.03000018143089,0.268337859412336,0.0,126.18174321506831,1279.000000791688,167.34701186309303,0.0
190,52.0200003831178,23.625059200183106,46.86000032372377,38.77000022193027,0.0,590.922426184605,1141.1769068997219,22.567007057261357,0.0
191,6.9435748445666245,25.076696116543516,33.11000009251484,39.440000098149724,0.0,89.09646056948586,359.8854581120433,227.79000019319653,0.0
192,52.12000022739336,47.880000214568184,32.88000014566967,38.58000015794446,0.0,98.54785541746621,1302.6518851484998,0.0,97.35541627094496
193,9.958498128945303,47.420000402389554,5.10633270928273,19.58212754529621,0.0,320.13356089940686,1100.0000004576366,0.0,3.6537826980799695
194,51.72000022725091,18.035620003701304,32.88000014629832,39.540000162505564,0.0,131.72445428686785,1127.0678801033907,0.0,21.405674943060212
195,51.85000022817637,47.34000021393643,32.890000146498245,39.25000016154224,0.0,126.40000052395696,1208.4264553664018,132.37000054325156,0.0
196,52.300004612427124,0.47703350228533026,33.04000037507156,39.21000048385695,0.0,174.82861248837585,1402.0000002445277,0.0,9.532724176713387
197,52.34000020588323,24.759038074274105,45.54012243676122,22.695183974118777,0.0,63.81878430508261,1379.226186925846,0.0,120.11623392028253
198,24.16064459202793,31.54288831858733,151.26815041809513,38.1400001773188,0.1900000008807271,22.84027290273485,1756.0000015217893,0.0,2.400000009320239
199,42.11331812694709,47.38000024581712,278.7500026964575,13.9763876252697,0.7700000035728347,49.91000025384227,1802.0000018832318,62.80207739004925,0.0
200,51.670000257922666,19.09377384040572,301.1400025315876,37.890000169904916,0.7382480100123543,20.173674031976358,1803.0000022288286,16.590441428616273,0.0
201,52.02000022543621,31.74781701663781,106.54000043369312,38.06000015516144,2.444004833749637,23.901128757189788,1632.3369619348853,9.064008230713906,0.0
202,52.00000023205224,6.609571295545006,13.668097484873007,38.44000015985533,1.2157448674514408,54.82000024443738,1898.1415964794978,127.25000054169213,0.0
203,1.336610092646879,47.50000026198181,105.43000070509076,11.401379898752513,4.3800000205655545,45.970000245535296,1706.920897578072,162.99000145225043,0.0
