,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,demand,s_l,s_r
0,25.675048751436766,175.6000012284955,26.773552478584048,455.930015286856,137.68609497658082,59.01075036992254,478.80001986559813,41.40000020599041,0.0,2734.270002043858,0.0,646.3900013373413
1,25.963829404849214,172.9000009145888,48.000000226971615,461.95000313025946,10.790045761167423,2263.343149525295,198.40297114728867,41.00000019356436,0.0,2658.8200043236966,0.0,787.0500023417817
2,14.877210357247382,56.05110176509478,46.70000022621934,513.3900062374338,174.70000102863906,3928.336655111752,262.9204398577681,30.323873522114187,0.0,2409.7190042477378,0.0,819.5500018934405
3,29.700000139653124,91.40046057666014,45.30000021311127,587.8300042714942,15.005156234319063,2005.9943783313515,455.6000028650074,39.40000018528307,0.0,2567.720004563048,0.0,862.960002580223
4,13.993513875516761,114.72044123280939,46.400000220120745,215.37912617268913,25.198382992955143,2544.355762352927,461.5000032482238,40.40000019137905,0.0,2562.3500039322785,0.0,915.3400024506027
5,29.40000014377942,132.80000083072753,44.60000022280635,517.1302172450479,166.40000113511587,1347.9070848524664,164.68588193959826,40.40000020079149,0.0,1868.3803468846122,0.0,797.8900014531577
6,29.000000132098126,58.96874557391826,44.60000019993656,599.4700021720469,166.00000071558236,1736.0000044531878,437.5000016598102,40.20000018114255,0.0,3094.7591184136254,0.0,18.531903015079152
7,29.000000145065048,103.45407582949163,44.70000023180628,1054.528298480502,166.40000139341745,2123.855659017624,500.3461282036249,38.40000019615646,0.0,2134.7058744005585,0.0,982.9100012503832
8,29.20000013709957,126.9000006380066,44.60000020935406,584.6800040889884,166.20000085403387,1735.1050487612335,434.3000026232458,38.80000018211146,0.19495148581064328,2827.210004927939,0.0,706.6900022983064
9,28.900000136009957,151.30000078387047,28.460080463389588,578.1800043454245,173.10000090856943,2112.63613502406,141.40377647516814,39.800000187567214,3.9000000179751555,2918.5500045644744,0.0,555.8300018600851
10,28.600000135055918,21.775960132278733,47.70000022661876,593.4800051607625,178.0000009618573,2071.7657312318856,462.90000328317245,41.3000001958542,1.5484788454269192,3047.9100041217166,0.0,571.9200018075005
