,hydro,lignite,wind_onshore,demand,s_l,s_r
0,0.0,154.61000070804047,0.0,405.0000018506445,376.3500017355782,0.0
1,0.0,154.66000274041755,0.0,380.00000061622825,361.6999982707638,0.0
2,0.0,154.61005121823305,0.0,354.00000049733035,353.8299496514496,0.0
3,0.0,154.99000046152537,0.0,393.55888551513067,341.70000071807516,0.0
4,0.0,179.1278854491785,0.0,330.0000004377752,329.76211511904637,0.0
5,0.0,154.6600004555418,0.0,335.9999981310028,401.51000075571346,0.0
6,0.0,33.72679417828969,0.0,342.00000012506894,512.1432060678927,0.0
7,0.0,155.49000043973936,0.0,371.0000006002129,411.030000715759,0.0
8,0.0,155.1000006638326,0.0,407.00000227696023,436.9600016819588,0.0
9,0.0,578.3738827450178,0.0,439.0000001727223,40.14611758451935,0.0
10,0.0,60.09154886688506,0.0,477.4040978381534,453.5800010129978,0.0
11,0.0,154.7200004878172,0.0,601.7061489433107,451.84000089428747,0.0
12,0.0,155.2700007133286,0.0,448.00000202794695,448.2100020873755,0.0
13,0.0,153.89000196769206,0.0,335.4315201642051,366.0015188212675,0.0
14,0.0,139.771857673718,0.0,505.940214034389,414.9090617664769,0.0
15,0.0,147.3195498394428,0.0,147.83537889062418,507.6100003660966,0.0
16,0.0,179.4100005494294,0.0,473.17284430642985,504.4900009684469,0.0
17,0.0,115.69844899505644,0.0,353.1022573279266,432.6538088108574,0.0
18,0.0,204.93000036667206,0.0,616.1760215634982,441.8300004645642,0.0
19,0.0,205.7000009491473,0.0,472.00000212109467,350.6200016366149,0.0
20,0.0,422.50357324683415,0.0,462.0000003785153,118.99642733631632,0.0
21,0.0,206.47000094384774,0.0,445.00000204240393,336.19000154435395,0.0
22,0.0,205.81000061155717,0.0,496.8321008775033,363.74000085411535,0.0
23,0.0,179.41000055942223,0.0,425.553961832753,256.43000070567194,0.0
24,0.0,65.04182998973027,0.0,370.0000004539759,308.89203528361674,0.0
25,0.0,178.20000032700466,0.0,233.58106154038273,54.24356377805371,0.0
26,0.0,178.15000081511954,0.0,324.0000014843205,129.52000059568596,0.0
27,0.0,178.4199974909737,0.0,314.0000004951872,131.0400029832763,0.0
28,0.0,128.66613268245203,0.0,208.37798320305043,73.89794319652891,0.0
29,0.0,137.42958647317687,0.0,329.00000030486757,191.31545908777736,0.0
30,0.7300000033275112,205.760000941888,0.0,345.0000015793572,159.43000073352508,0.0
31,250.52547661998142,138.51030033641064,0.0,382.0000004851129,55.20781270489772,0.0
32,88.57313902876406,123.57061388182318,0.0,62.98592807877984,117.80000003795841,0.0
33,116.11450326506987,186.4230204646716,0.0,327.017523103179,134.09000039917444,0.0
34,210.8200000321397,205.8700000321177,0.0,394.001193453991,90.52406740799181,0.0
35,314.5600013083896,206.09000088677215,0.0,453.0000024112605,61.140000275943635,0.0
36,119.11577264744764,421.9310701864695,0.0,444.0000003752226,5.083157793769743,0.0
37,87.59318035791219,398.5961483424488,0.0,400.27932862218915,29.790000190414197,0.0
38,315.4000014531403,206.9100009531025,0.0,437.00000197382707,44.360000204282734,0.0
39,209.93119191142313,207.02000024904888,0.0,21.67872665496968,137.21000022005674,0.0
40,211.33194784916267,205.8100002732134,0.0,509.7100805835942,166.75000025627023,0.0
41,314.5900005575564,206.69000046426572,0.0,629.8108858274966,153.42000039781126,0.0
42,312.35000085664535,206.42000065612427,0.0,494.97042972692236,175.22000058611334,0.0
43,206.66000097283435,205.3200009697896,0.0,474.0000020247134,165.11000077910128,0.0
44,80.33401173868204,83.95666658993399,0.0,464.000000254392,364.85932207630435,0.0
45,0.0,230.40408438346174,0.0,447.000000482791,232.34654466693263,0.0
46,0.0,40.73386653532026,0.0,162.08529357197142,214.04973296464544,0.0
47,0.0,154.5000007067789,0.0,409.00000187416845,301.66000138740907,0.0
48,0.0,215.1621932696412,0.0,369.0000003905609,195.01780726305887,0.0
49,0.0,114.20212658368273,0.0,338.00000059719457,248.08237415371102,0.0
50,0.0,154.94000071027693,0.0,321.00000146467113,221.83000102326594,0.0
51,0.0,165.9494287136118,0.0,311.00000045183293,169.59461271010628,0.0
52,0.0,282.58890454079665,0.0,318.00000030786964,63.41286164433869,0.0
53,0.0,154.66000047780304,0.0,368.3862108147865,229.5000006146452,0.0
54,0.8816781163383922,154.72000145769434,0.0,380.00000076846794,299.97832150999113,0.0
55,81.7200003723371,174.30000079652322,0.0,425.00000195252363,336.0000015422159,0.0
56,200.81000025409335,204.66000025566987,0.0,451.00000016358933,271.7700002744809,0.0
57,159.92000052806338,206.97000063363924,0.0,499.4769345658884,277.1300007653268,0.0
58,164.61815367736406,274.3362069343653,0.0,448.0000005302624,55.60421395311379,0.0
59,138.8100006327731,207.13000094752985,0.0,439.00000201181825,242.65000111588532,0.0
60,140.73001208090693,289.3443066033723,0.0,321.85059690714604,62.6262786018164,0.0
61,142.180005901402,43.76879502054147,0.0,427.0000005307055,421.25119998867626,0.0
62,228.06000110294997,207.24000100036605,0.0,434.0000017922145,250.76000123155546,0.0
63,339.52002615135376,244.8172086545512,0.0,467.0000005786601,152.8627663832404,0.0
64,271.7400007999684,205.59000066395834,0.0,505.002316478469,289.29000083718023,0.0
65,463.655690425516,99.13873163572731,0.0,501.0000005453272,12.876449063128996,0.0
66,404.4904683261468,206.20002114727478,0.0,499.0000006895333,157.54951179634583,0.0
67,0.0,206.20000064253318,0.0,534.7619792509824,386.7000009447481,0.0
68,0.0,138.5759956122958,0.0,479.0000005498162,392.14400513783556,0.0
69,0.0,169.40273360468635,0.0,471.0000005031401,322.00177337682226,0.0
70,0.0,90.4336615079922,0.0,465.0000008773417,446.2863396502555,0.0
71,0.0,177.54000081312589,0.0,440.0000020104445,322.1500014847797,0.0
72,0.0,178.6400008032707,0.0,395.0000018824704,296.46000132507953,0.0
73,0.0,218.32627168673517,0.0,358.00000047503573,263.0237288104784,0.0
74,0.0,178.4200003890638,0.0,441.6575398788463,276.0900004689087,0.0
75,0.0,177.21000080767507,0.0,325.00000149961244,256.76000117448956,0.0
76,0.0,234.7541131233324,0.0,331.0000004439151,166.04588753261194,0.0
77,0.0,237.49913223029552,0.0,357.00000054534047,292.07086873474327,0.0
78,25.360574798474342,207.52000061677197,0.0,389.5947689094481,223.05567063524438,0.0
79,232.93752034436653,326.78865528966827,0.0,427.00000045976157,82.9038252176275,0.0
80,210.71000099336885,205.92000097351618,0.0,449.00000192171507,268.23000128815727,0.0
81,224.0092025287143,141.20279559668117,0.0,455.0000006329452,291.2180029890792,0.0
82,271.14000029290514,206.20000027283302,0.0,97.59288783603982,187.48000026560297,0.0
83,144.75601900672555,206.20000051751012,0.0,117.80014913435781,5.711992254790281,0.0
84,409.04428821300417,88.21570923829303,0.0,431.0000006382869,163.94000375901396,0.0
85,415.621319148859,210.31936096215728,0.0,431.00000063096695,19.239321037802924,0.0
86,290.99000132407025,207.9000009497516,0.0,435.0000019992322,162.15000074485448,0.0
87,151.6852508781329,61.57362566804581,0.0,467.0000004923071,330.87768215632775,0.0
88,300.9100014336046,206.47000097338767,0.0,500.00000213746057,228.3800010860811,0.0
89,300.20000131224526,206.58000091779994,0.0,501.0000024740975,208.70000093168477,0.0
90,176.44518123030159,180.71727565368533,0.0,186.28079669803185,108.41616324444801,0.0
91,209.4700002247426,206.5300002241767,0.0,99.9850027080666,133.25073248484998,0.0
92,17.064505012802716,207.19000062756308,0.0,419.52450585334145,283.0800007653819,0.0
93,0.0,207.30000024194246,0.0,289.991074901984,242.0741520089789,0.0
94,0.0,479.906127937181,0.0,446.00000034080944,84.46387264346926,0.0
95,0.0,181.3400004901883,0.0,473.6010028794117,345.93000068348897,0.0
96,0.0,175.99834532466687,0.0,475.2702142004263,332.1600007101784,0.0
97,0.0,37.76758512229977,0.0,342.0000006033439,449.8824158986951,0.0
98,0.0,120.1675517488008,0.0,319.0000006609287,369.3924494114976,0.0
99,0.0,117.57502260416655,0.0,408.9778562205632,317.02000062625984,0.0
100,0.0,178.48000047126513,0.0,415.7594740283263,301.55000061796727,0.0
101,0.0,203.94000093539555,0.0,342.00000156047895,285.13000131613467,0.0
102,0.0,461.0013966100965,0.0,380.00000034316037,1.3240838914523825,0.0
103,275.4015502896664,268.01408811627454,0.0,425.0000005346145,119.3243625868631,0.0
104,211.71000059265714,206.25000058443138,0.0,604.2995408380768,214.44552085658782,0.0
105,211.38000065104617,117.73663715200871,0.0,483.0040741650643,202.4800006360514,0.0
106,121.22414700783894,270.57996470396375,0.0,459.00000053823595,207.9258891592325,0.0
107,211.28000033717038,207.6300003355191,0.0,375.08335346832257,189.11000032493573,0.0
108,26.068812720097757,520.5103186115242,0.0,444.0000003163038,44.61086922537101,0.0
