,biomass,gas,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,11.390000052006677,30.410000132754913,89.23000036729916,238.29000081309792,684.8722820644739,10.530000048743204,0.08000000036518061,0.7000000032306908,697.2222386013716,145.94019284979328,0.0
1,0.949332826879921,28.920000138323392,64.58000033735627,224.70000163922728,785.6117308638165,7.74920311643204,0.08000000036527062,0.6100000028210524,1058.0000017973261,3.2660169795240646,0.0
2,11.400000051529863,31.200000132545156,177.3600005800193,84.56940311147639,696.4000012062256,10.420000047793453,0.08000000036515469,0.003838952148555581,751.9896691398527,0.0,55.74127699586179
3,6.3627539370548005,35.48000015638341,141.32000057806326,233.06000087524325,696.4500018981628,10.530000049000456,0.08000000036519497,0.30766322277621877,1013.983153684762,0.0,172.13942402163755
4,11.420000052122848,32.20000014008294,143.14000054789972,235.81000080242725,696.3100015591114,10.790000049910438,0.08000000036517971,0.5600000025850445,1598.1904607476727,0.0,275.6415406066679
5,11.430000052231419,37.68000016327022,145.31000056197914,234.65000081474096,696.2100016179215,9.270000043021998,0.0433241189533072,0.24000000110844277,932.4767379096626,0.0,202.63702080008193
6,11.42000005436034,34.50000016963694,7.733172328819763,158.05121820020128,292.8050197437516,5.415313679969531,0.08000000036528505,0.4200000019421692,1092.0000015194562,0.0,55.915384843765544
7,1.3913827217044967,23.50447787362671,182.94000121740507,169.61079081397097,777.5377945771514,10.450000050002638,1.473275946372427,0.1422644499717998,1139.0000018570677,0.0,19.45442316306178
8,11.380000053820309,36.25000017524193,242.9900018560331,43.39570625141505,762.9344909432241,8.714027494537277,5.350000024630591,0.553139765474327,1224.0000019282559,11.453461590918932,0.0
9,11.38000005430585,39.990000201024195,159.55511202416298,236.7300024680274,489.660618174777,8.600000041293487,7.410000034421528,0.3300000015258086,1300.0000014827367,66.54115419935343,0.0
10,10.95000005228571,40.400000204614784,252.46000324737167,177.3471274350698,960.2722576303263,7.9600000382069265,8.13000003787587,0.5300000024518853,942.2620803385353,5.563269256142696,0.0
11,11.380000053753813,38.67000018688742,20.119270825058276,241.60000173651397,712.1551578810463,9.170000043727198,6.070000027959181,0.1299126423511019,1399.000002111393,0.0,78.2671157052712
12,7.2664459356664794,41.21000020526842,514.1981462820837,42.788922254270666,963.5003151225601,9.645078774587876,2.2321458489233974,0.3200000014794069,1376.0000016506858,0.0,7.613269264990962
13,0.9431925179708408,41.5400002232256,1209.1631647050015,86.0695796533031,130.05955781527686,10.950000053704867,1.9500000089661094,0.3200000014801725,1350.000001043608,77.19545815181891,0.0
14,10.880000049408613,41.8700001759375,625.2200012671883,233.02000072715188,696.400001316888,9.09000004194707,4.200000019011461,0.30000000138516497,1774.0959544781845,97.52752310840262,0.0
15,10.940000051663704,42.010000204436174,680.1031723632727,189.23731463568078,730.0319824604044,7.630000036309586,0.011697178808733296,0.05583384170129154,1385.0000020677094,249.4151940844839,0.0
16,8.937579353275584,37.79000018767105,437.8199552750016,231.57000217268728,1054.4479617570366,7.0200000335382535,0.07000000031961903,0.478590315431326,1439.0000016032811,32.740384773752425,0.0
17,11.210000051632452,36.61000016267417,831.6300024091946,231.3000009148381,696.320002125953,12.4300000579217,0.0700000003195545,0.5300000024476955,1551.5365156930386,5.874423103243338,0.0
18,11.060000052455154,38.64000018981522,639.296851468349,229.36000186315593,904.6494189181802,14.640000070831821,0.07000000031961212,0.006975732053806122,1486.000001813033,0.0,16.427481180415935
19,7.22865022570732,0.22156942883786557,822.9000013376933,231.5100007032232,696.1200012496582,3.9056746932887507,0.07000000031952083,0.3887067336791558,734.4049071251762,0.0,70.65115422883716
20,11.150000051010862,0.12446882662129291,813.1100018064471,12.73696291620633,696.3900016584422,13.190000060932475,0.07000000031954096,0.4495743308713035,877.791555892623,0.0,9.781730814472667
21,11.20000005290896,24.610000116502704,817.8515043290096,238.06000171789128,727.5178298515809,12.110000058030527,0.07000000031960396,0.7500000034689855,1294.000002027684,69.88374246217474,0.0
22,1.2970561756041643,22.170000097141745,776.3000014726374,229.66000074326806,696.290001396628,11.500000052927449,0.004398609594563584,0.4864914651057521,730.3430570550455,153.6521354618614,0.0
23,11.150000050928588,30.380000132628165,644.0400015281423,217.25000075878847,696.320001575656,11.440000052883697,0.07000000031953772,0.5300000024467115,1760.96861070677,217.36000074386646,0.0
24,11.260000053193853,31.000000148191617,541.1800142373473,220.75000152756851,724.4307502536439,10.510000050234371,0.07000000031960385,0.49000000226550683,1040.0000018778169,297.9200023788547,0.0
25,10.015040075325665,29.690000089035543,370.78000022607995,222.46000020754613,696.1800002404746,6.1800000261411,0.07000000031917832,0.4000000018349883,1046.745041285365,286.42000021638364,0.0
26,11.280000051471632,35.17000015215544,353.04000105932175,224.83000076939118,590.1396150557849,4.670000021800283,0.07000000031953615,0.28307112067820667,261.5415278339874,391.8700011057422,0.0
27,10.01797169304839,1.429511831871058,375.73004636391687,155.72491444419117,779.6298130461195,6.030000028805626,0.07000000031962662,0.2800000012945396,1025.0000013183467,497.51833783380135,0.0
