,biomass,gas,hard_coal,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
16,639.000006809963,321.0150021067877,716.0000087494617,10.192370027531567,0.0,1099.5201127951113,2224.1756230266187,4493.300004203677,0.27630302430443554,0.0
17,576.2802705295087,338.44633051520333,737.0000061333444,190.00000097458297,0.0,1062.020013642914,1485.56007977073,4384.900005505226,3.43498109809135,0.0
18,712.000009019686,377.0000025550137,603.000005887347,199.0000010931098,0.0,136.12550870322318,938.1341766061397,3742.9300014254436,0.0,44.8100002010998
19,140.67116369603224,336.0000019432819,91.31044437454074,60.738451132740494,0.0,965.9300114959851,1130.7887531460035,3897.0000051393827,57.820000270696646,0.0
20,656.0000024997477,319.0000013145392,75.74209400128036,179.0000007681683,0.0,689.2760589777932,1467.4400045703205,4457.302515390364,71.49000031521483,0.0
21,599.0004395499263,348.000003645176,306.00000281803574,168.5856994397573,0.0,191.17710289243934,3103.548290479739,3404.1000023804777,0.0,37.320000163992724
22,546.4883122573082,141.83119930043267,352.0662023045347,184.0000009490558,0.0,734.9171846743001,1136.8901464617472,3148.1000047359644,0.0,39.55000017986067
23,527.0000269109124,259.00000209613034,464.00001017781403,160.37722238793071,0.0,1059.8992232686542,1593.3816959324313,3003.500002258057,38.22000018422621,0.0
24,526.0000043110487,166.33805837572933,506.00000394756904,177.00000093761486,0.0,769.6800093628926,30.767497221334743,2907.100003979947,40.976992970963174,0.0
25,526.0000019990746,45.558268780127285,496.00000188583476,3.4341670280766667,0.0,319.0537224330095,1065.3200034090644,3441.260723621052,31.550000140518677,0.0
26,526.000002404927,242.00000109342065,81.59573874123099,178.0000008042465,0.0,589.2900026484183,963.610004342829,1363.7725794602338,4.6600000210217924,0.0
27,656.4645922662587,244.00000254053043,574.6347681089713,165.60805892339812,0.0,774.2977324932441,514.3633893309166,2148.0277260821886,0.0,3.0801399322176257
28,921.3305655229678,262.00000553471347,870.87338474336,45.489561146308354,0.0,716.5474804855874,717.7066802639629,3112.9000013761756,0.0,29.21000012511415
29,642.0000005432883,277.0000004350389,592.0000005337913,191.00000037621516,0.0,420.3815558094307,903.620000573441,857.4211192179821,0.0,120.70000371298407
30,324.11978759727634,383.000003924712,972.088166378036,66.67375725761929,0.0,539.8600116231961,1210.2824071431592,4286.7000027099175,0.0,81.40021999660152
31,837.072096264095,645.3601961495671,386.8135812369509,54.279929172554404,1.2800000060222587,115.08293724528448,507.17278871600325,4695.000002624057,0.0,3.795885897623637
32,748.4200029975212,706.7200028015515,1013.1200038303743,203.9400008885085,29.120000135874538,503.15000208129237,828.4900032667233,4983.9472381394135,3.7287984396614755,0.0
33,747.0800023214684,608.1728821629234,1021.7700028099001,136.4841273414043,95.80000042268703,471.4200016492123,783.3600023938573,16096.702320186823,35.932943253421,0.0
34,748.0000027362837,706.0000025710186,912.0900031588066,202.00000085650228,150.17000066846228,477.05000186592366,665.5400024907952,8766.303489182028,76.68000033688637,0.0
35,74.7137145504804,703.6400024531063,700.9257662319832,198.78000083136413,173.15000075449043,51.02059491440384,137.40427015090165,3140.6910229906985,60.00670530891239,0.0
36,740.1400028956215,709.2400027445109,847.6500032095879,106.42607268565843,142.66000064621952,532.5200021503758,25.352784900194333,5038.792291872986,15.282669179740612,0.0
37,742.3400088663333,708.440007518218,1021.4200276552581,17.870261146377075,82.86000041785941,237.26202903525723,724.560008316658,4766.60000449839,7.724107520226512,0.0
38,744.5600062754881,733.9600058942432,1064.7100133495076,90.50823752141044,21.940000104412288,487.5100031382006,39.58531470565272,4722.400005704023,0.0,0.44088024982846863
39,354.7124141409727,726.6800091647432,1265.4645910445472,186.46001234056487,1.030000004840793,230.71414716003696,699.5300087133473,5006.300004232839,0.0,28.390000129200185
40,234.02300472636335,447.9700967043489,1247.0000017559717,204.00000067845937,0.0,50.44366186702393,818.3300015195457,68.97003840903344,28.38000012187817,0.0
41,692.0000164521375,254.68787954656275,1961.9474778551028,186.39051074856386,0.0,558.7800070950578,801.2900535276772,5200.000003429074,71.26000034962321,0.0
42,640.0000012469918,702.0000012842875,990.0000014583754,199.00000063617168,0.0,28.198574953611924,834.9100013817462,31.884127602021007,0.0,37.88000019266804
43,123.71294301578033,1353.2715296603685,1298.053470412917,192.00000231582862,0.0,549.5643027211574,973.2739515488114,4416.50000131087,0.0,15.400000068366746
44,605.5720126556863,493.0000167938003,461.0000115733512,189.0000012843434,0.0,175.75198359293466,1859.803291452665,4129.000002282184,0.0,13.780000062758521
45,24.628203297533954,1030.0154537248434,874.6783974831819,193.00001321236775,0.0,496.03803622815497,1673.8607652647056,3811.90000089235,0.0,1.1693969040761019
46,258.20018028269567,170.45379022707215,103.04113709961669,187.00000099359002,0.0,526.1441458249095,1438.6678990915657,3525.300004313318,0.0,6.290000029211948
47,253.4786667513974,295.00000169314546,388.0000024554049,107.89328504774889,0.0,963.5000137537418,1686.8003135991864,3358.2000045807404,0.0,46.81000021136483
48,530.0000037341904,244.00000131201568,325.00000187972313,159.0000008024068,0.0,1093.0100161991058,1824.795547307827,3402.0000049608507,41.80270842784643,0.0
49,559.0000036262347,183.000000916277,282.0000015077659,149.0000007308821,0.0,253.10266253370213,2317.65956380026,3423.400005809027,147.1822930696561,0.0
50,526.0000027856847,219.00000104923564,130.22411671721892,26.18547148461159,0.0,794.6300044463684,2374.220024635697,3466.4000089039514,221.0200010496531,0.0
51,376.72119478316563,219.0000008771986,282.00000109985626,135.00000056580183,0.01000000004695376,785.1600024088592,2653.8400045886233,4286.285201392095,251.6200009826528,0.0
52,520.0000029503035,231.00000114128514,295.0000015071614,112.92548306997307,0.0,785.6100049185347,2961.134501412393,3839.500007632626,124.87000058818622,0.0
53,538.0000032524555,241.0000012208518,325.00000173100864,182.00000089526242,0.0,851.1696146179692,3641.9478308867438,4291.900007005445,148.89000071626052,0.0
54,660.0000060102271,315.9346150603165,519.0000038457845,38.68164270918969,0.0,1092.5900247722072,1372.6635858850705,4923.800004916025,105.80000051671203,0.0
55,441.0549217924574,28.308328828627328,676.0000043712822,191.0000009442178,0.4545542294255015,1049.220008706836,3179.1152253830464,5243.400007431667,52.43000024189099,0.0
56,654.9400014073107,459.0400011619558,676.4600014204533,141.8071564792439,2.9900000139643708,1031.4800016838524,2349.9000021112865,2994.5124418091254,21.10065285242103,0.0
57,693.7400120985006,274.32448035774996,651.3300093561901,197.1800011250433,13.480000064219107,999.3287738002005,2400.3168939036736,4450.673119229775,5.0500000229017425,0.0
58,641.4200036800055,428.7200022286729,546.1400029843725,186.94000089782412,29.060000137646387,995.9800064235134,457.8967862711119,5327.300009595376,64.99000029879545,0.0
59,968.7091012251407,453.17598712796615,664.6425694185754,184.54000145146364,39.29000020339133,787.589320102412,2099.3074182964706,5224.3000018362,47.38000023956562,0.0
60,615.9600002400173,304.6613262908617,691.3500002420099,193.72000020187912,51.84000012617115,691.5500002419521,856.4000002457866,4176.634707522704,0.0,51.88000320798998
61,619.1200040830091,472.92000276324524,403.75545972944775,193.8400009680752,44.750000214753136,579.5600036436186,600.6600039060703,5059.90000688375,0.0,77.5200003488607
62,685.6600013863077,480.56000115650994,3.0623850282139937,195.62000065239184,17.150000077967743,377.29000101336925,461.1000011431957,4072.6013554898987,0.0,152.93000100659708
63,692.980007183596,19.355200570914427,201.25154234598648,57.5966248760347,0.9700000045581013,360.94000230298934,363.7100023751251,5145.900004691021,0.0,13.508473680417204
64,717.0000029422343,449.00000189015486,935.0000036669913,110.04217672513965,0.0,293.8400012761915,334.6300014628699,5470.274993508842,0.0,7.367204086382601
65,56.43988234770484,459.00000309006487,923.000012351597,82.87905039716593,0.0,127.93000064371249,275.8435349910332,5245.40000509906,0.0,123.1000005275655
66,753.0000012766216,467.0000010330644,677.0000012205844,190.0000006038072,0.0,147.7200005057673,317.4568031070429,5002.252898915018,0.0,52.71391120700867
67,765.0000013387925,124.18974113680615,491.00000109976816,190.0000006156627,0.0,362.4000009356573,291.72000083042,4193.473818053353,0.0,148.260001021022
68,729.0000057513909,389.0000022549868,176.2062796067829,180.00000090773722,0.0,466.6400028813659,296.90000165470354,4267.200005819436,0.0,67.68000030423279
69,678.000004760898,366.0000020287118,424.0000024607415,182.00000090730052,0.0,507.42000309230997,136.64983159661676,3927.500006164038,0.0,17.492893963780304
70,677.0000081552487,353.0000023412226,418.00000306885505,180.00000097304456,0.0,127.23599081346364,538.3500048793941,3611.000003922735,0.0,5.019589216022255
71,1768.3079874974162,546.7074244704369,993.9989493262161,183.00000369171616,0.0,941.7131613852921,1289.6579042733613,3241.2661566666325,0.0,98.96000032289746
72,617.0000023100231,331.00000133712575,460.0000017932472,120.21863133366281,0.0,468.86200456797167,632.0100023529213,4238.88940746746,4.3562548307375835,0.0
73,607.0000053158848,329.0000019944937,118.61763635316662,173.00000090412422,0.0,251.37867442858067,368.2235971072529,3175.7188634930662,29.400000135634322,0.0
74,437.4964021467275,335.00000103620164,425.0000012169012,170.0000006233846,0.0,725.2900016378235,942.8000018596765,2058.059074491655,8.880000039571817,0.0
75,560.0000048136434,337.00000210352425,112.9682451588436,173.0000009124884,0.0,712.940007690567,1045.3300338134939,3325.100004143315,39.94000018611371,0.0
76,585.0000052002772,349.0000022028652,443.0000031631746,175.00000092392332,0.0,175.4610269254834,1049.3100335950219,3561.500004236059,11.472929228320474,0.0
77,594.0000013952543,367.0000010492278,503.0000012698715,179.00000063121533,0.0,536.9266596996312,151.67846168721437,3268.415122942644,0.0,21.780000105457262
78,634.0000026047546,451.0000018810126,745.0000029685807,183.00000080166393,0.0,539.130002222771,908.1500035496842,4943.898831712675,0.0,28.440000133531765
79,106.03612042909293,670.3607688459583,1767.203575972535,192.72000122580783,1.0300000048439168,422.73122539423576,995.9688728140244,5158.20000271649,0.0,22.580000101886228
80,376.15029041207504,703.920002217416,413.57608520722374,200.34000080796446,19.810000091829888,228.79135581691415,853.090002554865,17273.439899486886,22.3900000996169,0.0
81,696.7400144513539,715.8400148710621,75.34334527364027,187.18000106793656,42.14547993744741,368.2800028263546,60.52313951771928,5212.100003559695,29.82000013901844,0.0
82,698.940008486964,765.040010297616,539.236568468634,179.58000096547747,102.66000053065379,194.272930143094,597.4708052927971,5161.00000431384,20.840000095732073,0.0
83,711.5000007318621,761.0000007393079,1184.8500008014432,176.50000043267522,124.97000036124754,243.23000050953328,745.630000739173,6758.001957920827,0.0,4.180000019923263
84,741.0400029885418,772.6400030435868,543.4075703363528,188.28000082413027,7.3829459757222775,202.80000089128217,664.3200027135397,5312.027027006447,17.058862432720446,0.0
85,773.9000030303126,819.4000031245034,1269.7200044747528,11.390423746920435,25.073877321090382,126.50000056186889,494.4068397537066,6133.869988262822,5.532238385115931,0.0
86,372.3856100843034,1055.501900265987,2351.5929280173154,206.0400013612932,14.380000069076921,91.23000048495858,443.29000656969293,4989.800002653912,0.0,3.1986354278837914
87,774.9800092730546,803.6800096595861,1260.490335213956,45.626966179770044,1.0900000051224465,76.58000037253431,128.78955710761443,5222.20000473671,0.0,35.63000016173273
88,322.676174993871,801.0000019631814,1331.0000025079025,219.00000080626566,0.0,38.0100001670696,232.75000086148597,4735.311147559915,0.0,99.72000052262901
89,767.0000126321535,596.5505768227017,221.3784489272166,107.35256793823064,0.0,34.63000016365906,208.82000120432042,5333.000004136139,0.0,101.65000043306144
90,755.0000168296726,258.5230953163368,1694.186971842169,218.0000012752474,0.0,33.68000015964038,54.15998109117688,4982.8000037196825,0.0,22.263836184408586
91,672.0000082967554,684.0000082310296,986.0000471203896,54.30263457448285,0.0,46.51000022223398,192.70000108891463,4645.5000040637115,0.0,13.10086065782906
92,625.0000061301372,307.18206077791507,689.0000074098363,155.5989336470965,0.0,74.21000036177956,169.15000091531047,4331.400004329224,0.0,28.46000012971452
93,624.0000131700472,468.0000049875246,226.81982339740452,189.0000011163533,0.0,109.49000057893323,119.58942860027497,3964.200003093384,0.0,6.300000029174531
94,622.0000004100269,409.0000003802182,388.00000037674585,180.00000030157364,0.0,132.64000026731787,152.40000028516667,3151.9304860163575,0.0,0.9438279497549926
95,626.0000022091265,353.0000013674426,352.0000013741386,178.0000007431544,0.0,104.8900004560527,178.6000007603157,6032.690445458453,0.0,40.65000019373582
96,590.0000020667977,136.48745052949477,59.10261310110139,102.585244020137,0.0,72.70000031993801,208.860000869066,6217.1291274831365,0.0,109.11000054214837
97,321.39260006422796,309.0000011200113,386.000001340218,200.00000077972456,0.0,150.12000061057034,204.26107671541934,3179.065533313409,0.0,64.91000032062776
98,1165.3136870333356,311.00001459948106,456.91732206581565,131.9229220786064,0.0,153.97826198850288,17.952274105344628,2937.7239923344437,0.0,29.062030839081082
99,655.0000322860727,318.00000254268105,396.0000039609318,112.7805780501329,0.0,284.7755673171486,262.8200019151449,3320.9000027587526,0.0,6.8507982139457635
100,623.0000003916147,327.0000003472199,252.66245263691204,154.39430728072554,0.0,415.2400003656991,253.190000326892,1169.4720900746697,0.0,26.390000169203997
101,134.18427976612898,1096.575946841048,623.8533252383864,200.8173068470785,0.0,997.632257029247,362.4020441971786,4205.700000618144,0.0,8.190000036064312
102,644.0000381845639,56.95071362410428,497.0000076752276,181.63235218728033,0.0,365.89000345596344,203.4300013314277,4858.700002839586,0.0,6.473308280005117
103,671.9800053500255,684.6800053319422,780.4800068606293,58.84326977664381,0.7126948956038253,380.24000226511504,93.06653602665618,5151.000005708747,15.150000068978898,0.0
104,668.7600099322152,568.3509261377985,816.8400219463606,215.3200012480699,12.030000057200247,347.88000245596913,18.810469208155197,5144.7000038021515,0.0,32.3600001461583
105,163.0782697969296,703.2800107404012,1093.7057601148736,213.560001232311,38.060612443452676,278.31489997264055,132.30000070961464,5185.400003833736,0.0,53.31679485994154
106,682.6800104157966,566.6122864630323,1253.5584858533039,186.09273715029857,64.28428353825724,148.05000079547642,84.93580593207795,5126.600003828119,0.0,26.0144369057681
107,777.360005312094,730.760004715585,1193.9200106537983,226.52000113221786,0.9433867400663907,115.85000055614378,148.53000073422515,4994.600007591642,0.0,57.45000026192315
108,863.6000032113403,823.6000030398397,1221.0600041563864,1.401692881968419,18.497878304075634,182.66000079439755,181.3000007996239,6931.248575816552,0.0,57.380000272356654
109,909.0600240932463,820.9600138144691,1207.6879089071272,219.42000123761284,46.98000023051965,139.8100007309411,176.24000097347792,4746.500004155838,0.0,55.764002684096845
110,330.0521996130509,893.0283013173961,1688.1516974792592,75.23008959614273,16.900000081077046,47.22936950201533,157.9500009124114,4667.400003183541,0.0,43.48000019247071
111,225.8804095889505,367.16386285629824,1230.4900044109866,253.86000109070477,1.200000005632911,41.718650588294466,141.06000063408456,4386.892362375846,0.0,46.180000217876405
112,971.0000430083859,862.0000177015028,545.2113188488566,253.00000148876507,0.0,117.74000060313668,12.606383758932253,5261.600004178099,0.0,37.09000016736814
113,979.0000216669198,859.0000121815795,1208.0001499565183,247.00000139367924,0.0,77.5400003780534,63.188644437818354,5080.50000462823,0.0,36.137794628619616
114,900.0000035020882,837.0000032370837,631.4500005912638,233.00000100885828,0.0,80.27000036108794,179.22000080089384,4825.500617075905,0.0,11.278373021783821
115,784.0000019627521,734.0000018715357,953.0000021572084,210.00000077925827,0.0,59.880000257386925,124.6200005091921,3497.451032430385,0.0,46.630000229376286
116,704.1595434714283,662.0000025314773,877.0000032100372,97.37667015275865,0.0,65.40000029366422,45.48398136049525,4915.5079970845345,0.0,80.82000038642936
117,752.0000020267053,389.4286049047721,768.0000020372133,204.00000077739784,0.0,79.01000033628722,112.92000047275272,4134.560034616304,0.0,104.53000054277211
118,83.78043257584157,803.2033027475524,661.2215510752554,173.48451191951472,0.0,41.228312724835384,103.21000061928626,1403.6125353260675,0.0,21.248514554934708
119,712.0000026805942,143.49132325628685,216.65884654225138,197.00000084157935,0.0,12.940000058954839,99.18000044580053,3606.1098930736125,0.0,141.8800006947936
120,994.6272334170728,419.0000102779477,346.5926306440816,203.00000152134842,0.0,9.536354919113906,89.60991518375246,3139.5000020171715,0.0,56.7200002378438
121,691.000002490475,407.0000015875249,68.72039322389853,96.96272268087203,0.0,34.15000015407148,21.764456330719224,2398.809603289932,0.0,73.4800003539002
122,616.0000090803311,164.1422413988188,237.8619778666499,14.064496995534235,0.0,27.86000013147162,111.83000059263071,3078.1000032344314,0.0,36.66671316376925
123,605.0000016877862,104.26124950318514,328.496930616864,197.00000073842585,0.0,11.642219534331039,117.66640592502786,2682.106810269924,0.0,70.3900003562591
124,598.0000006578872,427.00000059712374,436.00000060249386,198.0000004401397,0.0,3.650000016381741,143.1300003751598,5305.277165490578,0.0,15.297345579441354
125,696.000002440119,455.0000017138364,420.0000016148373,207.00000085905123,0.0,4.837843301693345,150.22000065152022,2627.1567554766298,0.0,1.9503577691273803
126,723.0000061141017,487.0000031541515,83.75245850568895,87.21837637714778,0.0,0.8350733407898213,54.16328327725982,3684.7000051929417,27.490000126120915,0.0
127,521.229163081248,608.680002328946,607.4800023419074,203.86000087087882,0.9800000046000498,92.33000041055416,182.26000079964882,5109.17739652957,6.050000027245063,0.0
128,514.4921154199255,646.1600054186762,1105.8600240850228,174.97129424274678,3.8645068217431184,155.05000079731164,213.02000116829794,4269.000004855649,0.0,0.31440310852053793
129,691.213839464272,474.1419333206244,1070.3400019179712,75.59993275063694,52.37000022807031,2.996247410934816,266.4300008876593,350.2402295432373,0.0,5.740000027020778
130,260.0419231312627,338.5610459690971,1523.8375050151697,45.09793052019716,96.092376148178,214.436523472578,298.58000260373393,4427.1000025904095,0.0,31.600000140496494
131,764.4000104787724,65.08038544451635,954.4200237324512,188.80000102055695,129.70000068684823,362.44000239841614,296.70000185168533,4368.700004247722,0.0,22.140000101388143
132,714.8600069558329,693.760006273223,944.1900136183175,188.0200009866572,61.80397849714929,387.79000246094614,43.99303902212584,4290.700004819148,0.0,14.092198395043841
133,655.6400059394432,631.8262851510592,576.2734095898659,145.59056513174448,68.69000034006412,454.85000311856373,403.31000267140365,4261.300004752001,0.0,19.96000009179458
134,631.5400021499925,693.6400022670654,845.21000261728,184.19457922670202,23.61000010935106,455.91000165624456,410.2500015395703,4577.855362825355,37.00000016353392,0.0
135,670.9600092218855,451.1313990542488,870.9700264518003,102.1696627256394,1.4600000068652859,127.91610359522706,473.8800041263159,4596.400003858332,52.62000025000045,0.0
136,488.55811673542456,386.7410303487743,1085.0000037373634,191.00000082010732,0.0,534.2700021012429,110.41562352197779,3898.030844494169,61.68610273491951,0.0
137,307.55046055241223,713.0000074159033,40.82636270333793,186.00000098988204,0.0,616.5700055189077,606.450005495482,2808.2877845301064,29.92289120241728,0.0
138,769.0000029295684,403.7081661605573,749.000002838297,93.10096081326596,0.0,69.21414831968036,608.2300024054314,3691.773260959407,0.0,6.6000000308637174
139,522.009017039585,366.8803924435493,571.0000022724367,183.0000007927068,0.0,555.2000022111714,577.4900023166786,5018.799780947447,0.0,27.050000127194995
140,756.0000016968253,372.0521496978875,467.0000012968071,89.16658947366913,0.0,441.01000124953674,539.240001419998,649.2949997033736,10.740000047749243,0.0
141,738.000001464966,188.76757365658705,438.0000011256915,187.00000063766353,0.0,432.6400011157985,458.8700011620579,2399.080360416202,0.0,0.5857020074273325
142,710.7901221866078,236.0344814237364,396.00000163957856,178.0000007712726,0.0,410.3100016876606,132.30925829264584,3616.7902978580723,3.5901124365598425,0.0
143,1055.8509297217538,457.0000545881321,385.0000096777161,156.0000010541554,0.0,331.69000508934704,288.28000351012236,3404.3000019016235,0.0,0.33000000153909786
144,177.51970038100586,439.00000380539643,377.00000294024557,156.00000085220833,0.0,229.88000140231108,237.7700014960204,3038.29933785456,0.0,18.20000008326659
145,664.0000018417509,440.0000013923799,376.0000012528218,153.00000060325746,0.0,28.220141669890836,202.23000077866126,3384.7177247779714,0.0,9.230000043491232
146,733.0000077369797,64.09627275251049,323.1126480174721,79.74082893438951,0.0,155.29000080439704,5.153317377095337,3200.7000043168755,0.0,1.3204818502279227
147,740.0000056692107,451.00000268292666,358.32586735257865,87.68344153620711,0.0,123.03000060162803,221.57000116554556,3235.0000055240785,0.0,32.8100001505028
148,34.02070999354256,378.691218583292,279.1167434944881,153.000000595633,0.0,93.51000038796964,51.90742362720227,12063.213491801342,0.0,53.200000264050885
149,704.0000025144681,316.643335405811,339.05885674116854,134.24719944895125,0.0,66.00000029379504,257.6100010771601,3591.9051708186266,0.0,27.830000131466534
150,699.0000059686774,468.00000303839215,97.25632348545558,156.00000078691133,0.0,8.327264501303553,95.91422163102634,3299.7176657396617,17.95000008191329,0.0
151,737.9600019455463,490.36000149158247,157.04580736882258,164.7200006415143,1.980000009277723,27.620000122910632,442.56000141001704,3695.1862610125067,14.580000064830417,0.0
152,670.5152460009656,488.5600031453742,326.7907514081098,99.6888374992737,41.69000020093503,80.84000038880244,494.74000329259934,4225.300005471914,41.47000019182567,0.0
153,1585.3307123224288,613.6589032534422,1211.2913296220902,164.6400012663059,123.77000085226875,132.31000090530617,554.7360653947117,4329.500001676507,35.43000017517265,0.0
154,789.0000096472605,461.75546816052326,832.3500107984772,168.00000087627245,200.100001117073,24.219296540771225,372.97000244772244,4324.10000456852,72.8400003479667,0.0
155,785.9784574832296,556.7200064396138,841.5000511793543,167.94000093335762,228.60000144458724,160.08035965979275,289.76000198348913,4246.500003449878,91.07000045569528,0.0
156,1412.8986961949108,301.68630343753995,28.069539129863745,10.554880424453561,44.094842798313756,228.89988767778996,277.07000334623666,4185.400001887072,11.384608190944961,0.0
157,796.4400093014639,60.431011856158136,548.7146670080042,171.08000088964687,128.05000066644433,224.35000123221735,206.5230027696232,4153.2000046605835,76.06000036344285,0.0
158,793.1600074725608,421.77345574179225,728.4600061910714,169.1200008589998,35.8380708433342,15.38702637094753,418.3400026489442,4193.100005294018,5.305955889797189,0.0
159,824.293387067025,594.0400114991556,776.7997005262632,124.90757616794478,1.236484472167402,151.1700008598761,552.2300093233185,4569.700003030213,0.0,34.13000015243129
160,117.88258232457142,615.0000038719635,937.0000074908818,61.33794428428458,0.010000000046954281,127.67000061994781,621.2600040351922,5092.400007077973,36.29000016642176,0.0
161,792.0000030970998,458.3368159479511,1049.0000038637995,162.78877550169472,0.0,169.0700007440709,650.7900026162754,6038.178745515182,52.69000023485843,0.0
162,794.0000027590642,272.8016047093593,923.0000030543365,170.00000072133048,0.0,240.68000100044736,647.3200023571493,5440.235587779712,55.62000024530805,0.0
163,787.0000014745096,602.0000012991943,251.70263756006284,55.96733116151748,0.0,256.8700007963883,676.3200013825322,1934.429229121186,22.06000009567091,0.0
164,603.9641908753874,633.8060729456803,1776.03317323321,164.00000144985992,0.0,121.20852282368286,103.20364869794166,4141.500001420722,0.0,33.230000140845085
165,724.0000025000859,497.00000183550617,755.0000025558621,166.0000006998546,0.0,237.42000097717246,603.3300021746317,3827.800010993659,12.020000053929316,0.0
166,719.0000011102179,98.7664299632329,469.4491324019732,161.00000050793648,0.0,293.5600007429478,240.02351878418744,2089.998555623958,0.0,33.75000017401434
167,572.5695288609214,376.74956897444486,664.0000245534559,68.30515872483285,0.0,326.98000262391895,119.96468430180067,3349.200002843806,0.0,64.54000027723968
168,217.74034409690478,405.00000154483575,524.0000019210928,159.00000067143895,0.0,352.8000013805145,501.01000186961994,2870.013573164679,0.17948784867695114,0.0
169,715.0000017577937,410.00000124411093,646.0000016525978,96.08319123839459,0.0,39.213348344010676,441.9700013238044,1295.1510232815856,0.0,7.720000036384426
170,960.8675661365503,412.00000790751693,762.4684030904203,121.31881683438473,0.0,167.83728031018796,384.3400065032981,1889.5417523545466,0.0,6.100000028145931
171,398.29551569083435,421.0000016561267,94.10238434798397,162.00000069405064,0.0,153.4000006636549,359.3400014672876,2649.5094608541713,0.0,6.196871485199979
172,49.702577107216854,415.0000013847884,128.96547544693965,26.875278792176335,0.0,94.95649933309515,358.3800012595966,2617.0378863680703,0.0,35.11000016921917
173,299.8467816999278,498.0000066383809,889.266276859524,178.00000105689358,0.0,54.03000026632172,27.822512802985845,4268.600002932806,0.0,75.96838337509638
174,193.35390527763496,634.0000011768234,272.36354215438166,1.8707820264033603,0.00717889150783274,33.70000014307973,287.6600007985893,3235.821593584917,0.0,167.15000128449077
175,669.9600112560344,696.3600120296602,1679.9641273982543,200.72000115694823,2.5300000119122643,41.13000019677972,189.07108606255605,5072.800003638901,0.0,289.0500010270984
176,9.937123146427327,735.200001021981,1335.4400011865905,200.4000005623708,39.810000165851505,29.22000012254882,222.61000060696114,774.6898556682203,0.0,261.1000071026735
177,434.9389216946174,291.3115055482078,1715.647815412146,196.20000105760502,119.92000062519745,12.931276973910762,138.80395589609137,5087.900004570349,0.0,275.7900010489534
178,203.50708903066703,740.9200061549521,1354.470037352809,188.84000096930697,55.12953441688663,25.12711853897576,125.97151181640233,5086.5000056684075,0.0,151.96000064768015
179,790.5800012420458,743.2800012069957,1401.6300014528292,195.06000060186483,120.16304000461164,55.7400002245038,118.95000042657477,1018.1692316868417,0.0,68.96038982820684
180,747.0800026276536,334.35272832199666,1300.4700038460924,200.56000084025345,196.15000084869806,61.68000027501385,36.6359644384234,4466.688090875354,0.0,38.36000018205985
181,69.37759521178693,125.13011814801045,1174.3900386138841,82.75911683402111,125.8500006524488,76.1200003687531,47.02776591571408,5046.800004944129,0.0,40.67000018424448
