,biomass,gas,hard_coal,hydro,lignite,nuclear,solar,wind_onshore,demand,s_l,s_r
0,25.000000119234816,1339.769376456691,84.24501522221885,787.0911897198954,2279.589209303145,648.5001781821172,0.0,606.0000079918135,5332.000003665699,3.725028402891056,0.0
1,25.000000119063298,625.0281012819348,112.00000057579524,889.0000396136156,1641.4902578852102,1442.4355527709724,0.0,492.00000454607306,5162.0000038156695,32.70325073934581,0.0
2,25.000000118906136,1207.9286671129048,113.0000005778621,790.0000149070775,1556.063753484736,1114.10221359166,0.0,376.0000027262284,5071.0000039730085,91.13000051651275,0.0
3,25.00000011854914,1116.0001063022735,114.00000057509993,601.3648197711,1395.4653012292902,1636.9050899150566,0.0,303.00000188388833,5013.000004406668,67.96000037137786,0.0
4,25.000000115395203,1073.6863539419085,112.00000049907564,465.4660535468771,1259.000004540114,1394.0000049198543,0.0,261.000001141142,5373.597047765802,106.93000053333509,0.0
5,25.00000011908187,22.84468767127799,111.00000057043552,785.0000177297818,1526.9717268157085,1970.8553377785954,0.0,187.00000106812925,4964.000003772743,103.62000060056394,0.0
6,3.434968539858392,1116.0000028135753,1.3987369447047915,733.0000021744789,1213.0000029210855,1393.0000031359964,22.00000010139739,111.00000047336074,4614.294207726539,64.40300982591577,0.0
7,25.000000083719552,1109.000000284137,113.00000018993802,707.0000002752093,1226.0000002854515,1205.5240326932396,129.00000020081725,6.428217700212036,3055.2301952161306,50.461822182011744,0.0
8,17.79191559780523,2007.9698125724785,16.857854212984442,993.3027657809598,65.4958972413337,1917.5254271517138,11.081533414570757,1.0000000046274407,4848.000002507988,0.0,30.560000135066627
9,25.000000119726124,1519.2716238435376,115.00000061005909,1018.9033330097434,1991.7362678265956,188.27154552276733,351.0000029285168,0.0,4832.000003211409,0.0,64.38000027678993
10,25.000000118967098,1213.2430811030392,113.000000579306,52.44927324573857,1610.930296042495,1895.9890200137738,383.00000290728985,0.0,4866.000003878388,0.0,105.62000044386143
11,25.000000114751625,1109.0000034515206,23.871068169863,1401.0000039813347,1286.000003770463,1392.0000039669787,345.00000140033893,0.0,4897.9049881248275,0.0,91.016094445972
12,7.482879372075999,1111.000027653066,17.60430905810615,1694.7465058460175,1290.0000870560375,1401.852662599282,29.83856797021376,0.0,4961.000004964003,0.0,89.06122733602467
13,27.000000130267036,774.9567644022399,116.00000063078122,1082.2229883158188,2753.5853306997924,603.4036792158744,12.271674870379211,37.00000018030186,5035.000002882663,0.0,11.834987300385125
14,32.00000015276935,1150.6283217146404,116.00000058769658,2366.453762207911,2188.3106229241807,90.60729688421468,17.00000008087445,218.000001241885,5271.0000043687905,0.0,185.39000074086374
15,1.97181190491442,1179.0000133332287,49.00113141263929,2719.0068460855537,1622.0000371930155,1395.0000205977692,0.0,113.21740127263065,5945.0000069349835,0.0,301.1600012150729
16,0.4117502475887379,1175.0000038118485,127.00000055410443,2613.0000061531196,1061.421330731764,1394.0000042485465,0.0,326.7044146835204,5675.605847824456,0.0,149.07440166235963
17,7.092429765516241,1168.0000043218247,122.00000054248179,2463.0000073774954,1592.0000054325199,1395.0000049210526,0.0,750.000002979277,6119.792837454354,0.0,410.1500020910725
18,32.00000014759813,1180.0000044620697,118.00000052662779,2225.000007162461,1612.0000056503948,1118.7884827875312,0.0,239.56059436667994,5420.804189736507,0.0,390.130001958569
19,34.00000016454324,1695.5156587308868,92.87719632160487,250.83330577839297,3177.836908058783,103.41365849846105,0.0,1400.8941667168037,5397.949563698766,0.0,169.61622386022734
20,31.18849431753869,1165.0000283087131,118.00000058558183,1655.9194280055456,1802.5921782341186,1394.0001471934668,0.0,789.63426636746,5527.000005297645,0.0,386.04000141322075
21,34.00000016250717,1131.0001521456638,115.00000058077553,1372.7159263132444,851.8166114857514,1639.3592162707648,0.0,1261.6647366590598,5266.000004442412,0.0,392.4500013646096
22,28.479081993836818,1124.0000041924802,116.00000051647129,1145.0000042132556,1172.271950813515,1394.000004920218,0.0,1208.0000044218127,5412.950617581542,0.0,381.04000192890146
23,34.00000016305207,1194.8822097265381,90.00873552258288,558.6059138040177,975.8298485767364,1822.9287128638803,0.0,1957.749176873726,4832.00000401001,0.0,437.28000143452766
24,34.00000015665285,1123.0000042043453,116.00000051669649,1079.00000402986,1072.5398404149307,1395.000004943464,0.0,1475.0000051847787,4736.6886028650115,0.0,264.239716972433
25,34.0000001616031,1122.000023511567,117.0000005801524,1070.0000183981897,1240.2132980975691,1395.000146629205,0.0,1488.7865259343819,4680.00000510663,0.0,451.300001595416
26,34.000000156292515,1118.0000039459692,118.00000052135782,1023.0000036506578,1234.0000042082763,1395.0000046082182,0.0,1580.0000050546894,5624.884609338666,0.0,458.41000244421747
27,32.00000014669672,77.37315022434743,118.00000051532952,194.61513489439076,1241.0000038599726,1395.0000041763567,0.0,1659.0000046783177,2935.144254687304,0.0,427.8200023792705
28,23.000000108588758,1114.000029415473,66.04040601405346,353.93037103839043,1238.0000590277575,1422.6335678506744,0.0,2515.395576777215,4968.00000492492,0.0,394.5200014176706
29,26.000000120014004,1111.0000041882324,118.00000052570839,1198.0000044067592,1211.0000044422256,943.7194540074172,0.0,1939.00000638572,5630.668332049936,0.0,88.71786376394662
30,32.00000015107759,528.3963025537917,112.00000054279018,1111.136029914472,1273.0000175383702,1395.000023914841,2.0000000093824317,2062.466552750172,5511.000006501813,0.0,198.04581340982665
31,32.489426659102975,551.388459005557,100.10801916829568,1653.6027319688828,1305.0000446511099,944.7676673998848,34.000000163092935,2807.7488841346512,5840.000005494185,0.0,552.3800018698
32,34.00000016284165,183.20842362091267,113.0000005737487,1474.5501053336332,1538.3078176414467,1754.8949799651527,78.00000039380544,2688.038682548246,6085.000004307601,0.0,561.7900017242256
33,34.119015484285526,207.0632185410778,113.00000054871222,1627.0000586658077,1391.0000250657001,1394.0000254208135,83.00000040749086,2688.6103477312727,6192.000006576119,0.0,544.0500019494913
34,35.000000161458054,952.6402259432757,113.00000050591517,1562.0000056572546,1476.0000054050672,1394.0000051683342,79.0000003651784,2258.0000075147905,6603.245934280946,0.0,20.17688990782206
35,34.000000160703024,934.4528593482863,112.000000542899,1507.0000334333693,1447.000027758146,375.04298521391166,67.00000032571047,2823.3271734328955,6182.000006670405,0.0,571.9800020349132
36,10.907488275885504,1225.9491024719607,112.0000005624707,1628.4602757444047,1471.7139592056035,1594.9607551835659,42.00000020400108,1793.9586871348583,6102.0000046628475,0.0,556.1002586106587
37,14.33677223143337,1319.0000025375698,114.00000046441342,1592.0000027191359,194.15931936231712,1394.0000025831964,18.000000082740115,2128.0000030070405,5034.9385365748685,0.0,575.1400069582261
38,35.00000016152399,1357.0000051720633,90.03591536364573,1674.0000060643156,1495.0000055369442,1393.0000052336836,4.0000000187325675,2104.0000072695907,6427.796684303097,0.0,604.690003109463
39,35.00000016636768,1390.000106821037,21.912994608055833,2374.615397876863,2010.3328604041762,1393.0000921530782,2.0000000093851766,1255.1385605108383,6778.000005630135,0.0,583.3700019422316
40,27.195545563378225,1450.2400556812818,184.00000081691093,2073.00000723435,1703.0000062043862,1392.0000052749176,0.06437056039654153,1521.329615625394,7047.464589177595,0.0,655.7700033846343
41,34.00000015644966,1564.0000052062285,216.00000093544497,2250.000006609661,1732.0000055442142,923.9623799065674,0.0,1188.000004226288,6890.407422468458,0.0,215.93687821677167
42,5.232863304205283,1049.6389221326813,234.00000136579294,3136.7975596662545,2872.0077441042667,389.9881013440075,0.0,171.1178069619569,6581.000004213915,0.0,553.9721803999194
43,33.62658955977902,1199.5120406996605,138.2915317668652,2148.000000894627,1676.000000872241,168.6918632020769,0.0,197.5241700038308,1739.7853548687867,0.0,1666.9380079409054
44,35.00000016243303,1561.0000072483122,236.00000107683502,1893.0000086815994,1609.0000073736478,1394.0000063975497,0.0,738.0000034090839,5840.000026888555,0.0,549.8200025523136
