,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
32,297.0000013833338,2463.4422935937114,9.00000004153178,5019.47215931961,63821.45864205465,452.0000021084801,392.00000185899756,1491.6423485305056,67170.00012727999,79.62751260166702,0.0
33,297.0000014028813,3392.000020076671,9.000000041549162,9319.000114734954,31128.43840184658,458.0000021837449,231.4372084594227,4014.000025047172,46890.6281497967,1732.0300089986295,0.0
34,296.0000013639745,3431.000014936338,10.000000046130797,10407.000041419415,55319.00014053388,452.0000020743545,1199.0000055382402,3815.0000164884777,70885.06167691386,1782.9200079737332,0.0
35,297.0000013833034,2992.1293118897197,0.5028490514457843,11406.000068865022,56191.19591645553,409.44749397730754,1023.9863373522803,3826.0000189765183,70524.00013009075,765.6387461451061,0.0
36,60.56169971448515,3328.000014230137,11.000000050739656,6559.040613954686,55198.00011801777,467.000002136548,1183.0000054256166,4223.000017716158,63799.90440684129,570.5700025875229,0.0
37,295.0000013812978,3109.0000161587564,7.7103280749188166,10166.000077095241,54871.43651292527,465.0000021880874,953.0000046580816,4719.000026335803,66537.00008508508,274.4200012728608,0.0
38,296.0000013636065,3032.0000132380083,11.00000005074262,9841.000039144248,55331.00013674826,49.607250117243005,566.0000026375761,5587.000023462762,66928.32765154746,29.285535634441768,0.0
39,297.0000013821062,3131.0000151744252,9.000000041530672,6541.035759794094,56529.31016329091,97.89392940317857,201.00000094866175,6749.000035079336,66003.00013751475,2262.570010829532,0.0
40,295.00000137325145,114.2462020897427,8.00000003691584,9848.000055848026,60420.46787832593,474.0000022103192,63.00000029659723,7387.000039316826,69383.00013553114,1035.7257142942121,0.0
41,294.0000013542051,3660.0000158016887,8.00000003690528,9584.00003807153,55512.00013467341,473.00000216854187,0.0,7879.000031916494,71828.89706116336,3034.5500132764664,0.0
42,290.000001403873,3170.159989534428,10.000000046207402,16628.225507797757,47272.243635535284,390.1893657112751,0.0,9771.083914578294,68723.00002785175,1001.9000054126249,0.0
43,295.0000014194916,1441.7995651885287,11.000000050823461,9043.611675462313,53550.97973621855,468.000002301195,0.0,9398.68820606587,64360.00003191474,520.7800025608963,0.0
44,269.78730419349824,2776.00001361106,4.242584129017894,7291.000040693926,51888.16182678893,467.00000218260175,0.0,8997.000052564801,61094.00011231684,804.8800037677851,0.0
45,279.75104165000266,1625.4410585512867,11.000000050762926,3934.850977194322,58737.25569787762,118.1185181922013,0.0,8159.668408245378,63456.00012611698,2727.5000132630908,0.0
46,141.762961724261,869.6659239583471,11.000000050762122,7868.000042491984,53594.8337054414,153.39088451041223,0.0,9695.000054277305,62624.000130508786,0.0,220.5400010306098
47,113.40055474248301,2516.000012925068,1.6184875348395376,7292.000049201566,50463.38967529342,470.00000221746564,0.0,8395.213478377667,57892.00007494174,0.0,4802.760018535488
48,26.79287443177484,2494.000010887293,11.000000050740704,7465.0000299890535,46688.000113833616,229.9107072973003,0.0,10159.000038901167,59936.24023284861,0.0,1551.290007506322
49,213.0694058343539,2491.0000096092467,11.000000050709543,5459.0091279992785,45056.00004748095,77.24472211571758,0.0,3366.1384903897406,45656.057265007024,0.0,2799.4300167021124
50,99.40798631394071,2492.00016027559,11.000000050962253,17686.9946867375,8539.390911359267,466.0000026112798,0.0,33339.2282664993,51480.0000116624,0.0,2249.780005673819
51,285.00000131154206,2489.0000108436725,11.000000050740205,3932.067212967205,42547.00010602941,467.00000213752304,0.0,9256.000035708312,52602.38143520347,0.0,1045.8600050149535
52,112.12637188629813,2291.872595061562,10.000000046160832,5482.164396267012,46401.305092325325,465.0000021998109,0.0,6469.85708234968,54621.00006710882,382.49613252062136,0.0
53,295.00000135835404,2484.0000108908557,9.000000041517364,7339.000029882913,47138.000119659126,225.29800385921752,0.0,8298.000033153654,61038.59273691165,2540.12001116877,0.0
54,148.4693511018328,2489.000011997836,9.000000041531667,4472.172421371703,54331.00834677388,266.81999639278473,0.0,8380.00004627647,64048.0001258165,3227.1000158787383,0.0
55,297.0000014570173,2492.0000214515503,9.000000041594934,13152.289095091197,57350.50028236974,404.043866472187,26.086253745813732,1003.5222919923029,65808.00002248854,1572.2882551667185,0.0
56,98.73040690684913,1437.4535742223668,6.770805444788965,9534.000038223527,55031.00013820176,447.0000020511393,333.00000155774813,8813.000035512394,68305.88342043036,2009.1800089487963,0.0
57,296.0000013774641,2490.000011923352,9.000000041530708,9088.000049986533,55830.87454645345,448.000002086926,236.69906855636307,9140.00005002507,67948.000138945,1747.230008283038,0.0
58,294.00000134847585,2498.0000106125426,10.000000046123432,9881.00003481944,37606.00136880535,72.56738178706145,450.821339786647,9388.000033336959,50135.8172918483,1818.0271897530884,0.0
59,292.0000013591933,555.6439921702969,10.000000046146592,9887.000056100762,60650.759168069126,453.00000211148665,1455.0000070455583,5358.089858031563,69514.00013576314,1072.4100050258537,0.0
60,292.00000135862757,2486.000011893996,10.00000004614594,9594.000053176813,55988.23409751498,455.0000021195155,379.55221979000817,9630.00005309217,68161.00014042141,25.381226211504465,0.0
61,282.92002418602374,528.7236494379354,9.000000041511822,9092.000032311285,55765.00009209793,328.88731732262875,1019.0000046367127,9734.00003392082,66808.19640255967,0.0,937.1800045374259
62,293.0000013498075,2048.5025300090124,9.000000041517945,8513.000034450686,55575.00013664236,457.00000209617707,594.0000027666605,9669.000038346141,67753.1245828261,0.0,482.56000228243926
63,293.0000013633728,761.6595100357748,3.997784031026046,8134.000043764334,55714.597730300564,159.27665227254855,206.0000009723422,9581.000052867152,64946.05185572053,487.58000225744485,0.0
64,293.00000135007855,2377.000010493414,7.867808720856622,9037.000036506166,55858.000139863216,459.00000210594425,65.00000030532453,9394.000037603526,73595.80100604951,2653.330011711267,0.0
65,200.8574982062597,2165.7009133682977,8.000000036915498,10686.55891929079,57390.908604146796,41.426887767558796,0.0,9358.000051454776,72239.00014278536,852.4841297950105,0.0
66,0.3149313627996423,2359.0000112652674,9.00000004153067,11798.000068905647,56502.285114227016,288.79058558899743,0.0,8328.172166613394,69847.00014104466,27.58053794691787,0.0
67,288.0000014049803,2375.000018647181,10.000000046219652,14603.05029828559,45522.527486021034,454.0000022815775,0.0,12530.144777440419,65219.00002391869,0.0,622.2425255396329
68,290.00000133582444,2405.0000105818654,10.000000046130058,8136.000032959207,54512.000132961264,451.00000206830964,0.0,8062.000032547906,63060.294549981954,0.0,1747.290008445272
69,290.00000132486485,2370.000009800344,10.000000046116885,8202.000027535249,53431.00007250115,453.0000020510289,0.0,7938.000026780215,65063.07173867635,965.480004247415,0.0
70,289.00000134561975,2344.0000112560333,9.841952090113725,8167.000045021999,56195.621418492214,56.43184031125372,0.0,2436.7813351498658,63979.00012664053,0.0,977.1021562789539
71,70.53949439273745,191.50867594287058,10.000000046147264,7786.000042620776,50945.88239152381,3.0521772724828966,0.0,7135.625434158652,59225.0001215841,0.0,2591.5600115251295
72,290.0000013304588,2386.0000101786636,7.3837802125204295,8040.000029691573,46415.00008900395,477.00000217228586,0.0,6796.605950157974,60614.1369895983,0.0,1499.5458852655383
73,291.00000135562635,2383.000011498673,11.000000050763807,5327.182277753715,46530.71087478925,479.00000223685544,0.0,6778.000036362794,54918.00011357868,0.0,3741.9900161858423
74,292.00000133960424,37.78940312450768,10.000000046123693,7705.000028709974,45062.00008811901,481.00000219037537,0.0,6462.000024723257,50261.949209882376,0.0,3255.1400169684753
75,289.00000134685763,2378.000011517591,6.710371542205801,8118.000046105137,50163.67441775426,482.0000022527209,0.0,1076.9038999376892,52360.00010713583,0.0,2508.830011098101
76,246.42322339136265,1184.492982402433,1.8742313864689348,7671.000030828813,48523.00011785623,480.0000021979913,0.0,6050.000024851739,56205.083013700794,0.0,247.0500011649046
77,294.00000136850826,2468.000011843089,5.784379124432231,6754.16523362088,54659.05081128159,477.0000022242794,0.0,6307.000032734449,60204.000127815525,1305.550006145936,0.0
78,293.0000013480705,2532.000011017251,9.0000000415163,8821.000034379666,54903.000120180564,477.000002182673,0.0,5912.881510579075,64179.52511205783,2357.500010330858,0.0
79,211.0160595647033,2430.0000116740484,10.000000046146887,9094.000050991537,61437.2253508893,205.2755056505306,92.00000043340177,3099.410470377598,65572.000130012,1249.650005881929,0.0
80,294.00000147270936,1348.3402292196176,10.0000000462569,23835.823942315663,12887.807743432444,468.0000024593693,223.80188279481183,18461.28319381815,48015.94821972958,968.243100599294,0.0
81,294.0000010682162,2234.9816826815845,10.000000045713195,10648.00000451193,55265.000004876085,152.9968594555249,847.0000022109689,9371.000004453446,56113.411049594404,1105.540002510612,0.0
82,215.79211397687214,2139.276973376728,9.000000041530603,10788.000061411893,55565.655125136786,467.00000217591844,1243.0000059821398,9887.000054830649,68511.00014063685,1313.770006175136,0.0
83,238.03278924384003,1141.8923867469532,11.000000050763617,10910.000065685072,55759.0528500153,477.0000022270447,1430.000006946545,7470.595613711277,68820.00012610845,176.85912205791237,0.0
84,125.61909616098943,1943.9071996782898,10.000000046110117,10852.000030298352,55400.00005941808,479.0000021514366,1408.0000060992302,10045.000028793462,66468.64224868437,200.0000009070181,0.0
85,294.00000130165705,1646.9574364423293,10.000000046066758,10890.000018745865,10868.694120398555,105.59896318816118,1116.000004466502,6836.285869949991,22865.47643927923,242.85000107449656,0.0
86,295.0000013378529,2755.0000105890294,9.000000041497927,10146.000027380887,54576.00005261241,479.000002141676,606.0000027324179,9199.180027227214,64178.26642084384,915.214823117021,0.0
87,295.0000013446401,2764.000011061213,9.000000041504425,9396.000029014629,44780.010151420516,477.00000215032554,146.16503295152336,9676.000029491543,59254.85974923432,2299.450009431922,0.0
88,272.6892377435653,1566.2719348497933,10.000000046130335,9840.000039111585,54191.00013487111,101.38563874851424,43.319173684680464,9503.000037777969,71712.26292911028,3601.5000156470137,0.0
89,284.00000132211557,2732.000013221539,8.414835925274229,2114.3684206128682,60680.950026353734,473.00000220660746,0.0,9472.000053483416,69998.00013235875,2950.8400144085017,0.0
90,285.0000012431447,2743.000007934742,3.500744419147834,10178.000014772493,54781.00001990892,427.31180772126896,0.0,398.2830143014305,59996.840367519646,662.6829668282518,0.0
91,285.00000132613974,2492.0000119444376,10.000000046146244,8255.00004474333,55886.94937585881,477.00000222360035,0.0,5278.438795750385,63257.000133119516,0.0,255.95620656651806
92,285.00000133450015,2440.0000123658506,1.9930741423542828,8203.00005620187,52430.11517465843,255.38002743405806,0.0,8046.000054202147,60318.000080629194,0.0,1774.7900077610527
93,93.28957134885269,2443.0000106583675,6.91863515472356,265.71081107367297,51956.00011828851,439.1588143947399,0.0,5431.369628743087,53569.846693675776,750.8100033953868,0.0
94,275.0000012801163,2446.0000117766285,8.62745298780524,8772.000049177946,56120.6690183875,482.00000224943744,0.0,478.90174779652375,62241.00012458902,0.0,1241.1500056753832
95,285.00000134312893,2457.000013256741,0.6247956181238279,8376.000080453707,49475.54728101596,481.00000229142756,0.0,7088.000057744247,57147.00005742374,0.0,4238.730015655006
96,282.00000129803504,2457.000010725799,10.000000046128658,7926.000031537804,49016.000115936215,484.0000022152343,0.0,6202.267768564143,56240.699149138316,0.0,3207.130016065155
97,272.7247973122147,2459.0000027007763,10.000000045546338,8170.000003247103,45764.000003496265,485.0000013743001,0.0,7421.000003217385,32491.54766797198,0.0,19804.33320809187
98,282.0000013137796,2462.000011930359,10.000000046148314,5345.131661228389,46531.68658481385,485.0000022662127,0.0,7076.000038553948,51604.00010799478,0.0,2792.590012293935
99,270.000001257606,2461.000011933008,10.000000046148429,6555.125110316627,47828.04113470779,483.0000022570398,0.0,4315.208924475998,51645.00010739855,0.0,1016.4500046573013
100,90.78782371451098,2243.885842517992,10.000000046148044,3904.3406559688456,53131.21130732255,478.00000223250174,0.0,5953.000031338767,55005.000112715825,787.8144925695834,0.0
101,255.11611574654643,1586.9646447315706,10.000000046091584,7567.000019821718,52082.00003876319,475.0000020949826,0.0,4890.195724022478,59035.009633498295,1853.430007183736,0.0
102,265.00000144664614,3923.5557197575285,6.896688965592535,39879.34156164761,9623.072402360094,34.68181675997641,0.0,14129.782791567575,64520.00000784833,5468.455112409341,0.0
103,266.0000013236341,2702.0000413746616,8.0000000369876,26143.868952503093,31968.139166120734,477.0000025189217,67.28595133681544,5089.030054713802,61920.87616448343,1553.9700119853671,0.0
104,271.00000123041104,2766.0000105790928,8.00000003688905,11904.00002962844,55613.000051713425,476.0000021268601,438.0000019960387,3999.000014235103,69603.0338023407,1263.2600053209476,0.0
105,30.32948312128326,3144.0000137178163,9.00000004151811,11118.00004361265,55461.00013827759,473.00000216946927,979.60483044291,3943.000016975287,68740.80196052372,1150.5500051889546,0.0
106,206.91489530975835,918.9681234868996,9.00000004066338,10335.00000188488,55590.00000194799,471.0000010318803,1018.3819750950363,3176.551767523145,46791.365219634645,1076.9000014047938,0.0
107,277.0000011866199,504.54321498400293,10.000000046004505,9311.000011613287,55586.00001501702,474.0000019254521,1835.0000055994155,4582.000009047246,62181.862501868796,621.2400024185154,0.0
108,278.000001293234,1618.4246112864923,3.8158051598979528,8943.66674899031,56440.238965733784,476.0000022184189,1754.0000085268584,5028.000025236589,65795.00013731762,0.0,733.8867033978763
109,276.0000012837979,3495.638089695692,11.000000050761441,7672.8079747745205,55812.538265047864,163.98554386187573,1375.0000066335235,5229.000026315489,64031.00013657782,0.0,1435.5233065638943
110,237.3435575209797,3568.0000175145456,8.621491062889968,8433.000046205752,59948.442164960245,258.33393991351306,212.86627031354456,496.563346335382,63004.00013028323,554.4800025720357,0.0
111,253.66525333383822,935.316477949485,4.794638112140732,9147.000036582274,55800.000135370334,53.49000823508046,273.31905709297746,4084.000017492072,63640.80923662034,1228.8800055302634,0.0
112,275.0000012674561,3634.0000157539353,10.00000004613061,11144.000043773944,55955.00013969405,481.00000220608274,67.00000031470798,3481.199359376827,68603.75729497676,3072.2400134762934,0.0
113,168.35923503786034,2474.249130704221,9.00000004151836,12434.000048293718,55996.000141878925,264.1062838636359,0.0,3363.000014630183,70743.30676882576,1587.7366367936454,0.0
114,267.37175160971344,3635.0000029119965,6.927581851467804,11318.000003306022,27970.539588518317,201.20861363330988,0.0,2964.191514912569,25521.10231772997,49.97000021532277,0.0
115,276.0000014415289,288.9504147030368,8.000000037031919,39231.45066999213,28634.769333774955,215.58077795402167,0.0,3852.8887988825695,63620.00001080578,0.0,331.94297629984135
116,277.0000012618268,2353.7414454536015,10.000000046111055,8396.000026012525,55766.00006111604,483.00000217097966,0.0,2752.0000108548406,62820.29534651145,0.0,123.68148930498982
117,276.00000137969295,2567.0000368166206,10.000000046261505,23291.84209541073,39925.10583504391,482.00000255740116,0.0,2279.000026228481,64061.00001627844,2413.7700310409023,0.0
118,267.000001225843,2467.000010504558,4.000000018452812,9578.000034146045,55656.000095968666,61.06257972888022,0.0,2065.000008875051,65593.06484613325,380.14000172479365,0.0
119,194.72823750085104,2459.0000123687,0.19399476882110897,8056.000052763848,53869.113932714616,484.00000227734375,0.0,1998.0000098425828,58365.00008439391,0.0,2175.910009430109
120,276.0000012101579,1399.193664249079,1.0000000046128321,4893.338306591034,48539.32878021076,483.0000020340423,0.0,1789.0000060235805,49913.5541331431,0.0,1576.2800109059172
121,276.00000126440324,2461.0000103174257,0.0,1917.6474436885896,55237.00008361164,484.0000021965734,0.0,1627.0000070044969,47409.88489479144,0.0,3007.100015915786
122,182.4209095042825,2461.000011784443,0.0,7618.00004066719,54931.297300285914,21.281939284616858,0.0,1448.000006786274,51787.00012131386,0.0,3299.5800145738826
123,274.0000012608804,2463.000010712759,0.0,7615.000030154742,53639.00011663913,481.0000022000297,0.0,1427.0000063232926,54154.27416841495,0.0,1009.0228621659907
124,0.5749217867650611,2463.0000127937155,0.0,7569.000055087446,52747.04559326925,482.00000228090505,0.0,1269.0000061694166,52409.000067507026,0.0,1944.1600083155226
125,275.0000013190705,2469.000016390582,0.0,7585.000865666151,56598.63020777008,479.0000023568297,0.0,1065.0000056102772,54519.00003166222,0.0,1623.5400062958274
126,276.0000013678238,2485.0000275756806,0.0,14000.527585747355,47627.97429254072,50.78505039507275,0.0,956.0000056325673,56931.00001799288,0.0,196.90498820517055
127,276.0000012856205,2088.6386738867195,0.0,6230.711003825242,58394.34733977058,62.25095633308921,9.685118976957122,912.5038719772298,58888.00011463958,1400.2500066400314,0.0
128,233.56871806991302,2589.0000130453245,0.0,9196.000063011843,56526.76068510241,473.0000022232951,368.0000017541499,101.67062652920971,61366.000087774286,1364.7700065864171,0.0
129,103.88565562800346,2713.0000130421317,0.0,9035.000049569016,56198.25115761318,381.47216190655956,801.0000038234165,622.3911364361709,62562.00013431755,646.1600030004026,0.0
130,98.73006548891843,2756.000013572188,0.0,9409.000057214887,56822.577830609516,427.55828721841306,72.64966628509504,1066.0000050013025,63906.00010979397,813.4100038137849,0.0
131,288.00000134358385,2771.000013700802,0.0,10316.000065885451,56792.80362395646,475.0000022235126,100.18334921512673,839.2358198926828,65551.0001077074,424.94046466800285,0.0
132,280.25067223356854,2498.0000119578435,0.0,10214.000057474495,56589.43333501155,102.75030699530714,298.5211517043045,1130.000005261817,61961.95548559838,0.0,902.7700041671916
133,293.00000136348734,2454.000011747333,0.0,8695.000047488165,54366.76988392986,476.0000022186737,817.1797580938498,1232.000005749948,60050.000130713815,0.0,710.980003292643
134,14.921242156734468,2406.000010539813,0.0,8491.000033744409,55304.00012692457,473.00000216648124,522.0000024308853,1447.0000064329618,59627.50219041619,0.0,369.6600017469137
135,48.10640863759664,1558.1193054388173,0.0,2664.927276097402,57577.25280487629,475.00000223703336,105.71814069277328,1691.0000082673307,59271.00008095086,1286.0200062200631,0.0
136,295.00000111219765,2406.000003882158,0.0,9833.000005296033,55332.000005862814,392.48495268678556,64.00000028655315,1927.0000035660137,59142.77810865967,2981.2900041710177,0.0
137,296.00000137761157,2578.000012377447,0.0,9433.908450513583,57098.70943178115,223.32469464283554,0.0,982.5404038601463,65706.00013542766,1932.3900091996297,0.0
138,295.00000137385257,2732.026114540075,0.0,10662.000062908095,53854.479614315096,477.0000022260184,0.0,2766.000013387665,64462.00012600275,307.45000141996803,0.0
139,296.0000013566567,2538.000010713331,0.0,9451.00003309314,55406.00009038858,471.0000021426404,0.0,3257.000013432221,62987.707809142616,0.0,68.05000032011334
140,253.96240629733398,2409.0000153945084,0.0,4037.6961950334617,55492.33127536856,217.26011479488145,0.0,3814.0000316273663,59006.000033853736,274.8000013035107,0.0
141,296.0000013777635,2398.0000114833997,0.0,7997.000043248991,55098.01721955269,462.00000215343454,0.0,1443.0803334930783,62627.000131115485,2819.900013674878,0.0
142,88.04938059514944,2394.0000114835566,0.0,5696.568248995751,57073.38325771572,465.0000021682658,0.0,2158.669558864049,62260.00012818797,826.9300038576674,0.0
143,295.0000013828281,2392.00001216866,0.0,7828.0000538274,53774.074419230594,449.00000211502737,0.0,1656.388405964783,57740.00007661641,0.0,1956.4000084607314
144,290.41460509530737,935.4895354858961,0.0,20254.463613436514,39293.78298635714,44.44412690718192,0.0,2595.3386350788783,56310.000011520184,0.0,489.1011064878164
145,295.0000013576075,2409.000010529964,0.0,6299.367505835293,49291.000116817275,1.8247883840131822,0.0,5155.877813922606,54244.66067235193,0.0,3432.930017266062
146,296.00000151446176,2366.0000438608445,0.0,607.2783520445539,45065.59603987545,456.00000246898,0.0,15041.884513660427,51031.00001353021,0.0,2528.451174489572
147,297.00000136576784,2354.0000102437775,0.0,7212.000028634136,45369.57164617566,461.0000021087105,0.0,7358.000029007607,53982.362602381654,0.0,966.6813580556529
148,297.00000136590256,2350.0000102347612,0.0,7230.000028755586,48001.000109433495,462.00000211356183,0.0,7640.000030028422,54701.95528131354,0.0,1755.2600085631168
149,192.15963552143845,2349.0000102642216,0.0,5363.321371976107,49019.0001146291,459.00000210138273,0.0,7776.778874707938,53241.51757678846,0.0,861.23026111883
150,296.0000013783376,2352.000011291229,0.0,5591.423448277631,50587.54895820735,459.0000021407112,0.0,8405.000046237634,53560.00011740906,0.0,776.6900035870403
151,295.00000130512615,2353.000007889738,0.39548979777284543,7249.988752049056,50270.000026257,456.000001966722,44.757207608766635,2756.016542492525,48688.49182210797,0.0,405.82000203558925
152,295.0000013808199,1432.3482746332086,0.29969044498110575,7547.000048386094,52465.894331732234,347.39824052971335,297.00000141273165,8736.000059311,58194.00008353115,1059.6600050653915,0.0
153,94.94240378074598,2419.000011640354,0.0,7540.000040995524,55020.90024954836,451.00000210340403,254.7283834642669,2521.2653080754853,60810.000123260514,1360.7800064263517,0.0
154,295.0000013730758,1413.5165587851939,0.0,7733.000041568763,52961.60738284778,445.0000020734984,946.0000045317147,9214.000050908624,63284.00013179869,496.3486685307887,0.0
155,7.1662456968150385,2408.0000117063264,10.00000004614914,8361.00004841424,54309.90701030807,438.6977335817125,1086.0000052520393,9046.00005318574,65375.00011415098,1946.7300093888077,0.0
156,295.0000013421093,1533.0866003483375,0.24526177025563312,8048.000025153437,32184.188145313103,441.00000198612616,475.3689501451289,8774.000026567768,42141.64069557665,10.04000004604567,0.0
157,295.0000013731108,2402.0000115054672,3.6529427762179516,7512.000040212655,54216.962888690265,440.0000020500804,785.5371017837202,3335.987060438373,59307.000127608895,0.0,791.1400036565242
158,296.0000015092908,103.83363981770981,10.000000046281501,18065.741813099543,43238.43843161346,440.00000235543854,509.0000028536588,4986.395751412018,58474.00001406492,0.0,282.7000012178995
159,250.46635443678807,4449.863238504559,9.000000041816323,16718.694151204185,622.8211397458861,94.90804269888226,184.00000101277132,48970.24709830374,58666.000005809976,288.66000170508914,0.0
160,167.02717994768824,729.7061247138747,8.000000036915788,7759.000041828707,53520.862878186825,439.0000020455339,20.56936779677309,7949.000042781885,63226.0001307955,3006.9700146482587,0.0
161,295.0000013870511,2411.0000126173845,7.0000000323082885,988.700633164822,60521.5807358993,54.08329413371106,0.0,7694.000058805706,66405.00006774646,1794.739914269585,0.0
162,296.0000013135464,2413.000008196864,7.000000032263655,8744.000017770737,51325.1644909549,437.0000018987516,0.0,308.52765606691815,57577.15765517766,756.2665655028719,0.0
163,144.46459252702883,2315.000010189916,7.000000032292515,8031.000032478753,53645.00013014419,437.0000020041644,0.0,7155.000029180654,66585.76000091551,96.11508650347339,0.0
164,296.0000013354685,2496.000009390852,7.000000032276669,8026.000021734843,53570.000043687236,432.00000192345425,0.0,6519.000019061605,63509.05425067064,0.0,1500.2800081179691
