,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
11,262.34000149033545,76.5583716594988,135.92862383347455,115.12000059307229,1872.9096414664705,3695.0955767817964,340.210002111458,272.2500016057608,102.43939125138708,106.54107005437292,6498.000005146461,0.0,101.72000043171128
12,262.17000114402686,245.31000109411286,360.0300015450031,113.14000052054986,690.7715874072945,2301.710007279495,129.23148925499717,271.49000120841686,165.97000072476214,142.6400006406272,7890.553808765268,0.0,25.63000011749329
13,158.4759538551094,13.341731602542,352.24000208911525,110.06000055813827,2114.894003112911,2487.4125195829674,342.99000204476874,77.33521480180192,56.794310302432194,147.02000074978992,6517.000005758302,41.900000198331895,0.0
14,262.3100003400499,225.92448358966627,301.00622755558226,116.50000025419315,1815.140000448853,2446.110000454809,340.6500003646414,166.8583360751553,31.10000010808059,28.711301248906665,438.1839367147556,0.0,31.82000020920241
15,65.985681449125,83.28518684931774,358.31000193360256,364.46995341619515,1893.2100435523719,2482.1848789281967,187.42231134139882,272.180001443946,1.7800000080175558,69.2200003289408,6852.000008125843,16.33997353592748,0.0
16,264.8600014134292,256.6800013943673,357.65000202783784,302.17953707153265,2387.360761672381,3163.5538431725795,352.05000201337737,113.09204011103115,0.0,50.80000024093252,6855.000006747113,29.523812566902436,0.0
17,265.08000150192044,257.86000148731404,358.92000222233816,901.4700128347737,3892.3073262004496,1063.5334373671474,181.08275729101138,275.81000162320646,0.0,24.636444166363034,6848.0000052850155,60.85000029318694,0.0
18,265.40000115298125,259.2500011489013,362.15000154547823,228.13450126740256,2495.670007600997,2040.5161290120486,358.5600015455233,277.30000122789625,0.0,57.880000263851045,5206.837109806822,63.8200002900888,0.0
19,181.4218384949994,258.2600011534626,286.3576531051867,832.9300034105329,2637.3000083142665,2448.7800077922293,360.9400015712187,136.79371904027172,0.0,66.50000030322376,7405.088052272689,66.8100003041064,0.0
20,265.63000116827925,244.6200010999295,356.96000154998944,614.3700026314688,2705.6300087598124,2451.840008052557,352.4300015459144,184.67209269098538,0.0,87.13000039651558,6597.801886561141,18.833423670892618,0.0
21,137.01953121870613,58.1209562952232,363.2800019897934,374.46000212831154,3379.7292506605777,2668.1392882671053,14.303575816183907,271.2600014515162,0.0,66.3983465434797,6322.000007578283,21.90429984546078,0.0
22,137.54324728938795,231.33000133162813,361.50000233094653,352.420002331731,665.412830521004,4756.469978774943,327.07000205793935,269.96000162281484,0.0,86.7900004304333,5985.0000047551175,63.20000030661118,0.0
23,262.7700011438049,224.46000100287338,359.1700015366392,115.73000053161948,2178.910006995659,2459.4800075035837,308.9000013465761,268.80000119407174,0.0,2.9469455768384405,6664.8819804512905,0.0,259.4824840495023
24,262.8800015046201,228.35000129604813,244.4390850496508,107.5200005518542,406.0862730417013,4529.17223575872,310.8900018909341,151.05240123866827,0.0,76.92000037703194,5831.000004932882,0.0,1062.1000026846086
25,262.8400014377785,229.77000125541022,358.8000021147825,107.52000054263989,3069.2284484162437,498.2287532005212,311.05000178809735,269.2700015208016,0.0,74.71000036147585,4565.503589142606,0.0,1052.7100029105345
26,263.21000107730214,236.02000099426263,361.1700014229504,107.5000004814387,2263.6100051396033,1308.7174795352385,315.9900012782991,268.2800011181062,0.0,82.39000036632156,4280.632592858716,0.0,1034.3800088207845
27,262.90000053089204,217.56084149917925,361.48000060363665,107.49000032984334,2260.430000870296,2458.6000008748997,311.7200005727233,267.9800005406403,0.0,29.65720718423645,1085.9951339986274,0.0,3577.4069820065815
28,263.65000134980966,249.36000129664473,370.67000199495055,8.27308373684954,2760.5152409909874,2458.2603718542277,337.7100018106115,149.93018556240176,0.0,21.257089766223423,6438.00000828845,0.0,342.1959764852669
29,266.3000011622362,171.37336225366997,369.7000015857478,139.7500006400787,2994.160008854766,2417.4575413643797,358.90000155682316,276.02000122873346,0.0,146.95000065979735,7819.901199628906,38.900000177844184,0.0
30,266.72000095606603,102.69272039715933,379.0900012455962,430.38000138625097,557.8078306803905,2455.0500031505476,360.550001210051,116.36504882489803,0.3329662276969179,9.299543831361659,3553.6271062565097,69.08088437329914,0.0
31,267.03000137700957,136.0832637211746,410.9600022758474,819.1500059512124,4218.575415996731,2486.769604502179,383.1300021172752,24.001668201224817,12.728281366763161,149.73000073731734,8447.000008552526,4.2527383544631325,0.0
32,158.09962663143494,77.84929075441846,480.9700027111573,806.3383665338565,4963.592174277064,2267.2212566381254,80.28072876530405,274.1100014408736,65.31672899285091,117.38479397856263,8763.000009152072,11.192767550027172,0.0
33,105.03731664422281,213.276901511033,411.1148138588519,846.620008489492,3404.7782949283173,3627.1822778841943,39.630391272058446,274.12000154934475,209.70000107984845,160.46000082126693,8857.000006348162,82.3500003994184,0.0
34,267.55000051653127,185.0332613768134,527.2100006520465,888.360000735776,4201.780000853666,2286.1442437337473,383.2600005940149,276.03000052819806,208.52000045761287,147.99000038689204,7535.836645067992,73.07000024439091,0.0
35,107.27957331055596,274.8100013797098,519.4100027340018,362.65000187926694,4551.230826373341,2450.18002773352,143.12324377727697,266.20561517690476,199.49032855862882,62.62470351682723,9085.000012836334,0.0,22.290000101127138
36,267.8000013323499,275.2400014024747,518.940002812173,209.39166276593218,5870.901830832148,2449.500039166128,381.4200019939108,278.510001425177,132.20824960608041,134.3600006457477,9104.000011311267,0.0,29.400000132970874
37,128.59930491347933,142.99095679431576,511.370002061389,361.73000154713804,4385.650009266066,2450.790006722032,249.6125194807949,275.0200011980583,142.0100006161922,126.89000056597284,8759.664051337653,74.05000033433453,0.0
38,6.201460457059008,271.9400012325919,519.140002250898,302.1700013740085,4401.5600136445255,2449.810008745285,380.6100016904314,279.69000127021917,21.799465932407262,109.7600005002359,8995.081909768554,65.49000029941027,0.0
39,175.23876297207687,218.69178741231693,370.57911188002316,640.9650514938838,5611.146164939569,924.1927751750749,382.05000198453547,151.35901121731123,1.6032430650110934,99.39000047178534,7896.776068620325,81.5300003843252,0.0
40,268.02000113956393,10.592202800966561,520.3600020742888,1213.2100042011516,4400.253472509256,2451.8800065325263,380.9100015874792,282.42000122145095,0.0,50.479026667794045,8094.591898888836,93.71000042014782,0.0
41,160.20112746008323,285.46000142891825,517.0900026899187,1270.3500085353107,4823.208517735949,2453.8500249818608,383.57000194928406,136.70033255191714,0.0,81.37000038255367,8925.000013473718,84.5400003970629,0.0
42,51.824717455872424,79.03454616121358,513.8100026605487,717.0100040358168,4567.915970910689,2454.540024142929,386.4700019600485,285.09000142849004,0.0,93.31000043965761,8882.000013713567,71.79000033601027,0.0
43,267.9200011888671,228.98416417466035,502.82000217378663,363.1500016347464,4431.1300133198365,2456.300008604054,384.4700017007334,283.43000128318874,0.0,76.92000035156313,8898.368828310899,75.09000034269457,0.0
44,68.36461687063169,266.9600013691942,496.6900027200712,212.84000107805647,5800.507599641003,2455.9700540611448,354.9500018622939,280.21000144881623,0.0,69.74000032928751,8058.000010178152,65.51000030833646,0.0
45,44.03621739445244,257.33000131009624,319.03261189218307,41.72695649660981,5056.622716377961,2456.2900466948863,329.530001703992,273.90000140705945,0.0,52.85000024793937,7681.000010349449,24.388836555695594,0.0
46,266.740001671984,126.8520750791166,83.71261399249231,120.54000064771236,505.7601652766441,6015.834985939811,322.70000222767516,271.75000176980507,0.0,37.951020563878195,7258.000004000264,0.0,265.7200009564488
47,258.1600012959771,241.5000012310308,414.0266024471738,115.98641405708189,3135.4254537787033,2455.630062738828,320.530001667364,269.4200013924754,0.0,83.59000039694992,6915.000009504336,0.0,986.5000033724639
48,255.87000108540056,58.849320587967114,502.0400019900673,114.8500005208988,2973.230007096016,463.2829145330487,321.15000135029936,268.9900011607101,0.0,34.39532716474579,4645.803552923729,0.0,1072.510007322566
49,255.81000157839702,241.60000150122053,297.8112796200763,39.43560698255541,6256.337388480943,994.4878153484548,75.57671002889636,268.70000174084834,0.0,57.540702383271935,6958.0000039876795,0.0,1070.9000023540116
50,255.82000127686322,242.79000123239325,197.87974245859928,82.14263251038275,2953.3303203317646,2306.9100391287766,320.9700016593721,267.4400013739561,0.0,98.88000047125776,4096.025726805739,0.0,1055.4200035946246
51,49.8391275653922,246.48000111179465,342.602307572136,114.28000052856925,2965.9300096144766,2294.300007855907,321.7300014239583,91.88506659427827,0.0,110.38000050130918,7094.850626637172,0.0,1053.2200056368686
52,257.61000071223486,258.210000721732,365.605603392959,24.97104488343128,3284.070001606694,1542.395592548025,299.9871642233777,267.0600007375965,0.0,113.7800004062271,212.8666441268344,0.0,891.7062015021438
53,113.71383052596256,197.49360875173366,519.8200021536728,132.2300006049464,4331.270010560213,2456.6100074238057,387.6000016613125,262.98210061088724,0.0,124.2800005590028,7545.383613036321,11.160000051271552,0.0
54,13.039387356900288,298.1900018165848,230.25488662629786,650.5200062748941,395.31985439113464,4553.023466464982,388.5100025738555,245.85278707761222,1.0083371049780352,151.89000079383604,7517.429703522776,60.9000002942649,0.0
55,269.17000260385646,303.2100035854713,575.8836531874199,980.1318664107841,1840.8031550513012,2041.427153237386,396.9500085464366,156.45151125091746,3.7140526182925626,163.02000110794572,9262.000002222327,55.640000287707764,0.0
56,265.7700013995568,297.6800016336922,183.72418570765743,606.2032791973293,4973.640192355414,1760.6779227111508,144.2301589232224,228.94097958728932,28.850000131684915,143.51000071253216,6238.930327817966,51.77000024464365,0.0
57,269.04000113413997,295.4400012582337,546.3500021302486,144.281461485267,4623.090008545864,2449.3000062320616,388.83000159830726,273.43000117530886,43.330000192398664,22.171937115485246,10274.602943710073,46.40800743971147,0.0
58,57.17006458087195,290.3200012673356,544.3200022102914,613.48000251121,4588.920010113399,674.2318193066919,385.9300016357302,145.2355450016656,67.14000029756053,13.333849586649517,6618.6974203056425,4.020473938433838,0.0
59,268.99000181838795,152.2956944255206,537.2000069304602,550.0700080174145,1406.2267855689113,7096.504872856237,395.9500035244901,105.46429811293527,39.79703249792079,181.76000107433757,9582.000003520076,55.28000027274001,0.0
60,260.9535843984818,285.08000194428445,538.6600059398629,476.94007449484496,276.58556557269276,6398.207592055009,24.83352507328893,34.91801970321746,107.5600005467968,190.33000110832307,9616.000003863135,59.37000029230988,0.0
61,269.08000112054236,285.4294287604952,540.2400020628498,289.7806681763954,4525.330007760962,2445.6700058338347,331.3577319238112,279.8800011853039,4.436078978710299,6.490651734430217,8500.509755780493,4.42458224583089,0.0
62,142.45839427916712,285.57000154342654,281.2658377748611,605.3700040088447,1152.5197222604293,2740.435680015644,408.8600023444658,280.91000151942774,25.330000115348696,212.68000108999846,6722.818719593805,38.100248028938644,0.0
63,269.11000198380805,289.00000230690443,545.3800107866562,675.1170517331684,2531.7325559031237,806.1177963794531,400.1700043014217,137.37203276310214,1.920000008664804,118.74620392695952,7980.964943449081,58.01000029102687,0.0
64,269.12000148160405,329.5100019482277,124.53077901756801,775.1900072547762,4597.895142564093,3682.4501159155393,397.00000245286236,284.28000162734486,0.0,42.54969258693759,9558.000006295952,52.36204318041896,0.0
65,269.39000104389385,514.270001774165,530.0800017890108,608.4900020127768,4472.410005105432,2440.9400042009283,389.60000142481795,286.8000011214281,0.0,153.51061004086395,8548.266369227289,11.89350290995317,0.0
66,121.36229783039845,300.28382691662944,527.4300036638449,567.1400042696351,8099.41009630442,270.7900675157453,388.63000240889454,285.8500016499103,0.0,218.1500011723873,9174.000006095417,55.60000026560476,0.0
67,269.21000112370524,559.5500021674455,129.77897200168118,307.47000129792224,4412.0800078147095,2442.3000059025144,385.19000156344526,69.8391759929687,0.0,222.6500009502141,9673.742594643305,55.62178736233559,0.0
68,259.3000011498798,65.15776794164466,513.3700022098002,131.48000060784872,4101.890012432338,2441.0100084594387,202.70223194131086,280.20000126676223,0.0,221.86000099541974,9018.143298280314,47.820000218878214,0.0
69,227.90177861005984,258.90000132560914,512.3600028309083,121.86000059782603,4038.756210620637,2442.400055413791,327.35000170259997,37.71213093240949,0.0,212.9800010579569,7900.000010026354,52.42000024569549,0.0
70,256.16000137042664,241.2400013076009,500.30000319127186,121.45000061407538,5101.744112198326,299.4474544574163,317.4800017930769,272.21000151171717,0.0,210.76000110401506,7424.000006596819,0.0,565.6200019593592
71,167.14526080893103,230.9100004929795,494.9900006485107,112.59000033441015,2750.070000847365,2384.3500008375127,313.71000055869945,104.22389182394029,0.0,218.44000047763745,52.22797164420549,0.0,5870.891773036956
72,48.44702202080689,233.04000105342936,332.8036774018465,112.3700005199486,2752.280009138183,2303.9800078977246,316.5100014023765,169.52091328750632,0.0,103.46838354095938,7271.957168626065,0.0,1075.0700057656431
73,255.68000140852214,230.13000127182195,500.99000343146474,112.30000057148733,1560.4303750534343,2701.335655738988,313.4100018341804,267.57000152960194,0.0,202.520001079564,5114.485961960072,0.0,1065.8200028584406
74,208.10202009002623,228.03000119536458,497.42000297382333,70.60678092852277,3339.758017224682,2456.583810637711,275.7841352055853,150.37346579718633,0.0,169.980013396954,6964.000007510986,0.0,1062.830003239445
75,255.8400011215851,233.9500010490463,509.22000214342495,112.15000051692402,2815.8000086813286,685.4985639763815,316.6200013881594,268.8800012018615,0.0,173.95324392344514,5829.696444098634,0.0,1047.580005839354
76,39.68707831683345,241.20000124665617,509.290002916343,112.04000055163537,4014.007202031789,2419.8201671971615,147.2748799595071,267.6100014040587,0.0,186.44000092833127,7586.000008789716,0.0,729.5500025902915
77,102.03304997165158,121.55824301116652,520.8800028755794,126.60000062155916,4499.169868710617,2440.7300510563355,11.75366126800898,193.5890199532473,0.0,147.33610573720296,8679.000010435475,33.10000015409303,0.0
78,263.77000109992474,289.500001218256,521.6000020016364,254.16000108924308,3757.4982343199426,2444.020005818581,92.37123658598139,274.37000116363663,1.490000006702734,196.08000084256977,13581.426615850442,65.13000029278203,0.0
79,267.920001191247,286.4100012954154,530.1700022938044,413.56000185651754,4244.20001323523,2446.93000870405,372.94000165652017,275.8900012527947,25.94209002690076,185.5300008383326,9717.668342087474,55.31000025312397,0.0
80,266.21000118495607,259.6594415495005,532.4300023071748,455.75000203976293,4265.410013418834,2311.940017564719,374.4900016652846,274.6100012483721,179.60000079326002,158.21000071744012,9585.741664775931,52.54716693896242,0.0
81,183.92448042734492,196.99852882650862,241.93193419783117,678.4900002965015,4232.670000321484,2443.4100003174713,354.0835511120437,198.2343728769348,327.9400002676152,149.20000022161213,9289.277761960499,72.76000016544636,0.0
82,268.67000132108404,265.3900013316634,534.520002837838,561.8312301996707,4666.618192845119,2442.6000287095208,174.13459950860818,274.50000138521966,309.5500015109144,139.1500006657387,9254.00001266229,35.7359488541991,0.0
83,54.02344454150081,267.81000066034795,158.87826326975375,300.52810089549746,4282.06000130631,2442.4500012415165,368.41000076848513,37.07688132984196,21.65088074620492,102.28000035280262,7310.171877837268,74.73161058095363,0.0
84,258.75000115158167,15.644819838750873,536.9800023214583,283.61000129144884,4320.720013391213,2442.040008688299,381.12000169128135,280.4500012728163,4.475407563169952,72.94000033371444,10100.510060943647,23.040000105818937,0.0
85,265.3700008966469,276.910000938457,533.8600014263665,119.41298605486591,3995.4879125441403,2442.9000026110316,255.744782140506,66.28381077390318,78.69000032094915,58.27000024920186,9193.686987432486,55.74000023875722,0.0
86,259.070001153965,279.20000126496546,537.2600023266581,199.10000091583393,4272.39001342386,2444.020008750971,386.14000171483417,38.6183378601617,11.323734779844072,81.34000037190174,9740.434669141472,51.070000233871156,0.0
87,258.13000127779947,246.05095643759194,294.6144860567913,990.3000066074786,5339.5108899144125,2442.500036649042,107.95619076130487,283.2400014485244,0.5100000022958082,70.09436098400313,9458.000011624034,73.27000034477481,0.0
88,258.01000125851124,279.3400013991882,542.4900028535957,687.5108362775281,4259.567413803265,2442.5500257138065,380.4800019379103,282.7900014221554,0.0,101.48000047973723,9444.000013432897,75.6200003546186,0.0
89,257.9500013638071,279.54000153231675,60.86319892223205,1242.7600173096785,4511.938722559591,3049.861758967796,10.249347351864674,281.9500015531272,0.0,100.82000049093865,9222.000007324245,23.856955562294424,0.0
90,258.0900008162211,228.23138641396218,538.5800012752295,191.83145323154014,4233.670002323961,2441.2100021289293,174.32438503121858,282.90000088207177,0.0,108.29477867053077,7470.934521945558,66.23000027337893,0.0
91,123.97238038982776,278.2200012118228,249.39402278114878,471.0200019718229,4225.580009343795,53.10239956211347,377.81000159375316,283.3500012359669,0.0,81.39642409115433,5311.5639148503005,67.24000030439014,0.0
92,256.72000152886926,77.2344974609779,413.99832334092747,225.97000134290295,742.5014256427517,5272.5050565268975,368.82000256933026,280.3700017701951,0.0,31.365296646414382,8266.000004497942,62.44000030475204,0.0
93,47.73654090694544,254.2800015115701,301.9351697237966,168.74000092594514,1416.9200142160894,4824.997718818168,348.60000227650426,274.2100016719586,0.0,85.75000042595232,7780.000004810406,50.301164148134795,0.0
94,73.41370719647443,25.59902640948711,438.1323048039628,122.45000063591682,3800.831506532325,1295.8417833824874,321.9700019740162,273.36000162187383,0.0,115.56000058426541,5970.443251003494,0.0,76.6100003305076
95,257.54000064306615,236.50000062016585,515.760000884828,114.7900003906218,2961.7100012814212,2432.730001253025,330.9800007353753,271.1700006691538,0.0,168.07000050075314,873.3818408407479,0.0,3739.881517899795
96,256.3600006069325,233.82000058427357,467.17669795747173,90.53314850615206,2698.160001141255,1280.416473805214,55.95478668324847,122.65966041285071,0.0,196.36000052636376,1089.5518219947865,0.0,1126.0178168074
97,219.13506270358837,168.72595927269822,3.6032144412790297,114.5900005727085,3622.775043408647,2935.4018943536266,45.51286170294963,38.243448151559086,0.0,204.550001052859,7058.000007125851,0.0,1068.8500031732056
98,255.74000110916447,238.6800010584706,520.8100021429053,114.49000052482171,2708.2500078184626,2432.9000072092654,331.3700014292776,271.17000119762275,0.0,198.6908985140478,10741.62427922167,0.0,1061.9500062985157
99,255.77000135022232,240.67000128786216,518.6900032519268,114.34000057241497,3856.009858328639,3019.2759475306025,333.2400018686869,125.35045077090145,0.0,185.53000094761146,7084.000006974703,0.0,670.4735205421938
100,194.18539484920476,247.88000106303485,514.6600019963947,114.33000051619592,3067.9300067690697,2429.8800059501636,110.5182745673671,271.69000115912405,0.0,177.99000077226867,7559.880831709772,0.0,555.7400031492076
101,259.2700012948384,275.110001411817,517.9200028462475,124.14000060851721,4239.343850582321,2428.4000470855385,366.08000192241974,278.8500014375113,0.0,90.87258543956523,8667.000010562675,33.85000015759284,0.0
102,268.5400013797735,259.1417550434125,524.240003050684,236.0260807986419,6374.568718051094,867.5075904550338,371.43000202752387,278.0700014720379,0.45000000202578117,186.35000093033275,9143.000008941897,12.270287429137362,0.0
103,268.6700013364891,119.23335269050021,76.13774852100529,249.34000126835676,4793.454705292533,2433.4100378056396,375.50000195781337,128.826143922784,33.540000152448194,99.46757078329212,9155.000011369351,47.34000022110578,0.0
104,201.20140028397648,114.27562521134446,196.20293776153036,95.32882739481701,4572.507670915515,2433.9200349342623,372.87000193413155,196.8540470490578,30.46119736866998,163.6300007920926,9242.000011689368,57.29000026822788,0.0
105,27.86514573134111,275.70000139090274,538.2600028757676,330.980001709621,4255.3153954415375,2434.3700300052988,371.0000019059713,278.97000141316124,278.380001350613,136.5500006536184,9168.000012344355,71.89000033748925,0.0
106,267.59000116879076,43.92966441979631,540.5300022563632,220.5800009962947,3951.4400105850345,2431.3100076573455,367.44000159370097,278.95000124246815,85.59880212757714,128.91000058098996,8602.597160681516,45.67611500376721,0.0
107,259.5400013240591,275.3700014463314,552.5000032383473,161.6500008132747,6322.1669197006395,400.72627445658287,356.9722061694781,281.27000148612416,189.8600009224856,134.46000065524828,9268.000009155397,54.680000257377955,0.0
108,187.6145429169635,282.52000127845065,553.6600023898113,297.7537517981157,4058.830012846043,2424.9600086460855,387.5300017187636,281.8200012789664,126.35000056094452,72.23307609931128,9764.602220681505,51.01000023355779,0.0
109,188.98477890857046,43.611086367085704,336.3344468663112,357.26000185322124,4113.784911004045,2422.7400280040656,376.32000192908174,281.9400014254789,79.40000036463907,36.80120473359086,8794.211340464732,68.79000032245962,0.0
110,268.75000135698747,179.1919956346713,365.2020752251311,724.2617697138769,5496.79788365398,1529.3977433780901,330.6341713893636,283.3000014750107,21.71000009844312,109.5100005252133,9124.00001009135,52.31436620181112,0.0
111,268.64000119161915,142.36348631388384,549.6400023623985,888.9500037660956,4059.910012530791,2420.390008488639,378.6800016755582,284.0200012853704,0.6900000031053878,9.139926017634716,9158.867060692482,67.7100003092599,0.0
112,269.0000013221776,250.29969537291583,550.630002934211,1113.5800073808064,4395.283905029274,2420.7700277621743,211.2917224834086,287.2400014539521,0.0,71.00000033356645,9147.000012677647,24.684641116981044,0.0
113,265.3500011599507,277.750001234541,26.93307144227141,10.85016885289345,4135.260010909897,1778.558557511298,374.7400016243078,264.34266912449687,0.0,1.2165890795997973,6518.981066991661,82.01000037214594,0.0
114,34.58495906907569,216.90836122028352,530.7600031019942,636.4755928636453,7074.486119435323,75.04303227293762,366.0300019940737,161.81633114118765,0.0,39.13703521753013,8726.000008829524,37.07473285210593,0.0
115,275.46000119105685,221.0835595371551,443.30649677739376,334.75000146590764,4070.0375365860623,2383.0362107040705,365.6700015682859,286.37000126208386,0.0,39.878902513079886,8123.074269454822,53.32155909822627,0.0
116,279.8100014127402,267.20000137225674,524.7000029131331,135.79000066946864,5621.534071652297,1145.8699516576733,372.07000196829273,122.22192774713166,0.0,34.36138338459116,7892.000010028876,14.972669392975435,0.0
117,273.9122246698388,168.33319444138505,431.89688903413906,191.68000095451248,4474.169718184871,2434.6000344454487,363.10000187598973,245.5750511404425,0.0,61.41000028832828,7402.000011005894,71.8400003377365,0.0
118,292.5000011919983,236.16000100100166,513.100001931923,136.4000006054508,3971.990006801472,1876.0465184664456,356.2300014309852,274.780001150337,0.0,16.90714423173374,6621.58170174804,70.05000031324153,0.0
119,285.7500012263005,235.21000103997883,500.9500020540987,67.63606133294137,3721.670009123473,2439.1300070402262,52.35217520935021,230.05520907501597,0.0,74.01000033552069,10152.815000674327,0.0,431.5600021895715
120,284.92000123576815,234.34000104551797,501.1500020912449,110.14000050661863,3542.980009607612,2438.600007485604,332.1100014423956,272.4100012099314,0.0,74.99000034086794,6600.8048682544095,0.0,1042.600005969779
121,286.470001231614,234.59000103910503,493.1969362142638,109.36000050137336,2636.009212108464,1944.9008707125272,331.57000142607114,271.7000011970057,0.0,88.76000040127313,5126.527017642034,0.0,1050.650006288387
122,286.9900007813209,234.0300006974091,265.3902937298307,109.20000040539793,1896.439143306827,2441.3300016403164,174.4853490729834,271.34000076582277,0.0,86.66000033106027,3508.3721807197453,0.0,2561.8922728790953
123,231.7502604533705,207.11608742567807,91.41481599444255,39.13777773541872,4156.951604770276,2443.33005172224,329.8500017133297,270.6700013938414,0.0,35.289412850891644,6423.00000955699,0.0,1031.5300035228827
124,279.0400013850841,240.39000120470274,27.3166106993623,108.99000052885984,3823.842582335175,2442.4800332566083,331.60000169232,269.8900013690674,0.0,48.830000228357896,6462.000010669033,0.0,674.9392177906741
125,287.67000126305334,5.7027925061477385,504.8600021513225,119.02000054956035,3354.231178263243,2366.713875316505,343.7600015126538,271.12000121941037,0.0,41.060000188235946,6925.601360261521,0.0,35.35121357039111
126,288.0400008233822,249.85000076141915,500.4300011205875,46.80939651591061,3611.42000193627,2470.8300018316922,235.2435790272791,99.44638452131828,0.44000000197862066,24.660000108135904,4971.461249768484,62.22000025338221,0.0
127,141.1538167324437,252.0200009911931,237.1639825880479,83.86428379772036,3447.440004498555,2514.8600040429333,136.7908139370945,118.71620655838899,27.17000011995412,21.240000096468496,7338.433563953966,56.2000002485481,0.0
128,74.25495477093952,257.32000132002946,517.4500028804815,70.57914375335275,4380.789287722326,2532.5500773533527,353.60000186410707,204.08577214298012,167.65000079957483,7.505354794098715,7596.0000097364145,61.9100002912767,0.0
129,293.9000015381415,186.16447636418144,524.9500030980272,45.755794066521446,2538.284125990235,2730.9917214470524,351.57000191709085,32.7649196467999,243.10195420366904,10.470000048512665,7853.0000083251225,64.14000030369073,0.0
130,21.980161230275865,252.64000129120663,535.5200029901663,397.76000216611243,4046.6777020373047,2588.8400798562884,16.33354468691907,135.51723305097923,554.4300030520179,10.960000050742622,7997.000010019635,75.27325516460922,0.0
131,294.8600014768734,254.04000128314024,538.7000029277115,274.5274604194146,3684.1184711196192,2631.480048357572,235.1167225952232,276.8000014128397,450.41636149012925,11.30000005229667,7848.000011017794,78.90000037190846,0.0
132,200.22612434086133,66.35302729334056,425.59300671965116,173.87345937531123,3415.0700048613735,2684.040004452288,355.1700013326475,142.06769116021155,383.0300013848265,3.3473579454306517,6894.591448998236,26.09081140314012,0.0
133,176.82841461506706,136.45760392070375,59.25059348310096,113.16000055568378,4746.112486515264,2698.980479108141,346.82000184179003,274.2800014318417,142.38431774473867,1.928644679955498,7700.000009278788,9.332056300807267,0.0
134,287.32000143396704,245.53000123552047,533.4100028867978,30.902258730997904,3626.122292666353,2772.7000580865583,355.87000183684665,267.535208843817,2.8728577243480755,5.30875995264123,7709.000011057877,61.45000028807984,0.0
135,15.142876326420758,251.15000131738717,475.71165888007715,760.2400053683635,6300.802839520898,223.99451623577687,360.0200019738272,277.22000147783217,1.490000006710592,5.490000025383804,7885.000008293315,80.16000038231883,0.0
136,284.41000140813304,263.6900013256745,533.0200028431652,982.7900063002262,4085.892343697513,2548.4649875297873,359.4700018404408,27.59177018580212,0.01000000004500941,6.727670876518703,7872.0000117863,89.91000042415227,0.0
