,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,347.2200015615083,13168.56003277619,50.34000023418346,731.0700031816208,18086.31020910066,13.120000059872892,0.0
1,347.05000164287793,12453.726999360728,12.420581191075259,552.0577589040205,16509.320032050866,0.5446798443502494,0.0
2,346.740001830149,11657.805597571638,49.670000236255866,415.4345699091681,16109.380010600087,0.0,13.716914133282653
3,346.94000199170586,1487.8230711094432,49.5500002381417,674.1400049789511,6817.112424050719,0.0,0.420000001953603
4,347.6000012267711,11119.820004785535,49.37000022078898,496.90998761043517,15832.650369069788,0.0,9.130000042862095
5,110.65491971873458,11601.18003082747,49.30000022937701,631.0800027655989,17273.99817433404,2.8800000131519665,0.0
6,346.8700016416553,12358.863687207542,45.26474415634151,528.928887128669,16867.070032474097,9.460000043238063,0.0
7,348.4200016511424,12001.70971054361,48.950000229441514,534.1145942848053,17174.590031975742,0.0,2.040000009498921
8,347.68000164761054,12551.780185589538,20.080350596871902,214.5038348843595,17420.860032127835,2.150000009822568,0.0
9,158.8283732595947,14586.761550059839,0.35590041677811396,490.70000233191496,17805.060032449153,6.099198904281844,0.0
10,349.3900069138435,7140.561664932699,48.59000025435018,470.5950627259346,18102.72000204289,0.0,0.4496630150927317
11,349.70000165390064,15313.9867718625,48.62000022782194,433.9100020464016,18276.84003420249,0.0,2.931144319986685
12,350.1700012431821,13849.020005026992,48.69000021816659,416.42000140744676,16749.649534266988,0.0,3.6000000168177233
13,349.120001512241,7597.091358948934,48.80000022579763,421.600001788769,11940.231370510664,0.0,4.530000021114946
14,348.35000154489273,15099.470026801835,48.93000022718362,217.18448388429755,18454.054552909984,0.0,11.920000055578427
15,348.0800015692931,15918.650038429743,49.01000022810067,386.8000017241427,20136.76355778115,0.0,4.394256131122637
16,350.2100019819946,16644.1940412317,48.91000023451703,370.57000210095435,18723.54000780691,0.0,16.854489768169167
17,350.17000058304774,14845.760306455491,48.76000018220909,350.2000005810738,15178.167587800968,0.0,12.82236368664623
18,349.7800014031373,5307.973723424367,48.65000022247555,336.85000134649016,7733.4338106056975,0.0,18.970000089056242
19,349.3000016451439,15100.252321121516,48.45000022689314,310.6700014452772,18121.330037267177,0.0,4.445670229677151
20,172.39229602787788,15921.540648737693,48.41000022680498,266.1114326969587,17774.47003447357,0.0,13.780000064099559
21,257.19658537158824,13123.420000132994,27.041828106517524,278.06000012059536,16501.446285640886,12.49000003994373,0.0
22,264.00948457183813,11975.660531004962,48.28000022627877,266.35000124083354,16690.500031782572,0.0,6.970000032439419
23,350.090003082838,8020.84936437934,49.840000249876844,340.8600028798348,16194.890003224917,0.0,22.070000099732212
24,352.03000177166876,10348.29836244721,49.880000235737846,299.3200014703104,15898.640014909388,0.0,22.86000010585118
25,215.2713969441952,9834.101619482497,38.39580382012038,100.09273397910297,15813.550004316738,0.7729463595602873,0.0
26,352.55000278825094,9397.95955915676,49.74000024696127,305.22000216887267,15908.76000368087,0.0,11.340000052094995
27,352.19000148466233,11862.150013456621,21.357668424030006,294.79000124875716,16137.795500825334,0.0,17.010000079563802
28,351.2400016569885,13908.280367981559,9.639657984507823,297.050001382343,16493.46003457952,0.0,38.29000017780744
29,353.1000016589805,16924.711901287268,50.67384347381377,261.73123266224235,17890.430039438535,62.530000286667146,0.0
