,hydro,nuclear,solar,wind_onshore,demand,s_l,s_r
0,113.86178534368972,2242.6315361583106,0.21000000094320204,2.283483586683147,152.7212821201075,779.2796933791496,0.0
1,486.560000862022,2810.3000012576576,0.04581349839191189,26.359486152612707,500.27942445630623,951.120001056402,0.0
2,437.15000224158155,2813.4000321143367,0.2100000009438085,28.910000135536777,7459.00001323809,409.78695733664637,0.0
3,81.99761094171103,737.2251212101429,0.21000000094386637,28.720000135828087,7260.000007079492,1387.8755036648045,0.0
4,423.6000017078578,2264.400005761405,0.22000000098863293,25.790000119048806,6461.593318046714,852.8204425077656,0.0
5,190.74168400261442,2816.7000088297173,0.22000000098867348,13.79847753118369,8547.333349917699,1083.7400042216818,0.0
6,403.1600024498703,4577.812107177174,0.2200000009888315,22.62000010680175,7106.000006394125,1133.5900150643693,0.0
7,426.51000242152776,3340.6407068830886,1.7100000076903838,7.469131796166661,7186.000008191167,1132.1300099362027,0.0
8,419.8600029905121,6498.868097353666,8.163316172026716,21.77000010329425,7334.000004808333,54.17496644094147,0.0
9,413.73000188838256,2817.500011549142,64.71000029003392,24.39000011351334,7429.000049780286,1251.4900054558486,0.0
10,429.9300025707037,1499.777552770286,98.17000046405542,19.72000009282787,7431.000007091654,1008.3512099599213,0.0
11,488.260000466906,2769.0000005619527,107.21000026479072,25.750000099634583,2105.143063124321,1675.2700005461988,0.0
12,528.5300030711569,2862.646564673061,96.19000044811135,26.300000123770108,7709.000009094672,1836.0400270578095,0.0
13,473.2400032633194,3059.7188971225223,38.51469205757726,21.910000103648997,7491.000005632555,1677.0600022719352,0.0
14,489.33000213017374,2803.00000932297,16.79000007528864,21.3000000989465,7537.078526774901,1658.0300062152637,0.0
15,494.6800012596684,2813.60000229293,0.2318156211781877,21.240000095564575,7703.5728207760685,1530.450001996001,0.0
16,544.8800073555954,4384.184932160995,0.2200000009889619,22.310000106818897,7939.000003491516,2239.6182834462284,0.0
17,1475.0300184810053,3345.6370739979297,0.22000000098879832,20.902255330757963,7070.0000081511425,918.2794738453871,0.0
18,1178.3912564963077,2919.425364422002,0.22000000098878708,22.94000010780269,7259.000009062238,1494.9300152932856,0.0
19,924.760017774165,841.1557307668561,0.22000000098888112,14.044238322897371,6786.000004793753,1189.160150492754,0.0
20,479.28000270055185,2562.5020503772757,0.1186191392524791,22.800000107122138,7381.000009227023,955.4100067059019,0.0
21,265.90631774116207,1005.3057641879856,0.22000000098865394,9.209233593646292,5666.53127297434,889.9000033261035,0.0
22,15.93909164694989,292.79133419270465,0.22000000098773242,22.260000093968216,324.3003504089167,755.8200007766599,0.0
23,385.95000224156337,2542.958468735921,0.2500000011236734,16.635177978038246,7482.000007104518,893.860007573549,0.0
24,375.90000032186225,449.9419745821608,0.04758421451289678,22.610000083141077,1248.2744308301992,953.7700003619809,0.0
25,385.4500020988046,2990.994095132091,0.24000000107868658,22.40000010526226,7443.00000898612,1022.0000076273645,0.0
26,385.31000169094057,2818.5000090895674,0.2182247712994071,17.719846672973414,7712.292541156247,957.1200038421615,0.0
27,383.7300011964511,2818.5000028399986,0.2400000010782715,23.06000010435491,6376.073337017416,392.0757040084542,0.0
28,74.76992360607744,3057.2937574874854,0.25000000112368287,17.48222483842552,7177.000006689984,1028.641261843614,0.0
29,509.43000298556797,3125.6301805151857,0.24000000107869307,23.54000011073667,6773.000008348164,811.2300055288524,0.0
30,544.0500034609325,3885.2900679669215,0.2400000010787153,22.470000105870415,6663.000007171559,30.434059088461897,0.0
31,612.6300017064262,166.76369789206487,1.5500000069545332,19.959426090403262,419.1518007787749,779.4806621055077,0.0
32,61.23287729997405,3787.7509699569855,16.360000074089175,17.44000008194367,7088.000007434297,466.94712587111866,0.0
33,647.6600025850817,2820.100007591845,42.560000189297995,7.866402648448141,6429.044241791164,1205.9300042540422,0.0
34,168.2120012823732,2819.600086884103,59.60000027265339,9.013130314439167,7307.000010459258,1327.3500101714014,0.0
35,539.0000030343078,2819.000133147704,39.85111776219352,11.930000055798274,7393.000010072663,1123.0105149614033,0.0
36,63.13111254983471,3294.958802673712,51.280000235355104,9.930000046457804,7385.000008347983,1454.800016821359,0.0
37,357.2381601698637,3492.2081360126826,34.43000015705732,10.930000051172023,6592.577229811507,1509.3200205502537,0.0
38,768.8343328842116,4712.899628091878,3.7660848373632243,11.480000053858154,6947.000006218302,1190.270018682061,0.0
39,1219.5100046898942,2816.4000087669197,1.8100000081319465,12.600000058577063,8574.57985186389,1153.800004435126,0.0
40,1580.4800670105703,851.2241333414421,0.21207738414370916,10.800000050626068,7545.000006659741,1310.6100222727366,0.0
41,1655.3897937566828,1539.4367311041358,0.2500000011237088,13.280000062410704,7636.000005945595,1646.2689208033817,0.0
42,577.1221592537656,2818.900009188278,0.22648033496076342,23.100000107258545,8008.651414587618,1099.380004354379,0.0
43,720.5600046978685,3133.421314114875,0.25000000112364085,23.58000011090539,7117.000008582707,260.1086082274621,0.0
44,564.7800029983588,2814.8040741755,0.25000000112359255,21.590000101071837,7120.000012780229,582.980003067836,0.0
45,41.416971912454784,2821.1000470475246,0.2500000011236031,24.43000011454902,7288.000011641777,435.27000225029633,0.0
46,456.1481476535309,4480.89812651971,0.2500000011236869,24.27000011466019,7292.000006568189,360.33000207440733,0.0
47,437.64000299251165,4561.202256130927,0.1664884481294229,25.980000123395993,7247.000005326814,718.7800068819681,0.0
48,424.1300014134414,828.6873924106276,0.2500000011232801,9.136846967946875,1062.4219460835654,693.5300019455557,0.0
49,448.5800012660996,2822.800002583275,0.24000000107823066,24.94981009666829,11193.838585374127,590.6881540699204,0.0
50,410.21000205654104,1297.270679111639,0.230000001033691,27.810000130216178,4342.481500710967,722.8800038054125,0.0
51,412.4000025854888,1120.0921711668038,0.23000000103379434,1.5830981172355016,6937.000006002899,379.08121088432046,0.0
52,20.42681154320679,1674.1019138381112,0.14000000062901408,26.55000011766062,255.2556692714277,838.3100014826574,0.0
53,588.3000034227647,2804.100251629215,0.1100000004943723,7.952384891968687,6818.000009459371,325.4205997572969,0.0
54,1096.7100029434994,2796.3000045175895,0.21000000094363946,10.823276537532506,3930.9921958140035,781.1800023682315,0.0
55,1775.6600234377422,2812.3716712485025,1.3800000062049234,4.128260688111312,7460.000009276624,1406.0000131009297,0.0
56,58.30389368885648,3973.5107192344576,8.290000037416341,16.730000078648583,7613.000006972839,1161.2800137416507,0.0
57,363.54503003769554,2753.2000907246993,11.150000050281195,12.94000006053598,7849.000010428122,1061.660007297993,0.0
58,1054.1300037855237,2789.6000072435604,21.22000009482323,12.400000057572074,7134.105177967859,867.3700032148704,0.0
59,1306.4100103620763,2811.7001083689647,12.780000057661077,9.28776236680063,8087.000010500899,211.73000406937442,0.0
60,1140.0300045289694,2299.5307684110944,15.690000070354243,12.251911272566351,9385.441833964998,713.7000029661076,0.0
61,1135.5600080957668,1710.1785889792268,19.25000008700915,19.370000090785783,7938.000010693446,1030.5500068825475,0.0
62,569.1003710370213,2638.7000087666197,7.521363282561521,14.61775009757607,8652.088395814082,1031.8500041224186,0.0
63,143.32939626619802,2814.4000035930203,2.5200000112994942,26.560000120740785,9055.228119944768,1144.6700025563498,0.0
64,1262.1057572726247,2814.900007473896,0.08987767523193754,28.320000130967962,6093.34993226524,360.274713846835,0.0
65,16.061873826383607,2817.100001020974,0.2500000011223946,21.7600000928832,4835.483096016632,1853.3800009807444,0.0
66,1653.160029936245,2455.2537477079927,0.09416710961267456,23.200000109231862,7883.00000803454,1847.4648434740313,0.0
67,460.0127254795212,2325.7000047093384,0.15000000067406552,23.82000010953455,2757.575158946646,1571.8000038875095,0.0
68,842.4000008353288,2373.7000009677113,0.1400000006288056,11.176750344526686,1503.9020874121325,1271.9000008986145,0.0
69,679.7400043394421,454.70521360723905,0.0795391316708006,22.130000104028447,6743.39564135362,1521.7000175769574,0.0
70,474.41000205209343,1831.0522764454327,0.0911404975394995,21.720000100850772,8184.181857200932,394.98610400508073,0.0
71,166.74455562519694,2816.5000059284807,0.010000000044941114,5.270000024497951,5851.471089391067,370.8761350597421,0.0
72,382.48000166153173,2818.500008594873,0.030000000134823186,5.060000023552815,11185.518128325057,1136.6300043352721,0.0
73,409.71000180113543,2821.2000093430047,0.009464568492654146,4.26000001983557,8512.570732372815,757.6431741288399,0.0
74,96.28966709397349,1560.5169403745194,0.020000000089876856,3.450000015892008,1569.756276490321,112.26416307818154,0.0
75,24.946234318917607,2821.5000014815237,5.0658024303810444e-05,4.008738718704087,3120.03406619567,178.96892477072603,0.0
76,441.1500029071452,820.5555632617383,0.010000000044941589,4.570000021357062,7860.000005825282,741.0775111118496,0.0
77,673.7300046615213,3830.3993716170658,0.020000000089883445,4.530000021152102,7548.00000747006,922.6300076291365,0.0
78,734.5618073425906,2818.6000050483153,0.010000000044941053,2.216153146016918,30143.138533947655,1151.4000032262745,0.0
79,1448.0600178866825,3377.7280808787314,0.11511881281413441,1.0392864869852378,7787.000008281541,1432.2300168579786,0.0
80,1686.4400201588207,2817.5795959139177,1.1603126508064112,2.8200000131520224,8017.000009504343,1505.2100150435724,0.0
81,1359.6900164738734,3555.71736346888,3.100000013950776,0.43195520825570666,8208.000008052779,1387.9500168622408,0.0
82,1169.860022912269,5095.220443924648,4.3900000197840185,2.550000011900275,8261.000005997894,1195.2300238898306,0.0
83,1088.6900083839005,2840.227140501581,5.070000022826046,1.6501532628520055,8214.000009529393,1030.590007525595,0.0
84,1037.930003526586,2806.800006502663,4.760000021357258,0.9201182301898628,7757.153340354783,981.3400033545619,0.0
85,1048.9300132826104,2885.4359609396693,3.3400000150397307,3.220000015031258,7864.000006343847,950.2900100754078,0.0
86,1137.7800093268158,2935.0597400556703,1.2800000057552006,1.4222220768223786,7846.000009110955,1108.8100087378195,0.0
87,1159.7100032759586,1066.2861029012429,0.10897934525182161,2.952522825347936,7036.523835848963,1202.0400033241929,0.0
88,1437.5100155738744,3065.549783574221,0.010000000044941471,0.6398889733837788,5836.871387312459,1488.5700164538885,0.0
89,1606.4349826451285,28.683580141206455,0.02000000008988383,2.6400000123229006,8122.000005569504,1243.0892515034411,0.0
90,1061.5595394366537,806.4423652488897,0.020000000089883986,0.8116741001211328,7809.000005012645,141.54500903497646,0.0
91,716.7767054197586,2796.500003443974,0.01597994733956536,2.8800000133797496,2632.098762792437,30.6080820685929,0.0
92,689.1500046355259,3462.140180786113,0.020000000089883375,2.4000000111936757,7228.000007886906,967.9200077891644,0.0
93,587.5800024998948,2796.8000089635684,0.020000000089882324,2.6600000123877505,8669.978799163244,1115.8900043698457,0.0
94,458.46000194115527,2798.1000080979616,0.004593185224757751,2.540139242194397,6841.802406104975,1136.4900042146987,0.0
95,614.1000020042455,2801.8000044218247,0.2900000013030456,23.300000106833274,36014.98618377659,1087.9000028685962,0.0
96,426.1113195955113,2805.900005856933,0.16896252577526125,20.840000096223548,23533.982526346284,1112.7200034622397,0.0
97,454.00000260952834,1963.4055800014364,0.08490313177933094,3.10500995104266,7283.000008274112,54.98304405552542,0.0
98,301.65978010945236,2512.862606209531,0.19914602944456183,20.480000096267286,7153.413881131076,1189.4300110545194,0.0
99,446.3300027278021,4184.35559916202,0.2700000012135854,19.950000093957264,7311.000006872456,1141.2100133058284,0.0
100,472.90000246824513,2805.8000362211355,0.2200000009887575,16.286864278777887,7511.000012646049,484.9470478011569,0.0
101,807.5000041619764,2805.800019477183,0.24000000107862177,23.210000108443683,6855.000017207395,943.2900048880263,0.0
102,1240.2800047214444,2806.100008629615,0.14925375430139054,24.28000011263308,8985.105027868933,1199.6500045498092,0.0
103,1484.4900220365719,103.67125112822127,3.4200000153934975,24.630000116078133,7550.000007781499,1543.2500240964252,0.0
104,294.87815845555656,1155.9791414590704,24.850000113350717,8.307376269718292,7652.000006229995,1639.6312565748185,0.0
105,1083.3600086872482,3031.572325531161,50.02000022910162,23.67000011130443,7672.000008929276,1498.310016186772,0.0
106,1706.4300168630139,2806.800092703191,53.85000024598913,24.750000116205946,7718.000010515061,1820.7100189479638,0.0
107,1252.860011726756,1863.3959731376924,44.10000020165001,5.876844115510256,7737.0000087165035,1543.8900183382975,0.0
108,2157.1829261067646,1901.4466521515121,25.240000118236733,11.339691021196423,7621.000002586498,2661.7277706175933,0.0
109,1620.460005177536,2800.3000072410637,18.560000082993586,24.820000114835388,5612.045350044511,1526.5800049268169,0.0
110,1591.8100052872403,2801.800007595274,11.48000005144952,23.22000010755456,13453.910097245738,1194.2595600787465,0.0
111,1867.2900041348535,1919.6907963268147,2.5400000113986203,23.06000010599495,458.46545473663963,1545.1500037380274,0.0
112,4124.4288458890305,1979.187682431741,0.20271427257073704,20.43000009626267,7875.00000687333,2374.7220193106164,0.0
113,3499.95373892561,3229.410815336776,0.07968589131842514,16.380000077020465,7931.000006774512,3125.3004277044724,0.0
114,2796.372997834293,1830.8712551099848,0.18784174613739096,3.975882908081546,7813.0000079653455,1542.508092674006,0.0
115,1126.9800101935502,3114.1822825400945,0.2600000011686006,1.1221599165211265,7417.000008176586,1469.690018087198,0.0
116,837.7704465788412,1475.2007894585224,0.2700000012132491,5.140000023882746,4586.711021638325,581.4846637949689,0.0
117,805.3100057794633,1679.1804870967785,0.2700000012135539,3.25000001516337,7121.000008007208,863.9681707484634,0.0
118,718.4800029536223,2812.900008590136,0.20035841274973482,2.267522715093187,8875.299747539648,1341.4700049673015,0.0
119,604.0000053156642,427.3476466689496,0.061164117976767504,3.000000014009925,7364.00000505491,1429.4833890788288,0.0
120,544.1300023448533,2192.725620067482,0.17000000076398405,2.950000013738199,7515.18317094538,1417.7200054205234,0.0
121,110.73002082869425,4773.895536785818,0.17000000076407865,2.280000010637322,7150.000006187405,546.9996715492983,0.0
122,425.5814629045008,2645.4000084743584,0.09801509350399985,2.580000012015051,8080.7877256532975,907.8546763294488,0.0
123,532.2800063609053,1014.5873587055256,0.17000000076414643,0.21208151218439916,6890.000003587823,2409.6164687615533,0.0
124,493.7660413685181,2815.300025916496,0.17000000076402472,2.9700000138446403,6314.900412667917,1262.8800074819185,0.0
125,408.64563441293933,3648.2579383066804,0.17000000076406066,4.110000019185309,7040.000007617623,175.97437222391977,0.0
126,615.7500027980046,2815.100011737391,0.17000000076399754,5.320000024781042,6197.270975211938,794.2060317678641,0.0
127,623.7300021354716,2816.700004987494,2.1900000098302277,9.460000043836104,5936.601920830221,1313.0200034598236,0.0
128,710.3800032876578,2815.800012735968,15.43000006933891,10.550000049149595,6943.0000330487355,1533.150006983097,0.0
129,666.4100031833233,2815.300014596972,33.93000015269252,12.110000056448666,6886.000024665276,1749.7100086507783,0.0
130,576.555450329544,2702.098244259491,47.710000218253946,6.455057768360934,6943.00000881538,1814.9800263348084,0.0
131,85.91584857379723,2813.8000090183173,52.37000023351866,3.351760275005625,7560.158206377661,1830.0800065587994,0.0
132,437.2778105574293,2813.900003280132,31.385696774722692,0.22341943331243855,7325.781117785419,1325.4540326560998,0.0
133,335.5707031634995,2812.800000270377,33.190000096844244,2.5540645823153465,182.85608665500936,1668.8600002665542,0.0
134,750.65000502823,3190.489431281158,8.524961411251557,4.040000018853517,6851.00000835293,1555.6800191871823,0.0
135,708.5100017827124,888.5093001442142,1.9800000088780634,1.977817635220304,4148.358037455848,1587.010002535836,0.0
136,717.8131588171709,4799.543492240596,0.28000000125856556,0.0485764381962299,7247.000006167177,1379.1600387038463,0.0
137,1226.4680753514442,333.6615316195249,0.2668954862673211,1.5331482810893355,7309.000004721986,2732.8480958639693,0.0
138,772.880003377653,2815.1000105333005,0.29000000130326786,7.090000033013118,6382.891804456889,1336.7600055409944,0.0
139,157.05942615783235,1702.7511915708496,0.29000000130322967,7.480000034800749,8464.196103977485,1244.6000046513693,0.0
140,721.9100026097641,2813.4000061565503,0.2900000013031533,0.2183071021824987,4626.314970608068,1260.4900038792975,0.0
141,788.5300029102594,2814.4000067554016,0.27241400477489236,9.230000042872293,9252.200069627519,1218.1000040093033,0.0
142,625.9600046207834,4645.577057779218,0.2800000012585583,8.354581098713622,4744.496079343412,1108.32691928832,0.0
143,595.4600023954739,2817.5000075033463,0.010000000044941185,7.390000034363751,10332.143922600399,1336.4300045679336,0.0
144,93.87851872709234,3958.418165690378,0.02000000008988351,6.210000029027274,7276.000006993094,1364.6500214749278,0.0
145,347.51479352345876,1914.3377933536583,0.02000000008988339,6.800000031779772,7230.000007805996,1377.0600166103793,0.0
146,66.22013198218886,6919.19508928594,0.020000000089884132,5.88339842086468,7084.880470359848,1162.42373671798,0.0
147,548.1300041325106,4451.863832763926,0.020000000089883816,4.787620203048179,6986.000005497517,1362.440109525008,0.0
148,632.430002392921,176.4347514194995,0.010000000044941141,4.582388715162742,16538.7494308468,640.4241885822843,0.0
149,594.0500048488246,1675.3438895508673,0.020000000089883858,14.990000070608206,6800.000005313951,1035.4700184442527,0.0
150,566.410001655238,2814.80000331695,0.010000000044940845,13.590000062429844,1672.9488934189887,1031.7400022978604,0.0
151,612.6100014609891,2816.400002436563,0.15785461568579465,4.4516825223177205,4900.242357328267,1037.550001841666,0.0
152,777.0600061602318,2151.052565088183,7.290000032885778,16.860000079264715,7074.0000068723675,1171.8800140513968,0.0
153,611.3400258967799,501.5669321610376,14.460000066336537,14.120000067170217,7429.000002918131,2350.758543635581,0.0
154,665.9600045825963,3823.0233432102323,20.58000009339636,13.340000062559279,7483.000007454202,1345.120017573793,0.0
155,625.6300006238331,2813.700000748315,18.634749810317953,15.540000066352054,103.2721664814445,1321.990000702419,0.0
156,674.3100041643524,2871.4242720848147,18.180000082234766,7.4845609532197885,6629.257364355827,1310.3200114774697,0.0
157,608.5800026086941,2557.0000087087633,15.43000006920226,6.648877709402899,7637.130923470069,1499.3300057180343,0.0
