,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,686.0000002286096,259.00000020449403,143.2360451067572,174.0000001889638,1988.0000002403028,3082.892271095371,0.0,167.34377487375602
1,637.0000044160724,269.00000145681804,175.0095696697026,110.31239693882618,1968.6780340632272,2782.1500050712184,0.0,377.8500014734277
2,670.0000051622408,291.00000163985544,66.01198600722597,198.00000104875298,1813.9880123371138,2603.0200045817915,0.0,435.9800016133976
3,239.55038116188294,114.26448605646596,178.00000102374992,205.00000121677925,2053.185134808232,2473.9800031539403,0.0,316.0200011131701
4,664.0000091646557,98.07566865653733,179.00000102354932,5.0667442054207195,1778.8575812733925,2408.130003199475,0.0,316.8700011240799
5,787.2710292477876,325.000006380713,172.00000135464762,210.000001937493,1093.6352080828246,2259.3562461365545,0.0,328.5500008669115
6,260.3324571621952,239.00000138909596,51.048695252417915,55.41710523514202,2132.201745776524,2409.670003611608,0.0,328.3300012037675
7,626.3510546873918,147.90992492328488,177.00000135454385,149.00000102921092,1590.2612606224802,2431.0800017736756,0.0,259.44224084323565
8,109.56923955409135,219.0000008004707,177.00000067902144,148.0000005828037,1688.0000025843997,2005.4092414919885,0.0,336.1600027087983
9,546.0000075074696,2.8167741936246466,187.0000011388406,90.3351233775085,2124.8480977092067,2623.9000028353435,0.0,327.10000109130607
10,451.31718502208423,221.00000114107118,196.00000100890995,148.00000073969838,2170.122332429767,2923.7795192415,0.0,262.6600011000307
11,361.79017079639755,223.00000115255946,9.917593930834256,149.00000074505124,2694.058494358122,3216.390005825094,0.0,221.3762551578705
12,42.17883658498264,221.00000114687404,116.39024659919112,148.00000074213227,3019.152613202906,3393.2800057920995,0.0,153.44169248398697
13,553.0000032256241,223.0000011316269,199.6770695156313,147.00000072573255,2444.3229325773673,3442.170006614648,0.0,124.83000056133416
14,513.3450229564431,217.00000120215597,197.00000108342454,96.67860145789031,2394.4036632123884,3341.060004313858,0.0,77.36728559844491
15,574.0000045521417,215.00000118472195,197.00000107997298,159.00000083928066,2152.999996697925,3297.7900043530485,0.0,0.21000000099341673
16,623.0000045694522,76.51326539203671,6.07109742591354,186.0000009764905,2354.256332192578,3486.5000050807093,240.65930452423802,0.0
17,810.0113428472658,351.0000029403674,282.87059227561815,157.9111467609574,1948.2069162672087,3821.460002993395,271.46000190197816,0.0
18,328.21849961166777,1655.558958330523,1125.9140207736011,293.49848776165356,271.1880944666234,3766.87000046308,92.4919395190114,0.0
19,1136.7454244872738,352.00000337791494,329.591110754591,269.0000020768143,974.6634514687879,3587.0800026309175,525.0800104655356,0.0
20,276.2195865383475,392.00000602846245,349.000004381772,283.00000266996256,1651.7803893976977,3423.160002220927,471.1600132046851,0.0
21,1389.1931608385667,495.00001034527355,56.00379703453191,293.0000025357174,500.8030121674,3289.660002456266,555.6600195347762,0.0
22,935.0000002338332,231.90478042682082,90.11926576107896,297.0000002097897,138.9521282136282,2346.7061750737475,653.7300002285966,0.0
23,956.000002551003,133.50891021648815,259.00000100940747,307.00000115784314,569.0000018535133,2793.278918623226,568.7700018349714,0.0
24,438.2972079759796,269.29651519882293,157.49181810853372,316.0000005885936,536.4271612970366,1933.2327036621516,215.72000049318515,0.0
25,1909.9898841745164,30.738299036396587,176.00000147223093,311.0000065686863,63.94118995990089,2569.500001600355,77.83062038862407,0.0
26,846.0000038448508,348.00000160622267,176.00000081982222,302.0000014016883,1007.000004688596,2429.0300111788647,0.0,249.97000118231554
27,808.0000027189848,242.00000100925013,179.00000077233076,307.000001254304,986.7935652458801,2448.8994080764564,0.0,73.89416292429324
28,54.01189786745094,202.430308840111,180.00000096077005,214.00000116950767,1869.4725027008876,2321.160004074399,0.0,198.75470746432856
29,465.73785003254864,234.00000045635818,182.00000040902532,192.0000004188359,1685.0000007181102,2423.7075368798132,0.0,335.0303151550653
30,415.55476554133537,185.23157650876095,179.00000094194274,191.00000100961398,1937.2136615471195,2666.55000456193,0.0,241.4500009868427
31,570.0000137449044,230.0000015905487,178.00000112023264,190.00000121845193,2001.9999853251468,3074.640002604048,0.0,95.36000039523684
32,267.2825695901937,228.0000012062314,19.166102002789234,190.00000098739852,2647.551331601704,3347.5000053670824,0.0,4.500000021235223
33,248.43588059039277,225.00000120195864,208.00000110986983,40.45784571940287,2685.106275806435,3560.470005203646,153.47000077558636,0.0
34,455.81996550413754,229.0000006983052,62.61807675939265,251.47584895550258,2022.0000016895378,3365.143894500571,344.2300008936952,0.0
35,456.98468419609367,359.4362285394577,331.55141434389105,336.4320619252152,2112.3270867357455,3857.500000638336,260.76852489793316,0.0
36,341.64742158056004,271.00000005966876,204.00000005878223,208.00000005883885,550.3600746954859,2047.5574965142343,472.55000006089836,0.0
37,746.2117955872307,363.0000020568296,218.000001144076,269.00000144861286,2049.788204142493,3950.7500060333955,304.75000165415327,0.0
38,1850.6597364173351,528.2961182185963,233.36670796078545,277.0000030725639,969.6774356244998,3972.310001973332,113.31000067955111,0.0
39,869.0000086560146,510.0000034835044,78.75322036425311,45.11612752267462,2466.08885901877,4055.100005225841,86.141786180624,0.0
40,2481.7307686475606,323.03874690449294,187.7630150581688,283.0000134056505,804.2419323606066,4315.1900013574605,235.4155249809813,0.0
41,366.6785485116,507.0000036560289,44.07981619423876,314.00000187824355,2664.2416295758912,4521.370004952975,625.3700051369733,0.0
42,847.0878541774823,98.33144566936686,258.43979262949193,427.49514292581256,503.7453944875478,4281.574303768318,2146.4746738786157,0.0
43,674.0000044624201,334.0000018306607,242.00000127451733,288.00000154874806,2110.1914672249286,4174.79000647087,526.5985301295948,0.0
44,486.5104829463003,262.0000013762503,243.0000012771521,272.00000144563836,2542.489518603748,3965.640006439533,159.64000079044362,0.0
45,560.0000020267979,217.00000090998915,210.0000008907884,223.00000093756074,2243.0000051028323,3691.240010852921,238.24000098495247,0.0
46,324.959203992582,223.0000024834072,204.00000206908177,186.0000016963874,2413.5984788384058,3438.5500015823936,86.9923125025294,0.0
47,373.0110731444197,238.00000124480044,242.00000128212864,192.0000009850266,2384.6813738658752,3319.3900057930464,0.0,110.30244472920405
48,571.0000035627359,25.03690799069548,175.00000089129367,192.00000098279054,2217.2672435977465,3040.5000056722915,0.0,139.80415135297054
49,569.0000010555041,233.00000067087072,3.515705816713572,189.00000058797932,855.3632571330155,1385.4259830423434,0.0,464.45298222173966
50,565.0000016714514,8.056812365057322,37.06615645048386,85.84756739940617,1935.0000031290158,2208.0405375821533,0.0,422.93000343326156
51,568.0000000907195,68.33434377007517,65.95843627319603,189.00000008492123,1613.1733775833293,2053.2720289045005,0.0,451.19412889774054
52,571.0000021056708,227.29665793999933,171.00000074355313,190.00000081729087,1772.0000047494987,2781.332859891867,0.0,149.96380646414602
53,575.0000026109899,237.00000109350185,171.00000079639022,191.00000088622036,1817.000008452039,2643.580012195499,0.0,347.42000164364254
54,466.0838495357113,229.00000089886336,56.9581791201315,188.00000076192256,2075.0000037083387,2764.1589950995753,0.0,250.88303892539224
55,653.0000217726205,195.68339457621022,170.0000010291539,184.19666365869904,880.8790256673166,1939.8622586016554,0.0,143.89684810234502
56,656.0000024886971,217.00000093906127,197.00000086501166,276.0000011806602,2292.0000062537374,3546.430011281165,0.0,91.57000044600244
57,296.21752811946953,42.648744984303015,17.891222273152337,332.0901004756818,2444.000002606171,3037.497597938202,0.0,95.35000052057595
58,345.21237624476043,220.00000086774463,227.00000089835504,452.0000015526568,2400.000003893974,3642.992383451713,0.0,1.2200000057773845
59,331.4823549127369,222.00000058820436,209.000000571048,443.0000008262588,2470.000001233375,3810.1023585583566,134.62000042673327,0.0
60,620.0000039246945,3.0720563526021962,217.00000112475595,193.874931067257,3022.053013581581,4161.060006557257,105.06000050636688,0.0
61,214.4292664083389,222.62015101532091,11.809468549443782,86.611547590059,3478.529567429747,4150.510001886504,136.51000089359368,0.0
62,547.0000010073766,115.75931437899744,198.0000005971791,406.0000008921277,2600.000001486481,3997.069318804005,130.31000044184407,0.0
63,172.42104770759283,99.64194045059988,173.27070591185262,377.0000021532778,3305.1697176991916,4127.580006258732,0.07659233621660759,0.0
64,563.0000000614469,224.00000005934544,38.56589601312905,149.55034711934658,2495.0000000626205,3932.846243377035,462.73000006114614,0.0
65,517.2982443790728,240.00000128916398,243.0000013223222,367.2947412083232,3055.0205951157054,4603.400005732166,180.78642241757893,0.0
66,854.0000028979479,174.00000075029052,177.73671569906813,471.00000183560866,1955.0000050718602,3752.0874129563967,120.35068670162175,0.0
67,943.0000118911204,5.025363678657569,285.0000016557783,507.0000036279451,1850.9746181101566,4282.7900049983755,691.7900060347172,0.0
68,961.0000556738842,201.78163120743721,174.512403135812,717.0000111897423,1409.7058969069421,4026.000003772677,562.0000056588592,0.0
69,1560.069408021418,276.00000245267285,265.00000231106026,890.4560924207996,147.62150903491897,3790.1900023006815,651.042988059812,0.0
70,448.37508236276784,280.0000026842047,273.00000259735265,851.1875632694091,917.4856826530499,3476.3500021556365,706.3016685888527,0.0
71,279.3170135481543,280.0000053127801,265.0000044558308,1027.9955520579313,1030.4397865502842,3350.650001538112,467.8976396131314,0.0
72,907.0000027948603,261.8389138727144,189.00000079930825,644.0000022239453,691.0000023466014,2896.1844858568215,203.34556381939186,0.0
73,967.000000327741,102.26122600463505,95.78953464230555,628.0000003157927,803.0000003234985,2560.0540506788243,0.0,35.99671093514886
74,1048.8871191814194,41.77012316090514,184.00000281339234,1364.4626923924416,379.8800641888577,2761.3800011242197,0.0,257.6200006127967
75,66.71153078157579,221.0000003037124,184.00000028745023,509.0000003656023,1369.0000004050503,423.8833647828397,0.0,1925.8281673605518
76,179.7038064760572,220.00000135558201,183.00000108008112,46.4681159057526,2466.8280795863834,2661.210003040731,0.0,434.7900013631251
77,565.0000020709381,216.00000091199163,182.00000078562636,423.0000016594907,1706.0000045638797,2690.2800076828553,0.0,401.7200023090709
78,731.0000015289768,249.00000081752208,187.0000006662143,500.0000012758172,1738.0000020988277,3348.820390574952,0.0,56.17961581240609
79,815.0000037008211,247.00000113963702,191.0000008895338,696.0000032294803,1624.0000075539042,3316.2000152984397,0.0,256.8000012149364
80,843.0000025373957,17.228141493699237,206.00000085092083,53.483147991174796,1601.0000037431964,2677.751296407496,0.0,42.96000020889113
81,807.0000006840431,248.00000048473441,214.00000045611725,559.2605759166181,364.9133018471384,2078.033877841935,0.0,115.14000154671646
82,212.90504501389339,217.0000011622354,213.00000114982655,419.6411609868844,2773.4537964497918,3918.7300051631064,82.73000040047526,0.0
83,181.75997032549597,224.9901327539784,17.580687556855793,455.75891440930076,2972.2826446802155,3992.630001531863,140.2576518060158,0.0
84,854.0000038767334,228.00000105188326,200.00000093138078,517.0000023984207,2081.0000096725057,4056.240018739217,176.24000080829302,0.0
85,1615.630013340741,234.00000212845796,188.9124229752439,605.4597914664535,248.78322540758342,3107.195457102725,214.41000178424548,0.0
86,1031.0000231573247,94.32706717732215,211.00000118038017,701.0000072986171,1698.6729043087134,3971.1100044435516,235.11000132119455,0.0
87,1323.0000044678914,449.0000018516144,224.0000009843155,735.0000028523717,1005.0000036859838,4014.040015030509,278.04000118833267,0.0
88,1512.0000046477405,424.01288493102413,11.34911756062403,705.9341598851614,676.0000025801808,3907.8961718452683,578.6000022405376,0.0
89,2108.378196460371,36.91050487370752,262.71127550413195,755.0000099397046,709.000008445597,4611.390004312996,739.3900090894839,0.0
90,1550.0000070456474,527.0000024324065,361.0000016816801,753.0000034956762,552.0000025682906,4561.44002097971,818.4400037560092,0.0
91,1516.2872213102785,532.0000038336455,318.00000189168,763.0000073548632,499.00000351706325,4344.430005095273,716.1427671877432,0.0
92,945.4702873133398,553.0000001993996,234.10308892168374,763.0000002038486,271.4577319536782,2909.298713419321,142.26760482737157,0.0
93,841.0388070345124,1206.532742661179,305.56135665282386,910.4102233238967,327.412168690528,3859.620001113289,268.6647027503488,0.0
94,2087.6649783910816,548.0000047857784,200.00000112733596,244.92311164639582,340.0000022429879,3556.470004040455,135.8819058468762,0.0
95,420.2718237571012,553.0000244262709,190.00000128358965,925.7787154221625,87.55772994664014,2082.238294449788,0.0,94.37000038597587
96,2035.452288441107,555.0000041249402,183.00000097537585,762.0000074210132,66.54770527872839,3147.080004609114,0.0,454.92000163205046
97,2465.605974115091,73.8175117584191,83.33896305792173,772.0000093118919,173.23754782002743,2926.1400040677145,0.0,641.8600019956366
98,1945.0461680128112,551.0000078506781,182.0000010943269,769.0000699217599,17.953757755560215,2791.4900029104515,0.0,673.5100017246846
99,543.181263029445,210.1997313653614,182.00000275159192,1712.0134541613318,272.32633125953134,2706.0400011161278,0.0,213.68078145113319
100,899.1252358362215,1210.2348964479675,182.00003155595388,74.6238946752011,385.6638373079833,2074.617895138357,0.0,677.0300006849699
101,1685.0957736380283,517.0000044855273,184.00000103021284,763.0000116016081,177.7320622973431,2729.740003627368,0.0,597.0878494253519
102,1458.0000021538806,532.0000013876498,183.0000006726791,760.0000016755472,529.0000013894822,3447.407972641301,0.0,14.592034637938218
103,1718.8753436575732,203.1246415292947,201.00000115169524,761.0000120118125,582.0000059007477,3356.0900037801066,0.0,109.91000047101709
104,1018.7148027218255,547.0000018430168,208.00000084840946,760.0000023259016,565.0000018978496,3289.7548104136235,191.04000077662118,0.0
105,1567.165374269119,553.0000044819591,223.00000125937885,776.0000091796911,531.4417299259993,3845.2000044417255,194.5928853255778,0.0
106,1651.0543635510355,548.0000064583589,238.0000015117042,760.0000232937829,428.9456062259238,3952.6900033843663,326.6900023435611,0.0
107,1208.000002090986,547.0000014447298,219.00000078344615,757.0000017222227,711.0000016712718,4011.24000918551,569.2400014728537,0.0
108,1302.0000059164288,551.0000025430616,223.000001038691,769.0000035696747,719.0000033454143,4064.060018707508,500.06000229423773,0.0
109,1454.2827331139156,459.7172529618017,205.00000112492862,773.0000083057879,656.0000059055717,4020.4300047118245,472.43000329981885,0.0
110,1849.7349547578103,473.70071069688487,200.00000117641855,755.0000161516242,611.0000077913686,3954.040003592125,64.6043130180189,0.0
111,1260.000005725859,515.0000023769304,204.00000095019345,774.0000035930627,639.000002973155,3960.930018229604,568.9300026104036,0.0
112,590.1775489760884,527.722756042481,122.40518488602838,1187.8278542721282,945.6597261884006,4178.740002034454,804.9469316693275,0.0
113,1387.9999369413451,514.0000049920687,330.0000023293494,773.0000173958836,838.0000283671056,4583.750003724501,740.7500136987477,0.0
114,2114.877827480441,514.0000060493677,341.0000026787402,0.12205940458995972,761.0000381780858,4536.320003288144,805.3200694969191,0.0
115,1336.0000024444598,499.0000014736268,352.0000011706056,783.0000019249165,689.000001797542,4345.460010590953,686.460001779802,0.0
116,1506.1594478604675,546.0000048347465,69.84052881561314,754.000010445449,582.0000055766,4095.460004115713,637.4600065828371,0.0
117,2199.74989877332,490.00000773751515,236.00000167575766,370.20232403601085,21.04776067412262,3842.3500027071727,525.3500098104457,0.0
118,1541.3746184680426,223.82834497995648,223.00000132339653,774.0000140365079,465.0000039190473,3543.422984800604,316.22000207365306,0.0
119,1338.0000021757564,553.0000014557015,200.65698915757878,772.0000017415691,489.00000136105575,3474.916996372813,122.26000048115148,0.0
120,1757.5824287312562,110.115969046695,9.911175369837174,808.8641013600462,493.48167359507323,3215.1900026909257,35.234654588018216,0.0
121,344.2265413137299,591.7335933368905,40.786051058060075,1260.806386673198,776.4474297500666,2934.3300018125647,0.0,79.6700003193806
122,400.91415195369694,143.1903306348247,181.00000704883868,466.9550302160846,574.2094656466077,1421.8789848969639,0.0,344.39000060308877
123,896.0000024487433,186.14758424684555,180.00000073774515,744.0000022111095,941.0000025570806,2519.347589184857,0.0,427.80000301666735
124,756.0000019421612,217.00000081807437,181.00000070927305,675.0000018420498,1086.084706136938,2606.333785428215,0.0,308.7509260202815
125,319.78677643254787,219.0000013825549,182.0000010947968,613.0000117331498,1578.2132133825328,2548.290002845678,0.0,363.7100011799043
126,729.0000016753985,209.00000075085651,180.00000067218616,517.0000014051844,1392.0000022260617,2790.900381176704,0.0,236.09962555298338
127,687.0000175396127,214.00000133473088,185.0000011147371,514.000006421013,1489.3176347804183,2869.890002948974,0.0,219.42765824153815
128,625.3185125917397,217.00000116152947,195.0000010381272,546.0000038929234,1755.6814872610857,3047.020004785011,0.0,291.9800011603944
129,177.4776530882416,249.00000066011648,199.0000005802293,690.0000010451894,161.97087812084976,1170.4785108041901,0.0,306.97002269043645
130,952.0000010646445,78.08717046061773,112.47613821226425,731.0000009972207,1669.000001195086,3253.0432664495042,0.0,289.5200454803282
131,2422.7221249460918,174.7950702014237,210.00000219606153,262.09470248613246,807.3881023738106,3682.250001598335,0.0,194.75000060518383
132,971.0000035060183,428.0000017704993,206.0000009084695,734.000002840558,1513.000004986954,3745.4706958641364,0.0,106.52931814836337
133,964.000000048596,261.00000004721517,189.0000000465435,376.5673929077736,1584.000000048816,3365.241795535368,0.0,9.32559756357559
134,972.0000044131797,230.00000106116374,191.00000088950895,735.0000034100874,1578.0000073382214,3646.6100168311773,0.0,59.39000028098429
135,288.7199500102488,362.0000006053956,272.0000005427361,589.824945396859,103.22089121829332,1534.3672114394908,0.0,81.3985763340422
136,151.6910938365898,525.0000096108374,296.0000024002959,746.7717539663288,2177.537143142789,3847.770002739554,0.0,49.23000021728633
137,1060.00000481299,554.0000025560452,344.00000160206264,775.0000035958234,1371.0000063762084,4272.2500197148165,168.25000077168636,0.0
138,222.11964556556916,554.0000149139223,221.55037597330733,153.98319349849191,2879.3467713780583,4234.260002665389,203.26000133603932,0.0
139,995.0000015015871,557.0000011994016,306.00000087233695,590.401640120114,1316.0000016447293,3854.2216456863525,89.82000034818407,0.0
140,1302.8763286514888,65.81586313034715,181.45525257718316,305.12791418707934,1940.4808001120591,3817.6600028664834,21.90384420832627,0.0
141,1871.6832347155234,601.4928671518629,89.31197214593574,622.0779764210741,500.4339519551234,3614.3900020963238,0.0,70.61000029319611
142,1070.23447440171,220.50490676679001,197.00000118137964,749.0000225748958,1335.2605990305392,3393.2100032539074,0.0,178.79000070140765
143,1167.1160410188718,31.593011248721496,83.63564116088448,821.4766172869248,1326.1786922242538,3354.430002618556,0.0,75.57000032110045
144,342.47825023553514,1348.7758025850187,112.25718501557273,1365.069316512203,78.41944649853887,3147.180000581546,0.0,99.82000026532262
145,315.34985318362186,530.2298414357444,156.00000101101375,1048.740961683156,925.872553405718,2934.7500021686087,0.0,41.443208550645814
146,968.0000044009357,552.0000025487212,156.0000007266732,763.0000035438256,697.0000032446976,2772.910012747876,0.0,363.09000171697716
147,864.7500945908876,555.0000020967937,156.0000006836104,761.000002705548,644.2894525408611,2832.3085800280573,0.0,148.7309725896435
148,1487.8835455871208,147.6388311225382,157.00000097896302,949.6907732514355,336.78685266228104,2597.1000023280885,0.0,481.9000012742499
149,1477.3977995544549,551.0000201442068,157.000000976644,728.7045055553398,98.8976773190494,2573.3900023369183,0.0,439.6100012127771
150,1023.9002669239794,544.0000065828709,156.0000008850549,665.0000128853713,622.0997170448404,2612.660003035417,0.0,398.3400012867001
151,942.3445423585688,511.0000056234293,66.68597325712744,583.0000081051679,740.000022584568,2710.2300030656997,0.0,132.80054886316165
152,832.7143356094371,513.0000122422882,188.00000124800522,680.407243398184,823.8784107642273,2774.380002387014,0.0,263.62000087512837
153,216.9714442949357,523.8747681670113,211.0000017160624,751.8277918937517,1071.8123617407296,2739.6463676545727,0.0,35.840000157918226
154,1492.6191211976827,512.0000064503516,171.039928703786,547.0000079536879,383.34093751748725,3300.310002994287,194.31000117129145,0.0
155,1442.6810125252373,429.0000032920002,27.318963888694533,568.000005617989,828.0000171679004,3521.020003802125,226.02000131030343,0.0
156,1666.5748221886658,7.425151003712666,244.00000149551326,583.0000063147548,826.0000204091922,3663.000003697261,336.0000022854221,0.0
157,1315.0000019644726,278.2187342367556,253.0000008401337,602.0000014294104,829.0000016640731,3578.808741074244,301.59000093939926,0.0
158,39.62596779366256,293.74154060655127,117.4585617097872,600.0000009591216,479.7242016358161,1799.5502733743076,269.000000669369,0.0
159,1816.143496471415,364.000002725677,132.14702845970788,250.70945315918988,783.0000217084618,3511.8200034450183,165.82000092056674,0.0
160,1320.8768764546508,515.0000040003177,240.00000138161653,668.0000065884026,873.0000132534938,3737.710004370306,120.83310269182451,0.0
161,1938.0560929608405,523.0000062399187,223.83033139291257,645.905879765733,558.207690684859,4198.9700032703595,309.9700022260951,0.0
162,2287.2175350973976,420.00000462736625,277.0000021042702,613.0000193567687,245.7824381949777,4213.50000284665,370.50000346587007,0.0
163,2903.052871556408,176.1506114841773,219.00000166727668,610.6409406432832,46.25817736161155,4028.850002302603,73.74739958984613,0.0
164,2425.283283520922,247.00000215051168,130.552066786262,595.84410669782,263.32054155341444,3857.770002135026,195.77000142609626,0.0
165,2267.0207101499095,197.3163447911774,206.00000167240776,429.5748125581632,428.08813219104917,3634.3200019852625,106.32000062255557,0.0
166,205.279336349348,234.00000129138166,200.00000108490798,500.00000358183405,1505.043292786034,2546.336534405398,0.0,97.98610068810748
167,1238.3408561783135,71.40637620114175,153.5551374517935,369.6189495444089,1676.078685323825,3242.1300036952634,0.0,266.8700010042194
168,173.69264421001603,208.18116666070821,158.00000093971045,644.0000251012431,1974.3731849564958,3034.87000273091,0.0,123.37701913726404
169,1275.000003898529,231.00000097843446,155.00000068069855,453.83753909056844,1176.000003750802,3116.208952711277,0.0,174.62859568775593
170,1147.000000504165,6.515227276120854,154.00000031388132,569.0000004607728,1183.0000005067855,227.62998223820327,0.0,2831.885246823522
171,616.1923573624543,224.18857278881083,154.00000062503892,562.000001697526,1127.0000025228705,2519.778120394159,0.0,163.60281460254183
172,1227.4987379054471,235.00000141347394,153.0000008413326,556.0000057858496,1009.5012590988559,2624.1900033626953,0.0,556.8100016822639
173,1130.0000014870652,57.25029478940924,154.00000053421388,213.37906070107837,1243.000001537169,2668.4406047043453,0.0,129.18875434459005
174,1207.0000039043941,271.0000011449063,132.59834451210216,605.0000023261332,1197.0000039481188,3048.398353862097,0.0,364.20000197355785
175,1299.0000001934134,391.0000001800168,32.308556849009385,640.0000001873545,1186.0000001929748,3563.9185576554873,15.610000052718263,0.0
176,1097.6562663125785,492.0000004721364,172.00000034176722,630.0000004951472,1323.000000543475,3722.8668260420777,8.210557876973745,0.0
177,1208.0000039517258,516.0000020375794,0.9299780651105652,156.683645866223,1288.0000042073823,3361.9736349584614,192.36000083044064,0.0
178,1080.8741224654912,525.0000000486905,237.00000004754898,683.0000000489221,105.67466304033091,2930.1987856989326,298.65000004794973,0.0
179,448.3424494976546,531.0000018808262,138.18887856677912,379.4804072876625,957.0000028720525,2793.2317414100426,339.22000130506757,0.0
180,1385.0000036419738,2.762634261797987,34.50625218392157,662.0000022668927,1037.0000030968724,3469.4488967996026,348.1800013481443,0.0
181,1993.8858233544513,246.2206929322826,208.00000172835848,892.0895995280571,477.8038773855245,4184.100001979843,366.10000705116965,0.0
182,1221.0000006303667,363.0000004992231,213.00000041422373,97.4724672263414,1350.0000006388648,3599.7024699041176,355.2300004950978,0.0
183,1291.000001855302,434.0000011523147,226.00000075842337,524.2096260963907,1310.000001877804,3785.3833504674913,0.17371872725600654,0.0
184,1261.0000484629568,422.74356375703957,216.00000119046652,663.0000058470167,1556.2563826146097,4575.92000496705,456.92000309496007,0.0
185,1192.0000601565291,519.0000040088408,282.00000168560405,393.12032982646315,1812.8796030640658,4847.760004697009,648.7600059555061,0.0
186,974.0000044223981,354.0000016332741,337.00000156944907,622.0000028858973,1772.0000082407537,4708.520021730761,649.5200029789885,0.0
187,664.9150159469243,301.0000008607956,343.00000093662646,596.0000012449264,1905.000001803443,4297.085021917342,487.17000112462694,0.0
188,785.0000021140881,244.00000092528626,240.3736355233238,644.0000018970562,1305.351849602591,3253.79952916788,35.07403910553452,0.0
189,772.000034059105,189.11511200233628,114.09813747003169,386.9249650632513,2506.8617546066716,3973.4200032217736,4.420000020378375,0.0
190,570.0000022389538,217.00000094423297,96.48140681914775,531.0000021452444,2234.0000063895104,3610.448765057677,0.0,38.03265347941235
191,396.947190725251,219.00000112927995,194.00000099735004,93.62832524491415,2656.42448836756,3455.040005992195,0.0,104.96000047215985
192,370.0000020364345,224.00000115819483,136.59337238795825,143.86731912474914,2502.539311930483,3184.5500058061934,0.0,192.4500008316267
193,442.40724270446486,610.9575868405449,293.0668188483369,1204.2208610732803,748.347491266258,2975.280000405016,0.0,323.72000032786906
194,368.00000200124214,207.93047026016768,160.0000008043509,311.0000016828369,2208.0695325996226,2843.1800057143014,0.0,411.82000163391854
195,364.0000002285109,0.8440160747246985,159.00000019524597,307.00000022355454,2097.000000258155,526.3925281160833,0.0,2401.4514888641074
196,368.0000020260561,158.74103333620096,159.0000008028522,312.0000017067945,2175.258969211426,2756.0100054487584,0.0,416.9900016345721
197,371.0000020350987,226.00000116717848,160.00000080661317,315.8122095714187,2113.1877935073016,2805.6900055680117,0.0,380.31000151959944
198,339.6553817067016,232.00000121063138,12.617200145918655,141.14812542198237,2731.579298477776,3129.200005635001,0.0,327.80000132800825
199,643.0000023541687,172.08834579868784,138.37340597444452,344.0000014108427,2517.0000059633658,3784.6378236908236,0.0,29.823937810686076
200,2728.2725246317177,221.0617165983412,177.00000488132486,918.0088668439727,18.274925440896876,3981.760000941558,0.0,80.85803745469508
201,720.9855364377114,207.97252496857328,9.89253906697802,482.00000281479976,2778.0176706991915,4120.140006921037,0.0,78.72826706621704
