,gas,lignite,solar,wind_onshore,demand,s_l,s_r
0,2311.636884992789,776.4899683480672,0.0,149.00000089728582,5021.590002727235,1243.3948922058162,0.0
1,767.378593226795,2496.7184298381285,0.0,95.46923061946049,4738.660005611485,887.660009119914,0.0
2,1114.0000037264656,314.60101130271187,0.0,144.00000063995478,2953.7910217960894,783.1900028664255,0.0
3,1182.0000233620008,2037.6200924733969,0.0,35.37988227661501,4418.060005290164,562.0600041249028,0.0
4,1073.0000031789036,2000.000004525873,0.0,164.08529446374902,4360.737266924378,585.7700020825854,0.0
5,902.0000220871026,2394.148387387874,1.0000000045891086,284.00000178464774,4542.76000413369,601.5002995315459,0.0
6,896.0000030317359,1966.0000050424896,188.00000080072783,367.00000148662224,4673.057266119058,739.570002635977,0.0
7,67.40908061353231,3305.116443985921,738.0000126343457,91.87650460036295,5089.5600038631055,501.1579593589169,0.0
8,774.0000025924396,249.86507734352986,1214.000003492923,439.00000168126854,3824.2123394463856,729.6400024924498,0.0
9,775.0000035939751,1642.0000076514527,1436.00000660559,466.00000217688864,5884.930026801439,750.9300034998499,0.0
10,781.0000023449979,841.0911085126346,1470.0000033533593,39.199151979394045,4731.6202707517095,759.3300023100129,0.0
11,785.0000086454261,1871.744933362761,1358.0009050749054,501.00000372843414,5640.310005054253,560.310004462962,0.0
12,4.325884224078255,1596.0000035948499,114.20527175715195,471.4058656973676,3039.0662426109866,127.49648963592662,0.0
13,398.00215950334155,1618.000001472563,587.0000010898959,332.6656936743015,3526.750591953608,66.63349099705684,0.0
14,1082.0000178944294,1861.2054702136759,158.00000080868125,536.3872344258489,5205.810005396171,788.1754320209257,0.0
15,701.4411121036509,2494.3719587416176,2.000000009186775,728.0000104410541,5562.140004210026,1355.1460978322932,0.0
16,1453.0000353122166,1648.0000965005736,0.0,711.0000055242032,6142.830006424622,1930.428450788596,0.0
17,2566.5564107662985,2833.3301490302883,0.0,153.1072944764058,5941.261620592643,76.57187739162308,0.0
18,805.0103771965519,1660.0000039617328,0.0,463.0365627369434,3150.4951009326583,139.291971448117,0.0
19,864.4771242556582,3002.7011210760998,0.0,740.0000142527946,6062.8700039196265,1031.691741978277,0.0
20,1701.000005879329,1553.0422913723792,0.0,816.0000032710748,6517.568206703902,952.1700037199745,0.0
21,1511.7513205560504,2217.0080491712497,0.0,273.24062276159566,5418.230005080397,825.2300096535538,0.0
22,1122.0000150938672,1865.5942289697118,0.0,819.0000073875663,4999.58000589606,825.9857513436942,0.0
23,739.0000026596161,1684.0000047260557,0.0,791.0000028201007,4290.09588062542,880.5400030509333,0.0
24,688.207506478125,1285.1955599296568,0.0,882.0000015800522,3096.1442660813136,101.41350234950343,0.0
25,705.0000032634427,1594.00000739919,0.0,993.0000046335122,4344.4900200559705,765.4900035614078,0.0
26,700.0000116612221,2605.2598512111294,0.0,31.74013310269476,4201.350003644693,549.3500059383841,0.0
27,735.0000123053699,2507.903109498962,0.0,181.78329217365783,4268.790003796942,574.7900062001961,0.0
28,782.0000159754763,2526.068311584109,0.0,246.94716655557252,4575.860003831765,898.8600392548065,0.0
29,14.868058303460112,2407.3590091317087,0.0,1447.9845163346329,4971.410002146765,756.6137393660148,0.0
30,1317.000001882739,1685.0000020203902,118.0000004513737,862.0000016241011,4607.022176517842,350.412592462226,0.0
31,1584.5053792902945,443.3942473651926,554.0000090275113,909.3797389935004,5920.050003130873,2193.7706269270366,0.0
32,949.0000029875598,1103.386383517514,983.0000030398505,219.1586902047466,4628.1723663872435,1198.8200034919137,0.0
33,898.0000033082677,1089.9120011046607,591.750436940273,799.0000030310271,3965.7388441662115,270.07639825047755,0.0
34,0.9371329470293657,896.7476920715476,2401.526311098567,1035.8577335193334,6373.850003076648,1708.5635111860345,0.0
35,882.000001037645,1756.000001188407,1201.000001110625,897.0000010441657,6212.28431433066,1075.3800010885404,0.0
36,1084.0000000449245,1774.0000000450823,939.0000000448581,859.0000000448237,5758.8270083094,536.8270080424729,0.0
37,623.9501000282245,179.9263431739331,954.3747279364811,2449.765504593338,6205.820001101195,1795.8725324219106,0.0
38,2261.30674263779,1773.0000889324697,45.97446127356443,796.0000062915404,6172.840006879232,1019.8400099521325,0.0
39,95.95567681742388,1743.0000022223485,1.0000000045781698,729.0000016119625,2885.91685870517,58.96117733309148,0.0
40,2233.342228557467,2566.926202008584,0.0,626.0000053332201,6925.890005373494,1431.6215691137736,0.0
41,3546.2915357507395,2166.700147756719,0.0,424.94979990659476,6978.610006800237,776.9413164083135,0.0
42,2709.272303844107,2023.0001745116174,0.0,351.727485056766,6896.990007566418,1739.9900439185724,0.0
43,2840.27892726543,3047.0830626477427,0.0,542.0000041944046,6650.140005277167,103.77800975298543,0.0
44,263.91519601096286,4129.084185776891,0.0,512.0000048098789,6169.580004070809,1012.5806154636415,0.0
45,3163.8594312413825,1320.7044438493328,0.0,140.43612048580152,5842.670005761736,893.6700096127987,0.0
46,1857.5339389879446,2279.9192934795983,0.0,237.7981726874408,5343.570005873148,834.5700078234544,0.0
47,645.5957844145818,2680.8403586056793,0.0,292.93875577312286,4860.190004924512,838.1900102103274,0.0
48,16.416001937628728,3043.5839809018617,0.0,382.00000264682103,4792.440004379317,854.4400146248365,0.0
49,164.61536499676498,2738.384623661833,0.0,371.0000023881172,4614.350004858521,855.3500108218932,0.0
50,765.000001746026,1632.3615105762624,0.0,468.00000133644573,4018.563687122821,902.6800018923266,0.0
51,719.0000013716113,1380.5998687653007,0.0,327.89933842097923,3770.3692113627885,890.8700014928053,0.0
52,787.0000112482336,2878.5862478566664,0.0,289.50615774526966,4839.260004341626,539.6826784410681,0.0
53,428.9233251746161,1958.0000012193234,0.0,413.4384945849563,4408.762046980678,1023.4002246959647,0.0
54,1309.0000156065232,2163.6293699859134,81.00000038585796,821.0000062479671,5998.51000729632,1319.5100161457026,0.0
55,1307.6334124908913,2875.780496193858,315.4886929157737,430.23790515755087,6575.22055945427,1406.0800517027853,0.0
56,1424.000002253279,2155.000002550676,915.0000018851446,751.0000017317439,6797.110011402942,1308.1100021910365,0.0
57,2015.6617198281606,419.79627896776475,1658.35175506606,739.0000317266642,6833.180003447286,1607.3702156445752,0.0
58,1203.000003386607,1893.0000043572322,1368.0000036344877,697.0000023631159,5905.206603862066,126.19576087758554,0.0
59,1251.000004656003,1893.0000064147453,1375.000004982153,451.4429527135663,6443.640233641123,1034.6500040027038,0.0
60,1121.7303738443209,3102.177393960411,331.7632534487316,448.0000033372143,6529.780004720423,1043.780036708897,0.0
61,2085.792452922518,2264.0721947591364,746.0000061852766,349.0000020689544,6597.740006116149,661.7234024814225,0.0
62,2621.1153917750253,2001.6347068927064,228.00000118016152,270.83350415994073,6544.950007025564,1191.9500140672678,0.0
63,797.7856667083323,188.6918189167618,5.000000023203914,37.7275335432441,6889.640001800897,5367.570234572191,0.0
64,1846.7186193651667,2344.000002464026,0.0,271.0000009051983,6569.050026238629,1825.060002316372,0.0
