,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
0,232.46000113747618,1499.900010218439,15.880000074778527,5195.771973882936,766.4200041712743,0.0,568.1580187687688,1100.75000678729,8379.000013817396,320.77000153296933,0.0
1,153.58000068761137,1565.8800052189104,15.380000071896388,3406.569889774959,766.4500029450708,0.0,400.3999140106419,1108.760004068991,6663.660026273216,4.764411797974175,0.0
2,133.700000900719,1455.1692164572066,15.170000073809783,410.11140049287445,1431.6969641008004,0.0,579.5609740502974,2463.286919287471,7713.000001898267,0.0,0.5855224926455056
3,131.3800005455474,170.3326232758225,4.12374571172331,4522.490004102622,1.6005936972580839,0.0,805.3300021469752,995.130002440759,4323.8083360227265,0.0,564.937782176191
4,131.26000035648886,688.3107712173219,14.740000064007415,4528.670000823598,202.9062580435465,0.0,785.7500006930015,929.6900007167043,908.018957132608,0.0,2226.604210588216
5,114.10256545201406,350.58412605641365,14.64000006903845,6668.795534520422,793.9300048760803,0.0,563.8883994174022,711.5815520972619,7699.00001006034,0.0,583.7500022561045
6,137.3200006234268,1365.9341987058717,14.320000067031447,4530.060011688081,702.8883296608675,0.0,682.4527813942063,105.047968962571,9764.395412242273,0.0,110.30000051754173
7,156.13000067302096,1463.2400039107742,8.723538009651845,4530.440006406254,794.4300026049851,0.12000000055558949,540.3010681083724,786.2600026382559,8489.351798572801,0.0,88.87000042797035
8,148.1365392763161,4317.897279565516,13.71000006624071,398.1830986788816,1334.2274597714347,46.53967300270518,1054.897519335378,1439.8109675331593,7676.000002106321,14.400000066149047,0.0
9,161.3900007347332,1399.940005479335,12.89000006038677,4529.600013118743,307.2399153317686,292.5400013050415,675.0090983287167,729.8700031240068,7823.499933299893,1.3795373112534957,0.0
10,157.79000065850235,593.3513968506546,12.710000059097492,4636.49000494461,803.3200023360212,435.6200015362965,780.5700023040879,680.3000021343455,6978.289428458844,81.64000034478947,0.0
11,159.56000072667032,1138.020497265054,47.52891600233385,4861.500013746374,208.02865614607052,241.550001084696,746.9000031322845,621.6700026971909,9551.259371258919,331.8900014223177,0.0
12,158.1900007678855,1567.8600124642223,54.470000259440816,6470.732894370232,856.00000503996,124.2480016452955,585.5500031844314,539.6600029644184,8831.000012132845,210.04000099080127,0.0
13,159.87000072260832,1492.7900054628155,50.95000023693224,4946.240012146914,924.4300036318485,0.4991651580500041,409.75000175617106,416.89000181960796,8707.166737208543,0.0,92.44245568182413
14,166.8200008046856,1321.5729653003416,137.8800006672966,5258.374319441538,929.8900052948799,25.820000120226158,119.56897089591257,358.6937451272595,8791.00001394071,0.0,126.16000056532916
15,165.11000051640823,1713.3100013164678,285.6849110877752,4948.790001476011,953.8000011584043,2.4400000112173847,21.912428849688887,258.08557823949894,3247.5780401853613,0.0,193.77000205073293
16,163.57000091238396,3310.936590811257,1257.2352719551743,4294.376432149494,961.5701139294595,0.0,231.39000138594758,184.21000106593067,9272.000004121808,0.0,228.36000085429376
17,162.09000074029612,1602.5600063092568,839.2800036046208,4949.840014779539,946.9900039206752,0.0,136.27000061690654,262.69000119740457,9297.054543309012,0.0,5.665487614641244
18,26.74712935351233,1503.520012124587,377.580001988152,6873.39727129195,857.3400051451572,0.0,323.0800016329357,549.0800030590386,9217.000011759153,0.0,122.29000054411954
19,153.38000074014263,1370.8500094143576,139.62000067811064,5765.736533066373,691.9797832784286,0.0,180.09188809555462,610.5300033597866,8648.646041336133,0.0,5.03000002312731
20,128.8300006225879,601.9956201367855,204.7200010233783,7133.817914716686,82.35684584358808,0.0,675.5300038686834,642.6800037315921,8818.000011302996,14.79000006627163,0.0
21,137.5400005595761,22.213499625235325,369.7100012511814,4944.350003745012,715.5800018894026,0.0,808.3900020319659,618.0000017610478,6884.049047922184,0.9100000040565515,0.0
22,22.05405616321604,1436.8500098178015,154.75000075281721,5057.595889081503,785.0700043364587,0.0,810.3100045463848,688.690003833066,9188.00001380912,0.0,65.95000029915761
23,132.98000066529758,1392.6700246487844,21.868181801754286,5987.540366725597,854.3600070477821,0.0,442.02187569509874,693.1600051859724,8662.000007148328,0.0,138.45770336377996
24,135.74000065116493,1404.9000095480571,19.550000092158754,5512.89071006072,597.2103172384004,0.0,664.1941539142227,698.5300039065411,6989.824380803834,0.0,745.500002935619
25,134.77000045838008,1368.690001345534,19.46000008668705,638.7595715735928,833.590001178949,0.0,568.0124778741564,412.76030921997483,686.5389101020334,0.0,2014.4003704379527
26,35.610168048157504,1344.8800094154715,1.3275126529625774,5878.857126710575,824.9200047355403,0.0,270.85034868547774,790.6000046502829,7738.000012076497,0.0,143.23929112359417
27,158.0100006770602,670.0809368075834,2.8977810237578323,4843.710006230247,732.4121331382745,0.0,803.1300025876294,754.5400025127636,7012.820767160804,0.0,978.0200093711687
28,172.8700011465255,3858.7277590755684,4.775770076315655,1384.625067165149,1053.2472587783495,0.0,1021.4954219418008,526.9237337615962,8193.000002508434,0.0,649.0078078232898
29,210.95000050929443,1509.9100009201095,19.08000008256085,2649.539729682421,818.9300008255454,0.0,743.2800008087671,79.65170505133807,192.5428546244461,63.730000224197596,0.0
30,120.54321300109063,1723.6100126918807,18.57000008749978,5240.016891638525,927.7300052732669,0.0,759.6100041689887,461.8400024100455,9578.000014394609,7.930629448349673,0.0
31,253.56000174659886,3993.031809408651,19.030000091558396,1057.7929941501607,64.5716169165695,0.0054510935213642735,713.8000344387259,374.19000340324976,10182.000003365974,83.99000041797999,0.0
32,277.36000139725166,401.4794876470884,699.4200040867519,6756.838786706384,978.2400060915728,33.798448202437584,450.85000236487565,309.920001592478,10522.00001239218,34.04327139445709,0.0
33,45.028344810484086,957.7523211501184,537.5809611410293,7045.198372761759,1007.450006595586,245.86000123090065,388.550002023359,259.43000132311573,10600.000011549468,0.0,50.61000022943865
34,369.80000186290385,2355.2700213357043,1077.490006544803,5037.728358635683,1036.7900060057389,325.03000161422256,62.454784535029205,167.97000081677763,10827.000015360969,0.0,57.118877301385446
35,485.9957752994843,877.7944640599004,122.15734569510956,3411.3536380668643,3906.731210024628,156.829975759473,237.31000664330267,53.51408086595911,10982.0000012724,0.0,45.47000018035995
36,107.33465921146659,2292.630025267622,132.00000064119462,6140.566347251213,256.0118249926805,207.75000101542815,384.4800019553838,224.2600011161642,10966.000013394747,30.000000134847074,0.0
