,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,s_l,s_r
0,55.06562983287873,1.0000000048159998,2.7000000124047405,730.2124392677966,51.40000025603181,5.800000026513056,0.7000000032240699,15.800000075018797,78.32193274416962,799.600001688658,0.0,141.40000053419536
1,41.17458294358782,0.2702539960244036,2.7000000124021644,816.9774301778502,51.10000025333712,5.800000026501291,0.7000000032238958,5.077734642788899,86.10000045184903,783.2000017206607,0.0,226.70000078690433
2,69.90000413031416,1.0000000048756188,2.7000000128081445,717.881919035514,16.857629884076633,1.7010307265867004,0.40019359968080154,15.700000091929887,73.70001243000411,776.8000003186567,0.0,123.04078959713326
3,46.81689195396662,0.7822025932627188,2.700000012400085,859.5548111733469,32.83906484860228,2.016932655099849,0.7000000032237553,15.090099017707043,71.1000003626781,779.200001757205,0.0,252.40000086308254
4,52.74470357268523,1.0000000047426592,2.7000000119295735,813.3000003160848,51.600000140842106,0.13485681055087503,0.7000000031910352,15.200000058549175,73.50000017128454,249.41951253367154,0.0,761.4600485561886
5,70.30000036072764,1.0000000048158009,2.70000001240342,755.9542508204927,31.73445620332072,5.800000026507023,0.7000000032239807,12.811294511479877,68.80000035243441,791.000001704808,0.0,158.80000059059753
6,70.50000029762586,0.26625587277121066,2.7000000123123256,713.0000016755071,50.20000021683385,5.800000026094436,0.7000000032177924,8.68693529186929,61.60000026303346,853.8829209854619,0.0,59.57027267380339
7,50.89318217608317,1.0000000048380564,1.675456354000955,668.7040387792224,40.04585336107343,5.80000002719561,0.7000000032339397,15.500000079066858,60.400000431052646,804.0000006506552,0.0,40.71853056511183
8,68.5000003547489,1.0000000048165958,1.9570994689721966,712.6405006528715,53.00000026648608,2.144588353761321,0.3196951504998368,15.500000073700273,29.93811751352116,841.8000016551601,0.0,43.20000018421781
9,68.30000035459423,1.0000000048167823,2.7000000124099315,697.9309171595215,51.60000025935857,5.800000026536783,0.097401596677301,16.000000076186655,32.33424439240073,877.0000016617411,1.237437779238422,0.0
10,68.70000035556534,0.4535273348761342,2.700000012408274,649.9464731367781,50.20000025101706,5.800000026529204,0.7000000032243084,15.900000075636136,55.50000028088706,897.7000017088109,47.80000023188917,0.0
11,40.95599440536442,1.0000000047879558,2.7000000122203764,256.2962064749976,44.907181218422416,5.800000025684847,0.7000000032114773,6.258652712444575,68.10000024525695,508.91803537987283,82.20000027748223,0.0
12,49.66656647002898,1.0000000048176592,0.6541130818267211,687.5228964982826,8.205400392485231,5.80000002656342,0.5510242822705619,14.800000070518422,73.3000003900037,913.7000015884068,72.20000037160979,0.0
13,68.20000028630763,1.000000004801334,0.4186098538930394,647.0000015205217,51.70000022145955,5.8000000260745885,0.7000000032174905,14.500000065841796,71.00000029712925,944.1186126159208,83.8000003366743,0.0
14,41.62690751877156,1.0000000047732671,0.6609168772154866,728.9000005424003,52.500000176177195,5.8000000252677335,0.6325002007458791,15.000000062826631,90.60000025443476,971.5203257886711,34.800000126058336,0.0
15,72.30000049721771,0.3001208517772878,2.7000000125082506,749.8633981594576,44.363863572383934,5.800000026990443,0.7000000032310192,12.600000061999278,127.90000141390901,1010.8000008320887,0.0,5.727383767385835
16,16.454647330076632,1.000000004794109,2.700000012260542,690.9000010529288,53.60000021365325,5.800000025862925,0.7000000032142446,14.500000064508676,142.30000046486637,938.3336187605252,10.378969588359583,0.0
17,4.992330066622351,1.0000000048394766,2.700000012561699,832.0116076392842,33.17467648405203,5.800000027240542,0.4067016145016027,8.305081661034409,89.99103696918708,977.2000006454442,0.0,1.1814338338793835
