,biomass,gas,hydro,lignite,other_fossil,demand,s_l,s_r
0,5.000000023101244,2.0000000091712837,1246.0000058433764,2951.0000138615774,66.00000030522389,5142.000023067764,365.9800016589452,0.0
1,5.000000023140236,1.9833050443000098,1119.0000084948565,2993.9444118208717,19.91333162141371,4908.000008452105,310.90000157036854,0.0
2,1.6519542608240567,1.2418835205693506,934.7284891778835,3398.235808146229,64.00000030341029,4564.0000076011165,78.60000036670219,0.0
3,4.349128649105014,2.000000009178272,763.799620401166,3369.438008142506,63.000000298568516,4297.000007422194,0.0,17.967469903632974
4,3.8148020568798167,2.000000008780101,1083.0000001978758,2916.0000002028523,62.00000011983171,3092.787687321983,0.0,951.9822558965103
5,2.57598866004236,2.000000009159298,724.9627765665307,1115.735760442543,62.000000275452614,2102.1905355344816,0.0,192.7005258834154
6,5.000000023177096,2.000000009183215,622.7567948788762,3128.2006925368496,62.00000029886062,3991.0000050694903,0.0,184.21000077643757
7,1.4126657755354979,0.38320757447133913,969.6258874646833,2938.0000006038395,40.251086215573324,4029.3480147333657,0.0,212.694833255571
8,5.000000017615051,2.000000008162054,698.7570875469153,2928.000000073792,61.000000058739325,3792.1494477191495,0.0,340.8006263708997
9,4.394160092131183,2.0000000091795123,377.4097471733586,3969.359273045048,46.080711850623466,4691.0000068884865,0.0,115.8300005207787
10,5.0000000232215225,2.000000009190182,2220.0223292853134,933.149429548584,37.46921580022175,3582.7347179733056,0.0,30.983710502082268
11,3.1323107904151777,2.000000009205118,4000.405715352896,555.1681214720697,67.00000035378305,4836.000002238917,0.0,230.77000075992345
12,0.806105262426817,2.000000009177746,1412.000013486872,3109.759901241682,66.00000031254822,4774.000008103624,0.0,200.9400008867801
13,5.000000023350473,2.000000009210311,3948.3020414784614,360.5985066597078,53.09945176394414,4697.000001963852,0.0,214.18000069061176
14,5.000000022860856,2.0000000091331565,1404.0000016477304,2941.000001895748,65.00000026441919,4561.190708816255,0.0,178.5100013743018
15,5.000000023315927,0.49214158061122637,3913.49847819764,276.58745238588284,62.00000032371576,5061.000002260232,96.38000052833316,0.0
16,5.000000023334645,1.9275811781062053,4076.206723898335,598.7366461059474,62.000000327361654,5228.000002103453,76.12000040511651,0.0
17,5.000000023044015,2.00000000916225,1551.0000040847683,2949.000005565284,44.610877818930106,5171.896928403726,34.216787248585526,0.0
18,2.217314130717921,1.1886013560456616,163.15474403991385,4470.821401617555,63.000000301044665,5186.000006512951,19.85551551072037,0.0
19,2.660563043286688,2.0000000092028745,4076.510347770735,418.76263163959567,44.06645646070945,5142.000002395415,0.0,43.05000018952514
20,5.00000002307626,2.0000000091673433,1411.0000050533624,2946.000008394114,63.00000028742223,5374.521797339114,0.0,18.320000087173767
21,5.000000023063615,2.000000009165347,1404.0000044963772,2937.0000069876496,65.00000029434942,4853.869550696627,8.900000040172818,0.0
22,2.761594273918422,0.16871081671519328,346.0957890467364,2667.0631027943605,66.00000000748238,2800.8943990665643,0.0,821.595331500004
23,5.000000022863629,2.0000000091335988,1452.0000016763038,2946.0000019154345,43.365295575256425,4816.4984883732395,0.0,74.83000042182482
24,5.000000023141186,0.9772869206476766,1383.0000125961851,3041.485049176338,18.30771460372029,4698.0000081913295,0.0,245.33000106880985
25,5.000000023072991,2.0000000091668273,1238.000004439504,2953.0000079937563,66.00000030036453,4528.8834672997,0.0,239.97904993349422
26,5.000000023143135,0.23760751754485254,1060.00000813286,3186.1997025072974,63.000000298153275,4124.0000075641965,0.0,434.42000177021123
27,5.000000023339503,1.9901147875787413,1939.9408998739405,1738.0759957031732,51.34745056988823,3999.00000201136,0.0,92.5505107751632
28,5.00000002314507,2.0000000091781835,641.54620133932,3343.0082083592893,64.00000030333142,3964.0000072489206,0.0,471.8800018869374
29,5.000000023069512,2.0000000091662784,1016.000003709117,2905.0000075280213,62.00000028190851,4405.955257203141,0.0,16.724961098817253
30,0.23736306503233592,2.000000009178593,727.1083683492011,3467.6638980185317,63.000000298908304,4247.000007187191,0.0,269.0574942571454
31,5.000000023143889,0.8445401621682731,1466.0000152514162,3166.1463451179648,40.73474964096984,4573.000007787866,0.0,278.41000119263765
32,1.9042355119586112,2.0000000091471843,1575.0000023671714,2937.0000027799506,62.000000264902205,5069.182066201965,0.0,30.36000015007261
33,5.000000023142946,2.0000000091778496,1658.000019839325,3133.187875804008,61.0000002884424,5112.000008223697,38.010000174419964,0.0
34,3.565495369433166,2.000000008982155,1754.0000004137696,332.3147067026665,61.00000017121418,2612.6810314539266,39.350000126435816,0.0
35,2.9355483419979236,2.0000000080535485,1847.0000000655982,2931.0000000657815,61.00000005354877,3780.0579821117126,0.5700000024827382,0.0
36,5.000000023257696,2.0000000091958423,3545.624493514071,1129.110248940315,60.00000030185935,5172.000002992543,99.3052585088989,0.0
37,0.5963372747769297,1.7250408716431902,1876.922620960664,2653.7560029297088,61.00000029538432,5046.000004911194,158.00000080781956,0.0
38,5.000000023140432,2.000000009177454,1330.2938765370102,2980.3135451698868,61.00000028805228,4910.607425233154,203.57000098904774,0.0
39,4.660697108256978,1.7528954990342056,1598.0000056314775,2924.000008536913,41.00986154284748,5641.005935876966,326.9300013904032,0.0
40,5.00000002218432,2.0000000090232217,1635.0000005210934,2927.0000005371808,60.000000185422664,4828.467768991862,387.34000042401993,0.0
41,5.000000023142691,1.981891302400347,1644.0000192372456,3107.847630213332,62.00000029323946,5445.000008438136,290.0813477354581,0.0
42,5.000000023044761,2.000000009162368,1614.0000042014417,2925.000005590357,65.00000029130756,5194.620394681589,335.4700013092644,0.0
