,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
0,855.7100138418459,572.8700050105334,118.84721051152457,1347.5155434939525,1904.386127885555,540.0300044833159,43.10000020900014,923.0700174624033,9778.690004983388,1161.5101391338935,0.0
1,1493.8248463410112,480.8114198830695,216.51666738564435,2894.9880695143356,179.13780465155722,574.8521564470129,43.1000002208454,1659.5052024044019,9634.180002187184,486.7770917967922,0.0
2,874.4800065932196,597.6900037217351,99.70197405650093,1174.5000110858161,3403.082268042765,540.4000032510953,16.83141403505519,894.9543133922974,9633.900008603181,1260.4900129192124,0.0
3,986.8749101765268,606.3500129163534,84.08310594934514,1849.9662505045114,2231.9875068590795,548.6500086611377,43.100000213520495,965.7057097082909,9707.480003315211,2365.9790866058684,0.0
4,860.6900071068233,596.9400039330135,340.4795573314664,1231.000014954564,3944.774167461076,554.5000035398804,43.10000020598929,862.9100069628778,9919.41000766469,689.1662380803996,0.0
5,680.9496032004405,100.48046077768619,646.9200000006019,1321.2000000006021,1554.0136764995575,552.590000000602,20.05366264912263,713.5726273347374,6776.452337151522,1807.040000000599,0.0
6,795.724560095275,62.400071539954,528.3688437116713,1399.2000240274067,4093.981408972335,541.4300034749034,1.6586127238857418,248.6090900548019,10150.460007455311,1715.0400768965494,0.0
7,556.3521640608676,589.0600038595492,513.0471221040526,1389.2000213337506,3945.2018116785034,543.8100034462669,43.10000020598995,98.86877763263719,10184.090007698227,1817.4200993560542,0.0
8,882.7100612933488,578.7600067810716,642.5600090787577,1774.9598021057661,588.4085440939796,318.39386737461973,43.100000211129945,760.0400167850895,10226.240004034004,3874.6576842044033,0.0
9,873.7000082728445,567.1600038881909,93.72522479263499,833.5141754154361,4530.1832887362325,542.5800036368256,43.100000206675915,728.380005744341,10395.050006870291,1716.9711080032928,0.0
10,867.0700094338023,467.7027110786758,626.3900048982119,177.62318924359076,5137.8537923693075,542.2000038685766,43.10000020739387,669.5800054474416,10432.060006165084,1864.9893025985646,0.0
11,887.9700014971153,574.7200012450261,629.1800012980187,577.5946078220117,2791.700001987471,547.5200012159668,43.10000018554406,408.6424973397771,8240.769038895987,1705.3900018091063,0.0
12,867.3700075777568,584.990003923966,631.2800043950803,1112.1487403163492,4193.28641866115,552.5600036095626,43.10000020627959,592.830003972918,10547.720007352702,776.3348166113527,0.0
13,868.3000196587782,33.509192447979494,638.0200069895931,2632.1009975271204,4028.4424127273887,514.6168103745988,26.26860829512814,581.8800056249756,10847.290004628941,1461.9488756725461,0.0
14,875.3400013836405,599.9200011923833,637.4100012236086,1774.2000016685388,2124.2435770023276,559.3300011556414,43.10000018379469,294.12016317767944,10048.163750523696,1720.6100016585617,0.0
15,883.5000092740586,587.0500042749759,641.9900049460637,2244.138425174008,2218.276523126413,335.64743606895775,43.10000020711825,554.6400038856366,11021.110006469453,1716.3068239713618,0.0
16,879.1700003592687,583.2900003435581,646.8200003479378,1706.5609986701963,2792.500000382232,552.0900003410444,43.10000013328135,520.5200003381229,10817.064989227614,1523.1400003729989,0.0
17,872.6500111178783,435.8225522677633,658.2400057818475,2796.9722214988406,1905.737362824235,549.1200041845335,43.10000020801837,498.6000035642367,11064.120005695237,1812.663859237724,0.0
18,872.7400040629585,609.000002809526,660.8300030499281,1875.2000086625112,2790.800012963008,546.0200025161678,43.10000020147147,473.5600021745742,10849.56005070077,1517.5300070234862,0.0
19,890.5755168527323,622.8666056688678,653.880013412654,3333.8725686493694,521.9618144508602,264.7725713719149,23.531909466756822,451.71334291223434,10465.520003612484,2735.254911370522,0.0
20,861.6000074659473,629.7400043696406,648.7900045747515,1689.8000785768572,4179.7853995951755,541.0800035003022,43.10000020626585,424.7311394365001,10731.690007389405,1522.8700376998813,0.0
21,857.2100035757927,162.17055073313824,645.35000274113,1530.7000058670244,2792.2000094178265,105.01178329130833,43.10000020029806,401.67000175070297,8642.286917290885,447.7533735692899,0.0
