,biomass,gas,hydro,lignite,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
0,0.5139775371909316,386.8682798149281,4.024933993565536,179.0563433293749,3482.5706812693443,20.509730045455168,4.688823797341373,141.00000240423526,3866.5300008549707,0.0,429.6376695116843
1,88.00000038931154,634.0000024890577,5.000000022847604,299.000001260918,1901.0000056345648,96.00000043204318,5.170716888415809,143.00000063599356,3822.2587633746994,0.0,515.5000236475234
2,51.40824724471452,1105.726659191717,5.000000023330847,55.067231390017895,387.45789756742954,22.79212737821521,6.000000028288614,158.00000191357393,3418.240001103992,0.0,622.26000084058
3,77.00000030253156,513.0000011622883,5.000000022651437,266.00000079207155,1719.0000017591797,100.00000038408261,2.246912021126569,154.00000054240073,3597.1468796594363,0.0,648.471741463302
4,7.6269569491830005,370.6357090683195,5.000000022255354,265.0000004875237,1583.5090098540068,112.00000031667787,1.9670694784065714,43.205857663979174,1752.7372101126368,0.0,1678.9640729693112
5,97.8486713141154,661.0000007382525,5.000000022353853,267.0000005413995,1636.0000008603233,117.00000034753843,2.9144380877879295,37.65684831407094,2105.637913741143,0.0,1506.1472816249263
6,85.27683072785152,640.0000025212073,5.000000022848626,264.0000011264619,1638.0000051628153,115.0000005152425,13.000000059643087,46.99450954584282,3534.902636539372,0.0,94.04560646199201
7,39.297970106685376,665.0000055069702,1.5151835682014494,276.2960069889365,1749.2637698939584,113.00000056446365,13.000000060372209,18.627066873708095,3642.7600049945445,0.0,497.6200017396893
8,116.0000005780716,676.000006823377,5.000000022970541,135.13820366240023,2204.9266530132095,113.00000057412026,4.524682181477717,21.000000099016994,3870.500004415294,0.0,373.5700013352216
9,0.5646059904754926,644.0000059018278,5.000000022966767,263.00000150207984,2011.0916997802203,70.72997493754377,14.000000065154568,49.00000023594446,4071.760004618369,0.0,356.51000129955787
10,117.00000058236375,580.291707038447,5.000000022968701,89.08039707720236,2464.5061669999895,110.00000055635209,3.6205856356411927,24.162406187436165,4239.990004585736,0.0,332.39000122372335
11,114.33038313538411,1152.893543491941,5.000000023137398,54.24820599356658,257.97916307309777,91.82370384506888,14.000000066546813,25.00000012281624,4304.360001871247,0.0,295.9800008232933
12,116.00000057279293,604.6094812246711,5.000000022962132,264.0000014894422,2274.994081897548,112.00000056344159,14.000000065117277,12.000000056125675,4215.11000485613,0.0,98.07766018118818
13,81.60423806816465,79.02463492138095,5.000000022846091,260.0000011046185,1782.0000053210938,114.00000050964039,13.000000059625817,2.000000009268329,3822.896259169728,0.0,188.170000924017
14,114.00000048609155,649.801082414521,5.00000002281645,265.00000105670404,1410.7500784088215,49.57870589750032,14.000000063959181,2.000000009263447,3607.5798697806754,0.0,186.75000096701896
15,115.00000077110413,1338.7413294612945,4.8537580305873185,288.0000072932809,547.7086514369352,108.00000072425246,13.00000006217148,0.4964096750326115,4503.360001499051,49.79000027016895,0.0
16,117.00000199341939,3003.9349037270254,4.645293640319827,66.92040400029134,404.57802784357574,106.00000152428966,14.000000070776267,1.0000000046669568,4607.630000700084,161.64954668442127,0.0
17,2.118248842198647,667.0000053044073,5.000000022950669,74.33996747465916,2296.0701242528125,60.92515992313673,13.00000006034344,0.8357440243123976,4587.770005557134,157.4600008103541,0.0
18,119.00000058490849,663.0000055419777,5.000000022955948,270.00000150424535,2120.0277927441825,109.00000054358837,13.00000006037995,2.4378596403660793,4585.650005263515,114.90000057800022,0.0
19,118.00000061787458,690.0000164182543,5.000000023012427,271.00000180214266,2095.816808678163,15.616095300370349,9.368148830228936,15.000000070782736,4486.96000335661,0.0,41.86000018463728
20,117.00000050957742,661.3792427338218,5.0000000228400285,301.000001245728,1933.000005260116,110.00000048954965,12.000000055020987,6.977843314068868,6767.801170047565,0.0,24.23908783171348
21,116.00000078263983,139.46425477954477,5.000000023211619,104.28506494053764,1817.898807549349,73.76158357794877,12.000000057227972,18.0000000880385,4113.540001481753,0.0,35.97000015071627
22,116.0000005602478,674.0000049376578,5.0000000229415384,215.2952054126272,2003.205757916432,79.11545359232926,9.839824717336384,17.00000007955066,3868.6800058317835,0.0,117.53602827379389
23,36.929819622729624,386.86309770298266,1.5538767173547818,268.0000010985044,1938.0000048015713,98.00000043447788,8.575940788082764,15.000000069088552,3435.720340340191,0.0,126.08000061796632
24,19.915664484103257,409.2645363904298,5.000000022831365,269.0000011043886,1826.2240585221891,100.26932742218703,9.000000041282176,6.765808651815736,5318.177266943299,0.0,44.06349989171508
25,87.00000043312563,650.0000095388175,5.000000022999269,268.0000016985083,2281.7691540249507,95.00000048788894,2.8737376007748963,3.0000000139547067,3352.250003453397,0.0,98.38622579390626
26,79.00000034214476,321.34040825061373,5.000000022811748,266.00000105010884,1797.3392210121985,96.00000041957247,6.000000027529051,2.000000009262672,3194.0352923070554,0.0,1.337062692848767
27,81.00000073978218,1405.8048546451462,3.568238857781077,447.8467727435652,128.9643556228912,100.00000126382554,6.000000028716487,3.000000014181225,3424.580000698603,0.0,41.05099195077361
28,18.636115836844795,709.0000025923226,5.000000022837325,329.0000013399178,1438.4421081535877,75.46764502251195,4.22358370487641,1.0000000046352464,5489.9808584962175,0.0,151.88000074623332
29,115.00000056295303,701.0000060531827,5.000000022954756,471.00000309957346,1962.6087388544966,116.00000058062227,3.9748743911667552,0.0,4423.240005276833,0.0,31.310000141888437
30,116.00000064127869,1103.9295630307709,5.000000023060864,509.000011405963,1663.5631396233173,115.00000065017726,12.000000056320223,0.5072451881566656,4824.360002592681,24.3200001175681,0.0
31,112.00000055120336,932.0000131428492,0.7589841675774558,521.0000037770301,2659.1895024827872,114.0000005742189,12.000000055733302,1.0000000046403543,5033.300005077123,14.606688357906744,0.0
32,114.00000048977522,969.0000030361232,5.000000022824508,521.000001898205,1933.0000045478769,72.57114257277478,13.000000059479026,0.354179796039224,5190.505337453491,160.50000069013706,0.0
33,115.00000049211296,988.0000030099468,5.000000022820804,422.311835776163,1934.0000044065323,110.00000048086666,13.000000059453882,66.00000029558173,4905.759873208463,146.9793813640533,0.0
