,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
0,71.10000000019478,1.0000000001954275,2.700000000194903,712.3000000001948,51.40000000019475,5.800000000194782,0.7000000001962124,15.800000000194725,80.2000000001948,941.0000000017551,1.1368683772161603e-13
1,73.10000000011904,1.000000000119,2.700000000119027,774.000000000119,51.10000000011903,5.800000000118987,0.7000000001191559,15.40000000011899,86.10000000011905,1009.9000000010714,0.0
2,69.90000000010747,1.0000000001074003,2.700000000107435,808.4000000001074,48.00000000010747,5.800000000107403,0.700000000107506,15.700000000107416,73.70000000010747,1025.900000000967,-2.2737367544323206e-13
3,71.00000000010638,1.0000000001063227,2.7000000001063573,812.3000000001064,51.400000000106374,5.800000000106325,0.7000000001064244,15.60000000010634,71.10000000010638,1031.6000000009572,2.2737367544323206e-13
4,71.10000000010572,1.0000000001056624,2.700000000105697,813.3000000001057,51.600000000105716,5.8000000001056655,0.7000000001057618,15.200000000105677,73.50000000010573,1034.9000000009514,0.0
5,70.3000000001716,1.0000000001718958,2.7000000001716438,734.7000000001717,51.00000000017157,5.80000000017157,0.7000000001724556,14.80000000017152,68.8000000001716,949.8000000015454,2.2737367544323206e-13
6,70.50000000024592,1.0000000002477036,2.700000000246363,713.000000000246,50.20000000024587,5.800000000245979,0.700000000248979,15.200000000245884,61.6000000002459,920.7000000022188,-1.1368683772161603e-13
7,69.9000000003003,1.0000000003037426,2.7000000003014435,690.6000000003005,49.60000000030038,5.800000000300498,0.7000000003055414,15.500000000300286,60.40000000030026,896.200000002713,0.0
8,68.50000000067106,1.0000000006984229,2.7000000006853515,676.9000000006711,53.000000000670966,5.800000000678347,0.7000000007099351,15.500000000672657,60.90000000067102,885.0000000061289,0.0
9,69.2315071667676,1.0136384681488706,2.7368238585619933,671.2313915713494,52.303744800119674,5.879103100131248,0.7095469287571181,16.2182154437142,57.676028664983754,877.0000000025339,0.0
10,72.56381927306654,1.0562419114407335,2.8518531598027126,685.9234968788057,53.02334392313328,6.1262030832989245,0.7393693382076513,16.794246382447128,58.62142605041147,897.7000000006142,1.1368683772161603e-13
11,74.79917285013357,1.0999878363756905,2.9699671576173303,672.0925678124208,54.119401532839014,6.379929449297356,0.7699914855701008,17.159810242354837,74.9091716337362,904.300000000345,0.0
12,73.83434343448359,1.0857991685570199,2.931657754404976,678.1901604258103,54.94143790870365,6.297635175662118,0.7600594181156767,16.06982768899569,79.58907902566942,913.7000000004024,0.0
13,74.82550428948682,1.0971481570919925,2.9623000235333765,709.854857406053,56.722559703406354,6.36345930940133,0.7680037100747806,15.908648272970549,77.89751912833684,946.4000000003551,1.1368683772161603e-13
14,73.4486210106068,1.035946700739404,2.797056090215829,755.1015494217378,54.387201735888105,6.008490859310817,0.7251626908509459,15.539200496658324,93.85677099495237,1002.9000000009604,-1.1368683772161603e-13
15,72.30000000292927,1.000000003601027,2.7000000033473253,747.6000000028913,52.30000000293791,5.800000003176732,0.7000000037693238,12.60000000304115,127.90000000291606,1022.9000000286101,0.0
16,74.34948212920811,1.014317630833712,2.7386575981150667,700.7920491347309,54.367424859123616,5.883042244543616,0.710022342573246,14.707605607374452,144.33739845591325,998.9000000024158,1.1368683772161603e-13
