,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
0,686.0000000003408,259.0000000003407,178.00000000034078,174.00000000034075,1988.0000000003408,3285.000000001704,0.0
1,637.0000000002537,269.0000000002537,176.00000000025372,194.00000000025375,1884.0000000002537,3160.0000000012687,0.0
2,670.0000000002058,291.0000000002058,180.00000000020577,198.00000000020577,1700.0000000002058,3039.000000001029,-4.547473508864641e-13
3,702.0000000002698,318.0000000002698,178.00000000026975,205.0000000002697,1387.00000000027,2790.000000001349,0.0
4,664.0000000002619,358.0000000002619,179.00000000026188,213.00000000026182,1311.000000000262,2725.0000000013097,0.0
5,583.0000000002491,325.00000000024903,172.00000000024903,210.000000000249,1413.000000000249,2703.000000001245,0.0
6,558.000000000253,239.00000000025287,175.0000000002529,200.00000000025284,1566.0000000002528,2738.0000000012647,-4.547473508864641e-13
7,539.0000000002171,220.00000000021706,177.00000000021709,149.00000000021709,1732.0000000002171,2817.0000000010855,0.0
8,538.0000000002495,219.00000000024946,177.00000000024949,148.00000000024949,1688.0000000002494,2770.0000000012474,0.0
9,546.0000000002765,223.00000000027637,187.0000000002764,148.0000000002764,1847.0000000002765,2951.000000001382,4.547473508864641e-13
10,542.0000000003882,221.00000000038804,196.00000000038816,148.0000000003881,2115.0000000003884,3222.000000001941,0.0
11,546.0000000004319,223.00000000043167,198.00000000043178,149.00000000043175,2357.000000000432,3473.000000002159,0.0
12,537.0000000007603,221.00000000076005,198.00000000076045,148.00000000076045,2443.0000000007603,3547.0000000038017,0.0
13,553.0000000009497,223.00000000094943,201.00000000094937,147.00000000094997,2443.00000000095,3567.0000000047485,0.0
14,565.000000000794,217.00000000079368,197.00000000079413,148.0000000007941,2359.000000000794,3486.00000000397,0.0
15,574.0000017103763,215.0000019561373,197.00000203268786,159.00000213696026,2153.0000013533827,3298.0000091895445,0.0
16,671.2266687269258,259.65590234889095,266.12036464802236,200.39833127351952,2089.098733003087,3486.5000000004457,0.0
17,863.3270197183534,377.84012957773723,336.934360563672,264.8110309862411,1978.5474591544476,3821.460000000451,0.0
18,1017.3455701628677,444.61769362698817,364.952537868238,280.9811574738796,1658.973040868477,3766.8700000004505,-4.547473508864641e-13
19,1036.762181580635,412.3619072502719,390.10373612029645,315.12884389301087,1432.7233311559871,3587.080000000201,0.0
20,1124.818834688279,454.56596205972187,404.7028590787046,328.1687940380735,1110.903550135437,3423.160000000216,0.0
21,1139.4689173371694,595.6041331383058,352.5495171910259,352.5495171910259,849.4879151426426,3289.6600000001695,4.547473508864641e-13
22,1186.538086419684,472.0771851852349,270.30225925934246,376.90033333339886,777.912135802468,3083.7300000001283,0.0
23,1177.7553507340115,444.7381606852161,319.07807096256545,378.2122308320481,700.9861867863076,3020.7700000001487,0.0
24,1031.6607602790898,536.4202482545564,199.3966175332655,342.44201706770406,683.8003568657962,2793.7200000004123,0.0
25,914.9370205890326,381.74243035968004,182.57246669424143,322.61384739650276,767.6342349614686,2569.5000000009254,0.0
26,846.0000000003348,348.0000000003348,176.00000000033478,302.00000000033475,1007.0000000003348,2679.000000001674,0.0
27,808.00000000015,242.00000000014995,179.00000000014995,307.00000000014995,1368.00000000015,2904.00000000075,0.0
28,564.0000000001627,229.00000000016263,180.00000000016266,214.00000000016263,1626.0000000001626,2813.0000000008135,-4.547473508864641e-13
29,578.0000000001701,234.00000000017,182.00000000017002,192.00000000017002,1685.00000000017,2871.00000000085,4.547473508864641e-13
30,569.0000000003805,231.0000000003804,179.00000000038045,191.00000000038045,1738.0000000003806,2908.000000001902,4.547473508864641e-13
31,570.0000000011105,230.00000000111012,178.00000000111083,190.00000000111086,2002.0000000011103,3170.0000000055525,0.0
32,566.00000002865,228.00000002989708,204.00000003006667,190.00000003047035,2164.000000027381,3352.000000146465,0.0
33,660.4687525684396,235.13523627881312,217.3694628711383,256.03614617019525,2191.4604021121795,3560.4700000007656,4.547473508864641e-13
34,703.0529443128788,252.3497245263126,225.90259182490038,310.7538092419312,2228.1709300943153,3720.2300000003384,0.0
35,645.9492924529131,258.15227004735374,246.77992334924346,249.0543926888655,2457.5641214618754,3857.5000000002515,0.0
36,736.4240254115566,307.9798007509676,231.83719318529265,236.3830205026464,2422.9259601497897,3935.550000000253,0.0
37,869.0349698300004,393.3412643995899,236.2214755900009,291.4842978609598,2160.6679923198617,3950.750000000413,-4.547473508864641e-13
38,976.865040165866,517.7693521643348,244.98828193920943,285.1334205761147,1947.5539051556516,3972.3100000011764,0.0
39,920.7948523648298,540.3974392477224,225.6954010979145,290.3311732431613,2077.8811340469506,4055.1000000005783,4.547473508864641e-13
40,948.5336323312634,549.7666904881918,256.27422129169076,300.93611877811486,2259.679337111283,4315.1900000005435,9.094947017729282e-13
41,967.8702720739528,588.381568275257,362.0809650925484,364.40199692006337,2238.635197638393,4521.3700000002145,9.094947017729282e-13
42,775.3339933993896,417.11766776688216,304.1232563257557,391.8742354236518,2482.270847084492,4370.720000000171,-9.094947017729282e-13
43,772.8119912112668,382.9661796211321,277.47848942615445,330.22233452364327,2411.3110052180386,4174.7900000002355,0.0
44,727.2771203365304,272.98940620133055,253.1924645303012,283.4088491860829,2428.7721597465775,3965.6400000008225,0.0
45,598.637242977297,231.97193165400822,224.48896611679822,238.3859021144739,2397.7559571379225,3691.2400000004995,4.547473508864641e-13
46,574.830415655604,232.6446146850467,212.8228762141912,194.04438713653911,2224.207706309417,3438.5500000007983,-4.547473508864641e-13
47,596.0000000008494,238.00000000084907,242.0000000008491,192.00000000084952,2186.0000000008495,3454.0000000042464,0.0
48,571.0000000003961,236.00000000039594,175.000000000396,192.000000000396,2131.000000000396,3305.00000000198,0.0
49,569.0000000002319,233.00000000023186,170.0000000002319,189.0000000002319,2074.000000000232,3235.0000000011596,0.0
50,565.0000000002171,230.00000000021714,170.00000000021717,188.00000000021717,1935.0000000002171,3088.000000001086,0.0
51,568.0000000002442,231.00000000024414,170.00000000024414,189.00000000024417,1823.0000000002442,2981.000000001221,0.0
52,571.0000000002649,234.00000000026478,171.0000000002648,190.00000000026483,1772.000000000265,2938.000000001324,0.0
53,575.0000000002623,237.00000000026216,171.0000000002622,191.00000000026222,1817.0000000002622,2991.000000001311,0.0
54,566.0000000002987,229.00000000029854,170.00000000029857,188.00000000029857,2075.0000000002988,3228.000000001493,4.547473508864641e-13
55,653.0000000004578,229.00000000045762,170.00000000045773,261.00000000045765,2222.000000000458,3535.0000000022887,0.0
56,656.000000001334,217.0000000013334,197.0000000013345,276.00000000133366,2292.000000001334,3638.0000000066693,0.0
57,623.0000000013785,239.00000000137786,240.00000000137786,365.0000000013782,2444.0000000013783,3911.0000000068903,4.547473508864641e-13
58,661.0000001639681,220.00000018277328,227.00000018214698,452.0000001699181,2400.0000001477997,3960.000000846606,4.547473508864641e-13
59,618.4218061901483,229.5813394223945,216.13738711393492,458.12852866620733,2554.350938608326,4076.6200000010112,0.0
60,636.0594674561385,235.95754437972602,222.62081361051222,456.5265532551843,2609.8956212997728,4161.060000001334,0.0
61,612.1330144498427,242.99199053390942,213.0057448936795,427.0454982566997,2655.333751866884,4150.510000001015,0.0
62,564.95003021956,227.21939058253415,204.49745152438632,419.3230571650626,2685.3200705095096,4101.310000001053,0.0
63,563.9058478041709,243.48084269711615,209.75189479111063,397.3691675182675,2713.072247189973,4127.580000000638,0.0
64,629.9709485862403,250.64563496166252,247.28877377914412,433.03509254516155,2791.789550128081,4352.73000000029,-9.094947017729282e-13
65,803.4852569068457,285.261037955211,288.82680092964887,526.5443325588392,2699.2825716496377,4603.400000000182,0.0
66,1046.1953883892174,213.15924775155503,263.38642681941405,577.0000327065341,2394.9789043334326,4494.720000000154,0.0
67,1124.6647089947,267.1525925927269,339.9039682540904,604.6712698413478,1946.3974603173142,4282.790000000179,0.0
68,1116.9128175519397,306.8314087761292,376.5658198615648,833.3262124711682,1392.3637413394106,4026.000000000213,0.0
69,1138.1307082152616,329.2705193580013,316.14741894881274,850.6155083412207,1156.0258451368825,3790.1900000001788,0.0
70,1127.958155407723,340.699334966845,332.18185159267784,822.5455372768724,852.9651207560407,3476.350000000159,4.547473508864641e-13
71,1159.270578481889,345.68238761983577,327.16368828306673,759.2666728076778,759.2666728076778,3350.650000000147,0.0
72,1011.4021197821194,361.29469328509504,210.75523774976352,718.1289582577328,770.5389909255889,3072.1200000002996,4.547473508864641e-13
73,967.000000002116,324.0000000021182,188.0000000021229,628.0000000021179,803.0000000021158,2910.0000000105906,4.547473508864641e-13
74,935.0000000003693,293.00000000036925,184.00000000036925,602.0000000003694,1005.0000000003694,3019.0000000018463,0.0
75,834.0000000002216,221.00000000022152,184.00000000022155,509.0000000002216,1369.0000000002217,3117.0000000011078,0.0
76,733.000000000211,220.00000000021092,183.00000000021095,496.00000000021095,1464.000000000211,3096.0000000010546,4.547473508864641e-13
77,565.0000000002308,216.00000000023076,182.00000000023078,423.0000000002308,1706.0000000002308,3092.000000001154,0.0
78,731.0000000002249,249.00000000022482,187.00000000022484,500.0000000002249,1738.0000000002249,3405.000000001124,0.0
79,815.0000000004449,247.00000000044474,191.00000000044483,696.000000000445,1624.000000000445,3573.000000002224,0.0
80,843.0000000028698,267.0000000028798,206.00000000288304,706.0000000028734,1601.0000000028701,3623.0000000143764,0.0
81,807.0000000011361,248.00000000113633,214.00000000113621,662.0000000011368,1984.0000000011366,3915.000000005682,-4.547473508864641e-13
82,812.1455552661761,221.67998175306,217.59371480833252,546.5382038588924,2120.772544315141,3918.730000001602,0.0
83,837.5854721424218,238.11656814079493,220.36226262158294,502.3424091031847,2194.2232879927933,3992.6300000007777,0.0
84,892.790969072256,238.35637113460047,209.0845360830759,540.4835257735502,2175.5245979372767,4056.240000000759,0.0
85,932.9403930361801,247.2344869432177,215.53775784801138,645.55671590631,1964.1406462668901,4005.4100000006097,-4.547473508864641e-13
86,1095.8818013918064,349.7042799789414,224.2784288012801,745.1145904712289,1556.1308993572914,3971.110000000548,0.0
87,1421.4600963595506,482.4154068524889,240.67049250570514,789.7000535332894,1079.7939507494298,4014.040000000464,0.0
88,1750.506870228866,562.6629225737124,281.3314612869654,869.4647219193417,782.6340239913334,4246.600000000219,0.0
89,1887.6686854337695,599.0519550620702,381.1066115703688,899.1734116735935,844.389336260379,4611.390000000181,0.0
90,1888.921186214163,642.2332033129195,439.93583756354855,917.6500988512196,672.6996740583066,4561.440000000157,0.0
91,1811.1787134178858,638.1106460519763,381.42704030933356,915.1850055218384,598.5285946991389,4344.430000000173,0.0
92,1783.5118042385316,633.4502426102414,342.4984132740006,874.0009676520152,474.2285722254482,4107.690000000237,0.0
93,1833.2121690763292,597.8332424918364,299.45327586239307,818.9349443827186,310.1863681871932,3859.6200000004706,0.0
94,1637.4363343101766,571.5382873903161,208.59061583639058,784.3007155426171,354.60404692130317,3556.4700000008033,0.0
95,1584.0000000012515,553.0000000012518,190.0000000012522,754.0000000012518,443.0000000012517,3524.000000006259,0.0
96,1740.0000000002385,555.0000000002384,183.0000000002384,762.0000000002384,362.0000000002384,3602.0000000011923,-4.547473508864641e-13
97,1778.0000000001571,555.0000000001571,183.00000000015714,772.0000000001571,280.0000000001571,3568.000000000786,0.0
98,1605.0000000001428,551.0000000001429,182.00000000014285,769.0000000001429,358.00000000014285,3465.0000000007144,-4.547473508864641e-13
99,1451.000000000141,524.0000000001409,182.00000000014091,771.000000000141,440.0000000001409,3368.000000000705,0.0
100,1409.0000000001362,478.00000000013614,182.00000000013614,759.0000000001362,523.0000000001362,3351.0000000006808,4.547473508864641e-13
101,1431.0000000001507,517.0000000001507,184.00000000015072,763.0000000001507,459.00000000015075,3354.0000000007535,4.547473508864641e-13
102,1458.0000000002144,532.0000000002144,183.0000000002144,760.0000000002144,529.0000000002144,3462.0000000010723,0.0
103,1376.0000000010514,546.0000000010517,201.00000000105123,761.0000000010517,582.0000000010517,3466.000000005258,4.547473508864641e-13
104,1432.4266162347299,577.4040965960938,219.56133837696058,802.2433517603279,596.404597032508,3628.0400000006202,0.0
105,1516.028673834795,586.2684312105902,236.41566032576932,822.6840915357872,683.8031430936311,3845.200000000573,0.0
106,1481.441177605987,597.3728957530471,259.442972973255,828.4733590734211,785.959594594673,3952.690000000383,4.547473508864641e-13
107,1407.7797559557555,637.4631841953112,255.21834979678522,882.1931086577822,828.5856013945743,4011.2400000002085,-4.547473508864641e-13
108,1484.6818518517387,628.3100617284888,254.28882716067795,876.897345679046,819.8819135802944,4064.060000000246,0.0
109,1611.3448308904867,557.5117136416035,232.29654735081903,875.9279565952983,743.3489515220517,4020.430000000259,0.0
110,1559.8930450027942,584.6710227937785,231.09526592652867,872.3846288720308,705.9960374050897,3954.040000000222,0.0
111,1471.3360259432964,601.379407429326,238.21630896242016,903.8207016509614,746.1775560142016,3960.9300000002054,-4.547473508864641e-13
112,1522.112230053478,600.8337750212269,259.18319706809024,898.894451649308,897.7163462080904,4178.7400000001935,0.0
113,1655.5412438198528,613.0750715587612,393.60850897747883,921.9981134530665,999.5270621910195,4583.750000000179,-9.094947017729282e-13
114,1638.9598927900656,624.944647547646,414.6033556688228,932.5535888502026,925.2585151434225,4536.32000000016,0.0
115,1586.6451380157669,592.6167094835489,418.03823995638527,929.8975621754843,818.2623503689987,4345.460000000184,0.0
116,1564.5178311161535,646.6515789474373,302.0076055524742,892.9950375940089,689.2879467901132,4095.4600000001874,0.0
117,1441.0260476332949,567.6067229425068,273.3779318662998,891.9534217666722,668.3858757914439,3842.3500000002177,0.0
118,1405.0421995672957,543.3561631141315,244.784695706156,849.6114550509886,510.42548656178127,3553.220000000353,0.0
119,1386.6856785708692,573.1219583336573,215.56847619118813,800.090690476268,506.79319642896735,3482.26000000095,-4.547473508864641e-13
120,1144.8024999990153,560.2225000007,200.94937500173717,768.2761458334347,540.9394791674222,3215.1900000023093,4.547473508864641e-13
121,968.000000001268,518.0000000012685,183.00000000126903,754.0000000012686,591.0000000012685,3014.000000006343,0.0
122,943.0000000002763,515.0000000002763,181.0000000002762,744.0000000002763,722.0000000002763,3105.000000001381,4.547473508864641e-13
123,896.0000000002128,309.0000000002128,180.00000000021285,744.0000000002129,941.0000000002128,3070.000000001064,0.0
124,756.0000000002143,217.00000000021427,181.0000000002143,675.0000000002143,1163.0000000002144,2992.0000000010714,0.0
125,756.0000000002415,219.0000000002414,182.00000000024144,613.0000000002415,1142.0000000002415,2912.0000000012074,0.0
